County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3653,3038,7445,978,10277
Taylor,Hispanic,12953,10948,26598,3300,34471
Taylor,Other,10204,9095,23406,4214,15364
Taylor,Unknown,6279,5398,13155,1516,NA
Taylor,White,38096,33660,83352,13717,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,559,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2360,1991,4838,703,6905
Terry,Other,581,482,1128,154,817
Terry,Unknown,1191,1084,2566,377,NA
Terry,White,1536,1396,3380,642,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,536,473,1185,193,1236
Titus,Asian,161,137,362,68,337
Titus,Black,1258,1082,2767,449,2934
Titus,Hispanic,6311,5124,12415,1257,14436
Titus,Other,1675,1487,3790,605,2614
Titus,Unknown,653,496,1212,106,NA
Titus,White,6036,5268,13103,2091,14533
Tom Green,Asian,750,651,1653,283,1462
Tom Green,Black,1654,1464,3657,562,4316
Tom Green,Hispanic,21277,19050,46848,7094,48534
Tom Green,Other,6827,6122,15986,2987,10790
Tom Green,Unknown,2125,1616,3938,372,NA
Tom Green,White,30254,27683,69126,11862,62425
Travis,Asian,68739,58895,154564,29222,91682
Travis,Black,40876,35042,86708,12982,102257
Travis,Hispanic,245477,202914,512903,71567,428571
Travis,Other,230849,207588,557311,116443,133313
Travis,Unknown,47008,33836,84767,7225,NA
Travis,White,391797,347834,899702,174418,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,513,426,1081,194,1290
Trinity,Hispanic,522,442,1077,138,1564
Trinity,Other,1712,1556,3943,697,1056
Trinity,Unknown,411,320,736,47,NA
Trinity,White,3876,3415,8413,1457,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1113,1026,2621,511,2302
Tyler,Hispanic,456,387,931,114,1790
Tyler,Other,1247,1117,2802,461,1303
Tyler,Unknown,517,397,1013,123,NA
Tyler,White,5596,5150,12877,2326,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1269,1147,2866,513,3205
Upshur,Hispanic,1522,1263,3030,314,3787
Upshur,Other,2161,1952,5040,887,3529
Upshur,Unknown,791,620,1425,82,NA
Upshur,White,10478,9339,22738,3613,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,716,626,1586,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,78,8,178
Uvalde,Hispanic,9257,7801,19966,3186,19445
Uvalde,Other,1846,1647,4399,901,1317
Uvalde,Unknown,681,462,1302,183,NA
Uvalde,White,5051,4425,10894,1653,6736
Val Verde,Asian,110,83,210,31,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29005,21933,55295,6399,40339
Val Verde,Other,6178,4278,11974,1520,2702
Val Verde,Unknown,3137,1867,5013,231,NA
Val Verde,White,7731,6240,15687,1985,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,621,557,1391,250,1548
Van Zandt,Hispanic,2495,2120,4999,525,6599
Van Zandt,Other,2926,2678,6762,1184,4148
Van Zandt,Unknown,1212,931,2143,161,NA
Van Zandt,White,16334,14752,36015,6351,46905
Victoria,Asian,678,613,1539,277,1160
Victoria,Black,2106,1879,4753,776,5292
Victoria,Hispanic,16796,14865,36475,4928,44052
Victoria,Other,8492,7740,20525,3948,5832
Victoria,Unknown,3040,2552,6282,812,NA
Victoria,White,19484,17535,43756,7158,40404
Walker,Asian,512,427,1085,165,762
Walker,Black,7244,6414,15851,2477,16823
Walker,Hispanic,4757,4060,9391,1031,13195
Walker,Other,9835,8636,21957,3617,4747
Walker,Unknown,1187,851,2128,197,NA
Walker,White,17020,15226,36904,5877,40969
Waller,Asian,600,492,1244,176,686
Waller,Black,3376,2939,7201,1071,13005
Waller,Hispanic,8301,7058,16528,1621,17152
Waller,Other,4918,4401,11160,1895,3954
Waller,Unknown,822,561,1390,70,NA
Waller,White,9274,8281,19875,2993,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2676,2212,5382,685,6618
Ward,Other,421,381,944,158,1110
Ward,Unknown,317,253,625,61,NA
Ward,White,1569,1330,3138,353,4611
Washington,Asian,338,305,775,137,574
Washington,Black,2281,2013,4958,757,6072
Washington,Hispanic,2108,1802,4282,455,6008
Washington,Other,4856,4550,12064,2577,1963
Washington,Unknown,788,606,1577,221,NA
Washington,White,10058,9119,22662,3847,22739
Webb,Asian,607,492,1217,166,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,317450,195207,537372,48530,263898
Webb,Other,43492,32034,82337,11716,6042
Webb,Unknown,21881,14183,38067,2835,NA
Webb,White,42546,32654,83139,11364,10048
Wharton,Asian,147,121,317,48,200
Wharton,Black,2342,2030,5021,771,5208
Wharton,Hispanic,8133,6736,16358,1898,17702
Wharton,Other,5514,4869,12302,2096,1943
Wharton,Unknown,784,565,1316,108,NA
Wharton,White,8396,7438,17820,2854,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,29,23,53,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1154,2785,563,3494
Wichita,Asian,1451,1262,3202,559,2655
Wichita,Black,5061,4373,10631,1815,13784
Wichita,Hispanic,9578,8330,19827,2602,26220
Wichita,Other,9097,8208,20845,3924,14888
Wichita,Unknown,5461,4598,10824,1107,NA
Wichita,White,36407,32886,80417,14419,85406
Wilbarger,Asian,311,284,647,73,385
Wilbarger,Black,414,368,873,143,947
Wilbarger,Hispanic,1599,1432,3191,448,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1067,948,2214,269,NA
Wilbarger,White,3520,3298,7813,1490,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,245,222,613,153,409
Willacy,Hispanic,13375,11331,27131,4009,18908
Willacy,Other,1606,1158,3311,526,592
Willacy,Unknown,670,510,1330,156,NA
Willacy,White,1371,1210,3104,578,1820
Williamson,Asian,40315,34085,89801,16341,46076
Williamson,Black,19452,17041,42005,6518,39330
Williamson,Hispanic,79144,68344,169740,24557,146602
Williamson,Other,105697,96844,257536,52911,65196
Williamson,Unknown,21078,15645,38397,3227,NA
Williamson,White,190390,170614,428629,76846,342586
Wilson,Asian,244,211,528,91,255
Wilson,Black,392,335,836,135,758
Wilson,Hispanic,7265,6461,15495,2257,20522
Wilson,Other,7441,6696,16827,3063,3147
Wilson,Unknown,1800,1416,3467,358,NA
Wilson,White,12460,11088,26405,4112,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1705,1461,3430,419,4954
Winkler,Other,224,188,485,87,483
Winkler,Unknown,624,550,1388,249,NA
Winkler,White,848,757,1713,242,2719
Wise,Asian,231,209,500,71,401
Wise,Black,351,306,770,129,926
Wise,Hispanic,5671,4877,11360,1161,13965
Wise,Other,3355,2980,7615,1276,5226
Wise,Unknown,1501,1237,2885,261,NA
Wise,White,19568,17582,41530,6188,53207
Wood,Asian,120,100,261,50,252
Wood,Black,755,683,1739,329,2357
Wood,Hispanic,1805,1582,3746,465,4714
Wood,Other,4445,4086,10709,2157,3068
Wood,Unknown,992,768,1774,120,NA
Wood,White,13891,12619,30969,5797,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4457,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1385,200,NA
Yoakum,White,929,814,1907,320,2589
Young,Asian,40,37,86,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1413,1255,2810,305,3485
Young,Other,1999,1820,4462,794,1226
Young,Unknown,523,450,1058,141,NA
Young,White,4267,3844,9023,1419,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7458,6453,15302,2080,13429
Zapata,Other,1105,921,2224,198,239
Zapata,Unknown,469,417,1067,185,NA
Zapata,White,815,642,1671,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5001,4327,10905,1529,11135
Zavala,Other,660,592,1561,278,420
Zavala,Unknown,298,196,516,27,NA
Zavala,White,1072,921,2334,341,577
