County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,540,477,1208,199,1236
Titus,Asian,159,135,361,67,337
Titus,Black,1333,1151,3076,484,2934
Titus,Hispanic,6558,5330,13061,1400,14436
Titus,Other,1743,1550,4148,665,2614
Titus,Unknown,614,462,1138,95,
Titus,White,6085,5329,13620,2180,14533
Tom Green,Asian,753,646,1664,283,1462
Tom Green,Black,1662,1466,3702,572,4316
Tom Green,Hispanic,21362,19109,47676,7292,48534
Tom Green,Other,7152,6438,17622,3318,10790
Tom Green,Unknown,2104,1584,3905,376,
Tom Green,White,30250,27623,70595,12106,62425
Travis,Asian,70802,59430,164804,31771,91682
Travis,Black,41905,35714,92806,14575,102257
Travis,Hispanic,259720,213652,566010,84650,428571
Travis,Other,241979,218373,642907,134100,133313
Travis,Unknown,45775,32168,83329,7524,
Travis,White,397468,350790,973329,188732,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,511,426,1118,196,1290
Trinity,Hispanic,544,464,1169,160,1564
Trinity,Other,1810,1645,4411,796,1056
Trinity,Unknown,396,308,713,46,
Trinity,White,3863,3403,8745,1536,11416
Tyler,Asian,39,36,97,19,128
Tyler,Black,1109,1029,2713,539,2302
Tyler,Hispanic,467,396,982,130,1790
Tyler,Other,1302,1163,3064,524,1303
Tyler,Unknown,486,374,960,111,
Tyler,White,5671,5223,13620,2454,17005
Upshur,Asian,91,68,187,26,185
Upshur,Black,1277,1149,2990,537,3205
Upshur,Hispanic,1584,1310,3238,360,3787
Upshur,Other,2381,2168,5936,1060,3529
Upshur,Unknown,750,582,1351,77,
Upshur,White,10578,9420,23931,3820,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,743,645,1663,263,1988
Upton,Other,158,146,412,84,318
Upton,Unknown,230,212,538,95,
Upton,White,602,506,1337,217,1494
Uvalde,Asian,90,80,214,43,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9279,7800,20489,3286,19445
Uvalde,Other,2050,1837,5348,1072,1317
Uvalde,Unknown,680,451,1301,180,
Uvalde,White,5082,4459,11492,1778,6736
Val Verde,Asian,105,77,205,33,335
Val Verde,Black,163,126,321,43,668
Val Verde,Hispanic,30298,22846,59167,7265,40339
Val Verde,Other,6602,4728,13827,1950,2702
Val Verde,Unknown,3159,1854,5082,252,
Val Verde,White,8120,6532,17268,2317,7210
Van Zandt,Asian,127,108,268,41,272
Van Zandt,Black,623,555,1437,250,1548
Van Zandt,Hispanic,2583,2194,5322,593,6599
Van Zandt,Other,3134,2877,7720,1381,4148
Van Zandt,Unknown,1141,861,2009,143,
Van Zandt,White,16527,14953,38185,6732,46905
Victoria,Asian,684,610,1579,287,1160
Victoria,Black,2088,1859,4876,790,5292
Victoria,Hispanic,17325,15321,39357,5606,44052
Victoria,Other,8861,8090,23163,4420,5832
Victoria,Unknown,2847,2368,5916,752,
Victoria,White,19538,17567,46067,7621,40404
Walker,Asian,513,430,1123,174,762
Walker,Black,7114,6292,16089,2595,16823
Walker,Hispanic,4929,4184,9963,1186,13195
Walker,Other,10534,9333,25235,4358,4747
Walker,Unknown,1157,822,2075,190,
Walker,White,16826,15047,37919,6196,40969
Waller,Asian,622,500,1307,187,686
Waller,Black,3388,2929,7484,1138,13005
Waller,Hispanic,8717,7352,17778,1955,17152
Waller,Other,5238,4698,12751,2234,3954
Waller,Unknown,801,538,1356,73,
Waller,White,9298,8301,20738,3218,23506
Ward,Asian,46,37,97,16,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2746,2255,5674,769,6618
Ward,Other,446,401,1049,180,1110
Ward,Unknown,300,236,596,62,
Ward,White,1569,1330,3231,395,4611
Washington,Asian,344,308,803,142,574
Washington,Black,2302,2028,5171,787,6072
Washington,Hispanic,2212,1888,4619,540,6008
Washington,Other,5031,4728,13516,2841,1963
Washington,Unknown,762,581,1613,218,
Washington,White,10074,9144,23794,4053,22739
Webb,Asian,605,481,1245,176,1343
Webb,Black,229,162,394,28,879
Webb,Hispanic,378441,223851,647914,61818,263898
Webb,Other,48895,35382,98046,15219,6042
Webb,Unknown,35995,14100,51987,3028,
Webb,White,46478,34046,92658,13286,10048
Wharton,Asian,151,125,346,58,200
Wharton,Black,2368,2056,5278,829,5208
Wharton,Hispanic,8381,6915,17296,2125,17702
Wharton,Other,5727,5087,13520,2347,1943
Wharton,Unknown,781,544,1308,108,
Wharton,White,8407,7473,18522,3020,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,610,506,1188,118,1273
Wheeler,Other,208,182,484,78,404
Wheeler,Unknown,208,171,441,59,
Wheeler,White,1324,1205,3058,607,3494
Wichita,Asian,1418,1232,3231,571,2655
Wichita,Black,5227,4527,11388,1957,13784
Wichita,Hispanic,9978,8657,21255,2897,26220
Wichita,Other,10416,9431,25429,4751,14888
Wichita,Unknown,3973,3305,7844,771,
Wichita,White,37800,34134,87629,15664,85406
Wilbarger,Asian,314,283,660,74,385
Wilbarger,Black,438,380,953,157,947
Wilbarger,Hispanic,1676,1495,3442,493,3806
Wilbarger,Other,351,297,764,122,1291
Wilbarger,Unknown,949,839,1995,239,
Wilbarger,White,3620,3391,8428,1573,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,280,251,763,187,409
Willacy,Hispanic,14745,11949,30929,4824,18908
Willacy,Other,1598,1166,3479,577,592
Willacy,Unknown,579,446,1172,131,
Willacy,White,1330,1173,3180,585,1820
Williamson,Asian,42804,35262,98384,18592,46076
Williamson,Black,19967,17475,44992,7263,39330
Williamson,Hispanic,83157,71341,186186,28761,146602
Williamson,Other,111432,102560,297604,61554,65196
Williamson,Unknown,20543,14914,37714,3322,
Williamson,White,193367,173166,462019,83864,342586
Wilson,Asian,316,259,709,127,255
Wilson,Black,415,353,933,161,758
Wilson,Hispanic,7518,6662,16786,2552,20522
Wilson,Other,7983,7219,19366,3606,3147
Wilson,Unknown,1656,1281,3193,322,
Wilson,White,12459,11104,27633,4356,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,99,15,169
Winkler,Hispanic,1782,1508,3637,468,4954
Winkler,Other,234,200,530,94,483
Winkler,Unknown,610,537,1364,240,
Winkler,White,857,766,1764,254,2719
Wise,Asian,235,211,517,71,401
Wise,Black,357,308,806,141,926
Wise,Hispanic,5885,5071,12067,1326,13965
Wise,Other,3669,3269,8882,1540,5226
Wise,Unknown,1405,1132,2690,235,
Wise,White,19726,17728,43351,6575,53207
Wood,Asian,120,99,268,53,252
Wood,Black,788,711,1909,365,2357
Wood,Hispanic,1862,1628,3984,519,4714
Wood,Other,4755,4397,12361,2493,3068
Wood,Unknown,937,710,1666,107,
Wood,White,14054,12803,32947,6071,37327
Yoakum,Asian,16,14,31,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2342,1979,4655,589,5883
Yoakum,Other,193,142,393,55,533
Yoakum,Unknown,647,552,1382,198,
Yoakum,White,924,811,1947,321,2589
Young,Asian,41,38,93,16,109
Young,Black,53,48,124,25,244
Young,Hispanic,1432,1273,2909,336,3485
Young,Other,2057,1878,4853,874,1226
Young,Unknown,462,389,929,121,
Young,White,4309,3897,9409,1499,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7755,6684,16716,2431,13429
Zapata,Other,1105,919,2303,235,239
Zapata,Unknown,391,344,886,146,
Zapata,White,834,633,1746,239,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5164,4454,11690,1713,11135
Zavala,Other,668,603,1714,311,420
Zavala,Unknown,284,183,489,23,
Zavala,White,1052,899,2409,364,577
