County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,228,199,410,401
Wise,Black,293,248,522,926
Wise,Hispanic,4208,3444,7333,13965
Wise,Other,2073,1689,3674,2790
Wise,Unknown,2600,2385,4863,NA
Wise,White,16600,14506,29153,53207
Wood,Asian,117,103,207,252
Wood,Black,671,570,1179,2357
Wood,Hispanic,1286,1054,2220,4714
Wood,Other,2510,2152,4570,1606
Wood,Unknown,1830,1546,3251,NA
Wood,White,12679,11055,21923,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1858,1435,2973,5883
Yoakum,Other,133,80,208,309
Yoakum,Unknown,675,604,1229,NA
Yoakum,White,798,678,1317,2589
Young,Asian,34,29,59,109
Young,Black,44,39,77,244
Young,Hispanic,1071,879,1803,3485
Young,Other,1608,1354,2843,663
Young,Unknown,632,543,1124,NA
Young,White,3694,3080,6180,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6364,5510,11088,13429
Zapata,Other,1013,802,1803,138
Zapata,Unknown,603,572,1166,NA
Zapata,White,744,571,1280,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4346,3748,8020,11135
Zavala,Other,381,306,682,265
Zavala,Unknown,445,354,788,NA
Zavala,White,807,631,1401,577
