County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Black,1,0,1,42
Zapata,Hispanic,4371,3370,7036,13429
Zapata,Other,631,453,1077,138
Zapata,Unknown,663,617,1271,NA
Zapata,White,435,332,743,649
Zavala,Asian,10,9,19,16
Zavala,Black,9,6,15,68
Zavala,Hispanic,3098,2342,5413,11135
Zavala,Other,229,186,414,265
Zavala,Unknown,460,363,818,NA
Zavala,White,391,268,638,577
