County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1443,1239,2604,4954
Winkler,Other,185,156,350,296
Winkler,Unknown,624,554,1206,NA
Winkler,White,791,701,1422,2719
Wise,Asian,224,193,415,401
Wise,Black,303,269,566,926
Wise,Hispanic,4663,4019,8481,13965
Wise,Other,2641,2317,5222,2790
Wise,Unknown,2024,1813,3806,NA
Wise,White,17748,15906,33101,53207
Wood,Asian,117,107,218,252
Wood,Black,703,616,1331,2357
Wood,Hispanic,1398,1239,2554,4714
Wood,Other,3272,2980,6556,1606
Wood,Unknown,1541,1310,2741,NA
Wood,White,12985,11801,24057,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1960,1667,3329,5883
Yoakum,Other,147,98,245,309
Yoakum,Unknown,667,604,1262,NA
Yoakum,White,832,739,1433,2589
Young,Asian,35,33,64,109
Young,Black,48,44,89,244
Young,Hispanic,1184,1051,2099,3485
Young,Other,1701,1525,3208,663
Young,Unknown,610,541,1158,NA
Young,White,3985,3566,7201,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6690,5904,12070,13429
Zapata,Other,1045,871,1943,138
Zapata,Unknown,508,476,1013,NA
Zapata,White,762,612,1376,649
Zavala,Asian,8,7,15,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4398,3881,8515,11135
Zavala,Other,475,414,976,265
Zavala,Unknown,368,289,658,NA
Zavala,White,972,858,1929,577
