County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,3993,3247,6921,13965
Wise,Other,1948,1551,3414,2790
Wise,Unknown,2636,2411,4928,NA
Wise,White,16090,13949,28132,53207
Wood,Asian,115,103,205,252
Wood,Black,662,555,1155,2357
Wood,Hispanic,1200,968,2049,4714
Wood,Other,2352,1953,4216,1606
Wood,Unknown,1827,1547,3250,NA
Wood,White,12344,10760,21307,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1788,1353,2822,5883
Yoakum,Other,124,76,196,309
Yoakum,Unknown,678,607,1235,NA
Yoakum,White,768,646,1256,2589
Young,Asian,32,29,57,109
Young,Black,45,39,78,244
Young,Hispanic,976,804,1636,3485
Young,Other,1535,1276,2696,663
Young,Unknown,657,537,1142,NA
Young,White,3361,2851,5651,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6249,5262,10726,13429
Zapata,Other,981,725,1694,138
Zapata,Unknown,629,595,1215,NA
Zapata,White,753,554,1272,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4270,3635,7831,11135
Zavala,Other,370,294,659,265
Zavala,Unknown,450,352,791,NA
Zavala,White,810,623,1396,577
