County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,974,819,1679,4714
Wood,Other,1938,1669,3524,1606
Wood,Unknown,1758,1564,3198,NA
Wood,White,11250,10151,19663,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1482,1244,2423,5883
Yoakum,Other,105,66,167,309
Yoakum,Unknown,670,600,1220,NA
Yoakum,White,686,609,1147,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,834,704,1393,3485
Young,Other,1364,1185,2433,663
Young,Unknown,608,518,1076,NA
Young,White,3009,2710,5173,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5672,4819,9708,13429
Zapata,Other,824,607,1419,138
Zapata,Unknown,647,613,1251,NA
Zapata,White,631,475,1073,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3862,3344,7141,11135
Zavala,Other,311,250,558,265
Zavala,Unknown,429,345,764,NA
Zavala,White,646,534,1147,577
