County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,195,86,503,399
Terrell,Other,57,48,17,117,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,50,310,335
Terry,Asian,22,18,5,45,45
Terry,Black,132,111,19,231,495
Terry,Hispanic,2227,1860,556,4396,6905
Terry,Other,565,468,123,1053,434
Terry,Unknown,1240,1127,356,2620,NA
Terry,White,1515,1369,563,3195,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,534,469,185,1170,1236
Titus,Asian,161,137,46,339,337
Titus,Black,1184,1009,380,2500,2934
Titus,Hispanic,5927,4617,812,11075,14436
Titus,Other,1587,1386,513,3445,1576
Titus,Unknown,684,525,90,1250,NA
Titus,White,5916,5125,1809,12410,14533
Tom Green,Asian,731,637,222,1543,1462
Tom Green,Black,1622,1422,464,3421,4316
Tom Green,Hispanic,20313,18242,5854,43456,48534
Tom Green,Other,6488,5788,2588,14515,5290
Tom Green,Unknown,2108,1592,337,3842,NA
Tom Green,White,29726,27146,10491,65673,62425
Travis,Asian,66573,57539,23865,144551,91682
Travis,Black,39441,33454,9747,79766,102257
Travis,Hispanic,230594,189848,51631,461235,428571
Travis,Other,220653,197119,98419,503204,62652
Travis,Unknown,48099,35180,5877,85230,NA
Travis,White,385526,341031,149468,845930,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,492,398,167,1000,1290
Trinity,Hispanic,495,408,100,973,1564
Trinity,Other,1648,1474,580,3589,544
Trinity,Unknown,434,344,45,779,NA
Trinity,White,3795,3326,1302,7979,11416
Tyler,Asian,41,35,17,88,128
Tyler,Black,1076,964,339,2313,2302
Tyler,Hispanic,428,350,81,832,1790
Tyler,Other,1145,997,314,2399,657
Tyler,Unknown,511,401,112,987,NA
Tyler,White,5470,4990,1946,12021,17005
Upshur,Asian,83,66,23,169,185
Upshur,Black,1231,1096,439,2651,3205
Upshur,Hispanic,1406,1147,240,2710,3787
Upshur,Other,2077,1867,776,4641,1771
Upshur,Unknown,822,636,72,1457,NA
Upshur,White,10231,9052,3218,21553,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,681,593,210,1477,1988
Upton,Other,151,136,67,352,193
Upton,Unknown,266,239,110,610,NA
Upton,White,590,490,192,1249,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,37,30,6,69,178
Uvalde,Hispanic,8151,6757,2371,16875,19445
Uvalde,Other,1953,1730,881,4467,761
Uvalde,Unknown,710,484,184,1346,NA
Uvalde,White,5256,4604,1527,10984,6736
Val Verde,Asian,109,81,27,201,335
Val Verde,Black,151,114,23,270,668
Val Verde,Hispanic,25650,20139,4686,48201,40339
Val Verde,Other,5467,3809,1215,10344,1473
Val Verde,Unknown,2693,1689,170,4302,NA
Val Verde,White,7065,5761,1527,13882,7210
Van Zandt,Asian,131,110,34,261,272
Van Zandt,Black,613,551,193,1299,1548
Van Zandt,Hispanic,2356,1985,394,4576,6599
Van Zandt,Other,2747,2468,950,6038,2163
Van Zandt,Unknown,1299,1008,145,2271,NA
Van Zandt,White,15972,14315,5359,33788,46905
Victoria,Asian,682,612,219,1475,1160
Victoria,Black,2067,1825,651,4461,5292
Victoria,Hispanic,16236,14201,3900,33735,44052
Victoria,Other,8133,7384,3327,18569,2908
Victoria,Unknown,3208,2668,749,6460,NA
Victoria,White,19094,17052,6042,41097,40404
Walker,Asian,508,423,135,1037,762
Walker,Black,7192,6262,1631,14609,16823
Walker,Hispanic,4546,3828,740,8627,13195
Walker,Other,9117,7940,2507,19077,2350
Walker,Unknown,1280,908,180,2249,NA
Walker,White,16780,14851,4729,34634,40969
Waller,Asian,591,482,148,1196,686
Waller,Black,3277,2807,888,6741,13005
Waller,Hispanic,7835,6626,1157,15146,17152
Waller,Other,4674,4126,1606,10162,2101
Waller,Unknown,864,596,63,1447,NA
Waller,White,9171,8113,2536,18954,23506
Ward,Asian,40,34,11,84,49
Ward,Black,115,98,20,216,484
Ward,Hispanic,2618,2168,566,5146,6618
Ward,Other,400,362,135,874,575
Ward,Unknown,323,260,56,631,NA
Ward,White,1550,1318,326,3063,4611
Washington,Asian,334,302,124,753,574
Washington,Black,2203,1924,599,4590,6072
Washington,Hispanic,2015,1706,342,3958,6008
Washington,Other,4677,4330,2313,11152,934
Washington,Unknown,839,647,210,1651,NA
Washington,White,9917,8928,3328,21512,22739
Webb,Asian,568,475,109,1104,1343
Webb,Black,208,159,23,362,879
Webb,Hispanic,200118,152293,26677,359787,263898
Webb,Other,38220,29156,9177,71098,3532
Webb,Unknown,18893,13930,2162,34417,NA
Webb,White,39061,31479,8364,74601,10048
Wharton,Asian,147,118,37,300,200
Wharton,Black,2262,1920,606,4618,5208
Wharton,Hispanic,7674,6245,1472,14918,17702
Wharton,Other,5186,4516,1667,11072,1015
Wharton,Unknown,791,593,91,1320,NA
Wharton,White,8290,7287,2446,17003,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,28,22,2,50,136
Wheeler,Hispanic,537,434,60,979,1273
Wheeler,Other,193,164,58,411,221
Wheeler,Unknown,251,212,60,523,NA
Wheeler,White,1243,1111,493,2616,3494
Wichita,Asian,1429,1236,459,3026,2655
Wichita,Black,4811,4117,1531,9762,13784
Wichita,Hispanic,8997,7716,1991,17946,26220
Wichita,Other,8722,7783,3351,19100,7076
Wichita,Unknown,5867,4962,1024,11489,NA
Wichita,White,35279,31684,12474,75190,85406
Wilbarger,Asian,301,280,45,602,385
Wilbarger,Black,378,340,108,771,947
Wilbarger,Hispanic,1485,1308,315,2835,3806
Wilbarger,Other,274,217,68,534,654
Wilbarger,Unknown,1109,989,234,2257,NA
Wilbarger,White,3415,3174,1299,7304,7265
Willacy,Asian,26,21,6,53,140
Willacy,Black,196,169,19,379,409
Willacy,Hispanic,12549,10716,3118,24674,18908
Willacy,Other,1386,1005,311,2675,344
Willacy,Unknown,664,509,135,1295,NA
Willacy,White,1389,1208,409,2916,1820
Williamson,Asian,38472,32680,12943,82597,46076
Williamson,Black,18770,16187,4915,38479,39330
Williamson,Hispanic,74368,63721,17498,151943,146602
Williamson,Other,101034,91528,44043,231679,28973
Williamson,Unknown,21568,16156,2388,38292,NA
Williamson,White,186228,165493,63000,398528,342586
Wilson,Asian,226,198,76,479,255
Wilson,Black,364,309,105,743,758
Wilson,Hispanic,7032,6173,1870,14428,20522
Wilson,Other,7070,6257,2560,15235,1680
Wilson,Unknown,1811,1446,317,3455,NA
Wilson,White,12277,10859,3560,25160,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,43,40,12,89,169
Winkler,Hispanic,1636,1370,318,3171,4954
Winkler,Other,216,181,69,451,296
Winkler,Unknown,614,532,235,1345,NA
Winkler,White,848,762,212,1684,2719
Wise,Asian,226,201,59,470,401
Wise,Black,343,296,98,717,926
Wise,Hispanic,5347,4533,828,10335,13965
Wise,Other,3143,2778,1052,6840,2790
Wise,Unknown,1558,1298,250,2984,NA
Wise,White,19073,17076,5319,39276,53207
Wood,Asian,110,98,44,240,252
Wood,Black,732,643,276,1591,2357
Wood,Hispanic,1679,1456,347,3352,4714
Wood,Other,4089,3738,1760,9354,1606
Wood,Unknown,1077,847,110,1916,NA
Wood,White,13706,12344,5149,29389,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2189,1822,421,4105,5883
Yoakum,Other,174,117,42,327,309
Yoakum,Unknown,666,577,191,1383,NA
Yoakum,White,900,791,283,1805,2589
Young,Asian,37,34,9,76,109
Young,Black,51,46,20,112,244
Young,Hispanic,1348,1190,233,2608,3485
Young,Other,1950,1778,707,4253,663
Young,Unknown,558,480,141,1118,NA
Young,White,4193,3763,1222,8594,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7224,6249,1750,14429,13429
Zapata,Other,1114,931,168,2202,138
Zapata,Unknown,464,416,173,1043,NA
Zapata,White,792,631,211,1596,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4802,4129,1274,10122,11135
Zavala,Other,650,569,250,1459,265
Zavala,Unknown,310,203,27,532,NA
Zavala,White,1045,905,281,2187,577
