County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,75,169
Winkler,Hispanic,1456,1252,2640,4954
Winkler,Other,190,160,365,296
Winkler,Unknown,620,551,1226,NA
Winkler,White,793,703,1440,2719
Wise,Asian,223,194,418,401
Wise,Black,305,271,572,926
Wise,Hispanic,4705,4053,8588,13965
Wise,Other,2672,2355,5380,2790
Wise,Unknown,1960,1746,3692,NA
Wise,White,17843,16028,33548,53207
Wood,Asian,117,109,220,252
Wood,Black,706,619,1346,2357
Wood,Hispanic,1417,1257,2611,4714
Wood,Other,3314,3031,6730,1606
Wood,Unknown,1501,1272,2676,NA
Wood,White,13019,11865,24438,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,19,84
Yoakum,Hispanic,1965,1678,3352,5883
Yoakum,Other,148,100,249,309
Yoakum,Unknown,666,605,1266,NA
Yoakum,White,835,742,1454,2589
Young,Asian,35,33,64,109
Young,Black,48,45,90,244
Young,Hispanic,1193,1068,2146,3485
Young,Other,1711,1546,3359,663
Young,Unknown,586,515,1123,NA
Young,White,4023,3611,7362,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6723,5932,12205,13429
Zapata,Other,1041,871,1944,138
Zapata,Unknown,506,472,1017,NA
Zapata,White,764,610,1388,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4397,3876,8571,11135
Zavala,Other,490,427,1022,265
Zavala,Unknown,359,280,641,NA
Zavala,White,988,870,1970,577
