County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3624,2993,939,7288,10277
Taylor,Hispanic,12695,10643,3096,25671,34471
Taylor,Other,10066,8919,4007,22401,15364
Taylor,Unknown,6388,5465,1505,13250,NA
Taylor,White,37906,33347,13160,81199,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,23,234,495
Terry,Hispanic,2314,1945,655,4662,6905
Terry,Other,576,477,141,1092,817
Terry,Unknown,1214,1107,377,2596,NA
Terry,White,1532,1387,618,3296,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1224,1059,425,2633,2934
Titus,Hispanic,6199,5018,1151,12079,14436
Titus,Other,1653,1459,576,3641,2614
Titus,Unknown,678,519,107,1257,NA
Titus,White,5979,5213,2007,12756,14533
Tom Green,Asian,742,646,257,1601,1462
Tom Green,Black,1650,1449,537,3547,4316
Tom Green,Hispanic,21072,18787,6721,45603,48534
Tom Green,Other,6708,5989,2821,15151,10790
Tom Green,Unknown,2130,1622,370,3931,NA
Tom Green,White,30132,27516,11444,67369,62425
Travis,Asian,68053,58527,27898,151043,91682
Travis,Black,40444,34619,12143,84312,102257
Travis,Hispanic,240134,198484,66043,493668,428571
Travis,Other,227374,204054,110267,528436,133313
Travis,Unknown,47572,34307,6952,85088,NA
Travis,White,390156,345970,167673,873484,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,417,188,1054,1290
Trinity,Hispanic,514,435,127,1045,1564
Trinity,Other,1682,1511,635,3712,1056
Trinity,Unknown,420,327,46,750,NA
Trinity,White,3886,3417,1423,8265,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1094,997,451,2475,2302
Tyler,Hispanic,447,372,104,892,1790
Tyler,Other,1207,1059,409,2616,1303
Tyler,Unknown,514,398,120,996,NA
Tyler,White,5543,5084,2209,12440,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1258,1130,486,2758,3205
Upshur,Hispanic,1479,1218,292,2902,3787
Upshur,Other,2126,1925,846,4817,3529
Upshur,Unknown,804,624,77,1432,NA
Upshur,White,10393,9235,3499,22174,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,701,612,233,1539,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8820,7375,2946,18725,19445
Uvalde,Other,1935,1726,923,4487,1317
Uvalde,Unknown,705,480,190,1343,NA
Uvalde,White,5174,4547,1645,10966,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,152,119,30,283,668
Val Verde,Hispanic,28187,21447,6025,53383,40339
Val Verde,Other,5891,4064,1394,11193,2702
Val Verde,Unknown,3035,1780,204,4782,NA
Val Verde,White,7548,6031,1827,14920,7210
Van Zandt,Asian,131,110,38,264,272
Van Zandt,Black,627,559,237,1364,1548
Van Zandt,Hispanic,2442,2077,486,4844,6599
Van Zandt,Other,2847,2595,1096,6402,4148
Van Zandt,Unknown,1232,946,156,2158,NA
Van Zandt,White,16230,14616,6109,35070,46905
Victoria,Asian,681,614,257,1514,1160
Victoria,Black,2114,1877,758,4661,5292
Victoria,Hispanic,16605,14646,4631,35281,44052
Victoria,Other,8387,7634,3757,19489,5832
Victoria,Unknown,3089,2581,793,6308,NA
Victoria,White,19457,17475,6936,42741,40404
Walker,Asian,516,428,156,1072,762
Walker,Black,7241,6383,2262,15416,16823
Walker,Hispanic,4695,3997,949,9150,13195
Walker,Other,9495,8339,3175,20510,4747
Walker,Unknown,1223,876,198,2179,NA
Walker,White,16996,15133,5541,35938,40969
Waller,Asian,602,493,164,1232,686
Waller,Black,3333,2911,1022,7031,13005
Waller,Hispanic,8103,6894,1476,15991,17152
Waller,Other,4821,4282,1756,10612,3954
Waller,Unknown,847,588,74,1436,NA
Waller,White,9232,8224,2852,19427,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2667,2198,657,5314,6618
Ward,Other,406,372,151,904,1110
Ward,Unknown,320,255,60,627,NA
Ward,White,1553,1318,344,3085,4611
Washington,Asian,334,303,137,767,574
Washington,Black,2247,1982,704,4798,6072
Washington,Hispanic,2077,1771,431,4174,6008
Washington,Other,4806,4497,2512,11644,1963
Washington,Unknown,811,626,224,1619,NA
Washington,White,9994,9055,3692,22067,22739
Webb,Asian,593,485,145,1172,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,276143,177048,40680,468919,263898
Webb,Other,42309,31344,10763,78508,6042
Webb,Unknown,19714,13547,2389,35018,NA
Webb,White,40991,31947,10273,78946,10048
Wharton,Asian,149,123,45,315,200
Wharton,Black,2309,1991,713,4843,5208
Wharton,Hispanic,7985,6629,1776,15916,17702
Wharton,Other,5404,4758,1973,11827,1943
Wharton,Unknown,776,577,106,1311,NA
Wharton,White,8355,7405,2763,17492,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,572,469,93,1082,1273
Wheeler,Other,200,173,67,436,404
Wheeler,Unknown,244,204,70,518,NA
Wheeler,White,1264,1147,541,2716,3494
Wichita,Asian,1453,1259,536,3148,2655
Wichita,Black,4974,4299,1739,10303,13784
Wichita,Hispanic,9347,8115,2406,19093,26220
Wichita,Other,8985,8080,3720,20017,14888
Wichita,Unknown,5675,4797,1133,11244,NA
Wichita,White,35967,32394,13768,77824,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,359,130,830,947
Wilbarger,Hispanic,1563,1394,414,3081,3806
Wilbarger,Other,278,232,89,570,1291
Wilbarger,Unknown,1092,973,263,2255,NA
Wilbarger,White,3478,3251,1443,7570,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,104,516,409
Willacy,Hispanic,13101,11141,3706,26111,18908
Willacy,Other,1503,1087,428,2989,592
Willacy,Unknown,681,520,154,1339,NA
Willacy,White,1376,1206,512,3004,1820
Williamson,Asian,39762,33678,15513,87444,46076
Williamson,Black,19253,16835,6128,40806,39330
Williamson,Hispanic,77700,66962,22835,163774,146602
Williamson,Other,104220,95092,50033,244263,65196
Williamson,Unknown,21330,15818,3087,38524,NA
Williamson,White,189220,169072,73542,415461,342586
Wilson,Asian,232,206,85,501,255
Wilson,Black,385,324,129,802,758
Wilson,Hispanic,7159,6354,2132,14998,20522
Wilson,Other,7312,6557,2901,16100,3147
Wilson,Unknown,1829,1439,347,3496,NA
Wilson,White,12425,11028,3978,25881,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1693,1443,395,3374,4954
Winkler,Other,219,186,80,470,483
Winkler,Unknown,623,545,251,1381,NA
Winkler,White,850,759,235,1707,2719
Wise,Asian,229,205,66,484,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5598,4796,1101,11111,13965
Wise,Other,3248,2879,1181,7169,5226
Wise,Unknown,1524,1256,258,2918,NA
Wise,White,19399,17393,5931,40494,53207
Wood,Asian,119,101,50,258,252
Wood,Black,753,670,315,1681,2357
Wood,Hispanic,1763,1546,434,3613,4714
Wood,Other,4336,3978,2020,10084,3068
Wood,Unknown,1023,800,121,1831,NA
Wood,White,13786,12473,5618,30062,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2276,1919,519,4387,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,664,566,197,1374,NA
Yoakum,White,924,807,306,1869,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1237,276,2746,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4240,3810,1349,8813,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7357,6380,1972,14917,13429
Zapata,Other,1118,938,185,2227,239
Zapata,Unknown,470,422,181,1063,NA
Zapata,White,794,636,221,1615,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4926,4241,1415,10496,11135
Zavala,Other,656,586,266,1495,420
Zavala,Unknown,309,202,28,531,NA
Zavala,White,1067,918,322,2261,577
