County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12592,11346,24217,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,85,169
Winkler,Hispanic,1493,1279,2783,4954
Winkler,Other,194,163,384,296
Winkler,Unknown,615,547,1299,NA
Winkler,White,821,732,1540,2719
Wise,Asian,220,193,421,401
Wise,Black,316,283,610,926
Wise,Hispanic,4897,4235,9090,13965
Wise,Other,2848,2516,5857,2790
Wise,Unknown,1722,1518,3273,NA
Wise,White,18412,16569,35589,53207
Wood,Asian,113,109,221,252
Wood,Black,731,650,1479,2357
Wood,Hispanic,1497,1325,2846,4714
Wood,Other,3616,3341,7752,1606
Wood,Unknown,1275,1071,2274,NA
Wood,White,13335,12230,26504,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2029,1722,3517,5883
Yoakum,Other,150,101,264,309
Yoakum,Unknown,668,601,1299,NA
Yoakum,White,859,775,1571,2589
Young,Asian,38,35,74,109
Young,Black,51,46,99,244
Young,Hispanic,1239,1104,2267,3485
Young,Other,1854,1667,3829,663
Young,Unknown,569,499,1110,NA
Young,White,4069,3659,7748,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6961,6050,12978,13429
Zapata,Other,1040,867,1970,138
Zapata,Unknown,489,443,1020,NA
Zapata,White,775,624,1485,649
Zavala,Asian,7,6,14,16
Zavala,Black,16,15,32,68
Zavala,Hispanic,4583,3963,9143,11135
Zavala,Other,508,443,1088,265
Zavala,Unknown,333,247,593,NA
Zavala,White,1013,888,2063,577
