County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12574,11327,24134,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,82,169
Winkler,Hispanic,1486,1278,2760,4954
Winkler,Other,194,163,382,296
Winkler,Unknown,619,549,1285,NA
Winkler,White,815,729,1528,2719
Wise,Asian,220,193,420,401
Wise,Black,318,284,613,926
Wise,Hispanic,4893,4230,9079,13965
Wise,Other,2843,2506,5838,2790
Wise,Unknown,1729,1525,3283,NA
Wise,White,18370,16532,35459,53207
Wood,Asian,113,107,219,252
Wood,Black,731,651,1476,2357
Wood,Hispanic,1495,1325,2834,4714
Wood,Other,3612,3336,7728,1606
Wood,Unknown,1271,1067,2267,NA
Wood,White,13326,12221,26432,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2023,1719,3496,5883
Yoakum,Other,151,102,265,309
Yoakum,Unknown,667,600,1294,NA
Yoakum,White,859,775,1566,2589
Young,Asian,38,35,74,109
Young,Black,51,46,99,244
Young,Hispanic,1237,1103,2263,3485
Young,Other,1853,1667,3820,663
Young,Unknown,569,499,1110,NA
Young,White,4062,3656,7725,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6916,6052,12929,13429
Zapata,Other,1035,868,1965,138
Zapata,Unknown,481,443,1012,NA
Zapata,White,769,623,1477,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4574,3961,9121,11135
Zavala,Other,504,441,1081,265
Zavala,Unknown,335,249,597,NA
Zavala,White,1009,885,2054,577
