County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,85,498,399
Terrell,Other,57,48,16,116,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,46,306,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,19,230,495
Terry,Hispanic,2217,1848,543,4362,6905
Terry,Other,563,467,120,1047,434
Terry,Unknown,1239,1127,347,2610,NA
Terry,White,1510,1364,549,3171,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,21,116,NA
Throckmorton,White,532,466,182,1162,1236
Titus,Asian,161,137,42,335,337
Titus,Black,1179,1006,371,2483,2934
Titus,Hispanic,5882,4588,771,10961,14436
Titus,Other,1588,1388,507,3442,1576
Titus,Unknown,683,528,90,1251,NA
Titus,White,5896,5117,1762,12337,14533
Tom Green,Asian,727,635,216,1532,1462
Tom Green,Black,1614,1416,455,3398,4316
Tom Green,Hispanic,20271,18221,5780,43316,48534
Tom Green,Other,6459,5763,2548,14425,5290
Tom Green,Unknown,2099,1590,330,3824,NA
Tom Green,White,29693,27139,10386,65532,62425
Travis,Asian,66217,57374,22649,142820,91682
Travis,Black,39204,33305,9219,78860,102257
Travis,Hispanic,229499,189271,48975,456924,428571
Travis,Other,218819,195639,95055,496611,62652
Travis,Unknown,48373,35597,5675,85655,NA
Travis,White,384315,340380,143930,838558,622339
Trinity,Asian,28,23,4,51,64
Trinity,Black,487,399,161,990,1290
Trinity,Hispanic,488,401,91,950,1564
Trinity,Other,1637,1465,564,3554,544
Trinity,Unknown,440,351,41,787,NA
Trinity,White,3786,3315,1256,7916,11416
Tyler,Asian,42,36,16,89,128
Tyler,Black,1075,967,324,2299,2302
Tyler,Hispanic,425,348,77,823,1790
Tyler,Other,1138,993,305,2379,657
Tyler,Unknown,511,404,110,987,NA
Tyler,White,5442,4965,1893,11920,17005
Upshur,Asian,83,65,21,166,185
Upshur,Black,1225,1093,421,2624,3205
Upshur,Hispanic,1382,1133,219,2651,3787
Upshur,Other,2066,1861,749,4598,1771
Upshur,Unknown,824,638,71,1457,NA
Upshur,White,10198,9022,3134,21415,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,680,594,209,1476,1988
Upton,Other,151,136,67,352,193
Upton,Unknown,266,239,110,610,NA
Upton,White,589,490,191,1247,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,37,30,5,67,178
Uvalde,Hispanic,7980,6674,2230,16484,19445
Uvalde,Other,1945,1731,864,4443,761
Uvalde,Unknown,704,485,175,1333,NA
Uvalde,White,5272,4627,1495,10988,6736
Val Verde,Asian,116,85,26,211,335
Val Verde,Black,152,116,23,272,668
Val Verde,Hispanic,25128,19845,4169,46872,40339
Val Verde,Other,5416,3791,1187,10248,1473
Val Verde,Unknown,2696,1699,166,4312,NA
Val Verde,White,7128,5818,1507,13983,7210
Van Zandt,Asian,132,112,34,264,272
Van Zandt,Black,609,551,183,1283,1548
Van Zandt,Hispanic,2338,1974,376,4532,6599
Van Zandt,Other,2719,2452,929,5973,2163
Van Zandt,Unknown,1293,1011,141,2264,NA
Van Zandt,White,15919,14288,5237,33585,46905
Victoria,Asian,687,619,203,1471,1160
Victoria,Black,2075,1838,640,4470,5292
Victoria,Hispanic,16177,14179,3720,33474,44052
Victoria,Other,8039,7311,3167,18247,2908
Victoria,Unknown,3220,2682,738,6474,NA
Victoria,White,19016,17005,5831,40768,40404
Walker,Asian,506,424,134,1035,762
Walker,Black,7183,6244,1588,14539,16823
Walker,Hispanic,4525,3818,702,8556,13195
Walker,Other,9077,7913,2460,18965,2350
Walker,Unknown,1271,909,178,2239,NA
Walker,White,16774,14838,4627,34511,40969
Waller,Asian,590,483,141,1187,686
Waller,Black,3265,2805,862,6699,13005
Waller,Hispanic,7772,6582,1082,14963,17152
Waller,Other,4642,4108,1570,10075,2101
Waller,Unknown,871,606,63,1464,NA
Waller,White,9149,8098,2458,18841,23506
Ward,Asian,40,34,11,84,49
Ward,Black,116,99,20,218,484
Ward,Hispanic,2609,2165,552,5120,6618
Ward,Other,398,361,132,868,575
Ward,Unknown,321,261,55,629,NA
Ward,White,1548,1318,322,3057,4611
Washington,Asian,332,299,115,739,574
Washington,Black,2196,1915,571,4545,6072
Washington,Hispanic,2021,1705,317,3938,6008
Washington,Other,4636,4301,2250,11019,934
Washington,Unknown,839,650,210,1654,NA
Washington,White,9890,8910,3239,21381,22739
Webb,Asian,567,478,106,1102,1343
Webb,Black,209,160,21,362,879
Webb,Hispanic,197679,151209,24893,354662,263898
Webb,Other,37344,28901,8781,69581,3532
Webb,Unknown,18894,14040,2066,34430,NA
Webb,White,38879,31421,7934,73930,10048
Wharton,Asian,146,118,37,299,200
Wharton,Black,2250,1909,586,4575,5208
Wharton,Hispanic,7601,6196,1396,14722,17702
Wharton,Other,5169,4510,1631,11012,1015
Wharton,Unknown,797,598,88,1327,NA
Wharton,White,8266,7267,2364,16881,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,528,424,56,956,1273
Wheeler,Other,192,163,57,408,221
Wheeler,Unknown,250,212,56,518,NA
Wheeler,White,1240,1105,486,2600,3494
Wichita,Asian,1422,1238,442,3005,2655
Wichita,Black,4769,4101,1508,9682,13784
Wichita,Hispanic,8936,7682,1906,17767,26220
Wichita,Other,8694,7761,3305,19002,7076
Wichita,Unknown,5874,4992,994,11494,NA
Wichita,White,35147,31592,12208,74710,85406
Wilbarger,Asian,301,277,44,598,385
Wilbarger,Black,377,335,105,763,947
Wilbarger,Hispanic,1471,1296,293,2789,3806
Wilbarger,Other,273,215,65,528,654
Wilbarger,Unknown,1113,997,227,2263,NA
Wilbarger,White,3396,3151,1238,7202,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,196,169,19,379,409
Willacy,Hispanic,12477,10680,3000,24451,18908
Willacy,Other,1361,991,301,2627,344
Willacy,Unknown,668,518,132,1305,NA
Willacy,White,1385,1199,400,2895,1820
Williamson,Asian,38127,32495,12129,81255,46076
Williamson,Black,18640,16100,4660,38011,39330
Williamson,Hispanic,73969,63459,16517,150302,146602
Williamson,Other,100335,90868,42503,228813,28973
Williamson,Unknown,21727,16353,2294,38522,NA
Williamson,White,185442,164996,60241,394520,342586
Wilson,Asian,224,196,71,470,255
Wilson,Black,369,312,101,747,758
Wilson,Hispanic,7035,6192,1809,14385,20522
Wilson,Other,7018,6211,2496,15077,1680
Wilson,Unknown,1817,1456,313,3467,NA
Wilson,White,12257,10866,3471,25058,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1620,1366,310,3145,4954
Winkler,Other,217,183,70,455,296
Winkler,Unknown,609,533,235,1341,NA
Winkler,White,847,760,211,1681,2719
Wise,Asian,225,200,56,465,401
Wise,Black,347,300,97,724,926
Wise,Hispanic,5307,4490,776,10201,13965
Wise,Other,3110,2750,1019,6749,2790
Wise,Unknown,1554,1306,243,2978,NA
Wise,White,19046,17052,5099,39018,53207
Wood,Asian,109,98,43,238,252
Wood,Black,731,643,273,1587,2357
Wood,Hispanic,1660,1440,333,3306,4714
Wood,Other,4073,3721,1729,9290,1606
Wood,Unknown,1087,856,107,1929,NA
Wood,White,13661,12325,5039,29219,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2176,1819,396,4065,5883
Yoakum,Other,173,117,39,323,309
Yoakum,Unknown,664,576,180,1369,NA
Yoakum,White,896,786,269,1785,2589
Young,Asian,37,34,9,76,109
Young,Black,49,45,20,109,244
Young,Hispanic,1330,1184,219,2570,3485
Young,Other,1950,1765,695,4229,663
Young,Unknown,559,481,141,1120,NA
Young,White,4184,3757,1194,8551,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7201,6242,1700,14349,13429
Zapata,Other,1108,929,162,2188,138
Zapata,Unknown,462,416,167,1035,NA
Zapata,White,788,628,205,1583,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4791,4129,1260,10097,11135
Zavala,Other,645,567,248,1450,265
Zavala,Unknown,311,204,26,533,NA
Zavala,White,1045,906,274,2181,577
