County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Unknown,6412,5462,1467,13235,NA
Taylor,White,37629,32865,12747,80055,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,196,89,507,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2270,1901,613,4533,6905
Terry,Other,568,468,130,1065,817
Terry,Unknown,1236,1124,374,2631,NA
Terry,White,1524,1376,591,3247,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,48,43,17,105,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,468,191,1176,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1206,1026,401,2558,2934
Titus,Hispanic,6080,4817,990,11603,14436
Titus,Other,1621,1422,547,3547,2614
Titus,Unknown,682,513,98,1244,NA
Titus,White,5948,5164,1915,12586,14533
Tom Green,Asian,734,638,243,1571,1462
Tom Green,Black,1642,1442,509,3505,4316
Tom Green,Hispanic,20718,18523,6316,44588,48534
Tom Green,Other,6609,5888,2723,14863,10790
Tom Green,Unknown,2112,1595,352,3864,NA
Tom Green,White,29886,27307,11061,66560,62425
Travis,Asian,67568,58142,26643,148915,91682
Travis,Black,40064,33986,11188,82352,102257
Travis,Hispanic,236211,194138,60831,480264,428571
Travis,Other,224789,200984,106196,518838,133313
Travis,Unknown,47659,34357,6514,84734,NA
Travis,White,388634,343903,161886,864210,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,500,409,180,1032,1290
Trinity,Hispanic,503,415,115,1003,1564
Trinity,Other,1665,1499,613,3661,1056
Trinity,Unknown,429,332,45,763,NA
Trinity,White,3845,3366,1375,8137,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,992,416,2444,2302
Tyler,Hispanic,438,365,96,870,1790
Tyler,Other,1192,1031,379,2543,1303
Tyler,Unknown,515,398,117,994,NA
Tyler,White,5510,5044,2106,12262,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1245,1113,466,2709,3205
Upshur,Hispanic,1442,1182,274,2811,3787
Upshur,Other,2106,1901,819,4747,3529
Upshur,Unknown,814,629,73,1443,NA
Upshur,White,10308,9152,3388,21899,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,604,221,1513,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,593,497,197,1264,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8538,7098,2752,17975,19445
Uvalde,Other,1957,1741,919,4520,1317
Uvalde,Unknown,717,482,192,1358,NA
Uvalde,White,5197,4554,1604,10955,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,152,118,26,277,668
Val Verde,Hispanic,26950,20644,5455,50774,40339
Val Verde,Other,5658,3903,1309,10722,2702
Val Verde,Unknown,2790,1696,181,4425,NA
Val Verde,White,7298,5829,1671,14317,7210
Van Zandt,Asian,132,111,37,265,272
Van Zandt,Black,622,554,224,1341,1548
Van Zandt,Hispanic,2404,2040,453,4740,6599
Van Zandt,Other,2797,2528,1026,6218,4148
Van Zandt,Unknown,1261,969,154,2202,NA
Van Zandt,White,16102,14458,5827,34515,46905
Victoria,Asian,674,605,239,1480,1160
Victoria,Black,2091,1853,709,4567,5292
Victoria,Hispanic,16480,14468,4375,34719,44052
Victoria,Other,8259,7490,3575,19046,5832
Victoria,Unknown,3134,2605,777,6361,NA
Victoria,White,19283,17277,6575,42026,40404
Walker,Asian,512,426,146,1055,762
Walker,Black,7199,6318,1838,14885,16823
Walker,Hispanic,4643,3911,853,8920,13195
Walker,Other,9329,8168,2778,19780,4747
Walker,Unknown,1245,878,193,2199,NA
Walker,White,16882,14991,5088,35238,40969
Waller,Asian,597,488,157,1217,686
Waller,Black,3320,2874,974,6934,13005
Waller,Hispanic,8002,6774,1342,15643,17152
Waller,Other,4744,4208,1690,10396,3954
Waller,Unknown,853,596,73,1448,NA
Waller,White,9198,8177,2723,19219,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2655,2182,623,5252,6618
Ward,Other,404,367,148,895,1110
Ward,Unknown,323,256,58,629,NA
Ward,White,1550,1316,340,3075,4611
Washington,Asian,332,301,133,759,574
Washington,Black,2224,1953,666,4707,6072
Washington,Hispanic,2039,1722,393,4048,6008
Washington,Other,4731,4396,2419,11376,1963
Washington,Unknown,827,636,212,1632,NA
Washington,White,9982,9008,3556,21879,22739
Webb,Asian,572,471,125,1120,1343
Webb,Black,216,163,25,375,879
Webb,Hispanic,210092,158947,31980,380830,263898
Webb,Other,40674,30178,10137,75410,6042
Webb,Unknown,18782,13559,2278,34052,NA
Webb,White,39630,31638,9350,76331,10048
Wharton,Asian,149,121,40,308,200
Wharton,Black,2279,1962,667,4737,5208
Wharton,Hispanic,7862,6433,1668,15493,17702
Wharton,Other,5341,4670,1866,11567,1943
Wharton,Unknown,778,581,100,1307,NA
Wharton,White,8325,7362,2650,17312,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,563,449,77,1037,1273
Wheeler,Other,201,171,63,431,404
Wheeler,Unknown,249,211,65,525,NA
Wheeler,White,1250,1129,523,2670,3494
Wichita,Asian,1437,1241,509,3087,2655
Wichita,Black,4885,4188,1615,9988,13784
Wichita,Hispanic,9211,7897,2249,18590,26220
Wichita,Other,8881,7934,3558,19607,14888
Wichita,Unknown,5758,4848,1090,11335,NA
Wichita,White,35671,32018,13322,76731,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,393,352,120,806,947
Wilbarger,Hispanic,1536,1352,389,2995,3806
Wilbarger,Other,284,228,79,565,1291
Wilbarger,Unknown,1099,977,256,2260,NA
Wilbarger,White,3450,3220,1398,7475,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,208,182,49,434,409
Willacy,Hispanic,12761,10932,3444,25371,18908
Willacy,Other,1469,1059,357,2857,592
Willacy,Unknown,662,508,140,1297,NA
Willacy,White,1383,1210,458,2964,1820
Williamson,Asian,39306,33274,14745,85819,46076
Williamson,Black,19083,16527,5690,39904,39330
Williamson,Hispanic,76264,65240,20959,158782,146602
Williamson,Other,102873,93418,48014,239285,65196
Williamson,Unknown,21390,15817,2856,38324,NA
Williamson,White,188088,167358,70097,409265,342586
Wilson,Asian,228,201,82,489,255
Wilson,Black,377,319,120,781,758
Wilson,Hispanic,7090,6251,2029,14727,20522
Wilson,Other,7217,6432,2767,15752,3147
Wilson,Unknown,1834,1447,342,3502,NA
Wilson,White,12341,10940,3825,25570,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1681,1420,378,3323,4954
Winkler,Other,215,182,71,453,483
Winkler,Unknown,615,532,248,1359,NA
Winkler,White,846,755,223,1686,2719
Wise,Asian,230,205,65,484,401
Wise,Black,354,305,115,750,926
Wise,Hispanic,5500,4672,985,10783,13965
Wise,Other,3210,2823,1135,7032,5226
Wise,Unknown,1531,1265,253,2927,NA
Wise,White,19269,17243,5716,40005,53207
Wood,Asian,112,100,47,247,252
Wood,Black,746,660,301,1649,2357
Wood,Hispanic,1728,1504,392,3493,4714
Wood,Other,4184,3839,1890,9671,3068
Wood,Unknown,1041,815,118,1860,NA
Wood,White,13812,12455,5533,29982,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2252,1873,473,4270,5883
Yoakum,Other,174,125,43,335,533
Yoakum,Unknown,660,564,188,1360,NA
Yoakum,White,910,799,296,1837,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,24,121,244
Young,Hispanic,1377,1205,256,2672,3485
Young,Other,1972,1795,748,4329,1226
Young,Unknown,550,469,147,1106,NA
Young,White,4225,3780,1310,8731,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7305,6308,1896,14715,13429
Zapata,Other,1121,943,184,2235,239
Zapata,Unknown,468,417,177,1052,NA
Zapata,White,792,631,216,1603,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4877,4184,1347,10323,11135
Zavala,Other,654,583,260,1484,420
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1063,915,304,2238,577
