County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Unknown,656,588,1197,NA
Yoakum,White,647,560,1068,2589
Young,Asian,27,25,48,109
Young,Black,40,36,71,244
Young,Hispanic,718,605,1191,3485
Young,Other,1182,1027,2105,663
Young,Unknown,552,488,1004,NA
Young,White,2844,2567,4899,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,4996,4162,8384,13429
Zapata,Other,652,503,1146,138
Zapata,Unknown,674,628,1293,NA
Zapata,White,514,393,878,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3378,2781,6118,11135
Zavala,Other,250,206,455,265
Zavala,Unknown,453,357,804,NA
Zavala,White,486,376,832,577
