County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Asian,1431,1186,3025,471,3014
Taylor,Black,3656,3038,7459,977,10277
Taylor,Hispanic,12980,10972,26692,3316,34471
Taylor,Other,10243,9118,23576,4248,15364
Taylor,Unknown,6257,5381,13114,1511,NA
Taylor,White,38156,33724,83768,13800,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2363,1994,4850,707,6905
Terry,Other,583,484,1135,155,817
Terry,Unknown,1193,1084,2576,380,NA
Terry,White,1534,1394,3385,645,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1259,1086,2779,449,2934
Titus,Hispanic,6322,5143,12450,1263,14436
Titus,Other,1681,1489,3813,608,2614
Titus,Unknown,650,494,1207,106,NA
Titus,White,6046,5279,13144,2099,14533
Tom Green,Asian,751,651,1655,284,1462
Tom Green,Black,1653,1465,3659,563,4316
Tom Green,Hispanic,21298,19065,46927,7114,48534
Tom Green,Other,6821,6116,16015,2993,10790
Tom Green,Unknown,2125,1616,3939,373,NA
Tom Green,White,30272,27699,69232,11878,62425
Travis,Asian,68794,58942,155174,29455,91682
Travis,Black,40974,35142,87212,13113,102257
Travis,Hispanic,247450,204822,518753,72812,428571
Travis,Other,231325,208194,562618,117666,133313
Travis,Unknown,46936,33764,84757,7274,NA
Travis,White,391996,348162,904399,175504,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,426,1082,193,1290
Trinity,Hispanic,522,442,1081,140,1564
Trinity,Other,1726,1566,3981,704,1056
Trinity,Unknown,409,319,734,47,NA
Trinity,White,3877,3412,8421,1460,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1033,2654,521,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1251,1121,2819,465,1303
Tyler,Unknown,512,395,1007,122,NA
Tyler,White,5609,5162,12952,2344,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1274,1151,2889,519,3205
Upshur,Hispanic,1524,1269,3041,316,3787
Upshur,Other,2168,1958,5074,891,3529
Upshur,Unknown,787,616,1418,83,NA
Upshur,White,10488,9357,22813,3628,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,362,75,318
Upton,Unknown,254,232,593,107,NA
Upton,White,598,504,1293,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9297,7843,20120,3220,19445
Uvalde,Other,1840,1640,4394,897,1317
Uvalde,Unknown,683,463,1308,184,NA
Uvalde,White,5041,4422,10911,1657,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,291,31,668
Val Verde,Hispanic,29045,21971,55434,6423,40339
Val Verde,Other,6213,4321,12114,1547,2702
Val Verde,Unknown,3143,1872,5026,233,NA
Val Verde,White,7763,6265,15783,2003,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,558,1393,250,1548
Van Zandt,Hispanic,2497,2128,5013,528,6599
Van Zandt,Other,2944,2691,6829,1196,4148
Van Zandt,Unknown,1205,923,2128,158,NA
Van Zandt,White,16358,14768,36181,6378,46905
Victoria,Asian,680,614,1545,278,1160
Victoria,Black,2101,1874,4762,772,5292
Victoria,Hispanic,16842,14909,36705,4977,44052
Victoria,Other,8515,7761,20711,3997,5832
Victoria,Unknown,3028,2541,6268,811,NA
Victoria,White,19493,17550,43980,7205,40404
Walker,Asian,511,426,1087,165,762
Walker,Black,7235,6414,15899,2495,16823
Walker,Hispanic,4770,4070,9439,1048,13195
Walker,Other,9866,8669,22140,3663,4747
Walker,Unknown,1186,849,2129,198,NA
Walker,White,17003,15214,36981,5916,40969
Waller,Asian,600,493,1248,177,686
Waller,Black,3380,2941,7233,1079,13005
Waller,Hispanic,8314,7070,16567,1629,17152
Waller,Other,4944,4417,11255,1909,3954
Waller,Unknown,820,559,1389,72,NA
Waller,White,9282,8297,19940,3006,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2213,5386,685,6618
Ward,Other,425,386,958,161,1110
Ward,Unknown,315,251,622,61,NA
Ward,White,1568,1331,3142,354,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2014,4977,764,6072
Washington,Hispanic,2124,1815,4332,467,6008
Washington,Other,4857,4550,12150,2605,1963
Washington,Unknown,783,604,1570,221,NA
Washington,White,10078,9132,22766,3863,22739
Webb,Asian,608,493,1220,166,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,322365,198490,546435,49449,263898
Webb,Other,43659,32179,82989,11838,6042
Webb,Unknown,22537,14488,39075,2912,NA
Webb,White,42776,32761,83765,11505,10048
Wharton,Asian,145,118,318,53,200
Wharton,Black,2347,2036,5053,776,5208
Wharton,Hispanic,8135,6745,16380,1899,17702
Wharton,Other,5532,4891,12404,2120,1943
Wharton,Unknown,787,564,1320,110,NA
Wharton,White,8406,7447,17880,2870,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,201,176,447,70,404
Wheeler,Unknown,238,195,509,74,NA
Wheeler,White,1272,1155,2791,564,3494
Wichita,Asian,1451,1260,3208,561,2655
Wichita,Black,5083,4402,10723,1846,13784
Wichita,Hispanic,9600,8358,19913,2626,26220
Wichita,Other,9133,8253,20999,3953,14888
Wichita,Unknown,5448,4589,10797,1107,NA
Wichita,White,36471,32961,80843,14514,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,369,878,143,947
Wilbarger,Hispanic,1602,1436,3202,452,3806
Wilbarger,Other,293,247,607,94,1291
Wilbarger,Unknown,1065,945,2209,269,NA
Wilbarger,White,3527,3304,7844,1498,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,247,223,618,154,409
Willacy,Hispanic,13488,11402,27428,4076,18908
Willacy,Other,1609,1160,3326,530,592
Willacy,Unknown,665,507,1326,157,NA
Willacy,White,1371,1213,3114,577,1820
Williamson,Asian,40438,34158,90327,16516,46076
Williamson,Black,19486,17098,42223,6577,39330
Williamson,Hispanic,79444,68623,170866,24825,146602
Williamson,Other,105930,97142,259875,53390,65196
Williamson,Unknown,21066,15622,38381,3224,NA
Williamson,White,190659,170932,431159,77457,342586
Wilson,Asian,245,212,533,93,255
Wilson,Black,395,336,843,137,758
Wilson,Hispanic,7267,6464,15535,2270,20522
Wilson,Other,7470,6720,16970,3094,3147
Wilson,Unknown,1797,1412,3459,357,NA
Wilson,White,12470,11104,26522,4138,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1706,1463,3434,420,4954
Winkler,Other,224,189,488,87,483
Winkler,Unknown,625,550,1389,249,NA
Winkler,White,847,758,1715,242,2719
Wise,Asian,232,210,504,73,401
Wise,Black,350,305,769,130,926
Wise,Hispanic,5684,4893,11409,1173,13965
Wise,Other,3378,3001,7696,1287,5226
Wise,Unknown,1496,1235,2880,262,NA
Wise,White,19582,17594,41669,6240,53207
Wood,Asian,121,101,264,51,252
Wood,Black,758,687,1754,332,2357
Wood,Hispanic,1812,1587,3770,472,4714
Wood,Other,4454,4099,10791,2180,3068
Wood,Unknown,983,761,1761,121,NA
Wood,White,13906,12635,31160,5830,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4462,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1393,200,NA
Yoakum,White,930,815,1911,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2816,305,3485
Young,Other,1999,1822,4479,798,1226
Young,Unknown,523,449,1056,141,NA
Young,White,4272,3847,9049,1424,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7469,6462,15355,2096,13429
Zapata,Other,1102,917,2217,196,239
Zapata,Unknown,464,413,1059,183,NA
Zapata,White,821,643,1681,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5011,4337,10966,1541,11135
Zavala,Other,663,594,1580,284,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1072,922,2345,345,577
