County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Asian,1433,1184,3025,472,3014
Taylor,Black,3651,3033,7444,977,10277
Taylor,Hispanic,12974,10962,26655,3308,34471
Taylor,Other,10231,9110,23511,4239,15364
Taylor,Unknown,6271,5391,13143,1516,NA
Taylor,White,38125,33689,83550,13761,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2360,1992,4840,703,6905
Terry,Other,582,484,1133,155,817
Terry,Unknown,1191,1084,2570,377,NA
Terry,White,1534,1395,3380,644,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1260,1088,2779,449,2934
Titus,Hispanic,6317,5138,12439,1261,14436
Titus,Other,1677,1487,3796,605,2614
Titus,Unknown,654,498,1217,108,NA
Titus,White,6039,5273,13119,2095,14533
Tom Green,Asian,750,651,1654,284,1462
Tom Green,Black,1654,1465,3658,562,4316
Tom Green,Hispanic,21293,19057,46899,7105,48534
Tom Green,Other,6822,6117,15995,2987,10790
Tom Green,Unknown,2124,1615,3936,372,NA
Tom Green,White,30268,27698,69208,11872,62425
Travis,Asian,68773,58925,154930,29370,91682
Travis,Black,40944,35112,87028,13066,102257
Travis,Hispanic,247090,204465,517353,72445,428571
Travis,Other,231097,207904,560293,117161,133313
Travis,Unknown,47006,33816,84827,7266,NA
Travis,White,391887,347991,902239,175019,622339
Trinity,Asian,29,24,57,5,64
Trinity,Black,512,426,1080,193,1290
Trinity,Hispanic,522,442,1079,139,1564
Trinity,Other,1719,1563,3962,699,1056
Trinity,Unknown,409,319,734,47,NA
Trinity,White,3872,3412,8418,1462,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1119,1028,2634,515,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1248,1118,2808,462,1303
Tyler,Unknown,513,397,1008,123,NA
Tyler,White,5606,5160,12931,2340,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1273,1150,2878,515,3205
Upshur,Hispanic,1525,1268,3040,315,3787
Upshur,Other,2162,1953,5050,888,3529
Upshur,Unknown,791,620,1426,83,NA
Upshur,White,10481,9345,22772,3617,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,628,1590,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1291,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9258,7802,19984,3187,19445
Uvalde,Other,1848,1648,4414,901,1317
Uvalde,Unknown,683,462,1306,183,NA
Uvalde,White,5059,4434,10941,1664,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29021,21949,55353,6406,40339
Val Verde,Other,6200,4301,12055,1533,2702
Val Verde,Unknown,3142,1868,5019,231,NA
Val Verde,White,7750,6256,15747,2000,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,557,1393,250,1548
Van Zandt,Hispanic,2494,2121,5000,526,6599
Van Zandt,Other,2935,2685,6800,1190,4148
Van Zandt,Unknown,1211,929,2141,161,NA
Van Zandt,White,16346,14761,36104,6367,46905
Victoria,Asian,680,613,1543,277,1160
Victoria,Black,2102,1874,4754,773,5292
Victoria,Hispanic,16824,14892,36613,4960,44052
Victoria,Other,8509,7756,20641,3981,5832
Victoria,Unknown,3025,2539,6257,808,NA
Victoria,White,19494,17550,43915,7192,40404
Walker,Asian,512,427,1085,165,762
Walker,Black,7238,6413,15867,2482,16823
Walker,Hispanic,4762,4064,9412,1040,13195
Walker,Other,9854,8656,22048,3635,4747
Walker,Unknown,1189,849,2130,197,NA
Walker,White,17012,15219,36942,5895,40969
Waller,Asian,600,493,1247,177,686
Waller,Black,3379,2941,7225,1077,13005
Waller,Hispanic,8315,7067,16563,1629,17152
Waller,Other,4934,4409,11214,1905,3954
Waller,Unknown,820,560,1389,72,NA
Waller,White,9282,8297,19924,3002,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2676,2212,5384,686,6618
Ward,Other,423,384,952,160,1110
Ward,Unknown,316,252,624,61,NA
Ward,White,1567,1329,3134,352,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2015,4973,762,6072
Washington,Hispanic,2117,1809,4311,463,6008
Washington,Other,4857,4549,12122,2602,1963
Washington,Unknown,786,604,1573,221,NA
Washington,White,10078,9128,22721,3859,22739
Webb,Asian,608,493,1221,167,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,319969,197254,542258,49011,263898
Webb,Other,43596,32122,82714,11792,6042
Webb,Unknown,22266,14424,38697,2871,NA
Webb,White,42716,32737,83562,11450,10048
Wharton,Asian,146,119,319,52,200
Wharton,Black,2345,2034,5043,774,5208
Wharton,Hispanic,8138,6746,16383,1903,17702
Wharton,Other,5518,4874,12340,2106,1943
Wharton,Unknown,786,564,1318,109,NA
Wharton,White,8401,7445,17858,2866,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,176,448,70,404
Wheeler,Unknown,238,195,509,74,NA
Wheeler,White,1272,1155,2790,563,3494
Wichita,Asian,1451,1261,3204,560,2655
Wichita,Black,5075,4391,10689,1837,13784
Wichita,Hispanic,9587,8340,19867,2613,26220
Wichita,Other,9121,8238,20940,3944,14888
Wichita,Unknown,5444,4586,10802,1108,NA
Wichita,White,36436,32908,80624,14467,85406
Wilbarger,Asian,311,284,648,74,385
Wilbarger,Black,415,369,876,143,947
Wilbarger,Hispanic,1599,1434,3193,448,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1066,946,2210,268,NA
Wilbarger,White,3523,3303,7837,1497,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,246,223,617,154,409
Willacy,Hispanic,13411,11353,27255,4038,18908
Willacy,Other,1608,1159,3318,529,592
Willacy,Unknown,665,508,1323,155,NA
Willacy,White,1369,1211,3114,581,1820
Williamson,Asian,40405,34139,90128,16441,46076
Williamson,Black,19479,17074,42119,6546,39330
Williamson,Hispanic,79352,68537,170467,24730,146602
Williamson,Other,105827,97020,258862,53188,65196
Williamson,Unknown,21066,15619,38366,3224,NA
Williamson,White,190524,170804,429992,77165,342586
Wilson,Asian,243,210,526,91,255
Wilson,Black,394,335,839,135,758
Wilson,Hispanic,7263,6460,15505,2259,20522
Wilson,Other,7458,6711,16896,3075,3147
Wilson,Unknown,1797,1414,3462,358,NA
Wilson,White,12468,11101,26467,4125,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1705,1460,3430,420,4954
Winkler,Other,224,188,486,87,483
Winkler,Unknown,625,550,1389,249,NA
Winkler,White,847,756,1712,242,2719
Wise,Asian,232,210,503,72,401
Wise,Black,351,306,770,129,926
Wise,Hispanic,5678,4884,11385,1167,13965
Wise,Other,3370,2994,7665,1284,5226
Wise,Unknown,1500,1237,2887,263,NA
Wise,White,19565,17581,41562,6196,53207
Wood,Asian,121,101,264,51,252
Wood,Black,757,685,1746,331,2357
Wood,Hispanic,1810,1584,3758,467,4714
Wood,Other,4452,4094,10762,2174,3068
Wood,Unknown,987,764,1767,120,NA
Wood,White,13905,12635,31094,5820,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2288,1937,4457,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1387,200,NA
Yoakum,White,929,815,1908,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1414,1256,2812,305,3485
Young,Other,1998,1820,4470,797,1226
Young,Unknown,521,448,1054,141,NA
Young,White,4269,3845,9035,1421,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7463,6456,15318,2087,13429
Zapata,Other,1104,920,2222,197,239
Zapata,Unknown,466,415,1063,185,NA
Zapata,White,817,644,1675,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5008,4333,10939,1538,11135
Zavala,Other,661,592,1567,280,420
Zavala,Unknown,296,196,514,27,NA
Zavala,White,1073,921,2341,343,577
