County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,9993,8804,3895,22097,15364
Taylor,Unknown,6419,5466,1476,13254,NA
Taylor,White,37706,33043,12830,80384,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,197,90,509,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,52,309,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2275,1907,621,4552,6905
Terry,Other,573,472,132,1076,817
Terry,Unknown,1231,1119,374,2621,NA
Terry,White,1527,1378,598,3261,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,191,1177,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1211,1036,408,2580,2934
Titus,Hispanic,6120,4864,1049,11747,14436
Titus,Other,1622,1423,553,3555,2614
Titus,Unknown,681,513,98,1243,NA
Titus,White,5956,5172,1936,12622,14533
Tom Green,Asian,735,639,245,1575,1462
Tom Green,Black,1646,1445,517,3520,4316
Tom Green,Hispanic,20832,18570,6450,44880,48534
Tom Green,Other,6627,5903,2746,14919,10790
Tom Green,Unknown,2128,1601,358,3893,NA
Tom Green,White,29987,27357,11167,66810,62425
Travis,Asian,67657,58229,26926,149376,91682
Travis,Black,40152,34150,11431,82848,102257
Travis,Hispanic,237015,195096,62136,483323,428571
Travis,Other,225346,201664,107147,521002,133313
Travis,Unknown,47673,34373,6613,84878,NA
Travis,White,388984,344451,163296,866488,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,499,408,179,1029,1290
Trinity,Hispanic,505,417,118,1010,1564
Trinity,Other,1671,1505,619,3679,1056
Trinity,Unknown,428,331,46,762,NA
Trinity,White,3851,3371,1380,8152,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,987,427,2445,2302
Tyler,Hispanic,441,366,97,873,1790
Tyler,Other,1193,1034,385,2553,1303
Tyler,Unknown,513,397,117,991,NA
Tyler,White,5511,5050,2128,12291,17005
Upshur,Asian,87,68,25,177,185
Upshur,Black,1250,1119,475,2729,3205
Upshur,Hispanic,1450,1193,276,2832,3787
Upshur,Other,2106,1904,824,4756,3529
Upshur,Unknown,815,631,76,1449,NA
Upshur,White,10327,9175,3402,21952,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,606,224,1518,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,593,497,197,1264,1494
Uvalde,Asian,84,74,34,187,174
Uvalde,Black,38,32,7,73,178
Uvalde,Hispanic,8588,7168,2807,18150,19445
Uvalde,Other,1954,1736,921,4514,1317
Uvalde,Unknown,716,483,192,1358,NA
Uvalde,White,5184,4552,1609,10944,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,27,280,668
Val Verde,Hispanic,27070,20732,5549,51075,40339
Val Verde,Other,5725,3922,1319,10815,2702
Val Verde,Unknown,2859,1706,182,4505,NA
Val Verde,White,7336,5845,1702,14404,7210
Van Zandt,Asian,133,112,39,269,272
Van Zandt,Black,622,556,229,1348,1548
Van Zandt,Hispanic,2412,2051,457,4765,6599
Van Zandt,Other,2806,2541,1041,6254,4148
Van Zandt,Unknown,1247,960,156,2183,NA
Van Zandt,White,16132,14496,5896,34649,46905
Victoria,Asian,673,605,242,1482,1160
Victoria,Black,2093,1855,722,4584,5292
Victoria,Hispanic,16474,14472,4416,34758,44052
Victoria,Other,8315,7543,3642,19220,5832
Victoria,Unknown,3130,2600,779,6354,NA
Victoria,White,19346,17323,6706,42263,40404
Walker,Asian,513,426,147,1057,762
Walker,Black,7213,6352,2014,15109,16823
Walker,Hispanic,4657,3934,885,8989,13195
Walker,Other,9372,8219,2924,20021,4747
Walker,Unknown,1239,882,192,2196,NA
Walker,White,16915,15049,5217,35456,40969
Waller,Asian,598,493,157,1223,686
Waller,Black,3319,2884,980,6949,13005
Waller,Hispanic,8013,6795,1366,15699,17152
Waller,Other,4759,4225,1702,10439,3954
Waller,Unknown,851,592,74,1443,NA
Waller,White,9210,8192,2751,19273,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2658,2189,636,5275,6618
Ward,Other,406,369,149,899,1110
Ward,Unknown,322,256,58,628,NA
Ward,White,1552,1319,340,3081,4611
Washington,Asian,333,302,133,761,574
Washington,Black,2227,1959,677,4727,6072
Washington,Hispanic,2050,1741,399,4084,6008
Washington,Other,4757,4430,2447,11462,1963
Washington,Unknown,822,634,213,1626,NA
Washington,White,9974,9002,3581,21891,22739
Webb,Asian,574,475,126,1126,1343
Webb,Black,217,163,25,376,879
Webb,Hispanic,213815,161288,34206,388970,263898
Webb,Other,40814,29875,9980,75082,6042
Webb,Unknown,18465,13007,1967,32854,NA
Webb,White,39787,31581,9494,76580,10048
Wharton,Asian,149,122,40,309,200
Wharton,Black,2286,1970,674,4760,5208
Wharton,Hispanic,7887,6473,1702,15590,17702
Wharton,Other,5352,4683,1881,11607,1943
Wharton,Unknown,777,577,103,1307,NA
Wharton,White,8329,7372,2677,17352,18073
Wheeler,Asian,21,17,11,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,558,449,80,1035,1273
Wheeler,Other,199,169,64,428,404
Wheeler,Unknown,247,208,67,522,NA
Wheeler,White,1255,1136,527,2686,3494
Wichita,Asian,1442,1246,513,3101,2655
Wichita,Black,4906,4213,1652,10070,13784
Wichita,Hispanic,9248,7940,2277,18695,26220
Wichita,Other,8911,7971,3604,19721,14888
Wichita,Unknown,5738,4836,1100,11315,NA
Wichita,White,35743,32114,13430,77004,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,395,354,121,811,947
Wilbarger,Hispanic,1540,1361,390,3008,3806
Wilbarger,Other,285,232,80,570,1291
Wilbarger,Unknown,1100,979,259,2265,NA
Wilbarger,White,3456,3225,1412,7499,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,210,183,52,440,409
Willacy,Hispanic,12796,10949,3508,25484,18908
Willacy,Other,1470,1063,378,2883,592
Willacy,Unknown,668,510,146,1310,NA
Willacy,White,1382,1207,468,2970,1820
Williamson,Asian,39421,33381,14946,86242,46076
Williamson,Black,19128,16607,5814,40151,39330
Williamson,Hispanic,76621,65642,21443,160017,146602
Williamson,Other,103121,93767,48487,240344,65196
Williamson,Unknown,21363,15810,2902,38344,NA
Williamson,White,188314,167747,70969,410727,342586
Wilson,Asian,228,201,83,490,255
Wilson,Black,379,321,122,786,758
Wilson,Hispanic,7097,6263,2045,14763,20522
Wilson,Other,7235,6455,2807,15829,3147
Wilson,Unknown,1835,1446,345,3507,NA
Wilson,White,12350,10951,3857,25620,28834
Winkler,Asian,37,33,10,73,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1681,1423,378,3326,4954
Winkler,Other,215,182,72,454,483
Winkler,Unknown,618,533,249,1364,NA
Winkler,White,846,756,223,1687,2719
Wise,Asian,230,205,65,484,401
Wise,Black,352,303,115,746,926
Wise,Hispanic,5515,4690,1006,10837,13965
Wise,Other,3219,2835,1143,7058,5226
Wise,Unknown,1531,1266,253,2929,NA
Wise,White,19299,17278,5765,40120,53207
Wood,Asian,112,100,47,247,252
Wood,Black,744,658,302,1648,2357
Wood,Hispanic,1731,1514,403,3518,4714
Wood,Other,4184,3843,1904,9689,3068
Wood,Unknown,1044,815,118,1863,NA
Wood,White,13824,12469,5573,30047,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2264,1882,491,4309,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,660,562,193,1363,NA
Yoakum,White,916,805,301,1854,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,25,122,244
Young,Hispanic,1379,1212,261,2686,3485
Young,Other,1975,1798,749,4336,1226
Young,Unknown,548,469,147,1104,NA
Young,White,4229,3789,1318,8751,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7318,6334,1912,14770,13429
Zapata,Other,1121,944,184,2235,239
Zapata,Unknown,470,418,177,1055,NA
Zapata,White,791,630,218,1603,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4883,4193,1360,10350,11135
Zavala,Other,659,587,263,1496,420
Zavala,Unknown,315,206,28,541,NA
Zavala,White,1061,915,307,2239,577
