County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,540,477,1209,199,1236
Titus,Asian,159,136,366,68,337
Titus,Black,1335,1154,3123,490,2934
Titus,Hispanic,6592,5371,13223,1446,14436
Titus,Other,1751,1562,4261,677,2614
Titus,Unknown,628,464,1162,99,
Titus,White,6082,5325,13835,2190,14533
Tom Green,Asian,755,646,1668,282,1462
Tom Green,Black,1651,1457,3703,573,4316
Tom Green,Hispanic,21326,19080,47740,7293,48534
Tom Green,Other,7291,6571,18162,3414,10790
Tom Green,Unknown,2091,1573,3887,372,
Tom Green,White,30147,27512,70686,12093,62425
Travis,Asian,70748,59289,165797,31806,91682
Travis,Black,41921,35701,93530,14682,102257
Travis,Hispanic,260749,214334,571920,85573,428571
Travis,Other,245709,221940,664834,137804,133313
Travis,Unknown,45235,31638,82390,7405,
Travis,White,396275,349517,981997,189128,622339
Trinity,Asian,31,25,63,6,64
Trinity,Black,513,428,1132,199,1290
Trinity,Hispanic,552,471,1193,167,1564
Trinity,Other,1825,1660,4502,809,1056
Trinity,Unknown,393,304,708,46,
Trinity,White,3860,3403,8823,1551,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1115,1034,2737,543,2302
Tyler,Hispanic,467,396,987,131,1790
Tyler,Other,1305,1165,3100,529,1303
Tyler,Unknown,416,311,799,85,
Tyler,White,5737,5280,13862,2482,17005
Upshur,Asian,92,68,189,26,185
Upshur,Black,1274,1146,3000,536,3205
Upshur,Hispanic,1584,1312,3256,362,3787
Upshur,Other,2414,2204,6100,1092,3529
Upshur,Unknown,741,573,1331,74,
Upshur,White,10586,9426,24129,3848,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,749,650,1688,268,1988
Upton,Other,158,146,414,84,318
Upton,Unknown,225,208,526,92,
Upton,White,601,506,1341,218,1494
Uvalde,Asian,87,77,204,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9289,7806,20622,3302,19445
Uvalde,Other,2076,1864,5473,1089,1317
Uvalde,Unknown,670,444,1281,175,
Uvalde,White,5068,4441,11554,1779,6736
Val Verde,Asian,104,76,204,33,335
Val Verde,Black,163,127,322,43,668
Val Verde,Hispanic,30266,22787,59149,7255,40339
Val Verde,Other,6758,4877,14355,2057,2702
Val Verde,Unknown,3130,1833,5035,248,
Val Verde,White,8114,6521,17369,2341,7210
Van Zandt,Asian,129,110,275,43,272
Van Zandt,Black,623,560,1449,250,1548
Van Zandt,Hispanic,2590,2195,5345,593,6599
Van Zandt,Other,3179,2919,7921,1403,4148
Van Zandt,Unknown,1123,844,1977,139,
Van Zandt,White,16561,14982,38659,6788,46905
Victoria,Asian,687,609,1594,289,1160
Victoria,Black,2085,1851,4890,788,5292
Victoria,Hispanic,17375,15354,39674,5655,44052
Victoria,Other,9007,8239,23867,4526,5832
Victoria,Unknown,2807,2331,5845,739,
Victoria,White,19465,17501,46371,7636,40404
Walker,Asian,520,435,1148,179,762
Walker,Black,7114,6293,16152,2608,16823
Walker,Hispanic,4965,4210,10081,1211,13195
Walker,Other,10668,9452,25843,4473,4747
Walker,Unknown,1152,818,2071,191,
Walker,White,16752,14972,37955,6192,40969
Waller,Asian,619,497,1310,191,686
Waller,Black,3381,2922,7512,1147,13005
Waller,Hispanic,8756,7375,17920,1992,17152
Waller,Other,5333,4782,13124,2289,3954
Waller,Unknown,796,532,1346,74,
Waller,White,9257,8263,20847,3232,23506
Ward,Asian,47,38,99,16,49
Ward,Black,112,94,229,35,484
Ward,Hispanic,2740,2251,5665,763,6618
Ward,Other,473,422,1118,192,1110
Ward,Unknown,292,230,580,60,
Ward,White,1561,1320,3224,394,4611
Washington,Asian,348,313,817,145,574
Washington,Black,2304,2031,5209,791,6072
Washington,Hispanic,2274,1940,4799,578,6008
Washington,Other,5044,4745,13741,2852,1963
Washington,Unknown,742,563,1571,214,
Washington,White,10061,9127,23973,4060,22739
Webb,Asian,605,480,1252,177,1343
Webb,Black,227,162,392,28,879
Webb,Hispanic,379019,224221,650793,62392,263898
Webb,Other,49767,36157,101148,15911,6042
Webb,Unknown,36931,13914,52725,2988,
Webb,White,46635,34084,93414,13438,10048
Wharton,Asian,149,122,341,57,200
Wharton,Black,2363,2049,5291,829,5208
Wharton,Hispanic,8385,6924,17383,2138,17702
Wharton,Other,5790,5147,13779,2392,1943
Wharton,Unknown,781,543,1325,112,
Wharton,White,8369,7440,18582,3016,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,610,507,1192,117,1273
Wheeler,Other,208,181,486,78,404
Wheeler,Unknown,203,167,429,55,
Wheeler,White,1329,1209,3101,614,3494
Wichita,Asian,1417,1231,3240,571,2655
Wichita,Black,5207,4507,11389,1949,13784
Wichita,Hispanic,9996,8670,21428,2922,26220
Wichita,Other,10577,9577,26195,4885,14888
Wichita,Unknown,3890,3229,7676,733,
Wichita,White,37863,34210,88662,15819,85406
Wilbarger,Asian,314,284,663,74,385
Wilbarger,Black,439,380,964,157,947
Wilbarger,Hispanic,1679,1498,3471,498,3806
Wilbarger,Other,362,306,794,129,1291
Wilbarger,Unknown,941,832,2001,243,
Wilbarger,White,3623,3390,8548,1584,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,278,250,759,186,409
Willacy,Hispanic,14845,12009,31308,4875,18908
Willacy,Other,1591,1161,3480,576,592
Willacy,Unknown,563,431,1136,124,
Willacy,White,1320,1160,3157,577,1820
Williamson,Asian,42892,35305,99182,18629,46076
Williamson,Black,19964,17473,45374,7334,39330
Williamson,Hispanic,83731,71786,188978,29239,146602
Williamson,Other,113275,104311,307816,63286,65196
Williamson,Unknown,20286,14660,37220,3248,
Williamson,White,192932,172709,466478,84220,342586
Wilson,Asian,332,268,737,128,255
Wilson,Black,420,357,952,159,758
Wilson,Hispanic,7563,6704,17049,2603,20522
Wilson,Other,8167,7394,20144,3750,3147
Wilson,Unknown,1627,1255,3140,319,
Wilson,White,12381,11036,27673,4318,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1786,1515,3659,473,4954
Winkler,Other,234,199,530,93,483
Winkler,Unknown,605,532,1359,241,
Winkler,White,861,769,1783,258,2719
Wise,Asian,231,207,506,69,401
Wise,Black,355,306,799,138,926
Wise,Hispanic,5922,5097,12211,1367,13965
Wise,Other,3775,3365,9274,1609,5226
Wise,Unknown,1383,1108,2642,225,
Wise,White,19702,17689,43571,6599,53207
Wood,Asian,122,101,272,53,252
Wood,Black,790,713,1932,368,2357
Wood,Hispanic,1860,1625,3996,522,4714
Wood,Other,4817,4461,12701,2541,3068
Wood,Unknown,924,700,1641,105,
Wood,White,14038,12791,33197,6067,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2365,1998,4715,605,5883
Yoakum,Other,196,144,402,57,533
Yoakum,Unknown,628,534,1346,197,
Yoakum,White,941,819,1997,332,2589
Young,Asian,41,38,94,16,109
Young,Black,53,48,125,24,244
Young,Hispanic,1435,1275,2923,339,3485
Young,Other,2070,1884,4914,879,1226
Young,Unknown,448,376,891,109,
Young,White,4317,3897,9519,1521,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7768,6698,16853,2454,13429
Zapata,Other,1116,926,2360,248,239
Zapata,Unknown,379,332,853,138,
Zapata,White,833,629,1749,236,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5161,4453,11734,1719,11135
Zavala,Other,675,609,1745,313,420
Zavala,Unknown,284,184,491,24,
Zavala,White,1050,898,2419,367,577
