County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1336,1129,2169,5883
Yoakum,Other,97,59,153,309
Yoakum,Unknown,659,596,1205,NA
Yoakum,White,658,574,1087,2589
Young,Asian,31,27,54,109
Young,Black,40,36,71,244
Young,Hispanic,727,651,1242,3485
Young,Other,1256,1076,2228,663
Young,Unknown,552,496,1007,NA
Young,White,2849,2599,4930,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5108,4287,8621,13429
Zapata,Other,687,515,1193,138
Zapata,Unknown,674,628,1293,NA
Zapata,White,530,404,905,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3442,2883,6273,11135
Zavala,Other,262,211,472,265
Zavala,Unknown,443,348,784,NA
Zavala,White,519,414,903,577
