County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1259,1088,2783,449,2934
Titus,Hispanic,6323,5143,12452,1265,14436
Titus,Other,1684,1489,3818,610,2614
Titus,Unknown,648,492,1203,106,
Titus,White,6056,5285,13173,2104,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1653,1465,3661,565,4316
Tom Green,Hispanic,21299,19065,46933,7114,48534
Tom Green,Other,6826,6122,16040,2997,10790
Tom Green,Unknown,2125,1617,3940,373,
Tom Green,White,30268,27694,69248,11882,62425
Travis,Asian,68843,58955,155362,29520,91682
Travis,Black,40990,35150,87328,13153,102257
Travis,Hispanic,247616,204952,519497,73033,428571
Travis,Other,231504,208380,564065,117982,133313
Travis,Unknown,46895,33726,84697,7267,
Travis,White,392079,348208,905643,175821,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,426,1083,193,1290
Trinity,Hispanic,524,443,1086,142,1564
Trinity,Other,1727,1567,3983,704,1056
Trinity,Unknown,409,319,734,47,
Trinity,White,3877,3412,8425,1462,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,458,390,938,117,1790
Tyler,Other,1251,1121,2821,465,1303
Tyler,Unknown,512,395,1007,122,
Tyler,White,5611,5161,12961,2347,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1273,1152,2889,519,3205
Upshur,Hispanic,1524,1272,3048,318,3787
Upshur,Other,2169,1962,5083,892,3529
Upshur,Unknown,789,617,1422,84,
Upshur,White,10494,9364,22852,3636,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,362,75,318
Upton,Unknown,254,232,593,107,
Upton,White,598,504,1293,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9299,7845,20129,3221,19445
Uvalde,Other,1845,1642,4402,897,1317
Uvalde,Unknown,681,461,1303,183,
Uvalde,White,5044,4423,10918,1657,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,291,31,668
Val Verde,Hispanic,29053,21980,55467,6431,40339
Val Verde,Other,6218,4330,12137,1553,2702
Val Verde,Unknown,3142,1875,5027,232,
Val Verde,White,7766,6268,15806,2008,7210
Van Zandt,Asian,126,107,259,38,272
Van Zandt,Black,622,558,1394,250,1548
Van Zandt,Hispanic,2499,2128,5016,529,6599
Van Zandt,Other,2944,2693,6837,1197,4148
Van Zandt,Unknown,1206,924,2130,158,
Van Zandt,White,16365,14773,36216,6386,46905
Victoria,Asian,681,614,1546,278,1160
Victoria,Black,2101,1873,4763,771,5292
Victoria,Hispanic,16845,14910,36729,4985,44052
Victoria,Other,8518,7766,20744,4003,5832
Victoria,Unknown,3027,2538,6266,811,
Victoria,White,19503,17555,44021,7210,40404
Walker,Asian,510,426,1087,165,762
Walker,Black,7233,6413,15901,2498,16823
Walker,Hispanic,4770,4070,9442,1050,13195
Walker,Other,9872,8677,22175,3677,4747
Walker,Unknown,1186,849,2128,198,
Walker,White,17001,15208,36994,5921,40969
Waller,Asian,600,493,1248,177,686
Waller,Black,3384,2947,7248,1082,13005
Waller,Hispanic,8319,7073,16578,1633,17152
Waller,Other,4939,4414,11256,1909,3954
Waller,Unknown,820,559,1389,72,
Waller,White,9279,8296,19941,3005,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2213,5387,686,6618
Ward,Other,425,386,958,161,1110
Ward,Unknown,315,251,622,61,
Ward,White,1568,1332,3144,355,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2288,2015,4980,764,6072
Washington,Hispanic,2125,1816,4335,468,6008
Washington,Other,4859,4551,12159,2607,1963
Washington,Unknown,783,605,1571,221,
Washington,White,10080,9135,22786,3867,22739
Webb,Asian,612,497,1236,169,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,324876,199913,550599,49739,263898
Webb,Other,43751,32218,83217,11889,6042
Webb,Unknown,22794,14653,39425,2968,
Webb,White,42880,32827,84042,11571,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2348,2036,5056,777,5208
Wharton,Hispanic,8138,6754,16408,1911,17702
Wharton,Other,5534,4892,12416,2125,1943
Wharton,Unknown,787,564,1320,110,
Wharton,White,8406,7446,17880,2870,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,579,479,1108,104,1273
Wheeler,Other,202,177,450,71,404
Wheeler,Unknown,237,194,506,73,
Wheeler,White,1274,1158,2803,565,3494
Wichita,Asian,1452,1261,3212,564,2655
Wichita,Black,5086,4406,10737,1850,13784
Wichita,Hispanic,9605,8365,19928,2630,26220
Wichita,Other,9140,8260,21022,3956,14888
Wichita,Unknown,5453,4594,10795,1105,
Wichita,White,36494,32986,80932,14541,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,369,878,143,947
Wilbarger,Hispanic,1603,1436,3203,452,3806
Wilbarger,Other,294,247,608,94,1291
Wilbarger,Unknown,1065,945,2209,269,
Wilbarger,White,3527,3305,7847,1498,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,246,222,616,154,409
Willacy,Hispanic,13520,11416,27516,4110,18908
Willacy,Other,1611,1165,3337,533,592
Willacy,Unknown,665,509,1328,157,
Willacy,White,1370,1212,3113,577,1820
Williamson,Asian,40467,34179,90454,16565,46076
Williamson,Black,19492,17102,42278,6598,39330
Williamson,Hispanic,79510,68667,171116,24890,146602
Williamson,Other,106018,97225,260510,53519,65196
Williamson,Unknown,21052,15603,38359,3229,
Williamson,White,190722,170995,431794,77622,342586
Wilson,Asian,247,214,537,93,255
Wilson,Black,396,337,845,137,758
Wilson,Hispanic,7273,6472,15569,2277,20522
Wilson,Other,7477,6722,17002,3101,3147
Wilson,Unknown,1795,1411,3459,359,
Wilson,White,12470,11104,26542,4139,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1707,1463,3436,421,4954
Winkler,Other,224,189,488,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,233,211,508,74,401
Wise,Black,350,305,771,131,926
Wise,Hispanic,5690,4899,11437,1183,13965
Wise,Other,3379,3000,7703,1288,5226
Wise,Unknown,1492,1231,2870,260,
Wise,White,19588,17605,41742,6261,53207
Wood,Asian,121,101,264,51,252
Wood,Black,759,687,1757,332,2357
Wood,Hispanic,1814,1589,3776,472,4714
Wood,Other,4455,4098,10802,2180,3068
Wood,Unknown,983,761,1761,121,
Wood,White,13907,12638,31191,5833,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4462,547,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,665,568,1393,200,
Yoakum,White,930,816,1911,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2816,305,3485
Young,Other,1998,1821,4478,799,1226
Young,Unknown,524,450,1058,141,
Young,White,4273,3849,9062,1432,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7473,6465,15365,2098,13429
Zapata,Other,1100,915,2213,196,239
Zapata,Unknown,464,413,1059,183,
Zapata,White,822,643,1683,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5015,4340,10980,1545,11135
Zavala,Other,665,596,1587,286,420
Zavala,Unknown,298,196,516,27,
Zavala,White,1070,921,2343,346,577
