County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3646,3030,959,7363,10277
Taylor,Hispanic,12831,10836,3234,26125,34471
Taylor,Other,10129,9015,4120,22670,15364
Taylor,Unknown,6329,5437,1512,13172,NA
Taylor,White,37999,33531,13454,81763,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,104,548,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2339,1972,679,4737,6905
Terry,Other,578,484,149,1110,817
Terry,Unknown,1205,1098,376,2577,NA
Terry,White,1527,1384,623,3297,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,139,68,364,337
Titus,Black,1243,1070,438,2674,2934
Titus,Hispanic,6269,5082,1221,12277,14436
Titus,Other,1659,1471,595,3675,2614
Titus,Unknown,664,505,108,1231,NA
Titus,White,6011,5246,2056,12867,14533
Tom Green,Asian,746,652,267,1621,1462
Tom Green,Black,1650,1458,545,3562,4316
Tom Green,Hispanic,21187,18980,6913,46095,48534
Tom Green,Other,6763,6053,2884,15329,10790
Tom Green,Unknown,2123,1624,371,3929,NA
Tom Green,White,30200,27637,11635,67740,62425
Travis,Asian,68392,58705,28622,152280,91682
Travis,Black,40710,34904,12661,85373,102257
Travis,Hispanic,242863,200840,69123,501774,428571
Travis,Other,229224,205949,113357,535162,133313
Travis,Unknown,47295,34086,7136,84829,NA
Travis,White,391065,347002,171269,878976,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,513,422,192,1066,1290
Trinity,Hispanic,521,439,134,1063,1564
Trinity,Other,1696,1530,668,3777,1056
Trinity,Unknown,418,325,47,746,NA
Trinity,White,3881,3420,1439,8279,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,1012,487,2535,2302
Tyler,Hispanic,449,380,108,906,1790
Tyler,Other,1235,1097,446,2718,1303
Tyler,Unknown,515,398,119,996,NA
Tyler,White,5572,5119,2281,12578,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1265,1143,501,2793,3205
Upshur,Hispanic,1499,1242,299,2952,3787
Upshur,Other,2145,1941,867,4873,3529
Upshur,Unknown,798,626,80,1431,NA
Upshur,White,10451,9315,3571,22381,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,711,619,241,1563,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,254,230,106,586,NA
Upton,White,595,502,201,1273,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9207,7751,3135,19664,19445
Uvalde,Other,1840,1635,887,4264,1317
Uvalde,Unknown,686,466,184,1303,NA
Uvalde,White,5049,4428,1628,10710,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28710,21788,6306,54526,40339
Val Verde,Other,6060,4193,1469,11565,2702
Val Verde,Unknown,3090,1838,221,4914,NA
Val Verde,White,7665,6174,1926,15276,7210
Van Zandt,Asian,130,109,38,262,272
Van Zandt,Black,622,561,244,1367,1548
Van Zandt,Hispanic,2467,2102,509,4917,6599
Van Zandt,Other,2887,2634,1148,6533,4148
Van Zandt,Unknown,1221,942,163,2152,NA
Van Zandt,White,16296,14702,6250,35348,46905
Victoria,Asian,677,614,266,1519,1160
Victoria,Black,2112,1882,776,4682,5292
Victoria,Hispanic,16722,14795,4793,35706,44052
Victoria,Other,8407,7669,3850,19636,5832
Victoria,Unknown,3063,2573,817,6301,NA
Victoria,White,19480,17520,7066,42934,40404
Walker,Asian,514,429,162,1077,762
Walker,Black,7253,6415,2376,15572,16823
Walker,Hispanic,4730,4041,1000,9276,13195
Walker,Other,9695,8528,3415,21133,4747
Walker,Unknown,1203,858,199,2142,NA
Walker,White,17037,15184,5702,36192,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3375,2939,1059,7133,13005
Waller,Hispanic,8218,6999,1581,16312,17152
Waller,Other,4887,4362,1840,10834,3954
Waller,Unknown,837,578,75,1419,NA
Waller,White,9269,8266,2950,19602,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,349,3104,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2273,2003,731,4873,6072
Washington,Hispanic,2100,1792,442,4230,6008
Washington,Other,4834,4525,2545,11729,1963
Washington,Unknown,801,620,222,1601,NA
Washington,White,10013,9081,3769,22184,22739
Webb,Asian,609,492,159,1207,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,306353,186204,45589,512457,263898
Webb,Other,42949,31854,11326,80203,6042
Webb,Unknown,20700,13870,2629,36452,NA
Webb,White,41804,32360,10885,80788,10048
Wharton,Asian,149,123,49,319,200
Wharton,Black,2327,2012,742,4910,5208
Wharton,Hispanic,8078,6690,1857,16152,17702
Wharton,Other,5451,4819,2038,11995,1943
Wharton,Unknown,776,568,108,1305,NA
Wharton,White,8380,7421,2806,17576,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,586,476,98,1107,1273
Wheeler,Other,200,173,68,436,404
Wheeler,Unknown,238,198,72,508,NA
Wheeler,White,1268,1151,551,2734,3494
Wichita,Asian,1454,1262,546,3162,2655
Wichita,Black,5011,4333,1783,10420,13784
Wichita,Hispanic,9476,8220,2513,19421,26220
Wichita,Other,9052,8146,3819,20248,14888
Wichita,Unknown,5560,4681,1116,10998,NA
Wichita,White,36184,32641,14090,78607,85406
Wilbarger,Asian,311,285,72,642,385
Wilbarger,Black,406,365,140,852,947
Wilbarger,Hispanic,1584,1420,432,3141,3806
Wilbarger,Other,285,239,92,587,1291
Wilbarger,Unknown,1080,961,267,2234,NA
Wilbarger,White,3500,3268,1471,7634,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,236,212,139,576,409
Willacy,Hispanic,13245,11264,3905,26578,18908
Willacy,Other,1550,1120,484,3126,592
Willacy,Unknown,678,517,156,1335,NA
Willacy,White,1378,1217,553,3056,1820
Williamson,Asian,40073,33903,15986,88447,46076
Williamson,Black,19360,16952,6359,41265,39330
Williamson,Hispanic,78497,67778,23812,166326,146602
Williamson,Other,105022,96050,51462,247377,65196
Williamson,Unknown,21167,15693,3163,38323,NA
Williamson,White,189863,169904,75320,418681,342586
Wilson,Asian,237,206,87,508,255
Wilson,Black,391,332,133,820,758
Wilson,Hispanic,7216,6412,2206,15188,20522
Wilson,Other,7379,6642,2982,16328,3147
Wilson,Unknown,1810,1422,356,3469,NA
Wilson,White,12436,11060,4049,25998,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1457,408,3406,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,845,756,237,1702,2719
Wise,Asian,229,207,70,490,401
Wise,Black,348,301,125,750,926
Wise,Hispanic,5637,4843,1145,11240,13965
Wise,Other,3293,2921,1223,7295,5226
Wise,Unknown,1515,1247,261,2903,NA
Wise,White,19497,17516,6081,40841,53207
Wood,Asian,120,101,51,260,252
Wood,Black,756,682,322,1701,2357
Wood,Hispanic,1803,1571,455,3700,4714
Wood,Other,4379,4023,2094,10243,3068
Wood,Unknown,1011,786,121,1805,NA
Wood,White,13838,12549,5706,30280,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2282,1933,539,4426,5883
Yoakum,Other,183,133,48,356,533
Yoakum,Unknown,665,567,199,1378,NA
Yoakum,White,925,810,311,1878,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1402,1246,289,2771,3485
Young,Other,1998,1818,789,4414,1226
Young,Unknown,535,459,146,1081,NA
Young,White,4244,3826,1386,8870,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7399,6404,2031,15040,13429
Zapata,Other,1118,934,192,2230,239
Zapata,Unknown,470,419,181,1060,NA
Zapata,White,805,635,225,1629,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4992,4307,1497,10708,11135
Zavala,Other,653,583,267,1490,420
Zavala,Unknown,299,197,26,514,NA
Zavala,White,1054,908,323,2238,577
