County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3648,3032,963,7369,10277
Taylor,Hispanic,12841,10847,3241,26153,34471
Taylor,Other,10138,9024,4125,22693,15364
Taylor,Unknown,6324,5434,1513,13165,NA
Taylor,White,38000,33548,13482,81807,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,104,548,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2340,1973,681,4741,6905
Terry,Other,579,484,150,1112,817
Terry,Unknown,1204,1097,376,2575,NA
Terry,White,1527,1384,623,3297,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,471,193,1180,1236
Titus,Asian,162,139,68,364,337
Titus,Black,1241,1068,438,2670,2934
Titus,Hispanic,6271,5084,1228,12288,14436
Titus,Other,1661,1474,598,3683,2614
Titus,Unknown,662,503,106,1225,NA
Titus,White,6011,5247,2056,12868,14533
Tom Green,Asian,745,651,268,1620,1462
Tom Green,Black,1650,1460,547,3566,4316
Tom Green,Hispanic,21212,19003,6945,46175,48534
Tom Green,Other,6768,6059,2897,15353,10790
Tom Green,Unknown,2118,1622,370,3921,NA
Tom Green,White,30207,27640,11671,67784,62425
Travis,Asian,68405,58733,28692,152393,91682
Travis,Black,40716,34919,12689,85421,102257
Travis,Hispanic,243092,201036,69395,502468,428571
Travis,Other,229369,206116,113690,535807,133313
Travis,Unknown,47260,34053,7136,84762,NA
Travis,White,391185,347124,171648,879593,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,424,193,1071,1290
Trinity,Hispanic,520,438,134,1061,1564
Trinity,Other,1697,1531,673,3784,1056
Trinity,Unknown,416,324,47,743,NA
Trinity,White,3881,3420,1444,8284,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1102,1011,488,2535,2302
Tyler,Hispanic,449,381,108,907,1790
Tyler,Other,1232,1094,444,2710,1303
Tyler,Unknown,515,397,119,995,NA
Tyler,White,5575,5122,2284,12587,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1264,1142,503,2793,3205
Upshur,Hispanic,1502,1243,301,2958,3787
Upshur,Other,2149,1945,872,4886,3529
Upshur,Unknown,796,624,80,1427,NA
Upshur,White,10449,9313,3574,22380,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,711,619,241,1563,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,254,230,106,586,NA
Upton,White,595,504,201,1275,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9217,7760,3150,19698,19445
Uvalde,Other,1838,1633,885,4258,1317
Uvalde,Unknown,687,466,184,1304,NA
Uvalde,White,5050,4429,1631,10715,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28739,21803,6323,54587,40339
Val Verde,Other,6069,4197,1471,11580,2702
Val Verde,Unknown,3102,1840,222,4929,NA
Val Verde,White,7675,6180,1930,15297,7210
Van Zandt,Asian,130,109,39,263,272
Van Zandt,Black,623,562,245,1370,1548
Van Zandt,Hispanic,2469,2102,510,4919,6599
Van Zandt,Other,2894,2639,1152,6549,4148
Van Zandt,Unknown,1217,938,162,2144,NA
Van Zandt,White,16301,14709,6263,35372,46905
Victoria,Asian,677,614,267,1520,1160
Victoria,Black,2112,1880,777,4681,5292
Victoria,Hispanic,16725,14801,4797,35719,44052
Victoria,Other,8426,7681,3869,19686,5832
Victoria,Unknown,3062,2570,817,6297,NA
Victoria,White,19490,17527,7081,42966,40404
Walker,Asian,514,429,162,1077,762
Walker,Black,7249,6413,2377,15567,16823
Walker,Hispanic,4730,4040,1002,9277,13195
Walker,Other,9704,8532,3425,21156,4747
Walker,Unknown,1202,857,199,2140,NA
Walker,White,17036,15185,5712,36201,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3375,2940,1060,7135,13005
Waller,Hispanic,8235,7006,1588,16343,17152
Waller,Other,4892,4366,1848,10850,3954
Waller,Unknown,837,578,76,1420,NA
Waller,White,9267,8259,2952,19596,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,349,3104,4611
Washington,Asian,338,304,137,772,574
Washington,Black,2271,2003,734,4874,6072
Washington,Hispanic,2096,1787,442,4222,6008
Washington,Other,4839,4531,2552,11746,1963
Washington,Unknown,799,619,222,1598,NA
Washington,White,10023,9090,3783,22217,22739
Webb,Asian,609,492,159,1207,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,306683,186593,45852,513430,263898
Webb,Other,43003,31869,11351,80297,6042
Webb,Unknown,20804,13882,2641,36578,NA
Webb,White,41899,32407,10941,80988,10048
Wharton,Asian,149,123,49,319,200
Wharton,Black,2326,2014,743,4912,5208
Wharton,Hispanic,8084,6693,1859,16163,17702
Wharton,Other,5454,4822,2038,12001,1943
Wharton,Unknown,777,568,108,1306,NA
Wharton,White,8381,7421,2810,17581,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,585,478,99,1109,1273
Wheeler,Other,202,173,68,438,404
Wheeler,Unknown,238,198,72,508,NA
Wheeler,White,1269,1152,555,2739,3494
Wichita,Asian,1454,1262,549,3165,2655
Wichita,Black,5018,4335,1784,10430,13784
Wichita,Hispanic,9490,8237,2520,19458,26220
Wichita,Other,9054,8151,3828,20264,14888
Wichita,Unknown,5554,4677,1115,10987,NA
Wichita,White,36194,32657,14120,78660,85406
Wilbarger,Asian,312,285,72,643,385
Wilbarger,Black,406,365,141,853,947
Wilbarger,Hispanic,1587,1421,431,3144,3806
Wilbarger,Other,287,241,93,592,1291
Wilbarger,Unknown,1076,957,270,2229,NA
Wilbarger,White,3506,3274,1478,7653,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,236,212,139,576,409
Willacy,Hispanic,13256,11271,3909,26599,18908
Willacy,Other,1549,1121,486,3128,592
Willacy,Unknown,676,515,156,1331,NA
Willacy,White,1374,1213,554,3050,1820
Williamson,Asian,40106,33932,16037,88559,46076
Williamson,Black,19384,16968,6373,41318,39330
Williamson,Hispanic,78549,67852,23912,166550,146602
Williamson,Other,105114,96159,51639,247756,65196
Williamson,Unknown,21160,15688,3173,38321,NA
Williamson,White,189922,169977,75469,418962,342586
Wilson,Asian,238,207,89,512,255
Wilson,Black,390,332,135,821,758
Wilson,Hispanic,7219,6412,2206,15191,20522
Wilson,Other,7390,6649,2991,16355,3147
Wilson,Unknown,1809,1419,355,3466,NA
Wilson,White,12446,11073,4058,26026,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1457,409,3407,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,844,755,237,1700,2719
Wise,Asian,230,207,70,491,401
Wise,Black,348,302,125,751,926
Wise,Hispanic,5638,4845,1147,11245,13965
Wise,Other,3298,2926,1229,7311,5226
Wise,Unknown,1515,1247,263,2905,NA
Wise,White,19501,17521,6092,40861,53207
Wood,Asian,120,101,51,260,252
Wood,Black,756,682,322,1701,2357
Wood,Hispanic,1804,1576,457,3708,4714
Wood,Other,4384,4028,2100,10258,3068
Wood,Unknown,1011,785,120,1803,NA
Wood,White,13841,12557,5717,30304,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2280,1931,540,4423,5883
Yoakum,Other,183,133,48,356,533
Yoakum,Unknown,666,569,201,1383,NA
Yoakum,White,925,810,312,1879,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1404,1247,292,2777,3485
Young,Other,2000,1819,789,4417,1226
Young,Unknown,535,459,146,1081,NA
Young,White,4244,3827,1390,8875,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7399,6407,2035,15047,13429
Zapata,Other,1119,934,192,2231,239
Zapata,Unknown,471,419,181,1061,NA
Zapata,White,807,635,225,1631,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4997,4311,1501,10721,11135
Zavala,Other,654,584,268,1493,420
Zavala,Unknown,301,197,26,516,NA
Zavala,White,1054,906,322,2235,577
