County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Black,419,235,624,2618,0.16004583651642476,0.08976317799847211,0.23834988540870894
Hopkins,Hispanic,654,312,902,6467,0.10112880779341271,0.0482449358280501,0.13947734652852944
Hopkins,Other,614,439,1015,765,0.8026143790849674,0.5738562091503268,1.326797385620915
Hopkins,Unknown,678,515,1167,NA,NA,NA,NA
Hopkins,White,5069,3343,8145,26995,0.18777551398407114,0.1238377477310613,0.30172254121133546
Houston,Asian,51,24,68,172,0.29651162790697677,0.13953488372093023,0.3953488372093023
Houston,Black,968,678,1486,5637,0.17172254745431967,0.1202767429483768,0.2636153982614866
Houston,Hispanic,463,229,624,2662,0.17392937640871525,0.08602554470323065,0.23441021788129227
Houston,Other,195,146,306,367,0.5313351498637602,0.3978201634877384,0.8337874659400545
Houston,Unknown,455,365,771,NA,NA,NA,NA
Houston,White,3050,2232,4896,14130,0.21585279547062985,0.15796178343949044,0.3464968152866242
Howard,Asian,77,44,117,361,0.21329639889196675,0.12188365650969529,0.32409972299168976
Howard,Black,65,48,102,2115,0.030732860520094562,0.02269503546099291,0.04822695035460993
Howard,Hispanic,685,543,1002,15906,0.04306550987048913,0.03413806110901547,0.06299509619011694
Howard,Other,1579,1452,3016,704,2.242897727272727,2.0625,4.284090909090909
Howard,Unknown,1043,845,1857,NA,NA,NA,NA
Howard,White,2293,1782,3961,17578,0.1304471498463989,0.10137672090112641,0.2253384912959381
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,801,600,1369,3759,0.21308858739026337,0.1596169193934557,0.3641926044160681
Hudspeth,Other,35,28,62,90,0.3888888888888889,0.3111111111111111,0.6888888888888889
Hudspeth,Unknown,208,178,385,NA,NA,NA,NA
Hudspeth,White,152,99,246,838,0.18138424821002386,0.11813842482100238,0.2935560859188544
Hunt,Asian,242,135,352,1380,0.1753623188405797,0.09782608695652174,0.25507246376811593
Hunt,Black,963,666,1554,7715,0.12482177576150356,0.08632534024627349,0.2014257939079715
Hunt,Hispanic,1780,954,2557,17383,0.10239889547258817,0.054881205775757926,0.14709773917045388
Hunt,Other,937,667,1577,2667,0.3513310836145482,0.25009373828271464,0.5913010873640795
Hunt,Unknown,2735,2307,4933,NA,NA,NA,NA
Hunt,White,12264,9091,20570,69449,0.1765900156949704,0.13090181284107763,0.29618857002980603
Hutchinson,Asian,31,21,52,141,0.2198581560283688,0.14893617021276595,0.36879432624113473
Hutchinson,Black,72,52,123,524,0.13740458015267176,0.09923664122137404,0.23473282442748092
Hutchinson,Hispanic,700,505,1194,5038,0.1389440254069075,0.1002381897578404,0.2369988090512108
Hutchinson,Other,179,134,310,676,0.26479289940828404,0.19822485207100593,0.45857988165680474
Hutchinson,Unknown,842,717,1557,NA,NA,NA,NA
Hutchinson,White,2678,2072,4629,14559,0.1839412047530737,0.14231746685898758,0.3179476612404698
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,4,2,6,16,0.25,0.125,0.375
Irion,Hispanic,89,72,161,393,0.22646310432569974,0.183206106870229,0.40966921119592875
Irion,Other,96,76,171,31,3.096774193548387,2.4516129032258065,5.516129032258065
Irion,Unknown,19,14,31,NA,NA,NA,NA
Irion,White,238,170,403,1088,0.21875,0.15625,0.3704044117647059
Jack,Asian,13,6,17,49,0.2653061224489796,0.12244897959183673,0.3469387755102041
Jack,Black,54,12,64,349,0.15472779369627507,0.034383954154727794,0.1833810888252149
Jack,Hispanic,200,134,305,1551,0.1289490651192779,0.08639587362991619,0.19664732430689877
Jack,Other,73,38,110,145,0.503448275862069,0.2620689655172414,0.7586206896551724
Jack,Unknown,304,244,543,NA,NA,NA,NA
Jack,White,1379,1085,2374,6841,0.20157871656190615,0.15860254348779418,0.3470252887004824
Jackson,Asian,31,12,40,156,0.1987179487179487,0.07692307692307693,0.2564102564102564
Jackson,Black,94,60,151,896,0.10491071428571429,0.06696428571428571,0.16852678571428573
Jackson,Hispanic,499,261,714,4947,0.10086921366484738,0.05275924802910855,0.14432989690721648
Jackson,Other,197,114,308,221,0.8914027149321267,0.5158371040723982,1.3936651583710407
Jackson,Unknown,1856,1184,2974,NA,NA,NA,NA
Jackson,White,1373,978,2286,8540,0.1607728337236534,0.11451990632318501,0.2676814988290398
Jasper,Asian,73,46,119,189,0.3862433862433862,0.24338624338624337,0.6296296296296297
Jasper,Black,991,778,1676,5588,0.17734430923407302,0.139226914817466,0.2999284180386543
Jasper,Hispanic,301,203,481,2429,0.1239193083573487,0.08357348703170028,0.19802387813915193
Jasper,Other,303,228,507,724,0.4185082872928177,0.3149171270718232,0.7002762430939227
Jasper,Unknown,2052,1731,3741,NA,NA,NA,NA
Jasper,White,4198,3291,7139,26599,0.1578254821609835,0.12372645588180006,0.2683935486296477
Jeff Davis,Asian,6,4,9,34,0.17647058823529413,0.11764705882352941,0.2647058823529412
Jeff Davis,Black,3,1,4,13,0.23076923076923078,0.07692307692307693,0.3076923076923077
Jeff Davis,Hispanic,296,230,517,735,0.40272108843537413,0.3129251700680272,0.7034013605442176
Jeff Davis,Other,55,40,92,62,0.8870967741935484,0.6451612903225806,1.4838709677419355
Jeff Davis,Unknown,143,131,264,NA,NA,NA,NA
Jeff Davis,White,525,436,938,1430,0.36713286713286714,0.3048951048951049,0.6559440559440559
Jefferson,Asian,3692,1928,5564,9539,0.3870426669462208,0.2021176223922843,0.5832896530034595
Jefferson,Black,15942,9639,25358,83224,0.19155532058060176,0.11581995578198596,0.30469576083821975
Jefferson,Hispanic,6415,2558,8902,55576,0.11542752267165683,0.04602706204116885,0.16017705484381747
Jefferson,Other,4540,3013,7491,4200,1.0809523809523809,0.7173809523809523,1.7835714285714286
Jefferson,Unknown,8607,6335,14879,NA,NA,NA,NA
Jefferson,White,22866,14611,37059,99026,0.23090905418778906,0.1475471088401026,0.37423504938097063
Jim Hogg,Asian,11,3,14,26,0.4230769230769231,0.11538461538461539,0.5384615384615384
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1542,1120,2646,4821,0.31985065339141255,0.23231694669155778,0.5488487865588052
Jim Hogg,Other,70,27,96,34,2.0588235294117645,0.7941176470588235,2.823529411764706
Jim Hogg,Unknown,275,242,517,NA,NA,NA,NA
Jim Hogg,White,265,224,484,286,0.9265734265734266,0.7832167832167832,1.6923076923076923
Jim Wells,Asian,52,45,96,189,0.2751322751322751,0.23809523809523808,0.5079365079365079
Jim Wells,Black,36,31,62,296,0.12162162162162163,0.10472972972972973,0.20945945945945946
Jim Wells,Hispanic,7997,6434,14128,32413,0.24672199426156172,0.19850060161046493,0.43587449480146856
Jim Wells,Other,381,276,640,295,1.2915254237288136,0.9355932203389831,2.169491525423729
Jim Wells,Unknown,2177,1754,3891,NA,NA,NA,NA
Jim Wells,White,2963,2313,5118,7289,0.40650294965015776,0.317327479764028,0.7021539305803265
Johnson,Asian,485,289,759,1572,0.30852417302798985,0.18384223918575063,0.48282442748091603
Johnson,Black,1210,777,1924,6635,0.18236623963828183,0.11710625470987189,0.2899773926149209
Johnson,Hispanic,4714,2638,7125,39763,0.11855242310690843,0.0663430827653849,0.17918668108543118
Johnson,Other,2448,1645,4015,4658,0.5255474452554745,0.3531558608844998,0.8619579218548733
Johnson,Unknown,4077,3066,6993,NA,NA,NA,NA
Johnson,White,25697,19017,43738,123189,0.2085981702911786,0.15437254949711418,0.355047934474669
Jones,Asian,16,12,28,113,0.1415929203539823,0.10619469026548672,0.24778761061946902
Jones,Black,110,53,155,2403,0.04577611319184353,0.022055763628797336,0.06450270495214315
Jones,Hispanic,461,330,660,5626,0.08194098826875222,0.05865623889086385,0.1173124777817277
Jones,Other,142,64,194,293,0.48464163822525597,0.21843003412969283,0.6621160409556314
Jones,Unknown,784,679,1451,NA,NA,NA,NA
Jones,White,1920,1408,3036,11648,0.16483516483516483,0.12087912087912088,0.2606456043956044
Karnes,Asian,25,18,38,59,0.423728813559322,0.3050847457627119,0.6440677966101694
Karnes,Black,80,31,102,1302,0.06144393241167435,0.023809523809523808,0.07834101382488479
Karnes,Hispanic,1306,983,1927,8803,0.14835851414290582,0.11166647733727139,0.21890264682494603
Karnes,Other,156,96,240,109,1.4311926605504588,0.8807339449541285,2.2018348623853212
Karnes,Unknown,848,661,1474,NA,NA,NA,NA
Karnes,White,1546,1224,2427,5328,0.29016516516516516,0.22972972972972974,0.455518018018018
Kaufman,Asian,537,311,814,1842,0.2915309446254072,0.16883821932681867,0.44191096634093374
Kaufman,Black,3188,1928,4919,18145,0.1756957839625241,0.106255166712593,0.2710939652796914
Kaufman,Hispanic,4495,2188,6349,31663,0.14196380633547043,0.06910273821179294,0.20051795471054543
Kaufman,Other,1634,1116,2705,3074,0.531554977228367,0.3630448926480156,0.879960962914769
Kaufman,Unknown,5556,3266,8731,NA,NA,NA,NA
Kaufman,White,16601,11041,26495,81430,0.2038683531867862,0.135588849318433,0.3253714847107945
Kendall,Asian,204,128,319,591,0.34517766497461927,0.21658206429780033,0.5397631133671743
Kendall,Black,104,61,162,559,0.18604651162790697,0.10912343470483005,0.2898032200357782
Kendall,Hispanic,2057,1315,3234,11659,0.17643022557680763,0.11278840380821682,0.277382279783858
Kendall,Other,1130,730,1800,811,1.3933415536374847,0.9001233045622689,2.219482120838471
Kendall,Unknown,2206,1374,3494,NA,NA,NA,NA
Kendall,White,10571,7284,17200,33811,0.31264972937801305,0.21543284729821655,0.5087101830765136
Kenedy,Hispanic,87,71,154,296,0.2939189189189189,0.23986486486486486,0.5202702702702703
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,20,13,28,149,0.1342281879194631,0.087248322147651,0.18791946308724833
Kent,Other,2,2,4,22,0.09090909090909091,0.09090909090909091,0.18181818181818182
Kent,Unknown,57,53,110,NA,NA,NA,NA
Kent,White,141,113,237,584,0.24143835616438356,0.1934931506849315,0.4058219178082192
Kerr,Asian,113,56,153,546,0.20695970695970695,0.10256410256410256,0.2802197802197802
Kerr,Black,101,59,152,780,0.1294871794871795,0.07564102564102564,0.19487179487179487
Kerr,Hispanic,1403,604,1907,14435,0.0971943193626602,0.04184274333217873,0.1321094561828888
Kerr,Other,654,325,943,911,0.7178924259055982,0.3567508232711306,1.0351262349066959
Kerr,Unknown,1977,1635,3545,NA,NA,NA,NA
Kerr,White,10050,5792,15386,35928,0.27972611890447563,0.1612113115119127,0.42824537964818526
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,36,91,1081,0.05272895467160037,0.03330249768732655,0.0841813135985199
Kimble,Other,30,24,53,49,0.6122448979591837,0.4897959183673469,1.0816326530612246
Kimble,Unknown,112,75,185,NA,NA,NA,NA
Kimble,White,1145,916,1963,3142,0.364417568427753,0.2915340547422024,0.6247612985359644
King,Asian,8,2,10,0,Inf,Inf,Inf
King,Hispanic,13,8,18,46,0.2826086956521739,0.17391304347826086,0.391304347826087
King,Other,3,0,3,12,0.25,0,0.25
King,Unknown,9,3,12,NA,NA,NA,NA
King,White,33,18,50,214,0.1542056074766355,0.08411214953271028,0.2336448598130841
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,7,17,40,0.25,0.175,0.425
Kinney,Hispanic,285,113,386,2278,0.12510974539069358,0.04960491659350307,0.1694468832309043
Kinney,Other,34,29,63,79,0.43037974683544306,0.3670886075949367,0.7974683544303798
Kinney,Unknown,147,119,266,NA,NA,NA,NA
Kinney,White,608,340,932,1259,0.482922954725973,0.27005559968228754,0.7402700555996823
Kleberg,Asian,251,197,447,673,0.37295690936106984,0.29271916790490343,0.6641901931649331
Kleberg,Black,161,120,274,1014,0.15877712031558186,0.11834319526627218,0.2702169625246548
Kleberg,Hispanic,6146,5097,11000,22511,0.2730220780951535,0.22642263782150948,0.488649993336591
Kleberg,Other,267,189,449,353,0.7563739376770539,0.5354107648725213,1.271954674220963
Kleberg,Unknown,2624,2319,4937,NA,NA,NA,NA
Kleberg,White,2095,1734,3785,6129,0.34181758851362376,0.28291727851199217,0.6175558818730625
Knox,Asian,6,6,11,10,0.6,0.6,1.1
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,193,160,323,1276,0.15125391849529782,0.12539184952978055,0.25313479623824453
Knox,Other,33,27,54,80,0.4125,0.3375,0.675
Knox,Unknown,191,177,364,NA,NA,NA,NA
Knox,White,612,543,1102,2106,0.2905982905982906,0.25783475783475784,0.5232668566001899
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,3,13,54,0.18518518518518517,0.05555555555555555,0.24074074074074073
La Salle,Hispanic,1173,821,1854,6542,0.1793029654539896,0.12549678997248548,0.2833995719963314
La Salle,Other,105,81,184,59,1.7796610169491525,1.3728813559322033,3.1186440677966103
La Salle,Unknown,1350,1232,2579,NA,NA,NA,NA
La Salle,White,173,125,287,838,0.2064439140811456,0.14916467780429593,0.3424821002386635
Lamar,Asian,149,91,233,376,0.3962765957446808,0.24202127659574468,0.6196808510638298
Lamar,Black,1080,741,1748,6560,0.16463414634146342,0.11295731707317073,0.26646341463414636
Lamar,Hispanic,455,237,651,4210,0.10807600950118765,0.056294536817102135,0.15463182897862232
Lamar,Other,697,500,1181,2075,0.33590361445783135,0.24096385542168675,0.569156626506024
Lamar,Unknown,2858,2593,5311,NA,NA,NA,NA
Lamar,White,6968,5296,11759,36638,0.19018505376931055,0.1445493749658824,0.32095092526884655
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,79,55,126,445,0.17752808988764046,0.12359550561797752,0.28314606741573034
Lamb,Hispanic,1101,796,1720,7230,0.15228215767634853,0.11009681881051175,0.23789764868603042
Lamb,Other,139,96,228,176,0.7897727272727273,0.5454545454545454,1.2954545454545454
Lamb,Unknown,1089,954,2018,NA,NA,NA,NA
Lamb,White,1056,759,1700,5014,0.21061029118468289,0.15137614678899083,0.33905065815715996
Lampasas,Asian,54,29,78,251,0.2151394422310757,0.11553784860557768,0.3107569721115538
Lampasas,Black,103,36,132,768,0.13411458333333334,0.046875,0.171875
Lampasas,Hispanic,368,223,555,4158,0.0885040885040885,0.053631553631553634,0.13347763347763347
Lampasas,Other,705,454,1069,740,0.9527027027027027,0.6135135135135135,1.4445945945945946
Lampasas,Unknown,869,654,1449,NA,NA,NA,NA
Lampasas,White,2440,1746,3941,15511,0.15730771710399072,0.11256527625556056,0.2540777512732899
Lavaca,Asian,36,20,52,100,0.36,0.2,0.52
Lavaca,Black,172,143,279,1170,0.147008547008547,0.12222222222222222,0.23846153846153847
Lavaca,Hispanic,444,271,611,3950,0.11240506329113924,0.06860759493670886,0.15468354430379747
Lavaca,Other,175,110,269,254,0.6889763779527559,0.4330708661417323,1.0590551181102361
Lavaca,Unknown,747,574,1287,NA,NA,NA,NA
Lavaca,White,3738,3078,6235,14680,0.25463215258855587,0.20967302452316075,0.4247275204359673
Lee,Asian,16,10,25,83,0.1927710843373494,0.12048192771084337,0.30120481927710846
Lee,Black,346,200,519,1775,0.19492957746478873,0.11267605633802817,0.2923943661971831
Lee,Hispanic,466,255,645,4217,0.11050509841119278,0.060469528100545414,0.15295233578373252
Lee,Other,411,303,710,330,1.2454545454545454,0.9181818181818182,2.1515151515151514
Lee,Unknown,605,483,1047,NA,NA,NA,NA
Lee,White,2478,1553,3853,10834,0.22872438619161897,0.1433450249215433,0.35563965294443417
Leon,Asian,45,33,75,106,0.42452830188679247,0.3113207547169811,0.7075471698113207
Leon,Black,257,151,367,1203,0.21363258520365752,0.1255195344970906,0.3050706566916043
Leon,Hispanic,202,132,268,2617,0.07718761941153993,0.05043943446694689,0.10240733664501338
Leon,Other,187,146,308,282,0.6631205673758865,0.5177304964539007,1.0921985815602837
Leon,Unknown,299,231,519,NA,NA,NA,NA
Leon,White,2968,2109,4540,13196,0.22491664140648682,0.15982115792664445,0.3440436495907851
Liberty,Asian,192,118,302,477,0.4025157232704403,0.24737945492662475,0.6331236897274634
Liberty,Black,1234,812,1931,7981,0.15461721588773336,0.10174163638641774,0.24194963037213382
Liberty,Hispanic,3117,1618,4343,25209,0.12364631679162204,0.0641834265540085,0.1722797413622119
Liberty,Other,1290,1006,2267,1547,0.8338720103425986,0.6502908855850033,1.4654169360051712
Liberty,Unknown,1288,975,2207,NA,NA,NA,NA
Liberty,White,7640,5017,12037,53005,0.14413734553344024,0.09465144797660598,0.2270917837939817
Limestone,Asian,38,23,57,166,0.2289156626506024,0.13855421686746988,0.3433734939759036
Limestone,Black,452,316,705,3924,0.11518858307849134,0.08053007135575943,0.17966360856269112
Limestone,Hispanic,324,197,467,5296,0.06117824773413897,0.037197885196374625,0.0881797583081571
Limestone,Other,682,351,963,428,1.5934579439252337,0.8200934579439252,2.25
Limestone,Unknown,592,500,1069,NA,NA,NA,NA
Limestone,White,2321,1758,3712,13623,0.17037363282683696,0.1290464655362255,0.27248036409014165
Lipscomb,Asian,5,3,8,22,0.22727272727272727,0.13636363636363635,0.36363636363636365
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,135,74,198,1114,0.12118491921005387,0.06642728904847396,0.17773788150807898
Lipscomb,Other,39,28,66,104,0.375,0.2692307692307692,0.6346153846153846
Lipscomb,Unknown,201,174,373,NA,NA,NA,NA
Lipscomb,White,360,287,607,1963,0.18339276617422312,0.14620478858889455,0.3092205807437596
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,766,557,1295,4982,0.1537535126455239,0.11180248896025692,0.25993576876756325
Live Oak,Other,198,175,369,188,1.053191489361702,0.9308510638297872,1.9627659574468086
Live Oak,Unknown,509,436,942,NA,NA,NA,NA
Live Oak,White,1128,819,1878,6462,0.1745589600742804,0.12674094707520892,0.2906220984215413
Llano,Asian,33,19,48,115,0.28695652173913044,0.16521739130434782,0.41739130434782606
Llano,Black,18,7,24,208,0.08653846153846154,0.03365384615384615,0.11538461538461539
Llano,Hispanic,302,181,451,2358,0.1280746395250212,0.07675996607294318,0.1912637828668363
Llano,Other,275,186,414,367,0.7493188010899182,0.5068119891008175,1.1280653950953679
Llano,Unknown,623,453,1042,NA,NA,NA,NA
Llano,White,5250,3664,8416,18747,0.28004480716914704,0.19544460447004855,0.4489251613591508
Loving,Hispanic,5,4,9,23,0.21739130434782608,0.17391304347826086,0.391304347826087
Loving,Other,2,1,3,1,2,1,3
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,13,30,137,0.12408759124087591,0.0948905109489051,0.21897810218978103
Lubbock,Asian,3135,1780,4841,6905,0.4540188269370022,0.25778421433743665,0.7010861694424331
Lubbock,Black,3530,2016,5423,21895,0.16122402374971453,0.09207581639643754,0.247682119205298
Lubbock,Hispanic,19804,12040,31062,112706,0.17571380405657197,0.10682661082817241,0.2756020087661704
Lubbock,Other,6826,4194,10729,5530,1.234358047016275,0.7584086799276673,1.9401446654611212
Lubbock,Unknown,18011,15586,33498,NA,NA,NA,NA
Lubbock,White,44313,30746,73600,163533,0.27097283117169013,0.1880109824928302,0.4500620669834223
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,16,12,28,116,0.13793103448275862,0.10344827586206896,0.2413793103448276
Lynn,Hispanic,545,310,835,2783,0.19583183614804167,0.11139058569888609,0.30003593244699966
Lynn,Other,68,48,112,73,0.9315068493150684,0.6575342465753424,1.5342465753424657
Lynn,Unknown,272,220,491,NA,NA,NA,NA
Lynn,White,647,459,1064,2970,0.21784511784511784,0.15454545454545454,0.35824915824915826
Madison,Asian,21,16,36,104,0.20192307692307693,0.15384615384615385,0.34615384615384615
Madison,Black,340,217,505,2750,0.12363636363636364,0.07890909090909091,0.18363636363636363
Madison,Hispanic,422,120,495,3455,0.12214182344428365,0.03473227206946455,0.14327062228654125
Madison,Other,112,77,180,250,0.448,0.308,0.72
Madison,Unknown,143,96,227,NA,NA,NA,NA
Madison,White,1487,1049,2369,7725,0.19249190938511326,0.13579288025889968,0.30666666666666664
Marion,Asian,11,5,16,91,0.12087912087912088,0.054945054945054944,0.17582417582417584
Marion,Black,364,288,599,2023,0.17993079584775087,0.14236282748393475,0.29609490855165593
Marion,Hispanic,41,27,61,447,0.09172259507829977,0.06040268456375839,0.13646532438478748
Marion,Other,118,94,204,301,0.3920265780730897,0.3122923588039867,0.6777408637873754
Marion,Unknown,356,254,606,NA,NA,NA,NA
Marion,White,1128,948,1909,6992,0.16132723112128147,0.13558352402745996,0.2730263157894737
Martin,Asian,4,1,5,27,0.14814814814814814,0.037037037037037035,0.18518518518518517
Martin,Black,5,4,8,105,0.047619047619047616,0.0380952380952381,0.0761904761904762
Martin,Hispanic,368,269,601,2749,0.1338668606766097,0.09785376500545653,0.2186249545289196
Martin,Other,60,47,102,72,0.8333333333333334,0.6527777777777778,1.4166666666666667
Martin,Unknown,435,327,757,NA,NA,NA,NA
Martin,White,480,365,790,2818,0.170333569907736,0.12952448545067424,0.2803406671398155
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,121,88,207,1087,0.11131554737810488,0.08095676172953081,0.19043238270469182
Mason,Other,129,123,251,47,2.74468085106383,2.617021276595745,5.340425531914893
Mason,Unknown,129,114,237,NA,NA,NA,NA
Mason,White,1086,891,1905,3109,0.34930845931167576,0.28658732711482793,0.6127372145384368
Matagorda,Asian,354,145,488,633,0.5592417061611374,0.22906793048973143,0.7709320695102686
Matagorda,Black,737,444,1139,3787,0.1946131502508582,0.11724320042249801,0.30076577766041723
Matagorda,Hispanic,2669,1232,3712,15854,0.1683486817207014,0.07770909549640469,0.23413649552163493
Matagorda,Other,1079,679,1744,520,2.075,1.3057692307692308,3.353846153846154
Matagorda,Unknown,559,258,805,NA,NA,NA,NA
Matagorda,White,4196,2597,6523,15849,0.26474856457820684,0.1638589185437567,0.41157170799419523
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,15203,6660,19933,55854,0.27219178572707414,0.11923944569771189,0.3568768575213951
Maverick,Other,907,618,1509,784,1.156887755102041,0.7882653061224489,1.9247448979591837
Maverick,Unknown,3098,1321,4368,NA,NA,NA,NA
Maverick,White,3017,1321,4233,1577,1.913126188966392,0.8376664552948636,2.6842105263157894
McCulloch,Asian,5,3,7,55,0.09090909090909091,0.05454545454545454,0.12727272727272726
McCulloch,Black,25,21,46,153,0.16339869281045752,0.13725490196078433,0.3006535947712418
McCulloch,Hispanic,221,138,349,2638,0.08377558756633814,0.052312357846853674,0.13229719484457922
McCulloch,Other,38,28,66,142,0.2676056338028169,0.19718309859154928,0.4647887323943662
McCulloch,Unknown,87,62,141,NA,NA,NA,NA
McCulloch,White,1465,1097,2443,4996,0.2932345876701361,0.21957566052842273,0.4889911929543635
McLennan,Asian,1219,647,1765,4138,0.2945867568873852,0.15635572740454326,0.4265345577573707
McLennan,Black,4865,3406,7680,35755,0.1360648860299259,0.0952594042791218,0.21479513354775556
McLennan,Hispanic,8307,5106,12563,69246,0.11996360800623863,0.07373711116887618,0.1814256419143344
McLennan,Other,3070,2133,4853,5244,0.5854309687261632,0.40675057208237986,0.9254385964912281
McLennan,Unknown,9797,6879,16489,NA,NA,NA,NA
McLennan,White,33636,24944,54936,142240,0.23647356580427448,0.17536557930258717,0.3862204724409449
McMullen,Hispanic,63,50,104,313,0.2012779552715655,0.1597444089456869,0.33226837060702874
McMullen,Other,33,32,65,10,3.3,3.2,6.5
McMullen,Unknown,48,40,87,NA,NA,NA,NA
McMullen,White,84,64,127,400,0.21,0.16,0.3175
Medina,Asian,74,54,117,339,0.2182890855457227,0.1592920353982301,0.34513274336283184
Medina,Black,100,64,157,1340,0.07462686567164178,0.04776119402985075,0.11716417910447761
Medina,Hispanic,4647,2915,6853,27158,0.17110980189999264,0.10733485529125857,0.2523381692319022
Medina,Other,1261,820,1990,710,1.776056338028169,1.1549295774647887,2.8028169014084505
Medina,Unknown,2619,1631,4164,NA,NA,NA,NA
Medina,White,5858,4201,9164,22037,0.26582565684984344,0.19063393383854427,0.41584607705223037
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,7,4,11,30,0.23333333333333334,0.13333333333333333,0.36666666666666664
Menard,Hispanic,72,47,116,791,0.09102402022756005,0.05941845764854614,0.14664981036662453
Menard,Other,10,9,19,32,0.3125,0.28125,0.59375
Menard,Unknown,46,29,72,NA,NA,NA,NA
Menard,White,659,572,1108,1281,0.5144418423106948,0.4465261514441842,0.8649492583918813
Midland,Asian,1028,750,1759,3780,0.27195767195767195,0.1984126984126984,0.46534391534391534
Midland,Black,1881,1303,3109,10915,0.17233165368758588,0.11937700412276683,0.284837379752634
Midland,Hispanic,14364,10011,23952,81342,0.1765877406505864,0.12307295124290035,0.2944604263480121
Midland,Other,2719,1862,4496,2961,0.9182708544410672,0.6288416075650118,1.5184059439378588
Midland,Unknown,5929,4393,10251,NA,NA,NA,NA
Midland,White,19663,15326,34415,77834,0.25262738648919497,0.19690623634915333,0.44215895367063235
Milam,Asian,45,30,73,224,0.20089285714285715,0.13392857142857142,0.32589285714285715
Milam,Black,351,233,563,2121,0.16548797736916548,0.10985384252710985,0.26544082979726547
Milam,Hispanic,826,529,1322,6660,0.12402402402402403,0.07942942942942943,0.1984984984984985
Milam,Other,247,188,418,421,0.5866983372921615,0.44655581947743467,0.9928741092636579
Milam,Unknown,816,696,1501,NA,NA,NA,NA
Milam,White,3679,2780,6286,15397,0.2389426511658115,0.18055465350392932,0.4082613496135611
Mills,Asian,6,5,10,15,0.4,0.3333333333333333,0.6666666666666666
Mills,Black,2,1,3,43,0.046511627906976744,0.023255813953488372,0.06976744186046512
Mills,Hispanic,81,36,113,890,0.09101123595505618,0.04044943820224719,0.12696629213483146
Mills,Other,47,31,77,67,0.7014925373134329,0.4626865671641791,1.1492537313432836
Mills,Unknown,383,307,676,NA,NA,NA,NA
Mills,White,903,685,1526,3858,0.23405909797822705,0.17755313634007258,0.3955417314670814
Mitchell,Asian,13,6,17,42,0.30952380952380953,0.14285714285714285,0.40476190476190477
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,383,216,588,3471,0.11034284067991933,0.06222990492653414,0.1694036300777874
Mitchell,Other,74,35,107,170,0.43529411764705883,0.20588235294117646,0.6294117647058823
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,712,418,1104,3974,0.17916456970306996,0.10518369401107197,0.2778057372924006
Montague,Asian,31,27,51,77,0.4025974025974026,0.35064935064935066,0.6623376623376623
Montague,Black,5,4,8,132,0.03787878787878788,0.030303030303030304,0.06060606060606061
Montague,Hispanic,282,151,396,2214,0.12737127371273713,0.06820234869015357,0.17886178861788618
Montague,Other,159,111,264,461,0.34490238611713664,0.24078091106290672,0.5726681127982647
