County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1430,1225,2549,4954
Winkler,Other,175,145,325,296
Winkler,Unknown,639,569,1214,NA
Winkler,White,791,695,1398,2719
Wise,Asian,229,197,420,401
Wise,Black,302,268,564,926
Wise,Hispanic,4558,3926,8245,13965
Wise,Other,2523,2195,4901,2790
Wise,Unknown,2191,1985,4130,NA
Wise,White,17496,15665,32199,53207
Wood,Asian,117,107,217,252
Wood,Black,699,603,1288,2357
Wood,Hispanic,1376,1207,2485,4714
Wood,Other,3182,2889,6257,1606
Wood,Unknown,1588,1343,2811,NA
Wood,White,12928,11686,23509,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1948,1644,3284,5883
Yoakum,Other,142,92,233,309
Yoakum,Unknown,672,609,1259,NA
Yoakum,White,820,724,1395,2589
Young,Asian,35,33,64,109
Young,Black,49,44,88,244
Young,Hispanic,1168,1030,2056,3485
Young,Other,1676,1492,3113,663
Young,Unknown,623,550,1156,NA
Young,White,3940,3491,6944,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6620,5830,11836,13429
Zapata,Other,1052,856,1913,138
Zapata,Unknown,525,493,1042,NA
Zapata,White,762,606,1353,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4384,3874,8377,11135
Zavala,Other,459,397,913,265
Zavala,Unknown,388,312,698,NA
Zavala,White,941,823,1826,577
