County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,10012,8845,3945,22209,15364
Taylor,Unknown,6415,5468,1487,13264,NA
Taylor,White,37783,33139,12960,80682,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,227,199,93,516,399
Terrell,Other,59,51,21,126,94
Terrell,Unknown,29,19,1,46,NA
Terrell,White,149,122,55,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,22,230,495
Terry,Hispanic,2288,1924,632,4593,6905
Terry,Other,576,475,137,1086,817
Terry,Unknown,1228,1114,375,2614,NA
Terry,White,1525,1376,606,3266,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,191,1178,1236
Titus,Asian,161,137,62,355,337
Titus,Black,1215,1047,414,2601,2934
Titus,Hispanic,6147,4927,1073,11861,14436
Titus,Other,1633,1442,563,3593,2614
Titus,Unknown,679,513,99,1243,NA
Titus,White,5968,5194,1964,12681,14533
Tom Green,Asian,740,642,249,1587,1462
Tom Green,Black,1652,1450,529,3542,4316
Tom Green,Hispanic,20973,18679,6565,45242,48534
Tom Green,Other,6653,5935,2769,14996,10790
Tom Green,Unknown,2122,1608,363,3901,NA
Tom Green,White,30079,27428,11286,67087,62425
Travis,Asian,67824,58364,27335,150088,91682
Travis,Black,40283,34368,11723,83488,102257
Travis,Hispanic,238311,196569,63773,487701,428571
Travis,Other,226202,202675,108457,524120,133313
Travis,Unknown,47657,34339,6784,85018,NA
Travis,White,389427,345108,165141,869417,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,501,411,182,1037,1290
Trinity,Hispanic,508,427,121,1025,1564
Trinity,Other,1675,1507,623,3689,1056
Trinity,Unknown,422,326,46,752,NA
Trinity,White,3861,3391,1397,8196,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,995,443,2466,2302
Tyler,Hispanic,445,371,102,887,1790
Tyler,Other,1201,1051,396,2589,1303
Tyler,Unknown,514,398,118,994,NA
Tyler,White,5535,5071,2170,12379,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1257,1126,480,2748,3205
Upshur,Hispanic,1461,1203,282,2859,3787
Upshur,Other,2108,1914,832,4775,3529
Upshur,Unknown,811,629,76,1442,NA
Upshur,White,10346,9208,3450,22053,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,698,610,224,1525,1988
Upton,Other,150,137,70,355,318
Upton,Unknown,258,234,106,593,NA
Upton,White,595,502,198,1270,1494
Uvalde,Asian,85,74,35,189,174
Uvalde,Black,40,32,7,75,178
Uvalde,Hispanic,8659,7234,2854,18334,19445
Uvalde,Other,1955,1740,927,4525,1317
Uvalde,Unknown,714,484,191,1357,NA
Uvalde,White,5185,4554,1624,10961,6736
Val Verde,Asian,113,82,26,206,335
Val Verde,Black,152,119,29,282,668
Val Verde,Hispanic,27530,21008,5741,52004,40339
Val Verde,Other,5781,3983,1354,10964,2702
Val Verde,Unknown,2922,1722,191,4597,NA
Val Verde,White,7414,5896,1756,14585,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,623,559,234,1357,1548
Van Zandt,Hispanic,2425,2065,469,4801,6599
Van Zandt,Other,2817,2558,1067,6308,4148
Van Zandt,Unknown,1243,954,157,2176,NA
Van Zandt,White,16169,14535,5982,34807,46905
Victoria,Asian,674,611,247,1494,1160
Victoria,Black,2098,1866,740,4618,5292
Victoria,Hispanic,16518,14538,4503,34955,44052
Victoria,Other,8365,7600,3703,19383,5832
Victoria,Unknown,3114,2594,786,6340,NA
Victoria,White,19410,17399,6812,42498,40404
Walker,Asian,514,426,149,1060,762
Walker,Black,7199,6348,2071,15150,16823
Walker,Hispanic,4670,3954,902,9038,13195
Walker,Other,9395,8255,2989,20144,4747
Walker,Unknown,1238,883,192,2192,NA
Walker,White,16919,15074,5325,35588,40969
Waller,Asian,600,493,162,1229,686
Waller,Black,3323,2896,993,6977,13005
Waller,Hispanic,8035,6835,1414,15808,17152
Waller,Other,4779,4247,1728,10507,3954
Waller,Unknown,854,593,75,1449,NA
Waller,White,9219,8206,2791,19337,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2661,2192,646,5291,6618
Ward,Other,406,369,150,900,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1555,1322,342,3089,4611
Washington,Asian,331,301,135,760,574
Washington,Black,2236,1967,685,4753,6072
Washington,Hispanic,2056,1755,408,4114,6008
Washington,Other,4784,4460,2483,11555,1963
Washington,Unknown,815,628,224,1625,NA
Washington,White,9980,9022,3628,21960,22739
Webb,Asian,578,478,131,1138,1343
Webb,Black,218,165,26,379,879
Webb,Hispanic,227122,166849,36644,407521,263898
Webb,Other,41286,30268,10302,76184,6042
Webb,Unknown,18930,13208,2115,33623,NA
Webb,White,40145,31671,9766,77310,10048
Wharton,Asian,149,123,42,312,200
Wharton,Black,2295,1977,690,4792,5208
Wharton,Hispanic,7934,6545,1730,15737,17702
Wharton,Other,5371,4712,1911,11686,1943
Wharton,Unknown,778,579,105,1313,NA
Wharton,White,8337,7385,2707,17403,18073
Wheeler,Asian,21,17,11,47,41
Wheeler,Black,28,21,2,49,136
Wheeler,Hispanic,563,456,84,1051,1273
Wheeler,Other,198,167,64,425,404
Wheeler,Unknown,243,206,67,516,NA
Wheeler,White,1259,1141,528,2695,3494
Wichita,Asian,1447,1250,519,3116,2655
Wichita,Black,4937,4244,1700,10173,13784
Wichita,Hispanic,9299,8023,2329,18878,26220
Wichita,Other,8947,8012,3643,19834,14888
Wichita,Unknown,5712,4826,1117,11297,NA
Wichita,White,35849,32219,13571,77344,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,397,358,126,822,947
Wilbarger,Hispanic,1546,1378,399,3039,3806
Wilbarger,Other,285,235,81,573,1291
Wilbarger,Unknown,1099,979,259,2263,NA
Wilbarger,White,3463,3235,1428,7529,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,214,189,68,464,409
Willacy,Hispanic,12852,11000,3582,25664,18908
Willacy,Other,1482,1076,392,2921,592
Willacy,Unknown,671,517,149,1323,NA
Willacy,White,1381,1212,481,2985,1820
Williamson,Asian,39580,33513,15207,86796,46076
Williamson,Black,19169,16705,5952,40427,39330
Williamson,Hispanic,76986,66142,21980,161406,146602
Williamson,Other,103478,94242,49073,241742,65196
Williamson,Unknown,21371,15834,2983,38460,NA
Williamson,White,188678,168320,72056,412725,342586
Wilson,Asian,228,203,83,492,255
Wilson,Black,380,319,126,789,758
Wilson,Hispanic,7120,6296,2088,14864,20522
Wilson,Other,7254,6490,2833,15907,3147
Wilson,Unknown,1842,1447,344,3515,NA
Wilson,White,12379,10981,3908,25725,28834
Winkler,Asian,37,33,11,74,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1685,1435,388,3352,4954
Winkler,Other,216,183,77,461,483
Winkler,Unknown,620,539,249,1371,NA
Winkler,White,849,758,227,1696,2719
Wise,Asian,229,205,66,484,401
Wise,Black,351,302,123,752,926
Wise,Hispanic,5548,4735,1056,10959,13965
Wise,Other,3239,2862,1167,7129,5226
Wise,Unknown,1529,1258,254,2922,NA
Wise,White,19360,17329,5857,40316,53207
Wood,Asian,116,101,48,253,252
Wood,Black,747,662,305,1658,2357
Wood,Hispanic,1753,1533,419,3574,4714
Wood,Other,4322,3968,1986,10026,3068
Wood,Unknown,1032,805,121,1845,NA
Wood,White,13741,12408,5541,29878,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2267,1895,507,4342,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,665,566,196,1374,NA
Yoakum,White,916,804,302,1854,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1389,1220,268,2711,3485
Young,Other,1982,1801,763,4357,1226
Young,Unknown,547,469,147,1103,NA
Young,White,4233,3795,1332,8776,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7325,6346,1936,14815,13429
Zapata,Other,1119,942,183,2230,239
Zapata,Unknown,470,419,180,1059,NA
Zapata,White,792,632,218,1606,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,18,16,6,38,68
Zavala,Hispanic,4885,4195,1377,10373,11135
Zavala,Other,660,590,263,1500,420
Zavala,Unknown,312,205,28,537,NA
Zavala,White,1075,927,318,2274,577
