County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,White,37608,32827,12705,79955,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,89,508,399
Terrell,Other,59,49,20,123,54
Terrell,Unknown,30,19,1,47,NA
Terrell,White,149,122,52,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2260,1893,603,4505,6905
Terry,Other,569,470,129,1066,434
Terry,Unknown,1240,1127,370,2634,NA
Terry,White,1518,1370,588,3233,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,48,43,17,105,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,534,468,191,1175,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1208,1026,402,2561,2934
Titus,Hispanic,6066,4784,977,11543,14436
Titus,Other,1620,1420,546,3543,1576
Titus,Unknown,681,514,98,1244,NA
Titus,White,5944,5157,1906,12566,14533
Tom Green,Asian,735,637,242,1570,1462
Tom Green,Black,1639,1440,508,3499,4316
Tom Green,Hispanic,20693,18491,6300,44516,48534
Tom Green,Other,6601,5880,2711,14836,5290
Tom Green,Unknown,2114,1595,351,3865,NA
Tom Green,White,29859,27283,11024,66473,62425
Travis,Asian,67519,58082,26463,148625,91682
Travis,Black,40035,33918,11084,82150,102257
Travis,Hispanic,235745,193667,60244,478751,428571
Travis,Other,224514,200672,105774,517844,62652
Travis,Unknown,47656,34377,6445,84673,NA
Travis,White,388518,343715,161225,863258,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,501,408,179,1031,1290
Trinity,Hispanic,503,415,115,1003,1564
Trinity,Other,1659,1492,608,3643,544
Trinity,Unknown,430,333,45,765,NA
Trinity,White,3835,3356,1367,8110,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1100,989,413,2435,2302
Tyler,Hispanic,440,366,96,873,1790
Tyler,Other,1188,1025,378,2532,657
Tyler,Unknown,518,399,118,999,NA
Tyler,White,5509,5037,2095,12243,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1244,1110,465,2704,3205
Upshur,Hispanic,1439,1174,270,2796,3787
Upshur,Other,2099,1893,816,4730,1771
Upshur,Unknown,812,628,72,1439,NA
Upshur,White,10309,9145,3380,21884,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,604,221,1513,1988
Upton,Other,150,136,69,353,193
Upton,Unknown,259,234,107,595,NA
Upton,White,592,496,196,1261,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8523,7071,2731,17914,19445
Uvalde,Other,1952,1741,917,4512,761
Uvalde,Unknown,713,482,191,1353,NA
Uvalde,White,5198,4553,1602,10953,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,152,116,26,275,668
Val Verde,Hispanic,26757,20543,5335,50359,40339
Val Verde,Other,5623,3891,1293,10659,1473
Val Verde,Unknown,2759,1695,181,4394,NA
Val Verde,White,7257,5824,1652,14253,7210
Van Zandt,Asian,132,111,37,265,272
Van Zandt,Black,622,553,224,1340,1548
Van Zandt,Hispanic,2397,2029,448,4717,6599
Van Zandt,Other,2795,2521,1024,6207,2163
Van Zandt,Unknown,1267,972,154,2210,NA
Van Zandt,White,16086,14439,5804,34459,46905
Victoria,Asian,675,606,237,1480,1160
Victoria,Black,2084,1844,704,4547,5292
Victoria,Hispanic,16420,14379,4307,34502,44052
Victoria,Other,8262,7489,3545,19019,2908
Victoria,Unknown,3150,2623,777,6393,NA
Victoria,White,19252,17229,6502,41878,40404
Walker,Asian,512,424,143,1050,762
Walker,Black,7187,6311,1757,14785,16823
Walker,Hispanic,4626,3897,831,8870,13195
Walker,Other,9296,8138,2717,19656,2350
Walker,Unknown,1254,879,192,2207,NA
Walker,White,16875,14971,5002,35124,40969
Waller,Asian,599,489,157,1220,686
Waller,Black,3320,2869,961,6918,13005
Waller,Hispanic,7996,6753,1329,15604,17152
Waller,Other,4734,4194,1688,10371,2101
Waller,Unknown,846,593,70,1436,NA
Waller,White,9192,8168,2707,19189,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2654,2181,621,5248,6618
Ward,Other,404,367,148,895,575
Ward,Unknown,323,256,58,629,NA
Ward,White,1551,1317,340,3077,4611
Washington,Asian,332,299,133,757,574
Washington,Black,2226,1950,663,4703,6072
Washington,Hispanic,2042,1725,391,4052,6008
Washington,Other,4724,4385,2417,11356,934
Washington,Unknown,827,637,212,1633,NA
Washington,White,9977,8999,3545,21855,22739
Webb,Asian,572,474,123,1121,1343
Webb,Black,215,163,24,373,879
Webb,Hispanic,208906,158155,31276,378302,263898
Webb,Other,40368,30050,10026,74860,3532
Webb,Unknown,18703,13545,2268,33951,NA
Webb,White,39550,31602,9228,76085,10048
Wharton,Asian,151,121,41,311,200
Wharton,Black,2276,1956,663,4724,5208
Wharton,Hispanic,7860,6417,1652,15458,17702
Wharton,Other,5341,4662,1854,11548,1015
Wharton,Unknown,779,582,98,1307,NA
Wharton,White,8321,7350,2627,17273,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,560,449,76,1033,1273
Wheeler,Other,200,171,63,430,221
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1250,1128,523,2669,3494
Wichita,Asian,1439,1244,506,3089,2655
Wichita,Black,4883,4183,1607,9972,13784
Wichita,Hispanic,9194,7879,2237,18544,26220
Wichita,Other,8867,7920,3546,19571,7076
Wichita,Unknown,5765,4849,1084,11337,NA
Wichita,White,35655,31999,13281,76657,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,393,349,119,802,947
Wilbarger,Hispanic,1534,1348,386,2986,3806
Wilbarger,Other,283,226,79,562,654
Wilbarger,Unknown,1098,976,256,2258,NA
Wilbarger,White,3447,3217,1395,7468,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,211,184,49,439,409
Willacy,Hispanic,12732,10887,3377,25231,18908
Willacy,Other,1467,1055,356,2850,344
Willacy,Unknown,666,507,139,1299,NA
Willacy,White,1389,1214,460,2975,1820
Williamson,Asian,39263,33213,14577,85545,46076
Williamson,Black,19065,16484,5626,39777,39330
Williamson,Hispanic,76102,65068,20607,158104,146602
Williamson,Other,102757,93238,47504,238484,28973
Williamson,Unknown,21310,15788,2653,38008,NA
Williamson,White,187955,167100,69200,407976,342586
Wilson,Asian,228,200,82,488,255
Wilson,Black,378,320,120,783,758
Wilson,Hispanic,7075,6232,2001,14666,20522
Wilson,Other,7207,6417,2740,15702,1680
Wilson,Unknown,1835,1448,336,3498,NA
Wilson,White,12341,10933,3797,25535,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1679,1420,375,3317,4954
Winkler,Other,215,181,71,452,296
Winkler,Unknown,615,531,248,1358,NA
Winkler,White,847,756,224,1689,2719
Wise,Asian,230,205,65,484,401
Wise,Black,352,305,115,748,926
Wise,Hispanic,5466,4651,965,10708,13965
Wise,Other,3203,2818,1129,7014,2790
Wise,Unknown,1535,1270,253,2936,NA
Wise,White,19228,17227,5693,39926,53207
Wood,Asian,112,99,46,245,252
Wood,Black,742,657,296,1637,2357
Wood,Hispanic,1721,1499,383,3472,4714
Wood,Other,4175,3829,1883,9645,1606
Wood,Unknown,1049,822,119,1876,NA
Wood,White,13806,12438,5495,29923,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2252,1869,470,4263,5883
Yoakum,Other,174,125,43,335,309
Yoakum,Unknown,660,563,188,1359,NA
Yoakum,White,910,799,296,1837,2589
Young,Asian,38,35,12,81,109
Young,Black,54,49,24,121,244
Young,Hispanic,1372,1199,248,2653,3485
Young,Other,1972,1792,734,4313,663
Young,Unknown,549,470,147,1106,NA
Young,White,4225,3781,1311,8733,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7297,6302,1876,14681,13429
Zapata,Other,1118,940,184,2230,138
Zapata,Unknown,468,417,177,1052,NA
Zapata,White,792,630,215,1600,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4871,4183,1340,10309,11135
Zavala,Other,650,579,255,1472,265
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1058,912,300,2226,577
