County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,White,37593,32819,12685,79913,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,89,508,399
Terrell,Other,59,49,19,122,54
Terrell,Unknown,30,19,1,47,NA
Terrell,White,149,122,52,311,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2259,1891,601,4500,6905
Terry,Other,569,471,130,1068,434
Terry,Unknown,1239,1127,368,2631,NA
Terry,White,1519,1370,586,3232,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,48,43,17,105,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,534,467,188,1171,1236
Titus,Asian,162,138,60,355,337
Titus,Black,1204,1024,402,2555,2934
Titus,Hispanic,6056,4775,974,11521,14436
Titus,Other,1619,1419,545,3540,1576
Titus,Unknown,680,514,98,1243,NA
Titus,White,5940,5153,1901,12553,14533
Tom Green,Asian,732,635,241,1564,1462
Tom Green,Black,1636,1439,506,3493,4316
Tom Green,Hispanic,20686,18484,6290,44492,48534
Tom Green,Other,6596,5877,2707,14825,5290
Tom Green,Unknown,2116,1598,350,3869,NA
Tom Green,White,29852,27270,11007,66436,62425
Travis,Asian,67492,58050,26365,148470,91682
Travis,Black,40008,33899,11008,82026,102257
Travis,Hispanic,235470,193356,59831,477756,428571
Travis,Other,224331,200483,105487,517189,62652
Travis,Unknown,47661,34366,6417,84633,NA
Travis,White,388404,343517,160734,862466,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,500,408,179,1030,1290
Trinity,Hispanic,503,415,115,1003,1564
Trinity,Other,1657,1491,607,3639,544
Trinity,Unknown,429,333,45,764,NA
Trinity,White,3836,3358,1364,8110,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1099,988,411,2432,2302
Tyler,Hispanic,440,364,96,871,1790
Tyler,Other,1188,1025,378,2532,657
Tyler,Unknown,514,399,118,995,NA
Tyler,White,5505,5035,2090,12232,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1244,1110,462,2701,3205
Upshur,Hispanic,1438,1173,268,2792,3787
Upshur,Other,2098,1891,814,4725,1771
Upshur,Unknown,813,629,72,1441,NA
Upshur,White,10308,9145,3378,21881,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,604,221,1513,1988
Upton,Other,150,136,69,353,193
Upton,Unknown,260,235,107,597,NA
Upton,White,591,495,196,1259,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8483,7036,2685,17794,19445
Uvalde,Other,1949,1735,912,4498,761
Uvalde,Unknown,712,479,191,1349,NA
Uvalde,White,5209,4563,1596,10968,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,152,116,26,275,668
Val Verde,Hispanic,26730,20522,5293,50269,40339
Val Verde,Other,5611,3871,1283,10617,1473
Val Verde,Unknown,2755,1693,180,4386,NA
Val Verde,White,7243,5820,1646,14231,7210
Van Zandt,Asian,132,111,36,264,272
Van Zandt,Black,622,554,225,1342,1548
Van Zandt,Hispanic,2394,2027,448,4712,6599
Van Zandt,Other,2795,2520,1021,6203,2163
Van Zandt,Unknown,1273,975,154,2219,NA
Van Zandt,White,16076,14435,5783,34426,46905
Victoria,Asian,674,606,237,1479,1160
Victoria,Black,2083,1841,700,4540,5292
Victoria,Hispanic,16420,14369,4292,34478,44052
Victoria,Other,8253,7481,3532,18989,2908
Victoria,Unknown,3151,2623,774,6390,NA
Victoria,White,19244,17212,6468,41821,40404
Walker,Asian,512,424,143,1050,762
Walker,Black,7186,6302,1755,14773,16823
Walker,Hispanic,4627,3898,831,8872,13195
Walker,Other,9290,8130,2712,19637,2350
Walker,Unknown,1254,878,192,2206,NA
Walker,White,16872,14968,4994,35110,40969
Waller,Asian,598,486,156,1215,686
Waller,Black,3319,2866,960,6913,13005
Waller,Hispanic,7989,6751,1323,15589,17152
Waller,Other,4731,4191,1684,10362,2101
Waller,Unknown,846,594,69,1436,NA
Waller,White,9197,8168,2704,19191,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2654,2181,619,5246,6618
Ward,Other,403,366,147,892,575
Ward,Unknown,323,256,58,629,NA
Ward,White,1550,1317,340,3076,4611
Washington,Asian,332,299,132,756,574
Washington,Black,2225,1948,660,4697,6072
Washington,Hispanic,2042,1729,388,4054,6008
Washington,Other,4719,4383,2413,11344,934
Washington,Unknown,829,638,212,1636,NA
Washington,White,9977,9001,3537,21849,22739
Webb,Asian,570,473,122,1117,1343
Webb,Black,215,162,24,372,879
Webb,Hispanic,208494,157897,31023,377397,263898
Webb,Other,40168,30007,9986,74583,3532
Webb,Unknown,18693,13543,2266,33938,NA
Webb,White,39503,31588,9189,75984,10048
Wharton,Asian,151,121,41,311,200
Wharton,Black,2275,1954,662,4720,5208
Wharton,Hispanic,7855,6404,1649,15437,17702
Wharton,Other,5331,4653,1845,11520,1015
Wharton,Unknown,779,582,97,1306,NA
Wharton,White,8319,7347,2619,17260,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,561,448,76,1033,1273
Wheeler,Other,200,169,62,427,221
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1250,1128,523,2669,3494
Wichita,Asian,1439,1243,505,3087,2655
Wichita,Black,4876,4176,1601,9952,13784
Wichita,Hispanic,9182,7867,2232,18516,26220
Wichita,Other,8858,7906,3531,19534,7076
Wichita,Unknown,5774,4855,1082,11348,NA
Wichita,White,35641,31980,13225,76572,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,393,349,119,802,947
Wilbarger,Hispanic,1532,1346,386,2983,3806
Wilbarger,Other,282,225,79,560,654
Wilbarger,Unknown,1100,977,257,2261,NA
Wilbarger,White,3444,3213,1393,7462,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,211,184,49,439,409
Willacy,Hispanic,12725,10875,3376,25211,18908
Willacy,Other,1467,1053,355,2847,344
Willacy,Unknown,665,507,139,1298,NA
Willacy,White,1390,1215,460,2976,1820
Williamson,Asian,39242,33198,14533,85466,46076
Williamson,Black,19056,16454,5592,39704,39330
Williamson,Hispanic,75991,64962,20460,157745,146602
Williamson,Other,102678,93162,47377,238209,28973
Williamson,Unknown,21323,15798,2640,38015,NA
Williamson,White,187861,166985,68946,407515,342586
Wilson,Asian,228,200,82,488,255
Wilson,Black,377,317,119,778,758
Wilson,Hispanic,7070,6234,1995,14656,20522
Wilson,Other,7191,6396,2725,15651,1680
Wilson,Unknown,1834,1446,333,3492,NA
Wilson,White,12339,10930,3786,25517,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1677,1417,374,3311,4954
Winkler,Other,215,181,71,452,296
Winkler,Unknown,615,531,248,1358,NA
Winkler,White,849,758,225,1694,2719
Wise,Asian,230,204,65,483,401
Wise,Black,353,306,115,750,926
Wise,Hispanic,5455,4637,956,10674,13965
Wise,Other,3204,2819,1127,7014,2790
Wise,Unknown,1539,1276,253,2946,NA
Wise,White,19209,17207,5667,39865,53207
Wood,Asian,113,100,45,246,252
Wood,Black,743,658,295,1638,2357
Wood,Hispanic,1722,1499,383,3473,4714
Wood,Other,4170,3824,1873,9625,1606
Wood,Unknown,1051,824,119,1880,NA
Wood,White,13804,12434,5487,29910,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2251,1867,468,4258,5883
Yoakum,Other,174,125,43,335,309
Yoakum,Unknown,658,563,189,1358,NA
Yoakum,White,909,799,296,1836,2589
Young,Asian,37,34,11,78,109
Young,Black,53,48,24,119,244
Young,Hispanic,1372,1200,248,2654,3485
Young,Other,1971,1792,734,4312,663
Young,Unknown,550,471,146,1107,NA
Young,White,4224,3779,1307,8726,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7297,6302,1868,14673,13429
Zapata,Other,1118,939,184,2229,138
Zapata,Unknown,468,416,177,1051,NA
Zapata,White,792,630,214,1599,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4865,4175,1335,10290,11135
Zavala,Other,650,579,254,1471,265
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1056,910,297,2219,577
