County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,479,1211,198,1236
Titus,Asian,160,136,363,68,337
Titus,Black,1333,1151,3067,484,2934
Titus,Hispanic,6539,5318,13022,1393,14436
Titus,Other,1740,1550,4127,665,2614
Titus,Unknown,618,464,1144,97,
Titus,White,6089,5338,13617,2181,14533
Tom Green,Asian,759,652,1676,286,1462
Tom Green,Black,1663,1465,3698,571,4316
Tom Green,Hispanic,21374,19118,47640,7283,48534
Tom Green,Other,7093,6382,17368,3266,10790
Tom Green,Unknown,2102,1587,3908,379,
Tom Green,White,30303,27669,70515,12112,62425
Travis,Asian,70894,59511,164332,31773,91682
Travis,Black,41902,35725,92384,14509,102257
Travis,Hispanic,259110,213147,562186,83991,428571
Travis,Other,240177,216594,630534,132203,133313
Travis,Unknown,46046,32425,83785,7588,
Travis,White,397986,351144,966861,188375,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,509,427,1116,197,1290
Trinity,Hispanic,539,459,1147,155,1564
Trinity,Other,1810,1645,4376,794,1056
Trinity,Unknown,396,307,709,45,
Trinity,White,3879,3414,8738,1531,11416
Tyler,Asian,39,36,94,19,128
Tyler,Black,1108,1029,2708,540,2302
Tyler,Hispanic,469,399,987,130,1790
Tyler,Other,1292,1155,3023,520,1303
Tyler,Unknown,485,371,955,111,
Tyler,White,5678,5227,13591,2455,17005
Upshur,Asian,93,69,192,27,185
Upshur,Black,1271,1147,2974,537,3205
Upshur,Hispanic,1586,1314,3247,364,3787
Upshur,Other,2344,2134,5793,1035,3529
Upshur,Unknown,771,599,1386,81,
Upshur,White,10574,9415,23815,3814,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,740,643,1654,262,1988
Upton,Other,155,143,397,81,318
Upton,Unknown,234,215,549,97,
Upton,White,598,506,1327,217,1494
Uvalde,Asian,90,80,213,43,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9347,7865,20630,3326,19445
Uvalde,Other,1977,1767,5123,1024,1317
Uvalde,Unknown,679,451,1300,180,
Uvalde,White,5081,4460,11444,1774,6736
Val Verde,Asian,107,78,207,32,335
Val Verde,Black,164,128,325,44,668
Val Verde,Hispanic,30241,22795,58929,7221,40339
Val Verde,Other,6595,4714,13733,1935,2702
Val Verde,Unknown,3162,1863,5090,253,
Val Verde,White,8127,6530,17199,2301,7210
Van Zandt,Asian,127,108,268,41,272
Van Zandt,Black,624,557,1435,252,1548
Van Zandt,Hispanic,2574,2186,5285,588,6599
Van Zandt,Other,3100,2847,7586,1359,4148
Van Zandt,Unknown,1153,872,2035,148,
Van Zandt,White,16548,14966,37987,6715,46905
Victoria,Asian,689,616,1591,288,1160
Victoria,Black,2088,1858,4861,790,5292
Victoria,Hispanic,17284,15295,39103,5571,44052
Victoria,Other,8786,8016,22777,4359,5832
Victoria,Unknown,2873,2394,5961,753,
Victoria,White,19591,17617,45969,7623,40404
Walker,Asian,515,430,1124,175,762
Walker,Black,7121,6301,16087,2596,16823
Walker,Hispanic,4902,4167,9878,1168,13195
Walker,Other,10451,9251,24855,4288,4747
Walker,Unknown,1165,827,2090,192,
Walker,White,16871,15083,37892,6192,40969
Waller,Asian,625,503,1311,190,686
Waller,Black,3400,2941,7489,1139,13005
Waller,Hispanic,8670,7301,17582,1884,17152
Waller,Other,5182,4643,12482,2192,3954
Waller,Unknown,805,541,1361,72,
Waller,White,9308,8312,20651,3211,23506
Ward,Asian,45,36,95,15,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2737,2245,5633,759,6618
Ward,Other,434,390,1014,173,1110
Ward,Unknown,303,239,603,63,
Ward,White,1575,1333,3226,391,4611
Washington,Asian,346,309,804,143,574
Washington,Black,2302,2025,5140,780,6072
Washington,Hispanic,2204,1882,4587,535,6008
Washington,Other,4995,4693,13297,2813,1963
Washington,Unknown,764,585,1624,221,
Washington,White,10090,9155,23709,4047,22739
Webb,Asian,609,484,1254,178,1343
Webb,Black,231,163,396,28,879
Webb,Hispanic,378071,223664,646170,61472,263898
Webb,Other,48470,35016,96582,14935,6042
Webb,Unknown,35594,14207,51700,3058,
Webb,White,46405,34010,92255,13220,10048
Wharton,Asian,152,126,350,59,200
Wharton,Black,2365,2053,5250,823,5208
Wharton,Hispanic,8381,6912,17250,2120,17702
Wharton,Other,5695,5052,13360,2320,1943
Wharton,Unknown,781,544,1308,108,
Wharton,White,8428,7488,18492,3015,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,505,1185,117,1273
Wheeler,Other,208,183,485,78,404
Wheeler,Unknown,209,172,444,60,
Wheeler,White,1323,1205,3040,606,3494
Wichita,Asian,1423,1237,3224,573,2655
Wichita,Black,5227,4532,11354,1955,13784
Wichita,Hispanic,9951,8641,21101,2872,26220
Wichita,Other,10313,9332,24960,4672,14888
Wichita,Unknown,4019,3351,7946,786,
Wichita,White,37766,34111,86871,15574,85406
Wilbarger,Asian,314,283,658,74,385
Wilbarger,Black,437,380,944,157,947
Wilbarger,Hispanic,1671,1490,3410,488,3806
Wilbarger,Other,349,298,761,122,1291
Wilbarger,Unknown,963,850,2019,242,
Wilbarger,White,3606,3377,8313,1560,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,279,250,761,187,409
Willacy,Hispanic,14687,11924,30704,4790,18908
Willacy,Other,1591,1160,3452,571,592
Willacy,Unknown,591,455,1194,136,
Willacy,White,1333,1178,3182,593,1820
Williamson,Asian,42760,35230,97925,18573,46076
Williamson,Black,19970,17468,44772,7232,39330
Williamson,Hispanic,82941,71146,184836,28533,146602
Williamson,Other,110510,101658,291766,60602,65196
Williamson,Unknown,20653,15026,37868,3333,
Williamson,White,193548,173289,459355,83665,342586
Wilson,Asian,313,255,698,126,255
Wilson,Black,412,346,921,161,758
Wilson,Hispanic,7487,6635,16618,2522,20522
Wilson,Other,7922,7163,19070,3565,3147
Wilson,Unknown,1680,1299,3229,328,
Wilson,White,12486,11138,27589,4351,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,99,15,169
Winkler,Hispanic,1780,1506,3628,466,4954
Winkler,Other,234,199,527,95,483
Winkler,Unknown,612,539,1369,241,
Winkler,White,857,764,1758,252,2719
Wise,Asian,236,212,519,72,401
Wise,Black,355,308,803,141,926
Wise,Hispanic,5861,5048,11976,1301,13965
Wise,Other,3611,3218,8645,1489,5226
Wise,Unknown,1413,1140,2705,240,
Wise,White,19758,17754,43213,6571,53207
Wood,Asian,120,99,268,53,252
Wood,Black,789,712,1903,367,2357
Wood,Hispanic,1868,1637,3979,518,4714
Wood,Other,4699,4344,12105,2449,3068
Wood,Unknown,941,715,1674,110,
Wood,White,14055,12805,32808,6075,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2328,1967,4616,583,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,656,562,1406,205,
Yoakum,White,929,815,1941,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,124,25,244
Young,Hispanic,1430,1271,2895,332,3485
Young,Other,2054,1876,4833,875,1226
Young,Unknown,465,391,935,122,
Young,White,4303,3894,9363,1495,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7735,6665,16577,2405,13429
Zapata,Other,1098,913,2282,231,239
Zapata,Unknown,407,359,934,158,
Zapata,White,837,638,1752,243,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5177,4464,11695,1719,11135
Zavala,Other,649,584,1649,300,420
Zavala,Unknown,285,184,491,23,
Zavala,White,1054,903,2408,363,577
