County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Black,617,528,1083,2357
Wood,Hispanic,983,826,1695,4714
Wood,Other,1950,1682,3549,1606
Wood,Unknown,1759,1560,3197,NA
Wood,White,11326,10176,19756,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1502,1246,2445,5883
Yoakum,Other,105,66,167,309
Yoakum,Unknown,671,601,1222,NA
Yoakum,White,690,611,1153,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,849,704,1408,3485
Young,Other,1372,1192,2448,663
Young,Unknown,616,518,1084,NA
Young,White,3024,2713,5189,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5717,4835,9769,13429
Zapata,Other,835,615,1438,138
Zapata,Unknown,645,612,1248,NA
Zapata,White,642,478,1087,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3885,3352,7171,11135
Zavala,Other,320,255,571,265
Zavala,Unknown,430,345,765,NA
Zavala,White,653,538,1158,577
