County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1352,1163,2217,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,664,597,1211,NA
Yoakum,White,661,586,1102,2589
Young,Asian,30,26,52,109
Young,Black,42,36,73,244
Young,Hispanic,738,662,1262,3485
Young,Other,1260,1082,2237,663
Young,Unknown,559,504,1020,NA
Young,White,2868,2630,4971,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5182,4434,8840,13429
Zapata,Other,700,520,1211,138
Zapata,Unknown,671,625,1287,NA
Zapata,White,547,421,938,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,12,24,68
Zavala,Hispanic,3513,2969,6427,11135
Zavala,Other,271,217,487,265
Zavala,Unknown,433,343,769,NA
Zavala,White,552,443,965,577
