County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3646,3029,958,7361,10277
Taylor,Hispanic,12825,10822,3217,26090,34471
Taylor,Other,10119,9004,4106,22635,15364
Taylor,Unknown,6339,5442,1509,13184,NA
Taylor,White,37997,33509,13420,81704,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2337,1969,678,4731,6905
Terry,Other,576,482,148,1105,817
Terry,Unknown,1206,1099,376,2579,NA
Terry,White,1529,1386,622,3300,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,138,65,360,337
Titus,Black,1245,1070,437,2675,2934
Titus,Hispanic,6262,5074,1210,12252,14436
Titus,Other,1661,1472,595,3678,2614
Titus,Unknown,665,506,108,1233,NA
Titus,White,6007,5243,2052,12857,14533
Tom Green,Asian,746,652,267,1621,1462
Tom Green,Black,1650,1458,546,3563,4316
Tom Green,Hispanic,21181,18976,6902,46074,48534
Tom Green,Other,6758,6048,2871,15306,10790
Tom Green,Unknown,2125,1625,372,3933,NA
Tom Green,White,30204,27637,11621,67731,62425
Travis,Asian,68329,58660,28540,152091,91682
Travis,Black,40650,34856,12607,85208,102257
Travis,Hispanic,242626,200641,68818,501041,428571
Travis,Other,229020,205709,112906,534284,133313
Travis,Unknown,47303,34081,7118,84813,NA
Travis,White,390891,346812,170679,878020,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,516,424,193,1072,1290
Trinity,Hispanic,521,439,133,1062,1564
Trinity,Other,1690,1522,660,3755,1056
Trinity,Unknown,420,326,47,749,NA
Trinity,White,3881,3418,1438,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1101,1011,481,2526,2302
Tyler,Hispanic,450,382,110,911,1790
Tyler,Other,1232,1094,441,2707,1303
Tyler,Unknown,515,398,119,996,NA
Tyler,White,5562,5111,2263,12542,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1261,1138,497,2780,3205
Upshur,Hispanic,1495,1235,296,2938,3787
Upshur,Other,2144,1939,866,4869,3529
Upshur,Unknown,798,622,79,1428,NA
Upshur,White,10436,9295,3556,22330,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,709,617,240,1558,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,256,231,106,589,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9199,7747,3136,19652,19445
Uvalde,Other,1834,1630,880,4247,1317
Uvalde,Unknown,688,467,184,1306,NA
Uvalde,White,5041,4425,1624,10695,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28691,21762,6282,54457,40339
Val Verde,Other,6047,4177,1462,11529,2702
Val Verde,Unknown,3091,1837,221,4914,NA
Val Verde,White,7652,6157,1918,15239,7210
Van Zandt,Asian,130,109,38,262,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2463,2100,508,4910,6599
Van Zandt,Other,2882,2628,1137,6511,4148
Van Zandt,Unknown,1222,943,162,2153,NA
Van Zandt,White,16288,14691,6231,35312,46905
Victoria,Asian,678,615,266,1521,1160
Victoria,Black,2111,1881,775,4679,5292
Victoria,Hispanic,16684,14762,4745,35588,44052
Victoria,Other,8416,7679,3844,19649,5832
Victoria,Unknown,3066,2574,814,6302,NA
Victoria,White,19487,17520,7045,42919,40404
Walker,Asian,515,429,162,1078,762
Walker,Black,7264,6419,2361,15575,16823
Walker,Hispanic,4732,4043,996,9277,13195
Walker,Other,9662,8493,3377,21028,4747
Walker,Unknown,1205,860,199,2146,NA
Walker,White,17057,15183,5677,36190,40969
Waller,Asian,600,494,173,1239,686
Waller,Black,3370,2937,1056,7124,13005
Waller,Hispanic,8210,6994,1577,16296,17152
Waller,Other,4882,4354,1833,10815,3954
Waller,Unknown,838,579,75,1421,NA
Waller,White,9266,8264,2935,19581,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,348,3103,4611
Washington,Asian,337,303,137,770,574
Washington,Black,2269,1999,727,4861,6072
Washington,Hispanic,2092,1782,438,4208,6008
Washington,Other,4830,4522,2535,11712,1963
Washington,Unknown,802,620,223,1603,NA
Washington,White,10011,9082,3756,22171,22739
Webb,Asian,610,492,156,1205,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,305485,185358,45037,510293,263898
Webb,Other,42952,31892,11306,80228,6042
Webb,Unknown,20504,13792,2585,36191,NA
Webb,White,41728,32298,10802,80566,10048
Wharton,Asian,148,122,47,315,200
Wharton,Black,2325,2010,736,4900,5208
Wharton,Hispanic,8074,6686,1854,16142,17702
Wharton,Other,5441,4801,2020,11949,1943
Wharton,Unknown,774,568,108,1303,NA
Wharton,White,8373,7417,2803,17563,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,583,474,97,1101,1273
Wheeler,Other,200,173,68,436,404
Wheeler,Unknown,239,199,72,510,NA
Wheeler,White,1267,1150,550,2731,3494
Wichita,Asian,1454,1261,545,3160,2655
Wichita,Black,5005,4327,1776,10401,13784
Wichita,Hispanic,9463,8210,2503,19392,26220
Wichita,Other,9043,8137,3811,20222,14888
Wichita,Unknown,5583,4703,1127,11054,NA
Wichita,White,36151,32605,14048,78496,85406
Wilbarger,Asian,308,283,71,637,385
Wilbarger,Black,406,365,140,852,947
Wilbarger,Hispanic,1579,1416,430,3130,3806
Wilbarger,Other,285,239,92,587,1291
Wilbarger,Unknown,1085,965,269,2245,NA
Wilbarger,White,3494,3264,1467,7621,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,233,208,134,564,409
Willacy,Hispanic,13225,11258,3889,26536,18908
Willacy,Other,1531,1106,466,3075,592
Willacy,Unknown,677,517,156,1334,NA
Willacy,White,1382,1221,550,3061,1820
Williamson,Asian,40047,33887,15944,88363,46076
Williamson,Black,19347,16937,6338,41217,39330
Williamson,Hispanic,78441,67722,23731,166128,146602
Williamson,Other,104933,95935,51291,247005,65196
Williamson,Unknown,21166,15700,3161,38326,NA
Williamson,White,189745,169761,75111,418224,342586
Wilson,Asian,237,207,88,510,255
Wilson,Black,389,329,131,813,758
Wilson,Hispanic,7214,6410,2195,15172,20522
Wilson,Other,7368,6622,2967,16282,3147
Wilson,Unknown,1816,1426,354,3478,NA
Wilson,White,12430,11055,4042,25980,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1700,1458,409,3410,4954
Winkler,Other,220,186,82,473,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,228,206,70,488,401
Wise,Black,347,300,124,747,926
Wise,Hispanic,5634,4836,1139,11224,13965
Wise,Other,3287,2919,1217,7281,5226
Wise,Unknown,1512,1248,260,2900,NA
Wise,White,19484,17499,6051,40784,53207
Wood,Asian,120,101,51,260,252
Wood,Black,755,681,321,1699,2357
Wood,Hispanic,1799,1564,453,3687,4714
Wood,Other,4376,4020,2082,10225,3068
Wood,Unknown,1010,786,121,1804,NA
Wood,White,13836,12549,5698,30270,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2281,1931,537,4421,5883
Yoakum,Other,180,131,46,350,533
Yoakum,Unknown,666,568,199,1380,NA
Yoakum,White,925,808,310,1875,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1246,290,2773,3485
Young,Other,1996,1816,786,4407,1226
Young,Unknown,538,462,148,1089,NA
Young,White,4242,3822,1376,8854,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7390,6398,2018,15013,13429
Zapata,Other,1118,937,192,2233,239
Zapata,Unknown,470,419,181,1060,NA
Zapata,White,804,637,225,1631,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4994,4307,1492,10705,11135
Zavala,Other,648,578,262,1475,420
Zavala,Unknown,299,197,26,514,NA
Zavala,White,1055,908,324,2240,577
