County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,973,819,1678,4714
Wood,Other,1926,1665,3508,1606
Wood,Unknown,1755,1563,3196,NA
Wood,White,11223,10142,19628,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1474,1239,2410,5883
Yoakum,Other,103,66,165,309
Yoakum,Unknown,670,600,1220,NA
Yoakum,White,683,607,1142,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,796,703,1354,3485
Young,Other,1335,1176,2396,663
Young,Unknown,606,518,1074,NA
Young,White,3006,2708,5168,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5653,4812,9683,13429
Zapata,Other,811,602,1401,138
Zapata,Unknown,647,613,1251,NA
Zapata,White,629,475,1071,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3842,3335,7112,11135
Zavala,Other,306,250,553,265
Zavala,Unknown,426,345,761,NA
Zavala,White,641,529,1137,577
