County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,85,498,399
Terrell,Other,57,48,15,115,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,45,305,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,19,230,495
Terry,Hispanic,2200,1838,528,4321,6905
Terry,Other,563,467,121,1048,434
Terry,Unknown,1241,1131,347,2616,NA
Terry,White,1511,1366,545,3169,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,47,42,14,100,50
Throckmorton,Unknown,53,45,20,115,NA
Throckmorton,White,533,466,182,1163,1236
Titus,Asian,160,136,41,332,337
Titus,Black,1172,1004,366,2469,2934
Titus,Hispanic,5829,4557,725,10831,14436
Titus,Other,1580,1377,489,3406,1576
Titus,Unknown,688,534,90,1262,NA
Titus,White,5889,5109,1724,12285,14533
Tom Green,Asian,726,637,213,1529,1462
Tom Green,Black,1608,1414,450,3385,4316
Tom Green,Hispanic,20241,18211,5714,43207,48534
Tom Green,Other,6414,5726,2514,14314,5290
Tom Green,Unknown,2077,1589,327,3800,NA
Tom Green,White,29651,27116,10293,65383,62425
Travis,Asian,65947,57240,21683,141456,91682
Travis,Black,39031,33246,8791,78193,102257
Travis,Hispanic,228480,188670,46714,453040,428571
Travis,Other,217493,194434,92451,491542,62652
Travis,Unknown,48492,35905,5506,85880,NA
Travis,White,383431,339898,139290,832578,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,484,398,154,980,1290
Trinity,Hispanic,488,400,89,946,1564
Trinity,Other,1627,1459,544,3520,544
Trinity,Unknown,440,354,41,789,NA
Trinity,White,3776,3297,1223,7859,11416
Tyler,Asian,41,35,14,85,128
Tyler,Black,1076,964,317,2290,2302
Tyler,Hispanic,423,346,74,816,1790
Tyler,Other,1134,991,291,2359,657
Tyler,Unknown,512,406,111,991,NA
Tyler,White,5431,4958,1863,11873,17005
Upshur,Asian,83,66,21,167,185
Upshur,Black,1223,1094,412,2614,3205
Upshur,Hispanic,1376,1110,208,2612,3787
Upshur,Other,2060,1850,734,4566,1771
Upshur,Unknown,829,644,67,1464,NA
Upshur,White,10171,8994,3061,21291,33509
Upton,Asian,5,5,1,11,11
Upton,Black,25,19,3,46,82
Upton,Hispanic,671,586,197,1449,1988
Upton,Other,151,136,63,348,193
Upton,Unknown,268,240,109,612,NA
Upton,White,585,485,185,1232,1494
Uvalde,Asian,86,75,31,187,174
Uvalde,Black,37,29,5,66,178
Uvalde,Hispanic,7879,6606,2150,16237,19445
Uvalde,Other,1949,1734,861,4447,761
Uvalde,Unknown,704,486,166,1323,NA
Uvalde,White,5296,4648,1477,11016,6736
Val Verde,Asian,118,86,25,212,335
Val Verde,Black,151,116,22,270,668
Val Verde,Hispanic,24900,19700,3837,46167,40339
Val Verde,Other,5336,3777,1162,10128,1473
Val Verde,Unknown,2694,1694,162,4302,NA
Val Verde,White,7133,5820,1474,13957,7210
Van Zandt,Asian,128,111,31,256,272
Van Zandt,Black,609,552,179,1280,1548
Van Zandt,Hispanic,2326,1965,351,4486,6599
Van Zandt,Other,2691,2430,895,5890,2163
Van Zandt,Unknown,1298,1019,136,2274,NA
Van Zandt,White,15896,14273,5114,33425,46905
Victoria,Asian,685,619,195,1461,1160
Victoria,Black,2069,1835,625,4446,5292
Victoria,Hispanic,16087,14130,3603,33220,44052
Victoria,Other,8003,7284,3110,18125,2908
Victoria,Unknown,3219,2688,726,6467,NA
Victoria,White,18994,16988,5719,40619,40404
Walker,Asian,503,422,130,1026,762
Walker,Black,7174,6213,1545,14455,16823
Walker,Hispanic,4499,3808,665,8482,13195
Walker,Other,8994,7840,2396,18754,2350
Walker,Unknown,1268,914,177,2237,NA
Walker,White,16739,14811,4499,34319,40969
Waller,Asian,581,478,133,1165,686
Waller,Black,3249,2795,836,6646,13005
Waller,Hispanic,7725,6561,1024,14842,17152
Waller,Other,4620,4088,1540,10003,2101
Waller,Unknown,866,603,61,1454,NA
Waller,White,9118,8080,2356,18686,23506
Ward,Asian,39,34,11,83,49
Ward,Black,116,99,20,218,484
Ward,Hispanic,2597,2156,542,5091,6618
Ward,Other,400,360,130,867,575
Ward,Unknown,320,261,55,628,NA
Ward,White,1550,1320,320,3058,4611
Washington,Asian,331,297,109,730,574
Washington,Black,2193,1910,554,4520,6072
Washington,Hispanic,2011,1701,296,3906,6008
Washington,Other,4612,4277,2219,10940,934
Washington,Unknown,844,654,209,1661,NA
Washington,White,9873,8901,3146,21262,22739
Webb,Asian,568,477,100,1096,1343
Webb,Black,212,163,21,366,879
Webb,Hispanic,195728,150412,23683,350759,263898
Webb,Other,36923,28647,8453,68590,3532
Webb,Unknown,18936,14146,1999,34509,NA
Webb,White,38657,31298,7591,73248,10048
Wharton,Asian,143,117,34,292,200
Wharton,Black,2244,1901,570,4544,5208
Wharton,Hispanic,7517,6142,1324,14513,17702
Wharton,Other,5147,4491,1599,10942,1015
Wharton,Unknown,803,606,88,1339,NA
Wharton,White,8252,7260,2324,16824,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,518,420,53,939,1273
Wheeler,Other,193,163,56,408,221
Wheeler,Unknown,251,213,56,520,NA
Wheeler,White,1235,1104,477,2585,3494
Wichita,Asian,1423,1235,423,2985,2655
Wichita,Black,4742,4083,1470,9603,13784
Wichita,Hispanic,8880,7628,1806,17562,26220
Wichita,Other,8622,7698,3209,18776,7076
Wichita,Unknown,5912,5044,965,11544,NA
Wichita,White,35030,31511,11873,74192,85406
Wilbarger,Asian,301,277,43,597,385
Wilbarger,Black,375,333,102,756,947
Wilbarger,Hispanic,1467,1292,284,2772,3806
Wilbarger,Other,272,214,64,525,654
Wilbarger,Unknown,1113,999,226,2264,NA
Wilbarger,White,3393,3146,1232,7188,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,194,166,19,375,409
Willacy,Hispanic,12444,10659,2924,24323,18908
Willacy,Other,1345,987,294,2600,344
Willacy,Unknown,666,515,127,1295,NA
Willacy,White,1388,1202,394,2895,1820
Williamson,Asian,37834,32285,11434,80060,46076
Williamson,Black,18535,16057,4439,37643,39330
Williamson,Hispanic,73539,63155,15602,148663,146602
Williamson,Other,99728,90292,41218,226370,28973
Williamson,Unknown,21781,16435,2205,38556,NA
Williamson,White,184786,164568,57981,391197,342586
Wilson,Asian,250,218,82,528,255
Wilson,Black,377,313,105,758,758
Wilson,Hispanic,7082,6226,1783,14435,20522
Wilson,Other,7001,6210,2448,15013,1680
Wilson,Unknown,1862,1485,319,3543,NA
Wilson,White,12271,10898,3418,25052,28834
Winkler,Asian,35,33,7,68,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1608,1363,283,3103,4954
Winkler,Other,217,183,66,451,296
Winkler,Unknown,605,533,220,1322,NA
Winkler,White,850,758,199,1670,2719
Wise,Asian,225,200,54,463,401
Wise,Black,346,300,96,722,926
Wise,Hispanic,5255,4457,742,10085,13965
Wise,Other,3097,2740,996,6702,2790
Wise,Unknown,1568,1318,240,3002,NA
Wise,White,19017,17035,4968,38843,53207
Wood,Asian,109,98,40,235,252
Wood,Black,732,642,266,1580,2357
Wood,Hispanic,1657,1436,322,3287,4714
Wood,Other,4062,3712,1698,9241,1606
Wood,Unknown,1098,868,104,1948,NA
Wood,White,13621,12292,4932,29044,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2174,1818,387,4053,5883
Yoakum,Other,171,116,38,319,309
Yoakum,Unknown,661,577,175,1362,NA
Yoakum,White,890,782,266,1774,2589
Young,Asian,37,34,9,76,109
Young,Black,49,45,20,109,244
Young,Hispanic,1325,1178,214,2554,3485
Young,Other,1942,1764,689,4214,663
Young,Unknown,559,484,141,1123,NA
Young,White,4172,3754,1174,8516,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7173,6213,1637,14230,13429
Zapata,Other,1113,933,156,2191,138
Zapata,Unknown,462,416,165,1033,NA
Zapata,White,785,626,201,1574,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4777,4114,1239,10045,11135
Zavala,Other,641,566,245,1444,265
Zavala,Unknown,307,204,24,527,NA
Zavala,White,1039,903,267,2166,577
