County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12686,11447,24770,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,86,169
Winkler,Hispanic,1503,1286,2804,4954
Winkler,Other,194,163,387,296
Winkler,Unknown,607,540,1285,NA
Winkler,White,831,741,1568,2719
Wise,Asian,221,194,427,401
Wise,Black,317,282,614,926
Wise,Hispanic,4949,4261,9207,13965
Wise,Other,2887,2565,5993,2790
Wise,Unknown,1703,1478,3232,NA
Wise,White,18559,16646,36105,53207
Wood,Asian,114,110,225,252
Wood,Black,729,646,1494,2357
Wood,Hispanic,1541,1368,2958,4714
Wood,Other,3695,3420,8013,1606
Wood,Unknown,1228,1019,2180,NA
Wood,White,13434,12322,27166,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2067,1748,3654,5883
Yoakum,Other,153,105,275,309
Yoakum,Unknown,659,592,1299,NA
Yoakum,White,871,783,1620,2589
Young,Asian,39,35,77,109
Young,Black,49,45,100,244
Young,Hispanic,1260,1124,2322,3485
Young,Other,1889,1717,3930,663
Young,Unknown,568,496,1120,NA
Young,White,4070,3667,7881,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7011,6084,13183,13429
Zapata,Other,1040,863,1972,138
Zapata,Unknown,489,437,1026,NA
Zapata,White,780,624,1499,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4627,3996,9348,11135
Zavala,Other,513,450,1117,265
Zavala,Unknown,328,245,591,NA
Zavala,White,1019,884,2072,577
