County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1353,1169,2224,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,663,596,1209,NA
Yoakum,White,663,588,1106,2589
Young,Asian,30,26,52,109
Young,Black,42,36,73,244
Young,Hispanic,738,663,1263,3485
Young,Other,1280,1145,2319,663
Young,Unknown,561,504,1021,NA
Young,White,2858,2640,4965,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5205,4494,8919,13429
Zapata,Other,699,520,1210,138
Zapata,Unknown,671,633,1295,NA
Zapata,White,546,434,949,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,12,24,68
Zavala,Hispanic,3567,2986,6496,11135
Zavala,Other,272,219,490,265
Zavala,Unknown,430,343,766,NA
Zavala,White,551,445,966,577
