County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12650,10575,3044,25508,34471
Taylor,Other,10035,8865,3965,22273,15364
Taylor,Unknown,6406,5468,1493,13260,NA
Taylor,White,37849,33207,13047,80895,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,101,539,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,23,231,495
Terry,Hispanic,2308,1939,644,4640,6905
Terry,Other,575,475,140,1089,817
Terry,Unknown,1219,1110,376,2602,NA
Terry,White,1531,1383,611,3284,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1219,1056,422,2622,2934
Titus,Hispanic,6181,4979,1094,11965,14436
Titus,Other,1639,1446,568,3608,2614
Titus,Unknown,679,514,101,1246,NA
Titus,White,5975,5204,1981,12717,14533
Tom Green,Asian,740,643,253,1592,1462
Tom Green,Black,1656,1453,536,3556,4316
Tom Green,Hispanic,21034,18736,6635,45430,48534
Tom Green,Other,6688,5970,2793,15085,10790
Tom Green,Unknown,2127,1615,364,3913,NA
Tom Green,White,30117,27473,11379,67256,62425
Travis,Asian,67980,58487,27684,150717,91682
Travis,Black,40392,34553,11966,84025,102257
Travis,Hispanic,239295,197639,65027,490993,428571
Travis,Other,226801,203447,109387,526405,133313
Travis,Unknown,47624,34312,6888,85076,NA
Travis,White,389830,345663,166549,871746,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,415,187,1050,1290
Trinity,Hispanic,510,429,123,1031,1564
Trinity,Other,1678,1512,626,3700,1056
Trinity,Unknown,419,327,46,749,NA
Trinity,White,3872,3399,1409,8222,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,992,448,2469,2302
Tyler,Hispanic,445,370,104,888,1790
Tyler,Other,1206,1057,405,2609,1303
Tyler,Unknown,513,399,119,995,NA
Tyler,White,5540,5075,2194,12411,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1130,483,2758,3205
Upshur,Hispanic,1467,1211,286,2877,3787
Upshur,Other,2117,1917,836,4791,3529
Upshur,Unknown,808,625,77,1436,NA
Upshur,White,10380,9230,3481,22139,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,699,612,226,1530,1988
Upton,Other,150,137,73,358,318
Upton,Unknown,259,234,106,594,NA
Upton,White,595,502,198,1270,1494
Uvalde,Asian,85,74,36,190,174
Uvalde,Black,40,32,7,75,178
Uvalde,Hispanic,8728,7294,2888,18495,19445
Uvalde,Other,1951,1740,930,4524,1317
Uvalde,Unknown,711,481,191,1351,NA
Uvalde,White,5189,4563,1638,10988,6736
Val Verde,Asian,114,84,26,209,335
Val Verde,Black,151,119,30,282,668
Val Verde,Hispanic,28047,21300,5907,52977,40339
Val Verde,Other,5847,4031,1375,11099,2702
Val Verde,Unknown,3002,1749,200,4713,NA
Val Verde,White,7493,5991,1791,14791,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,626,558,236,1361,1548
Van Zandt,Hispanic,2432,2068,474,4816,6599
Van Zandt,Other,2827,2572,1080,6344,4148
Van Zandt,Unknown,1236,951,155,2164,NA
Van Zandt,White,16204,14578,6047,34949,46905
Victoria,Asian,678,612,250,1502,1160
Victoria,Black,2106,1872,745,4635,5292
Victoria,Hispanic,16538,14573,4544,35054,44052
Victoria,Other,8388,7628,3734,19463,5832
Victoria,Unknown,3109,2595,791,6341,NA
Victoria,White,19436,17442,6875,42628,40404
Walker,Asian,515,428,152,1066,762
Walker,Black,7211,6378,2234,15353,16823
Walker,Hispanic,4683,3977,932,9103,13195
Walker,Other,9434,8298,3130,20364,4747
Walker,Unknown,1226,879,195,2181,NA
Walker,White,16953,15104,5479,35804,40969
Waller,Asian,603,495,165,1236,686
Waller,Black,3329,2907,1009,7011,13005
Waller,Hispanic,8075,6875,1452,15924,17152
Waller,Other,4797,4265,1745,10561,3954
Waller,Unknown,850,590,75,1442,NA
Waller,White,9222,8213,2821,19376,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2668,2199,655,5314,6618
Ward,Other,405,369,150,899,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1552,1318,342,3082,4611
Washington,Asian,333,303,137,766,574
Washington,Black,2242,1978,696,4781,6072
Washington,Hispanic,2073,1764,424,4156,6008
Washington,Other,4796,4479,2495,11598,1963
Washington,Unknown,815,628,225,1626,NA
Washington,White,9981,9034,3673,22017,22739
Webb,Asian,580,479,137,1147,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,245485,170770,38593,430859,263898
Webb,Other,41598,31001,10563,77356,6042
Webb,Unknown,19377,13399,2266,34409,NA
Webb,White,40654,31832,10038,78247,10048
Wharton,Asian,149,124,44,315,200
Wharton,Black,2300,1980,705,4815,5208
Wharton,Hispanic,7973,6595,1751,15847,17702
Wharton,Other,5386,4737,1928,11743,1943
Wharton,Unknown,781,578,105,1315,NA
Wharton,White,8346,7394,2723,17433,18073
Wheeler,Asian,23,18,13,52,41
Wheeler,Black,29,22,3,52,136
Wheeler,Hispanic,569,466,89,1072,1273
Wheeler,Other,199,171,66,432,404
Wheeler,Unknown,242,203,69,514,NA
Wheeler,White,1264,1148,540,2717,3494
Wichita,Asian,1453,1258,525,3136,2655
Wichita,Black,4950,4275,1720,10239,13784
Wichita,Hispanic,9320,8073,2361,18980,26220
Wichita,Other,8976,8044,3679,19931,14888
Wichita,Unknown,5688,4805,1115,11249,NA
Wichita,White,35914,32323,13672,77611,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,400,359,128,828,947
Wilbarger,Hispanic,1550,1383,404,3050,3806
Wilbarger,Other,279,232,88,571,1291
Wilbarger,Unknown,1099,979,261,2265,NA
Wilbarger,White,3471,3242,1436,7550,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,221,196,84,492,409
Willacy,Hispanic,13005,11105,3632,25909,18908
Willacy,Other,1499,1081,401,2952,592
Willacy,Unknown,679,518,150,1331,NA
Willacy,White,1380,1210,492,2991,1820
Williamson,Asian,39666,33605,15388,87151,46076
Williamson,Black,19218,16791,6059,40659,39330
Williamson,Hispanic,77395,66649,22460,162790,146602
Williamson,Other,103893,94730,49605,243163,65196
Williamson,Unknown,21383,15842,3047,38552,NA
Williamson,White,189050,168821,72904,414417,342586
Wilson,Asian,230,204,84,496,255
Wilson,Black,382,322,127,795,758
Wilson,Hispanic,7146,6330,2109,14941,20522
Wilson,Other,7289,6539,2875,16032,3147
Wilson,Unknown,1837,1446,346,3510,NA
Wilson,White,12403,11011,3945,25812,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1692,1442,394,3371,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,623,546,251,1382,NA
Winkler,White,848,758,231,1700,2719
Wise,Asian,229,205,66,484,401
Wise,Black,350,305,126,757,926
Wise,Hispanic,5574,4765,1079,11035,13965
Wise,Other,3246,2871,1175,7152,5226
Wise,Unknown,1528,1257,256,2921,NA
Wise,White,19373,17352,5892,40384,53207
Wood,Asian,119,101,50,258,252
Wood,Black,749,668,312,1673,2357
Wood,Hispanic,1754,1538,425,3587,4714
Wood,Other,4334,3975,2007,10066,3068
Wood,Unknown,1029,802,121,1839,NA
Wood,White,13765,12444,5582,29978,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2267,1901,513,4354,5883
Yoakum,Other,178,129,44,344,533
Yoakum,Unknown,666,568,199,1380,NA
Yoakum,White,918,806,302,1858,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1397,1231,274,2736,3485
Young,Other,1983,1803,766,4363,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4237,3805,1339,8796,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7338,6368,1954,14867,13429
Zapata,Other,1122,943,186,2237,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,792,633,219,1608,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,18,16,6,38,68
Zavala,Hispanic,4902,4216,1393,10426,11135
Zavala,Other,661,591,265,1504,420
Zavala,Unknown,311,204,28,535,NA
Zavala,White,1074,925,321,2274,577
