County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,477,1205,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1324,1136,2994,480,2934
Titus,Hispanic,6499,5273,12908,1380,14436
Titus,Other,1730,1541,4033,648,2614
Titus,Unknown,635,481,1182,103,
Titus,White,6096,5341,13549,2180,14533
Tom Green,Asian,767,659,1689,291,1462
Tom Green,Black,1668,1473,3711,575,4316
Tom Green,Hispanic,21403,19130,47572,7277,48534
Tom Green,Other,6971,6255,16753,3163,10790
Tom Green,Unknown,2122,1604,3945,382,
Tom Green,White,30391,27780,70374,12132,62425
Travis,Asian,70682,59459,161801,31556,91682
Travis,Black,41781,35637,91069,14297,102257
Travis,Hispanic,256218,210715,548777,81532,428571
Travis,Other,237324,213615,601370,128335,133313
Travis,Unknown,46720,33069,84948,7766,
Travis,White,398080,351063,943963,186486,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1104,197,1290
Trinity,Hispanic,534,456,1126,151,1564
Trinity,Other,1770,1606,4214,768,1056
Trinity,Unknown,407,316,731,49,
Trinity,White,3893,3436,8703,1532,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1032,2702,540,2302
Tyler,Hispanic,473,400,990,130,1790
Tyler,Other,1283,1146,2988,516,1303
Tyler,Unknown,494,382,984,118,
Tyler,White,5662,5212,13440,2438,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1271,1147,2954,538,3205
Upshur,Hispanic,1573,1305,3195,351,3787
Upshur,Other,2306,2102,5606,1001,3529
Upshur,Unknown,779,606,1401,83,
Upshur,White,10569,9412,23595,3796,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,635,1629,254,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,567,100,
Upton,White,594,504,1308,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9360,7871,20566,3309,19445
Uvalde,Other,1925,1715,4835,982,1317
Uvalde,Unknown,682,452,1305,182,
Uvalde,White,5095,4468,11345,1771,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30060,22696,58348,7117,40339
Val Verde,Other,6499,4609,13264,1841,2702
Val Verde,Unknown,3188,1878,5129,254,
Val Verde,White,8096,6503,16981,2287,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,631,564,1449,256,1548
Van Zandt,Hispanic,2554,2170,5204,573,6599
Van Zandt,Other,3058,2807,7357,1322,4148
Van Zandt,Unknown,1184,897,2094,159,
Van Zandt,White,16523,14948,37576,6679,46905
Victoria,Asian,690,619,1588,290,1160
Victoria,Black,2098,1869,4855,796,5292
Victoria,Hispanic,17166,15185,38395,5433,44052
Victoria,Other,8685,7929,22070,4288,5832
Victoria,Unknown,2930,2442,6072,769,
Victoria,White,19661,17676,45631,7612,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7162,6342,16114,2594,16823
Walker,Hispanic,4856,4129,9735,1136,13195
Walker,Other,10190,8996,23784,4080,4747
Walker,Unknown,1183,835,2120,199,
Walker,White,17018,15235,37989,6223,40969
Waller,Asian,631,506,1318,191,686
Waller,Black,3403,2934,7424,1131,13005
Waller,Hispanic,8618,7244,17360,1826,17152
Waller,Other,5083,4555,11995,2111,3954
Waller,Unknown,820,551,1385,75,
Waller,White,9328,8312,20463,3188,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,224,33,484
Ward,Hispanic,2727,2240,5585,747,6618
Ward,Other,429,387,993,174,1110
Ward,Unknown,309,243,614,64,
Ward,White,1576,1328,3201,389,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2315,2037,5152,788,6072
Washington,Hispanic,2188,1866,4534,524,6008
Washington,Other,4943,4642,12923,2766,1963
Washington,Unknown,768,587,1628,221,
Washington,White,10123,9184,23559,4039,22739
Webb,Asian,623,497,1282,184,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,375210,221825,636961,59761,263898
Webb,Other,47244,33997,92308,14020,6042
Webb,Unknown,32706,14617,49354,3200,
Webb,White,46301,34070,91625,13167,10048
Wharton,Asian,152,127,346,61,200
Wharton,Black,2379,2055,5236,826,5208
Wharton,Hispanic,8312,6847,16984,2068,17702
Wharton,Other,5653,5008,13113,2280,1943
Wharton,Unknown,791,554,1326,111,
Wharton,White,8479,7518,18447,3018,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,608,503,1180,117,1273
Wheeler,Other,204,179,465,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1319,1196,2981,601,3494
Wichita,Asian,1434,1245,3235,582,2655
Wichita,Black,5223,4528,11290,1947,13784
Wichita,Hispanic,9931,8604,20916,2848,26220
Wichita,Other,10129,9145,24057,4543,14888
Wichita,Unknown,4163,3483,8252,830,
Wichita,White,37613,33947,85400,15393,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,432,377,927,155,947
Wilbarger,Hispanic,1656,1475,3351,479,3806
Wilbarger,Other,338,288,720,116,1291
Wilbarger,Unknown,982,870,2059,250,
Wilbarger,White,3592,3364,8162,1544,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,248,751,184,409
Willacy,Hispanic,14407,11770,29856,4646,18908
Willacy,Other,1634,1196,3515,578,592
Willacy,Unknown,632,492,1279,150,
Willacy,White,1372,1211,3237,605,1820
Williamson,Asian,42410,34975,96173,18377,46076
Williamson,Black,19934,17421,44228,7167,39330
Williamson,Hispanic,82178,70514,180957,27893,146602
Williamson,Other,108730,99884,278275,58583,65196
Williamson,Unknown,20873,15247,38286,3434,
Williamson,White,193820,173325,451233,82951,342586
Wilson,Asian,295,241,651,119,255
Wilson,Black,408,348,913,162,758
Wilson,Hispanic,7433,6584,16295,2462,20522
Wilson,Other,7772,7017,18324,3432,3147
Wilson,Unknown,1737,1346,3340,343,
Wilson,White,12574,11213,27490,4357,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1764,1498,3580,456,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,620,546,1386,247,
Winkler,White,852,761,1745,248,2719
Wise,Asian,235,210,513,74,401
Wise,Black,356,309,802,139,926
Wise,Hispanic,5831,5017,11856,1281,13965
Wise,Other,3527,3131,8269,1416,5226
Wise,Unknown,1440,1166,2751,247,
Wise,White,19793,17792,42960,6566,53207
Wood,Asian,122,102,273,54,252
Wood,Black,786,710,1883,363,2357
Wood,Hispanic,1863,1631,3949,515,4714
Wood,Other,4602,4247,11568,2347,3068
Wood,Unknown,959,732,1708,113,
Wood,White,14034,12781,32420,6037,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2319,1961,4585,579,5883
Yoakum,Other,189,139,381,53,533
Yoakum,Unknown,663,566,1412,205,
Yoakum,White,931,816,1937,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2869,325,3485
Young,Other,2042,1862,4761,864,1226
Young,Unknown,477,401,960,126,
Young,White,4308,3893,9273,1478,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7691,6630,16345,2350,13429
Zapata,Other,1090,907,2250,221,239
Zapata,Unknown,429,381,996,175,
Zapata,White,841,643,1764,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5141,4434,11527,1689,11135
Zavala,Other,663,596,1656,304,420
Zavala,Unknown,292,191,506,25,
Zavala,White,1067,917,2406,364,577
