County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6335,5647,14624,2397,20147
San Patricio,Asian,all,529,457,1126,152,705
San Patricio,Black,all,439,375,938,131,1145
San Patricio,Hispanic,all,20178,17065,45659,6763,40892
San Patricio,Other,all,7395,6623,19231,3490,4597
San Patricio,Unknown,all,1418,1015,2544,139,
San Patricio,White,all,14965,12888,34065,5235,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,123,118,303,52,215
San Saba,Hispanic,all,601,486,1244,169,1800
San Saba,Other,all,686,606,1690,300,538
San Saba,Unknown,all,107,58,152,7,
San Saba,White,all,1441,1279,3345,546,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,617,555,1451,237,1347
Schleicher,Other,all,141,127,365,71,286
Schleicher,Unknown,all,141,129,321,42,
Schleicher,White,all,507,478,1234,211,998
Scurry,Asian,all,53,43,112,16,103
Scurry,Black,all,273,250,611,126,818
Scurry,Hispanic,all,3165,2664,6652,828,7098
Scurry,Other,all,862,760,1938,363,1394
Scurry,Unknown,all,299,215,530,24,
Scurry,White,all,4493,4102,10402,1738,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,327,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,988,888,2333,367,2682
Shelby,Asian,all,188,168,410,58,310
Shelby,Black,all,1992,1740,4517,666,4083
Shelby,Hispanic,all,1932,1577,3847,417,4662
Shelby,Other,all,1283,1122,2974,433,1723
Shelby,Unknown,all,734,523,1237,54,
Shelby,White,all,5335,4658,12257,1954,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,660,501,1225,105,1298
Sherman,Other,all,114,74,218,27,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,476,394,977,108,1413
Smith,Asian,all,2335,2013,5381,864,3760
Smith,Black,all,18136,16088,44263,7397,40877
Smith,Hispanic,all,21556,18502,46703,5827,49105
Smith,Other,all,16544,15194,44441,8189,17918
Smith,Unknown,all,6354,5078,11556,549,
Smith,White,all,60429,54451,147909,24911,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,579,515,1246,170,1697
Somervell,Other,all,1489,1389,4398,983,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2320,2091,5143,700,7356
Starr,Asian,all,37,27,76,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81830,62537,162078,18406,63579
Starr,Other,all,5367,4288,12569,2312,865
Starr,Unknown,all,1667,1198,3025,274,
Starr,White,all,8042,5453,16095,2304,2152
Stephens,Asian,all,52,45,126,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,567,1360,181,2294
Stephens,Other,all,503,430,1105,167,610
Stephens,Unknown,all,255,195,471,39,
Stephens,White,all,2285,2097,5228,883,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,212,186,476,65,569
Sterling,Other,all,93,84,210,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1032,902,2401,380,2164
Sutton,Other,all,171,145,392,66,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,560,517,1383,243,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,190,177,413,82,551
Swisher,Hispanic,all,1122,992,2421,394,3235
Swisher,Other,all,446,394,993,201,678
Swisher,Unknown,all,181,151,370,40,
Swisher,White,all,1445,1309,3387,646,3043
Tarrant,Asian,all,79679,69935,189438,33284,123775
Tarrant,Black,all,153298,133013,348875,49903,374803
Tarrant,Hispanic,all,360267,308159,804351,112260,642801
Tarrant,Other,all,270817,247995,735535,137886,219386
Tarrant,Unknown,all,35508,23896,59983,3159,
Tarrant,White,all,493297,444878,1217920,205080,928782
Taylor,Asian,all,1430,1175,3163,502,2914
Taylor,Black,all,3671,3043,7837,1024,10623
Taylor,Hispanic,all,13636,11506,29840,3998,37241
Taylor,Other,all,11561,10397,30127,5434,16087
Taylor,Unknown,all,5466,4632,11603,1306,
Taylor,White,all,39028,34536,93679,15406,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,619,112,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,136,111,291,49,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,129,114,258,28,493
Terry,Hispanic,all,2528,2149,5566,866,6738
Terry,Other,all,596,508,1267,188,849
Terry,Unknown,all,1047,940,2260,307,
Terry,White,all,1594,1459,3896,724,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,81,75,204,41,87
Throckmorton,Unknown,all,46,38,100,16,
Throckmorton,White,all,516,457,1162,188,1238
Titus,Asian,all,158,135,377,69,344
Titus,Black,all,1348,1158,3193,498,2822
Titus,Hispanic,all,6697,5464,13561,1493,14205
Titus,Other,all,1791,1601,4476,717,2635
Titus,Unknown,all,578,422,1051,83,
Titus,White,all,6135,5371,14296,2243,13294
Tom Green,Asian,all,756,642,1692,290,1491
Tom Green,Black,all,1653,1450,3832,594,4339
Tom Green,Hispanic,all,21602,19278,49596,7681,50156
Tom Green,Other,all,7740,6997,19881,3703,10644
Tom Green,Unknown,all,1982,1469,3684,351,
Tom Green,White,all,30129,27450,72499,12378,61063
Travis,Asian,all,71083,59194,171891,32564,99798
Travis,Black,all,42355,36030,97570,15452,106479
Travis,Hispanic,all,269574,222103,610085,93277,435437
Travis,Other,all,256534,232393,728557,149675,144456
Travis,Unknown,all,43366,29849,79257,7092,
Travis,White,all,394128,348027,1015011,193489,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,509,429,1179,207,1152
Trinity,Hispanic,all,568,488,1260,177,1663
Trinity,Other,all,1868,1699,4794,872,1090
Trinity,Unknown,all,385,297,699,47,
Trinity,White,all,3867,3408,9083,1570,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1134,1046,2820,548,2092
Tyler,Hispanic,all,473,398,1018,141,1779
Tyler,Other,all,1333,1190,3252,556,1432
Tyler,Unknown,all,366,272,706,73,
Tyler,White,all,5778,5311,14378,2546,15608
Upshur,Asian,all,93,68,194,28,280
Upshur,Black,all,1265,1139,3084,538,3144
Upshur,Hispanic,all,1659,1373,3507,414,3969
Upshur,Other,all,2553,2347,6703,1209,3878
Upshur,Unknown,all,678,513,1220,67,
Upshur,White,all,10621,9439,24833,3932,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,778,680,1789,286,1816
Upton,Other,all,160,148,420,83,303
Upton,Unknown,all,192,175,441,71,
Upton,White,all,615,518,1409,232,1260
Uvalde,Asian,all,82,72,198,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9413,7911,21550,3485,17929
Uvalde,Other,all,2125,1909,5769,1109,1352
Uvalde,Unknown,all,644,430,1255,181,
Uvalde,White,all,5026,4411,11779,1810,6153
Val Verde,Asian,all,103,72,208,34,308
Val Verde,Black,all,159,124,320,43,679
Val Verde,Hispanic,all,31141,23456,62192,7881,39468
Val Verde,Other,all,6984,5090,15378,2277,2514
Val Verde,Unknown,all,3058,1770,4937,255,
Val Verde,White,all,7890,6292,17250,2354,6678
Van Zandt,Asian,all,129,108,274,42,284
Van Zandt,Black,all,625,564,1503,260,1766
Van Zandt,Hispanic,all,2658,2257,5585,634,7950
Van Zandt,Other,all,3341,3075,8708,1556,4498
Van Zandt,Unknown,all,1033,781,1838,131,
Van Zandt,White,all,16675,15069,40052,6967,49925
Victoria,Asian,all,683,602,1614,292,1154
Victoria,Black,all,2083,1857,5038,808,5144
Victoria,Hispanic,all,17781,15694,41559,5970,44692
Victoria,Other,all,9202,8429,25285,4749,6399
Victoria,Unknown,all,2605,2140,5399,663,
Victoria,White,all,19390,17438,47551,7844,38628
Walker,Asian,all,510,426,1146,177,825
Walker,Black,all,7125,6306,16508,2665,17827
Walker,Hispanic,all,5143,4373,10668,1346,14574
Walker,Other,all,11071,9831,27685,4822,4909
Walker,Unknown,all,1117,789,2032,183,
Walker,White,all,16570,14814,38411,6262,43482
Waller,Asian,all,613,494,1334,197,1047
Waller,Black,all,3363,2901,7596,1174,13342
Waller,Hispanic,all,8972,7525,18650,2154,19378
Waller,Other,all,5662,5064,14386,2556,4380
Waller,Unknown,all,757,498,1274,70,
Waller,White,all,9103,8122,20972,3245,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,111,95,235,36,471
Ward,Hispanic,all,2740,2251,5744,782,6389
Ward,Other,all,526,471,1287,224,1043
Ward,Unknown,all,281,219,556,58,
Ward,White,all,1536,1293,3189,386,4040
Washington,Asian,all,341,309,822,146,547
Washington,Black,all,2316,2041,5356,810,5764
Washington,Hispanic,all,2365,2026,5070,613,6297
Washington,Other,all,5231,4915,14799,2996,1996
Washington,Unknown,all,652,479,1393,168,
Washington,White,all,10033,9107,24709,4154,22794
Webb,Asian,all,591,468,1243,176,1275
Webb,Black,all,232,164,404,30,1027
Webb,Hispanic,all,387067,228574,675532,67292,255570
Webb,Other,all,52390,38117,110249,17666,5698
Webb,Unknown,all,49256,13287,64423,2864,
Webb,White,all,47846,34543,97568,14196,9557
Wharton,Asian,all,147,124,349,58,223
Wharton,Black,all,2356,2043,5453,852,5111
Wharton,Hispanic,all,8389,6937,17709,2225,18213
Wharton,Other,all,5995,5342,14780,2581,1937
Wharton,Unknown,all,744,508,1270,109,
Wharton,White,all,8299,7346,18897,3050,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,609,504,1206,121,1254
Wheeler,Other,all,214,188,528,86,403
Wheeler,Unknown,all,187,153,395,49,
Wheeler,White,all,1334,1216,3218,635,3397
Wichita,Asian,all,1405,1222,3296,590,2610
Wichita,Black,all,5269,4537,11760,1998,13647
Wichita,Hispanic,all,10290,8933,22672,3211,26955
Wichita,Other,all,11157,10127,28506,5280,15853
Wichita,Unknown,all,3387,2777,6711,623,
Wichita,White,all,38091,34448,91725,16229,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,444,384,995,162,938
Wilbarger,Hispanic,all,1697,1516,3589,525,3984
Wilbarger,Other,all,391,338,890,143,1327
Wilbarger,Unknown,all,875,758,1874,230,
Wilbarger,White,all,3678,3443,8907,1628,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,274,245,755,185,445
Willacy,Hispanic,all,16198,12308,34117,5212,17906
Willacy,Other,all,1606,1176,3609,602,579
Willacy,Unknown,all,525,394,1052,105,
Willacy,White,all,1285,1119,3126,563,1737
Williamson,Asian,all,44247,36139,105815,19702,57066
Williamson,Black,all,20106,17547,47068,7640,44879
Williamson,Hispanic,all,86645,74236,201586,31737,163099
Williamson,Other,all,118517,109311,336787,68586,74675
Williamson,Unknown,all,19765,14024,36474,3229,
Williamson,White,all,192263,172303,481425,86467,359562
Wilson,Asian,all,337,270,775,140,283
Wilson,Black,all,429,368,1021,172,876
Wilson,Hispanic,all,7758,6850,18112,2864,21030
Wilson,Other,all,8679,7866,22247,4129,3425
Wilson,Unknown,all,1466,1107,2789,268,
Wilson,White,all,12252,10906,28175,4417,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,106,17,155
Winkler,Hispanic,all,1889,1561,3861,495,4715
Winkler,Other,all,268,228,619,109,433
Winkler,Unknown,all,583,508,1319,230,
Winkler,White,all,855,763,1805,268,2383
Wise,Asian,all,233,208,529,80,424
Wise,Black,all,373,321,855,143,1084
Wise,Hispanic,all,6124,5283,13024,1584,14936
Wise,Other,all,4077,3645,10449,1849,5967
Wise,Unknown,all,1314,1041,2518,224,
Wise,White,all,19686,17655,44906,7000,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,782,703,1953,374,2276
Wood,Hispanic,all,1890,1643,4122,533,5029
Wood,Other,all,5150,4776,14219,2810,3176
Wood,Unknown,all,845,630,1498,91,
Wood,White,all,13974,12731,33954,6086,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2456,2068,4945,642,5259
Yoakum,Other,all,196,144,403,56,555
Yoakum,Unknown,all,538,453,1156,166,
Yoakum,White,all,978,852,2121,352,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1438,1279,2974,350,3552
Young,Other,all,2101,1919,5151,908,1257
Young,Unknown,all,415,343,817,96,
Young,White,all,4320,3895,9765,1572,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7915,6829,17625,2606,13227
Zapata,Other,all,1098,909,2376,257,268
Zapata,Unknown,all,346,300,780,122,
Zapata,White,all,799,601,1719,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5232,4521,12311,1849,8934
Zavala,Other,all,685,619,1843,326,434
Zavala,Unknown,all,272,174,469,23,
Zavala,White,all,1031,884,2446,373,456
Anderson,Asian,bivalent,234,199,,93,421
Anderson,Black,bivalent,5334,4846,325,2258,12437
Anderson,Hispanic,bivalent,2867,2454,482,805,11002
Anderson,Other,bivalent,5203,4625,1037,2060,4498
Anderson,Unknown,bivalent,752,534,0,80,
Anderson,White,bivalent,13614,12251,1555,5482,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,4999,4437,1194,1621,10777
Andrews,Other,bivalent,367,324,87,153,1391
Andrews,Unknown,bivalent,525,439,0,121,
Andrews,White,bivalent,3410,3066,612,1244,7008
Angelina,Asian,bivalent,436,378,46,208,813
Angelina,Black,bivalent,5263,4705,762,2326,12863
Angelina,Hispanic,bivalent,9617,8466,1135,2989,20235
Angelina,Other,bivalent,7672,6801,1413,2717,5286
Angelina,Unknown,bivalent,2854,2259,0,579,
Angelina,White,bivalent,19777,18064,3026,8626,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,113,93,17,38,353
Aransas,Hispanic,bivalent,3072,2567,231,977,7231
Aransas,Other,bivalent,3585,3302,1757,2001,2119
Aransas,Unknown,bivalent,384,291,0,49,
Aransas,White,bivalent,8997,7891,1301,3796,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,333,303,58,100,764
Archer,Other,bivalent,944,891,316,403,729
Archer,Unknown,bivalent,295,257,0,81,
Archer,White,bivalent,3003,2792,462,1170,7568
Armstrong,Asian,bivalent,3,3,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,67,57,13,20,215
Armstrong,Other,bivalent,119,108,19,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,586,524,94,257,1556
Atascosa,Asian,bivalent,113,101,0,50,231
Atascosa,Black,bivalent,160,131,29,42,457
Atascosa,Hispanic,bivalent,13322,11539,2328,4229,33074
Atascosa,Other,bivalent,7085,6153,2235,3128,3365
Atascosa,Unknown,bivalent,844,594,0,96,
Atascosa,White,bivalent,8777,7658,631,3139,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1034,889,105,397,2603
Austin,Hispanic,bivalent,4490,3749,761,1259,8715
Austin,Other,bivalent,2929,2684,975,1542,2000
Austin,Unknown,bivalent,712,507,0,96,
Austin,White,bivalent,8025,7206,1048,3257,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1548,1214,250,419,4438
Bailey,Other,bivalent,201,165,54,85,621
Bailey,Unknown,bivalent,676,616,0,190,
Bailey,White,bivalent,811,698,249,333,2195
Bandera,Asian,bivalent,47,42,0,15,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1647,1403,306,597,4589
Bandera,Other,bivalent,2997,2703,1618,1590,1787
Bandera,Unknown,bivalent,967,802,0,289,
Bandera,White,bivalent,6249,5471,707,2600,16108
Bastrop,Asian,bivalent,429,376,69,186,789
Bastrop,Black,bivalent,2065,1716,269,755,6410
Bastrop,Hispanic,bivalent,21389,17175,3730,5487,43198
Bastrop,Other,bivalent,18655,16818,6460,9425,10318
Bastrop,Unknown,bivalent,3065,1943,0,384,
Bastrop,White,bivalent,17996,15381,2973,6755,49588
Baylor,Asian,bivalent,10,9,2,5,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,152,126,95,67,502
Baylor,Other,bivalent,108,98,37,38,380
Baylor,Unknown,bivalent,216,201,0,17,
Baylor,White,bivalent,1116,1016,217,427,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1075,983,36,483,2625
Bee,Hispanic,bivalent,7123,6081,954,2580,18488
Bee,Other,bivalent,4755,3769,1188,1771,1922
Bee,Unknown,bivalent,1564,1239,0,233,
Bee,White,bivalent,5347,4728,722,2110,9251
Bell,Asian,bivalent,5787,4710,697,2155,10964
Bell,Black,bivalent,31082,25450,4346,9059,84555
Bell,Hispanic,bivalent,36418,30435,6215,10403,100457
Bell,Other,bivalent,40853,36054,15862,16984,70623
Bell,Unknown,bivalent,8947,6099,0,963,
Bell,White,bivalent,71332,62616,10468,27729,165003
Bexar,Asian,bivalent,34059,28321,2311,13653,61545
Bexar,Black,bivalent,60038,50015,7115,20651,152999
Bexar,Hispanic,bivalent,690701,572772,137391,239670,1243607
Bexar,Other,bivalent,392290,340949,133906,188080,212058
Bexar,Unknown,bivalent,55887,35814,0,7339,
Bexar,White,bivalent,368618,314049,28220,146065,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,983,842,120,267,2430
Blanco,Other,bivalent,1535,1408,901,877,899
Blanco,Unknown,bivalent,156,115,0,23,
Blanco,White,bivalent,4378,3930,836,1945,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,36,26,4,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,119,108,23,53,358
Bosque,Hispanic,bivalent,1169,1004,210,340,3668
Bosque,Other,bivalent,1528,1412,701,850,1258
Bosque,Unknown,bivalent,899,687,0,240,
Bosque,White,bivalent,5944,5445,783,2611,14016
Bowie,Asian,bivalent,579,507,2,226,1119
Bowie,Black,bivalent,8203,6860,883,2797,23551
Bowie,Hispanic,bivalent,3175,2663,304,755,7795
Bowie,Other,bivalent,4698,4208,1197,1878,9370
Bowie,Unknown,bivalent,1935,1130,0,182,
Bowie,White,bivalent,21577,18823,2280,7463,57329
Brazoria,Asian,bivalent,17143,14988,1335,7833,26750
Brazoria,Black,bivalent,31871,28476,4465,14086,58472
Brazoria,Hispanic,bivalent,63182,54916,11298,20782,122736
Brazoria,Other,bivalent,62504,57970,26103,33177,32102
Brazoria,Unknown,bivalent,6261,4505,0,1096,
Brazoria,White,bivalent,73974,66769,5108,28896,163875
Brazos,Asian,bivalent,8618,7311,319,3617,13713
Brazos,Black,bivalent,10065,8721,681,3409,25640
Brazos,Hispanic,bivalent,28121,23916,5045,7938,63915
Brazos,Other,bivalent,27995,25569,13148,13823,19678
Brazos,Unknown,bivalent,5128,3084,0,575,
Brazos,White,bivalent,59696,52781,2121,21727,129054
Brewster,Asian,bivalent,43,38,0,16,138
Brewster,Black,bivalent,43,33,0,11,152
Brewster,Hispanic,bivalent,2349,1950,239,845,4285
Brewster,Other,bivalent,684,547,228,349,988
Brewster,Unknown,bivalent,517,369,102,123,
Brewster,White,bivalent,2507,2241,422,1174,4646
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,34,61,379
Briscoe,Other,bivalent,112,101,76,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,421,386,63,224,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30105,5374,207,1204,6364
Brooks,Other,bivalent,737,647,336,441,226
Brooks,Unknown,bivalent,1090,97,0,2,
Brooks,White,bivalent,1410,1223,49,558,478
Brown,Asian,bivalent,127,113,5,43,257
Brown,Black,bivalent,512,469,0,195,1381
Brown,Hispanic,bivalent,3303,2881,432,925,9110
Brown,Other,bivalent,3610,3224,1166,1543,2656
Brown,Unknown,bivalent,1580,1377,0,291,
Brown,White,bivalent,8977,8131,830,3292,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,969,896,118,439,2065
Burleson,Hispanic,bivalent,1646,1459,438,575,3954
Burleson,Other,bivalent,1318,1208,565,651,1468
Burleson,Unknown,bivalent,577,416,0,68,
Burleson,White,bivalent,5473,5062,625,2295,11565
Burnet,Asian,bivalent,250,212,0,91,475
Burnet,Black,bivalent,374,319,23,115,893
Burnet,Hispanic,bivalent,4162,3532,850,1113,11712
Burnet,Other,bivalent,7315,6729,3457,3920,3486
Burnet,Unknown,bivalent,924,668,0,130,
Burnet,White,bivalent,16665,15020,2900,7259,36975
Caldwell,Asian,bivalent,118,102,20,57,418
Caldwell,Black,bivalent,880,797,220,370,2555
Caldwell,Hispanic,bivalent,12045,10020,2788,3843,25972
Caldwell,Other,bivalent,5730,5019,1700,2563,3861
Caldwell,Unknown,bivalent,2008,1495,0,364,
Caldwell,White,bivalent,8809,7820,1735,3764,17218
Calhoun,Asian,bivalent,732,666,57,304,1035
Calhoun,Black,bivalent,192,159,0,83,469
Calhoun,Hispanic,bivalent,5423,4730,696,1803,9956
Calhoun,Other,bivalent,1620,1494,606,799,1220
Calhoun,Unknown,bivalent,467,311,0,78,
Calhoun,White,bivalent,4700,4178,692,2016,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,29,17,10,4,232
Callahan,Hispanic,bivalent,490,429,77,155,1568
Callahan,Other,bivalent,611,558,188,263,1204
Callahan,Unknown,bivalent,377,325,0,82,
Callahan,White,bivalent,4439,4015,846,1808,11862
Cameron,Asian,bivalent,1078,897,71,422,2804
Cameron,Black,bivalent,727,605,42,186,1917
Cameron,Hispanic,bivalent,336261,262115,55453,113374,380826
Cameron,Other,bivalent,43432,34248,15333,19549,11694
Cameron,Unknown,bivalent,41281,15511,12656,4784,
Cameron,White,bivalent,56609,43890,5065,20538,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,882,745,98,379,1872
Camp,Hispanic,bivalent,1534,1256,142,303,3407
Camp,Other,bivalent,903,827,282,421,1347
Camp,Unknown,bivalent,173,133,0,23,
Camp,White,bivalent,3093,2718,507,1244,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,221,181,29,61,626
Carson,Other,bivalent,299,267,107,132,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1706,1525,237,641,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1827,1581,185,689,4695
Cass,Hispanic,bivalent,736,621,24,236,1613
Cass,Other,bivalent,1762,1634,452,740,2109
Cass,Unknown,bivalent,499,290,44,52,
Cass,White,bivalent,7324,6492,924,2789,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2483,2049,270,787,4898
Castro,Other,bivalent,226,188,54,71,491
Castro,Unknown,bivalent,172,124,0,20,
Castro,White,bivalent,993,889,118,461,2213
Chambers,Asian,bivalent,433,387,0,187,656
Chambers,Black,bivalent,1788,1588,173,726,3799
Chambers,Hispanic,bivalent,5377,4595,958,1513,12843
Chambers,Other,bivalent,4188,3842,1640,1801,3192
Chambers,Unknown,bivalent,638,479,0,90,
Chambers,White,bivalent,12796,11465,603,4317,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2769,2468,327,1213,6905
Cherokee,Hispanic,bivalent,5557,4752,391,1296,12548
Cherokee,Other,bivalent,3464,3142,1335,1560,4761
Cherokee,Unknown,bivalent,860,698,0,193,
Cherokee,White,bivalent,11866,10695,1303,4850,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,44,197,755
Childress,Hispanic,bivalent,697,634,74,230,2162
Childress,Other,bivalent,631,577,77,298,500
Childress,Unknown,bivalent,104,77,0,6,
Childress,White,bivalent,2173,2019,204,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,250,225,93,91,748
Clay,Other,bivalent,944,875,703,492,1070
Clay,Unknown,bivalent,195,160,0,23,
Clay,White,bivalent,3561,3266,219,1386,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,697,601,82,190,1506
Cochran,Other,bivalent,93,83,29,45,253
Cochran,Unknown,bivalent,117,98,0,21,
Cochran,White,bivalent,348,311,23,113,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,233,201,30,87,749
Coke,Other,bivalent,239,217,63,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,946,856,68,407,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,5,10,241
Coleman,Hispanic,bivalent,350,311,38,127,1442
Coleman,Other,bivalent,335,292,72,129,708
Coleman,Unknown,bivalent,1169,1017,0,381,
Coleman,White,bivalent,1617,1491,394,751,5793
Collin,Asian,bivalent,141237,120792,15007,61878,192738
Collin,Black,bivalent,58529,51230,5448,21000,122788
Collin,Hispanic,bivalent,117412,98623,18306,36999,175799
Collin,Other,bivalent,178293,164172,89137,98381,117213
Collin,Unknown,bivalent,26593,18384,0,2927,
Collin,White,bivalent,300167,270010,38924,128533,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,79,69,13,36,121
Colorado,Black,bivalent,1134,1017,228,521,2294
Colorado,Hispanic,bivalent,3036,2621,425,918,6644
Colorado,Other,bivalent,1614,1464,547,875,1796
Colorado,Unknown,bivalent,960,804,0,262,
Colorado,White,bivalent,6107,5524,1273,2846,11174
Comal,Asian,bivalent,1331,1131,78,495,2346
Comal,Black,bivalent,2026,1663,349,759,4771
Comal,Hispanic,bivalent,22635,19058,4087,7213,51079
Comal,Other,bivalent,29293,26671,14316,15617,15277
Comal,Unknown,bivalent,4116,2948,0,576,
