County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,3912,3168,6762,13965
Wise,Other,1893,1488,3298,2790
Wise,Unknown,2653,2440,4975,NA
Wise,White,15861,13774,27735,53207
Wood,Asian,115,103,205,252
Wood,Black,655,553,1146,2357
Wood,Hispanic,1168,929,1980,4714
Wood,Other,2301,1904,4116,1606
Wood,Unknown,1834,1546,3259,NA
Wood,White,12192,10634,21039,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1742,1331,2758,5883
Yoakum,Other,120,74,190,309
Yoakum,Unknown,677,605,1233,NA
Yoakum,White,757,634,1236,2589
Young,Asian,32,29,57,109
Young,Black,46,40,80,244
Young,Hispanic,962,787,1605,3485
Young,Other,1483,1249,2616,663
Young,Unknown,660,535,1143,NA
Young,White,3309,2824,5573,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6208,5191,10615,13429
Zapata,Other,960,698,1646,138
Zapata,Unknown,632,597,1220,NA
Zapata,White,751,526,1242,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4222,3533,7681,11135
Zavala,Other,364,293,652,265
Zavala,Unknown,452,345,786,NA
Zavala,White,812,621,1396,577
