County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12496,11218,23687,28834
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,79,169
Winkler,Hispanic,1471,1268,2704,4954
Winkler,Other,197,164,384,296
Winkler,Unknown,621,550,1265,NA
Winkler,White,806,717,1497,2719
Wise,Asian,225,197,426,401
Wise,Black,309,275,585,926
Wise,Hispanic,4812,4170,8895,13965
Wise,Other,2782,2449,5670,2790
Wise,Unknown,1800,1592,3397,NA
Wise,White,18150,16352,34707,53207
Wood,Asian,114,107,219,252
Wood,Black,721,638,1424,2357
Wood,Hispanic,1470,1297,2754,4714
Wood,Other,3539,3262,7480,1606
Wood,Unknown,1312,1106,2342,NA
Wood,White,13213,12102,25757,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1985,1703,3417,5883
Yoakum,Other,149,101,254,309
Yoakum,Unknown,667,600,1280,NA
Yoakum,White,848,759,1509,2589
Young,Asian,38,35,71,109
Young,Black,50,46,94,244
Young,Hispanic,1210,1086,2202,3485
Young,Other,1777,1589,3561,663
Young,Unknown,578,509,1124,NA
Young,White,4053,3638,7556,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6861,6017,12696,13429
Zapata,Other,1030,869,1953,138
Zapata,Unknown,481,446,998,NA
Zapata,White,763,620,1448,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4515,3928,8907,11135
Zavala,Other,499,432,1060,265
Zavala,Unknown,339,258,607,NA
Zavala,White,1000,875,2019,577
