County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3646,3029,960,7363,10277
Taylor,Hispanic,12838,10843,3237,26142,34471
Taylor,Other,10134,9020,4121,22681,15364
Taylor,Unknown,6324,5434,1512,13164,NA
Taylor,White,38000,33540,13464,81782,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,104,548,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,121,58,314,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2340,1973,680,4740,6905
Terry,Other,579,484,150,1112,817
Terry,Unknown,1204,1097,376,2575,NA
Terry,White,1527,1384,623,3297,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,471,193,1180,1236
Titus,Asian,162,139,68,364,337
Titus,Black,1241,1068,438,2670,2934
Titus,Hispanic,6270,5084,1226,12285,14436
Titus,Other,1661,1474,598,3683,2614
Titus,Unknown,664,505,108,1231,NA
Titus,White,6009,5245,2055,12863,14533
Tom Green,Asian,746,652,268,1622,1462
Tom Green,Black,1651,1458,545,3563,4316
Tom Green,Hispanic,21188,18981,6916,46100,48534
Tom Green,Other,6767,6055,2887,15338,10790
Tom Green,Unknown,2122,1624,371,3928,NA
Tom Green,White,30200,27635,11635,67738,62425
Travis,Asian,68384,58706,28637,152289,91682
Travis,Black,40708,34911,12675,85390,102257
Travis,Hispanic,242985,200948,69232,502110,428571
Travis,Other,229302,206028,113495,535455,133313
Travis,Unknown,47279,34084,7140,84815,NA
Travis,White,391087,347043,171418,879186,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,423,193,1070,1290
Trinity,Hispanic,521,439,134,1063,1564
Trinity,Other,1694,1529,670,3776,1056
Trinity,Unknown,416,324,47,743,NA
Trinity,White,3884,3422,1444,8289,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,1012,488,2536,2302
Tyler,Hispanic,449,381,108,907,1790
Tyler,Other,1233,1095,445,2713,1303
Tyler,Unknown,515,397,119,995,NA
Tyler,White,5574,5120,2284,12584,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1264,1142,502,2792,3205
Upshur,Hispanic,1501,1243,300,2956,3787
Upshur,Other,2148,1944,871,4883,3529
Upshur,Unknown,797,625,80,1429,NA
Upshur,White,10450,9313,3573,22380,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,711,619,241,1563,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,254,230,106,586,NA
Upton,White,595,504,201,1275,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9215,7756,3146,19688,19445
Uvalde,Other,1837,1632,884,4255,1317
Uvalde,Unknown,687,466,184,1304,NA
Uvalde,White,5049,4427,1628,10709,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28728,21795,6311,54556,40339
Val Verde,Other,6064,4195,1469,11571,2702
Val Verde,Unknown,3095,1841,222,4923,NA
Val Verde,White,7667,6176,1929,15283,7210
Van Zandt,Asian,130,109,38,262,272
Van Zandt,Black,622,561,244,1367,1548
Van Zandt,Hispanic,2467,2102,510,4917,6599
Van Zandt,Other,2889,2635,1149,6537,4148
Van Zandt,Unknown,1219,939,162,2147,NA
Van Zandt,White,16303,14711,6261,35374,46905
Victoria,Asian,677,614,266,1519,1160
Victoria,Black,2111,1882,779,4684,5292
Victoria,Hispanic,16729,14800,4801,35726,44052
Victoria,Other,8405,7668,3850,19633,5832
Victoria,Unknown,3065,2574,817,6304,NA
Victoria,White,19481,17518,7070,42937,40404
Walker,Asian,514,429,162,1077,762
Walker,Black,7252,6414,2376,15570,16823
Walker,Hispanic,4731,4041,1001,9278,13195
Walker,Other,9701,8532,3422,21150,4747
Walker,Unknown,1202,857,199,2140,NA
Walker,White,17043,15189,5708,36208,40969
Waller,Asian,602,496,175,1245,686
Waller,Black,3375,2939,1060,7134,13005
Waller,Hispanic,8221,7000,1585,16321,17152
Waller,Other,4888,4362,1841,10835,3954
Waller,Unknown,837,578,75,1419,NA
Waller,White,9269,8264,2953,19603,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2675,2208,679,5354,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1562,1324,349,3104,4611
Washington,Asian,338,304,137,772,574
Washington,Black,2272,2003,733,4874,6072
Washington,Hispanic,2098,1789,442,4225,6008
Washington,Other,4834,4526,2550,11735,1963
Washington,Unknown,799,619,222,1598,NA
Washington,White,10020,9086,3780,22207,22739
Webb,Asian,609,492,159,1207,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,306586,186485,45751,513129,263898
Webb,Other,42924,31827,11320,80146,6042
Webb,Unknown,20766,13883,2636,36536,NA
Webb,White,41804,32361,10888,80794,10048
Wharton,Asian,149,123,49,319,200
Wharton,Black,2327,2013,742,4911,5208
Wharton,Hispanic,8082,6691,1857,16157,17702
Wharton,Other,5454,4821,2041,12003,1943
Wharton,Unknown,776,568,108,1305,NA
Wharton,White,8382,7422,2808,17581,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,585,475,99,1106,1273
Wheeler,Other,202,173,68,438,404
Wheeler,Unknown,238,198,72,508,NA
Wheeler,White,1268,1151,555,2738,3494
Wichita,Asian,1454,1262,547,3163,2655
Wichita,Black,5012,4333,1782,10420,13784
Wichita,Hispanic,9485,8228,2517,19441,26220
Wichita,Other,9055,8149,3822,20257,14888
Wichita,Unknown,5555,4678,1115,10989,NA
Wichita,White,36190,32649,14102,78633,85406
Wilbarger,Asian,312,285,72,643,385
Wilbarger,Black,406,365,141,853,947
Wilbarger,Hispanic,1587,1421,431,3144,3806
Wilbarger,Other,287,241,93,592,1291
Wilbarger,Unknown,1076,957,270,2229,NA
Wilbarger,White,3506,3273,1477,7651,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,236,212,139,576,409
Willacy,Hispanic,13254,11272,3909,26599,18908
Willacy,Other,1548,1120,485,3125,592
Willacy,Unknown,676,515,156,1331,NA
Willacy,White,1378,1217,555,3058,1820
Williamson,Asian,40072,33903,15988,88449,46076
Williamson,Black,19358,16952,6358,41264,39330
Williamson,Hispanic,78497,67785,23837,166359,146602
Williamson,Other,105012,96052,51494,247401,65196
Williamson,Unknown,21155,15684,3158,38297,NA
Williamson,White,189805,169855,75302,418559,342586
Wilson,Asian,255,224,101,556,255
Wilson,Black,401,342,142,848,758
Wilson,Hispanic,7256,6446,2231,15284,20522
Wilson,Other,7433,6694,3035,16486,3147
Wilson,Unknown,1820,1429,361,3491,NA
Wilson,White,12519,11145,4124,26235,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1457,408,3406,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,844,755,237,1700,2719
Wise,Asian,230,207,70,491,401
Wise,Black,348,301,125,750,926
Wise,Hispanic,5640,4846,1149,11250,13965
Wise,Other,3294,2923,1225,7300,5226
Wise,Unknown,1516,1248,262,2906,NA
Wise,White,19498,17519,6084,40848,53207
Wood,Asian,120,101,51,260,252
Wood,Black,756,682,322,1701,2357
Wood,Hispanic,1804,1576,456,3707,4714
Wood,Other,4383,4027,2098,10254,3068
Wood,Unknown,1012,786,121,1806,NA
Wood,White,13837,12549,5712,30286,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2280,1931,540,4423,5883
Yoakum,Other,183,133,48,356,533
Yoakum,Unknown,667,570,201,1385,NA
Yoakum,White,924,809,310,1875,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1402,1247,292,2775,3485
Young,Other,2000,1819,789,4417,1226
Young,Unknown,535,459,146,1081,NA
Young,White,4244,3827,1389,8874,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7399,6405,2031,15041,13429
Zapata,Other,1119,934,192,2231,239
Zapata,Unknown,471,419,181,1061,NA
Zapata,White,806,635,225,1630,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4995,4310,1499,10716,11135
Zavala,Other,653,583,267,1490,420
Zavala,Unknown,300,197,26,515,NA
Zavala,White,1053,907,323,2236,577
