County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3623,2993,939,7287,10277
Taylor,Hispanic,12682,10635,3077,25631,34471
Taylor,Other,10060,8911,3999,22379,15364
Taylor,Unknown,6391,5467,1504,13255,NA
Taylor,White,37889,33324,13132,81134,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,23,234,495
Terry,Hispanic,2314,1943,655,4660,6905
Terry,Other,576,477,141,1092,817
Terry,Unknown,1214,1107,377,2596,NA
Terry,White,1534,1388,618,3299,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1222,1058,423,2628,2934
Titus,Hispanic,6192,5012,1139,12054,14436
Titus,Other,1648,1454,575,3630,2614
Titus,Unknown,678,519,107,1257,NA
Titus,White,5976,5212,1999,12744,14533
Tom Green,Asian,741,645,256,1598,1462
Tom Green,Black,1653,1451,536,3551,4316
Tom Green,Hispanic,21068,18784,6710,45585,48534
Tom Green,Other,6704,5986,2817,15140,10790
Tom Green,Unknown,2131,1620,370,3930,NA
Tom Green,White,30130,27510,11435,67355,62425
Travis,Asian,68007,58491,27796,150861,91682
Travis,Black,40408,34581,12069,84169,102257
Travis,Hispanic,239804,198172,65654,492644,428571
Travis,Other,227140,203817,109899,527606,133313
Travis,Unknown,47595,34300,6924,85074,NA
Travis,White,390043,345893,167213,872840,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,416,187,1052,1290
Trinity,Hispanic,512,433,125,1039,1564
Trinity,Other,1678,1510,633,3705,1056
Trinity,Unknown,421,327,46,751,NA
Trinity,White,3883,3415,1417,8254,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1094,995,448,2470,2302
Tyler,Hispanic,447,371,104,891,1790
Tyler,Other,1205,1058,408,2612,1303
Tyler,Unknown,514,399,120,997,NA
Tyler,White,5540,5082,2204,12430,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1131,486,2761,3205
Upshur,Hispanic,1474,1216,290,2893,3787
Upshur,Other,2122,1921,842,4805,3529
Upshur,Unknown,805,624,77,1433,NA
Upshur,White,10387,9234,3495,22164,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,701,612,233,1539,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,595,501,200,1271,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8784,7351,2928,18647,19445
Uvalde,Other,1936,1727,924,4490,1317
Uvalde,Unknown,708,480,190,1346,NA
Uvalde,White,5175,4548,1639,10961,6736
Val Verde,Asian,114,84,27,210,335
Val Verde,Black,152,119,30,283,668
Val Verde,Hispanic,28130,21384,5986,53226,40339
Val Verde,Other,5878,4057,1390,11170,2702
Val Verde,Unknown,3028,1770,203,4763,NA
Val Verde,White,7526,6023,1818,14882,7210
Van Zandt,Asian,132,111,39,267,272
Van Zandt,Black,625,558,238,1362,1548
Van Zandt,Hispanic,2438,2073,479,4830,6599
Van Zandt,Other,2842,2587,1092,6384,4148
Van Zandt,Unknown,1233,948,155,2159,NA
Van Zandt,White,16220,14603,6091,35029,46905
Victoria,Asian,677,612,254,1505,1160
Victoria,Black,2114,1877,758,4661,5292
Victoria,Hispanic,16566,14613,4582,35160,44052
Victoria,Other,8389,7635,3746,19481,5832
Victoria,Unknown,3098,2585,796,6325,NA
Victoria,White,19447,17457,6899,42676,40404
Walker,Asian,515,427,154,1068,762
Walker,Black,7242,6387,2251,15410,16823
Walker,Hispanic,4687,3986,940,9123,13195
Walker,Other,9490,8336,3166,20492,4747
Walker,Unknown,1228,880,198,2187,NA
Walker,White,16990,15120,5525,35904,40969
Waller,Asian,602,494,165,1234,686
Waller,Black,3333,2910,1020,7028,13005
Waller,Hispanic,8088,6884,1466,15957,17152
Waller,Other,4807,4273,1746,10579,3954
Waller,Unknown,847,589,75,1438,NA
Waller,White,9226,8220,2840,19407,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2666,2197,657,5312,6618
Ward,Other,406,372,151,904,1110
Ward,Unknown,321,256,60,629,NA
Ward,White,1553,1318,344,3085,4611
Washington,Asian,334,303,137,767,574
Washington,Black,2242,1981,701,4789,6072
Washington,Hispanic,2076,1769,428,4168,6008
Washington,Other,4798,4486,2508,11621,1963
Washington,Unknown,812,626,224,1620,NA
Washington,White,9992,9052,3686,22056,22739
Webb,Asian,587,485,142,1163,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,267405,174758,40072,457894,263898
Webb,Other,41696,31111,10689,77681,6042
Webb,Unknown,19552,13524,2357,34800,NA
Webb,White,40776,31861,10186,78558,10048
Wharton,Asian,150,124,45,317,200
Wharton,Black,2307,1988,710,4835,5208
Wharton,Hispanic,7980,6614,1769,15889,17702
Wharton,Other,5396,4752,1961,11803,1943
Wharton,Unknown,777,575,105,1308,NA
Wharton,White,8351,7402,2753,17475,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,569,467,91,1075,1273
Wheeler,Other,200,172,67,435,404
Wheeler,Unknown,243,204,70,517,NA
Wheeler,White,1262,1146,539,2712,3494
Wichita,Asian,1455,1259,528,3142,2655
Wichita,Black,4961,4287,1734,10275,13784
Wichita,Hispanic,9334,8098,2384,19041,26220
Wichita,Other,8981,8065,3706,19984,14888
Wichita,Unknown,5682,4800,1130,11251,NA
Wichita,White,35932,32354,13726,77711,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,359,129,829,947
Wilbarger,Hispanic,1558,1388,409,3067,3806
Wilbarger,Other,280,234,90,575,1291
Wilbarger,Unknown,1096,976,262,2260,NA
Wilbarger,White,3475,3249,1442,7565,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,198,97,508,409
Willacy,Hispanic,13097,11133,3682,26075,18908
Willacy,Other,1500,1084,417,2972,592
Willacy,Unknown,680,520,153,1337,NA
Willacy,White,1374,1204,500,2988,1820
Williamson,Asian,39692,33624,15451,87258,46076
Williamson,Black,19220,16809,6087,40707,39330
Williamson,Hispanic,77565,66817,22680,163343,146602
Williamson,Other,104087,94955,49857,243826,65196
Williamson,Unknown,21335,15803,3066,38492,NA
Williamson,White,189113,168942,73253,414942,342586
Wilson,Asian,238,212,89,517,255
Wilson,Black,389,327,131,811,758
Wilson,Hispanic,7167,6355,2129,15004,20522
Wilson,Other,7324,6570,2901,16124,3147
Wilson,Unknown,1836,1443,346,3507,NA
Wilson,White,12441,11042,3980,25912,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1693,1443,393,3372,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,622,545,251,1380,NA
Winkler,White,850,759,235,1707,2719
Wise,Asian,229,205,66,484,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5583,4785,1090,11075,13965
Wise,Other,3252,2875,1180,7167,5226
Wise,Unknown,1527,1256,257,2920,NA
Wise,White,19381,17369,5925,40446,53207
Wood,Asian,119,101,50,258,252
Wood,Black,753,670,315,1681,2357
Wood,Hispanic,1759,1542,430,3601,4714
Wood,Other,4337,3976,2020,10083,3068
Wood,Unknown,1026,801,120,1834,NA
Wood,White,13777,12460,5609,30031,37327
Yoakum,Asian,18,14,4,35,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1915,519,4382,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,663,566,197,1373,NA
Yoakum,White,923,807,306,1868,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1233,275,2741,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,546,470,148,1104,NA
Young,White,4238,3807,1345,8804,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7349,6377,1961,14894,13429
Zapata,Other,1121,941,185,2233,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,794,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4921,4236,1408,10479,11135
Zavala,Other,658,588,266,1499,420
Zavala,Unknown,309,202,28,531,NA
Zavala,White,1066,921,322,2263,577
