County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1279,1105,2843,454,2934
Titus,Hispanic,6369,5184,12567,1291,14436
Titus,Other,1692,1500,3870,621,2614
Titus,Unknown,645,487,1199,106,
Titus,White,6068,5304,13289,2125,14533
Tom Green,Asian,753,652,1662,286,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21314,19087,47031,7138,48534
Tom Green,Other,6863,6151,16202,3033,10790
Tom Green,Unknown,2130,1616,3948,374,
Tom Green,White,30292,27713,69457,11922,62425
Travis,Asian,69076,59014,157287,30387,91682
Travis,Black,41135,35309,88417,13485,102257
Travis,Hispanic,249650,206732,528435,75875,428571
Travis,Other,233284,210224,579599,122375,133313
Travis,Unknown,46621,33432,84560,7492,
Travis,White,392929,349307,921440,181108,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,428,1089,195,1290
Trinity,Hispanic,528,449,1098,144,1564
Trinity,Other,1744,1587,4080,727,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3884,3419,8527,1485,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1123,1040,2689,536,2302
Tyler,Hispanic,464,396,960,122,1790
Tyler,Other,1259,1127,2877,484,1303
Tyler,Unknown,510,398,1012,122,
Tyler,White,5635,5179,13135,2375,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1273,1148,2910,525,3205
Upshur,Hispanic,1530,1281,3083,328,3787
Upshur,Other,2216,2012,5264,926,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10530,9393,23111,3694,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,726,629,1604,249,1988
Upton,Other,150,135,368,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1298,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9338,7899,20360,3278,19445
Uvalde,Other,1850,1651,4488,905,1317
Uvalde,Unknown,679,455,1297,182,
Uvalde,White,5029,4413,10984,1682,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,122,292,32,668
Val Verde,Hispanic,29255,22143,56092,6572,40339
Val Verde,Other,6277,4392,12418,1620,2702
Val Verde,Unknown,3159,1874,5056,242,
Val Verde,White,7830,6317,16097,2075,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,623,561,1411,250,1548
Van Zandt,Hispanic,2506,2143,5063,541,6599
Van Zandt,Other,2983,2731,7004,1235,4148
Van Zandt,Unknown,1196,916,2111,157,
Van Zandt,White,16403,14809,36552,6463,46905
Victoria,Asian,680,614,1559,281,1160
Victoria,Black,2105,1876,4806,781,5292
Victoria,Hispanic,16929,14984,37199,5105,44052
Victoria,Other,8579,7826,21231,4114,5832
Victoria,Unknown,3015,2518,6249,808,
Victoria,White,19533,17586,44535,7339,40404
Walker,Asian,512,429,1100,168,762
Walker,Black,7207,6394,16008,2554,16823
Walker,Hispanic,4797,4095,9549,1079,13195
Walker,Other,10001,8814,22837,3846,4747
Walker,Unknown,1185,850,2130,197,
Walker,White,17013,15231,37365,6038,40969
Waller,Asian,604,497,1267,184,686
Waller,Black,3382,2946,7292,1098,13005
Waller,Hispanic,8396,7126,16805,1706,17152
Waller,Other,4979,4462,11478,1974,3954
Waller,Unknown,823,556,1388,71,
Waller,White,9281,8289,20088,3062,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2687,2218,5424,694,6618
Ward,Other,427,388,967,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1571,1332,3151,359,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2298,2029,5044,778,6072
Washington,Hispanic,2149,1833,4405,485,6008
Washington,Other,4882,4581,12451,2678,1963
Washington,Unknown,779,599,1561,220,
Washington,White,10097,9161,23055,3932,22739
Webb,Asian,609,495,1243,175,1343
Webb,Black,227,165,390,26,879
Webb,Hispanic,346419,207978,584529,52990,263898
Webb,Other,44515,32533,85402,12402,6042
Webb,Unknown,25003,14942,41739,3088,
Webb,White,43684,33125,86157,12050,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2360,2041,5118,791,5208
Wharton,Hispanic,8203,6795,16646,1976,17702
Wharton,Other,5553,4906,12568,2145,1943
Wharton,Unknown,787,556,1313,109,
Wharton,White,8426,7472,18064,2929,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,488,1126,108,1273
Wheeler,Other,200,175,448,72,404
Wheeler,Unknown,227,189,488,69,
Wheeler,White,1290,1171,2859,575,3494
Wichita,Asian,1455,1267,3252,581,2655
Wichita,Black,5074,4412,10792,1873,13784
Wichita,Hispanic,9730,8483,20334,2717,26220
Wichita,Other,9235,8340,21519,4070,14888
Wichita,Unknown,5349,4513,10574,1081,
Wichita,White,36724,33214,82211,14810,85406
Wilbarger,Asian,316,286,658,76,385
Wilbarger,Black,419,375,895,145,947
Wilbarger,Hispanic,1621,1449,3252,460,3806
Wilbarger,Other,295,248,609,92,1291
Wilbarger,Unknown,1061,941,2217,269,
Wilbarger,White,3545,3326,7970,1510,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,671,169,409
Willacy,Hispanic,13862,11543,28346,4288,18908
Willacy,Other,1626,1197,3435,558,592
Willacy,Unknown,645,507,1301,147,
Willacy,White,1365,1210,3151,585,1820
Williamson,Asian,40810,34465,92190,17305,46076
Williamson,Black,19606,17213,42924,6791,39330
Williamson,Hispanic,80174,69344,174305,25957,146602
Williamson,Other,106751,98135,267427,55488,65196
Williamson,Unknown,20907,15489,38252,3299,
Williamson,White,191394,171981,439427,79952,342586
Wilson,Asian,257,222,570,102,255
Wilson,Black,397,343,869,148,758
Wilson,Hispanic,7301,6498,15764,2318,20522
Wilson,Other,7571,6818,17418,3202,3147
Wilson,Unknown,1778,1402,3443,362,
Wilson,White,12474,11115,26798,4208,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1728,1476,3484,432,4954
Winkler,Other,224,192,496,88,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1725,243,2719
Wise,Asian,232,210,509,75,401
Wise,Black,350,305,773,131,926
Wise,Hispanic,5735,4936,11578,1219,13965
Wise,Other,3414,3037,7865,1323,5226
Wise,Unknown,1460,1193,2799,251,
Wise,White,19673,17694,42265,6399,53207
Wood,Asian,122,101,266,51,252
Wood,Black,773,701,1813,345,2357
Wood,Hispanic,1832,1608,3847,493,4714
Wood,Other,4503,4139,11054,2234,3068
Wood,Unknown,966,742,1722,115,
Wood,White,13967,12691,31663,5921,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1941,4489,558,5883
Yoakum,Other,188,136,372,50,533
Yoakum,Unknown,665,567,1400,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1419,1263,2837,313,3485
Young,Other,2005,1827,4553,822,1226
Young,Unknown,517,444,1043,139,
Young,White,4275,3860,9120,1442,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7528,6513,15579,2144,13429
Zapata,Other,1097,912,2228,205,239
Zapata,Unknown,454,403,1040,181,
Zapata,White,818,638,1684,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5045,4360,11146,1601,11135
Zavala,Other,668,598,1613,290,420
Zavala,Unknown,297,195,513,26,
Zavala,White,1070,920,2366,353,577
