County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Other,395,222,596,765,0.5163398692810458,0.2901960784313726,0.7790849673202614
Hopkins,Unknown,732,527,1246,NA,NA,NA,NA
Hopkins,White,4639,2690,7167,26995,0.1718466382663456,0.09964808297832932,0.2654936099277644
Houston,Asian,43,15,54,172,0.25,0.0872093023255814,0.313953488372093
Houston,Black,896,460,1214,5637,0.15894979599077524,0.08160368990597835,0.21536278162142983
Houston,Hispanic,412,131,488,2662,0.15477084898572502,0.04921111945905334,0.18332081141998496
Houston,Other,116,69,152,367,0.31607629427792916,0.1880108991825613,0.4141689373297003
Houston,Unknown,467,373,788,NA,NA,NA,NA
Houston,White,2945,1805,4442,14130,0.2084217975937721,0.12774239207360227,0.31436659589525834
Howard,Asian,66,37,101,361,0.18282548476454294,0.10249307479224377,0.27977839335180055
Howard,Black,56,39,86,2115,0.026477541371158392,0.018439716312056736,0.04066193853427896
Howard,Hispanic,546,368,778,15906,0.034326669181440964,0.02313592355086131,0.04891236011567962
Howard,Other,1541,1236,2769,704,2.1889204545454546,1.7556818181818181,3.9332386363636362
Howard,Unknown,1051,843,1866,NA,NA,NA,NA
Howard,White,2130,1543,3586,17578,0.1211741950164979,0.08778017977016725,0.20400500625782228
Hudspeth,Black,6,4,9,149,0.040268456375838924,0.026845637583892617,0.06040268456375839
Hudspeth,Hispanic,716,487,1173,3759,0.19047619047619047,0.1295557329076882,0.3120510774142059
Hudspeth,Other,22,13,34,90,0.24444444444444444,0.14444444444444443,0.37777777777777777
Hudspeth,Unknown,209,173,381,NA,NA,NA,NA
Hudspeth,White,162,90,248,838,0.19331742243436753,0.10739856801909307,0.29594272076372313
Hunt,Asian,186,84,260,1380,0.13478260869565217,0.06086956521739131,0.18840579710144928
Hunt,Black,780,430,1171,7715,0.10110174983797797,0.05573558003888529,0.15178224238496435
Hunt,Hispanic,1286,581,1735,17383,0.07398032560547661,0.03342345970200771,0.09981015935109015
Hunt,Other,848,572,1401,2667,0.31796025496812896,0.2144731908511436,0.5253093363329584
Hunt,Unknown,2671,2253,4842,NA,NA,NA,NA
Hunt,White,10590,6882,16990,69449,0.15248599691860215,0.09909429941395845,0.2446399516191738
Hutchinson,Asian,29,19,48,141,0.20567375886524822,0.1347517730496454,0.3404255319148936
Hutchinson,Black,73,41,113,524,0.13931297709923665,0.07824427480916031,0.21564885496183206
Hutchinson,Hispanic,643,423,1059,5038,0.1276300119094879,0.08396188963874554,0.21020246129416434
Hutchinson,Other,119,90,207,676,0.1760355029585799,0.13313609467455623,0.3062130177514793
Hutchinson,Unknown,833,706,1537,NA,NA,NA,NA
Hutchinson,White,2565,1867,4335,14559,0.1761796826705131,0.12823682945257228,0.29775396661858644
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,92,47,139,393,0.2340966921119593,0.11959287531806616,0.35368956743002544
Irion,Other,27,11,38,31,0.8709677419354839,0.3548387096774194,1.2258064516129032
Irion,Unknown,14,10,24,NA,NA,NA,NA
Irion,White,290,155,440,1088,0.2665441176470588,0.14246323529411764,0.40441176470588236
Jack,Asian,14,5,17,49,0.2857142857142857,0.10204081632653061,0.3469387755102041
Jack,Black,16,12,26,349,0.045845272206303724,0.034383954154727794,0.07449856733524356
Jack,Hispanic,163,95,233,1551,0.10509348807221147,0.06125080593165699,0.15022566086395875
Jack,Other,46,30,76,145,0.31724137931034485,0.20689655172413793,0.5241379310344828
Jack,Unknown,380,305,681,NA,NA,NA,NA
Jack,White,1196,929,2048,6841,0.174828241485163,0.1357988598158164,0.29937143692442625
Jackson,Asian,34,7,39,156,0.21794871794871795,0.04487179487179487,0.25
Jackson,Black,86,49,134,896,0.09598214285714286,0.0546875,0.14955357142857142
Jackson,Hispanic,425,157,566,4947,0.0859106529209622,0.03173640590256721,0.11441277541944612
Jackson,Other,104,54,157,221,0.47058823529411764,0.24434389140271492,0.7104072398190046
Jackson,Unknown,1657,1172,2778,NA,NA,NA,NA
Jackson,White,1301,860,2116,8540,0.15234192037470726,0.10070257611241218,0.2477751756440281
Jasper,Asian,64,41,105,189,0.3386243386243386,0.21693121693121692,0.5555555555555556
Jasper,Black,932,660,1527,5588,0.16678596993557623,0.11811023622047244,0.2732641374373658
Jasper,Hispanic,288,163,434,2429,0.11856731165088513,0.06710580485796624,0.1786743515850144
Jasper,Other,296,200,472,724,0.4088397790055249,0.27624309392265195,0.6519337016574586
Jasper,Unknown,2064,1720,3752,NA,NA,NA,NA
Jasper,White,4113,2884,6720,26599,0.15462987330350766,0.10842512876423925,0.252641076732208
Jeff Davis,Asian,3,2,5,34,0.08823529411764706,0.058823529411764705,0.14705882352941177
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,284,198,480,735,0.38639455782312926,0.2693877551020408,0.6530612244897959
Jeff Davis,Other,50,34,83,62,0.8064516129032258,0.5483870967741935,1.3387096774193548
Jeff Davis,Unknown,135,125,258,NA,NA,NA,NA
Jeff Davis,White,502,389,880,1430,0.35104895104895106,0.272027972027972,0.6153846153846154
Jefferson,Asian,3263,1286,4519,9539,0.3420693993081036,0.13481497012265437,0.47373938567984064
Jefferson,Black,14348,6335,20566,83224,0.17240219167547824,0.07611986926848024,0.24711621647601653
Jefferson,Hispanic,5393,1411,6778,55576,0.09703828990931337,0.02538865697423348,0.12195911904419174
Jefferson,Other,4208,2521,6680,4200,1.0019047619047619,0.6002380952380952,1.5904761904761904
Jefferson,Unknown,8612,5632,14231,NA,NA,NA,NA
Jefferson,White,21013,10769,31558,99026,0.2121967968008402,0.10874921737725446,0.3186839819845293
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,2,2,4,33,0.06060606060606061,0.06060606060606061,0.12121212121212122
Jim Hogg,Hispanic,1467,981,2438,4821,0.3042937149968886,0.20348475420037337,0.5057042107446588
Jim Hogg,Other,64,20,84,34,1.8823529411764706,0.5882352941176471,2.4705882352941178
Jim Hogg,Unknown,329,293,622,NA,NA,NA,NA
Jim Hogg,White,254,203,454,286,0.8881118881118881,0.7097902097902098,1.5874125874125875
Jim Wells,Asian,56,41,96,189,0.2962962962962963,0.21693121693121692,0.5079365079365079
Jim Wells,Black,33,26,56,296,0.11148648648648649,0.08783783783783784,0.1891891891891892
Jim Wells,Hispanic,7433,5192,12422,32413,0.22932156850646346,0.1601826427667911,0.3832412920741678
Jim Wells,Other,318,210,513,295,1.0779661016949154,0.711864406779661,1.7389830508474575
Jim Wells,Unknown,2249,1792,4010,NA,NA,NA,NA
Jim Wells,White,2728,1936,4546,7289,0.374262587460557,0.2656057072300727,0.6236795170805323
Johnson,Asian,398,199,590,1572,0.25318066157760816,0.12659033078880408,0.3753180661577608
Johnson,Black,1036,541,1532,6635,0.15614167294649586,0.08153730218538056,0.23089675960813866
Johnson,Hispanic,3720,1626,5199,39763,0.0935543092824988,0.04089228679928577,0.13074969192465358
Johnson,Other,2079,1310,3346,4658,0.4463288965221125,0.2812365822241305,0.7183340489480464
Johnson,Unknown,3754,2873,6573,NA,NA,NA,NA
Johnson,White,23105,13116,35539,123189,0.18755733060581709,0.10647054525972287,0.28849166727548725
Jones,Asian,15,11,26,113,0.13274336283185842,0.09734513274336283,0.23008849557522124
Jones,Black,82,40,119,2403,0.03412401165210154,0.016645859342488557,0.049521431543903455
Jones,Hispanic,382,234,522,5626,0.06789904017063633,0.041592605758976185,0.09278350515463918
Jones,Other,100,47,138,293,0.3412969283276451,0.16040955631399317,0.4709897610921502
Jones,Unknown,779,666,1437,NA,NA,NA,NA
Jones,White,1721,1145,2644,11648,0.14775068681318682,0.09830013736263736,0.22699175824175824
Karnes,Asian,22,15,32,59,0.3728813559322034,0.2542372881355932,0.5423728813559322
Karnes,Black,50,27,68,1302,0.03840245775729647,0.020737327188940093,0.05222734254992319
Karnes,Hispanic,1167,845,1674,8803,0.1325684425763944,0.09599000340792911,0.1901624446211519
Karnes,Other,109,65,169,109,1,0.5963302752293578,1.5504587155963303
Karnes,Unknown,851,661,1479,NA,NA,NA,NA
Karnes,White,1420,1068,2165,5328,0.26651651651651653,0.20045045045045046,0.40634384384384387
Kaufman,Asian,426,261,661,1842,0.23127035830618892,0.14169381107491857,0.35884907709011943
Kaufman,Black,2567,1435,3869,18145,0.14147147974648663,0.07908514742353265,0.2132267842380821
Kaufman,Hispanic,3199,1548,4535,31663,0.10103275116066071,0.04888987145880049,0.14322711050753245
Kaufman,Other,1453,963,2391,3074,0.4726740403383214,0.3132726089785296,0.7778139232270657
Kaufman,Unknown,4405,2455,6830,NA,NA,NA,NA
Kaufman,White,14098,8733,22082,81430,0.17313029595972002,0.10724548692128208,0.271177698636866
Kendall,Asian,169,114,271,591,0.2859560067681895,0.19289340101522842,0.45854483925549916
Kendall,Black,90,51,139,559,0.16100178890876565,0.09123434704830054,0.24865831842576028
Kendall,Hispanic,1714,1054,2682,11659,0.14701089287245905,0.09040226434514109,0.23003688137919204
Kendall,Other,849,510,1337,811,1.0468557336621456,0.6288532675709001,1.6485819975339087
Kendall,Unknown,2189,1304,3451,NA,NA,NA,NA
Kendall,White,9329,5700,14667,33811,0.27591612197213927,0.16858418857768181,0.4337937357664665
Kenedy,Hispanic,76,55,130,296,0.25675675675675674,0.1858108108108108,0.4391891891891892
Kenedy,Other,3,0,3,14,0.21428571428571427,0,0.21428571428571427
Kenedy,Unknown,65,62,127,NA,NA,NA,NA
Kenedy,White,23,12,35,82,0.2804878048780488,0.14634146341463414,0.4268292682926829
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,134,95,216,584,0.22945205479452055,0.16267123287671234,0.3698630136986301
Kerr,Asian,87,45,120,546,0.15934065934065933,0.08241758241758242,0.21978021978021978
Kerr,Black,86,51,137,780,0.11025641025641025,0.06538461538461539,0.17564102564102563
Kerr,Hispanic,1158,443,1571,14435,0.0802216834083824,0.030689296847939036,0.10883269830273641
Kerr,Other,470,211,663,911,0.5159165751920965,0.23161361141602635,0.7277716794731065
Kerr,Unknown,1942,1573,3495,NA,NA,NA,NA
Kerr,White,9322,4759,13870,35928,0.25946337118681806,0.13245936317078602,0.3860498775328435
Kimble,Asian,7,1,8,36,0.19444444444444445,0.027777777777777776,0.2222222222222222
Kimble,Black,3,3,6,29,0.10344827586206896,0.10344827586206896,0.20689655172413793
Kimble,Hispanic,54,29,82,1081,0.04995374653098982,0.02682701202590194,0.07585568917668825
Kimble,Other,20,13,33,49,0.40816326530612246,0.2653061224489796,0.673469387755102
Kimble,Unknown,111,71,182,NA,NA,NA,NA
Kimble,White,1127,809,1851,3142,0.3586887332908975,0.25747931253978357,0.5891152132399745
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,10,7,15,46,0.21739130434782608,0.15217391304347827,0.32608695652173914
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,6,2,8,NA,NA,NA,NA
King,White,23,16,38,214,0.10747663551401869,0.07476635514018691,0.17757009345794392
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,3,13,40,0.25,0.075,0.325
Kinney,Hispanic,249,64,309,2278,0.1093064091308165,0.028094820017559263,0.1356453028972783
Kinney,Other,16,10,26,79,0.20253164556962025,0.12658227848101267,0.3291139240506329
Kinney,Unknown,160,71,231,NA,NA,NA,NA
Kinney,White,576,228,798,1259,0.45750595710881653,0.18109610802223988,0.6338363780778395
Kleberg,Asian,230,144,374,673,0.34175334323922735,0.2139673105497771,0.5557206537890045
Kleberg,Black,140,72,209,1014,0.13806706114398423,0.07100591715976332,0.20611439842209073
Kleberg,Hispanic,4952,3272,8132,22511,0.2199813424547999,0.14535116165430234,0.3612456132557416
Kleberg,Other,220,140,356,353,0.623229461756374,0.39660056657223797,1.0084985835694051
Kleberg,Unknown,4101,3574,7672,NA,NA,NA,NA
Kleberg,White,1821,1188,2992,6129,0.29711209006363193,0.19383259911894274,0.48817099037363354
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,33,32,52,192,0.171875,0.16666666666666666,0.2708333333333333
Knox,Hispanic,177,136,287,1276,0.13871473354231975,0.10658307210031348,0.2249216300940439
Knox,Other,29,24,47,80,0.3625,0.3,0.5875
Knox,Unknown,191,176,363,NA,NA,NA,NA
Knox,White,600,507,1057,2106,0.2849002849002849,0.24074074074074073,0.5018993352326686
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,4,2,6,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
La Salle,Hispanic,1077,658,1595,6542,0.16462855395903395,0.10058086212167533,0.2438092326505656
La Salle,Other,90,70,158,59,1.5254237288135593,1.1864406779661016,2.6779661016949152
La Salle,Unknown,1420,1298,2715,NA,NA,NA,NA
La Salle,White,151,104,244,838,0.1801909307875895,0.12410501193317422,0.2911694510739857
Lamar,Asian,127,57,183,376,0.3377659574468085,0.15159574468085107,0.4867021276595745
Lamar,Black,966,470,1404,6560,0.1472560975609756,0.07164634146341463,0.21402439024390243
Lamar,Hispanic,363,142,491,4210,0.08622327790973872,0.033729216152019,0.1166270783847981
Lamar,Other,661,466,1115,2075,0.3185542168674699,0.22457831325301206,0.5373493975903615
Lamar,Unknown,2827,2527,5253,NA,NA,NA,NA
Lamar,White,6333,3919,10048,36638,0.17285332168786505,0.10696544571210219,0.2742507778808887
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,70,48,116,445,0.15730337078651685,0.10786516853932585,0.2606741573033708
Lamb,Hispanic,994,616,1482,7230,0.13748271092669434,0.08520055325034578,0.2049792531120332
Lamb,Other,126,88,209,176,0.7159090909090909,0.5,1.1875
Lamb,Unknown,1076,935,1991,NA,NA,NA,NA
Lamb,White,986,665,1563,5014,0.19664938173115276,0.1326286398085361,0.3117271639409653
Lampasas,Asian,51,21,68,251,0.20318725099601595,0.08366533864541832,0.27091633466135456
Lampasas,Black,82,25,101,768,0.10677083333333333,0.032552083333333336,0.13151041666666666
Lampasas,Hispanic,312,121,417,4158,0.07503607503607504,0.0291005291005291,0.10028860028860029
Lampasas,Other,250,145,392,740,0.33783783783783783,0.19594594594594594,0.5297297297297298
Lampasas,Unknown,827,581,1384,NA,NA,NA,NA
Lampasas,White,2236,1232,3328,15511,0.14415576042808328,0.07942750306234285,0.21455741086970537
Lavaca,Asian,30,14,42,100,0.3,0.14,0.42
Lavaca,Black,158,104,234,1170,0.13504273504273503,0.08888888888888889,0.2
Lavaca,Hispanic,335,193,473,3950,0.084810126582278475,0.048860759493670886,0.11974683544303798
Lavaca,Other,152,83,227,254,0.5984251968503937,0.32677165354330706,0.8937007874015748
Lavaca,Unknown,739,556,1277,NA,NA,NA,NA
Lavaca,White,3393,2485,5504,14680,0.2311307901907357,0.16927792915531334,0.3749318801089918
Lee,Asian,13,4,17,83,0.1566265060240964,0.04819277108433735,0.20481927710843373
Lee,Black,297,135,417,1775,0.16732394366197184,0.07605633802816901,0.23492957746478874
Lee,Hispanic,370,149,474,4217,0.08774009959686982,0.03533317524306379,0.1124021816457197
Lee,Other,340,229,567,330,1.0303030303030303,0.693939393939394,1.7181818181818183
Lee,Unknown,601,453,1027,NA,NA,NA,NA
Lee,White,2221,1077,3205,10834,0.20500276906036552,0.09940926712202326,0.2958279490492893
Leon,Asian,37,28,65,106,0.3490566037735849,0.2641509433962264,0.6132075471698113
Leon,Black,203,93,276,1203,0.16874480465502908,0.0773067331670823,0.22942643391521197
Leon,Hispanic,139,71,192,2617,0.05311425296140619,0.027130301872372947,0.07336645013374092
Leon,Other,92,50,141,282,0.3262411347517731,0.1773049645390071,0.5
Leon,Unknown,303,201,496,NA,NA,NA,NA
Leon,White,2611,1602,3979,13196,0.19786298878448014,0.12140042437102153,0.30153076689906033
Liberty,Asian,181,101,276,477,0.37945492662473795,0.21174004192872117,0.5786163522012578
Liberty,Black,1154,616,1686,7981,0.1445934093471996,0.07718331036211001,0.21125172284174915
Liberty,Hispanic,2389,778,3029,25209,0.09476774167955888,0.03086199373239716,0.12015550001983419
Liberty,Other,577,369,933,1547,0.37297996121525534,0.2385261797026503,0.6031027795733678
Liberty,Unknown,1244,929,2139,NA,NA,NA,NA
Liberty,White,7263,3881,10759,53005,0.13702480898028488,0.07321950759362324,0.20298085086312612
Limestone,Asian,34,16,50,166,0.20481927710843373,0.0963855421686747,0.30120481927710846
Limestone,Black,422,256,631,3924,0.10754332313965341,0.0652395514780836,0.1608053007135576
Limestone,Hispanic,296,157,410,5296,0.055891238670694864,0.02964501510574018,0.07741691842900301
Limestone,Other,634,296,877,428,1.4813084112149533,0.6915887850467289,2.0490654205607477
Limestone,Unknown,603,496,1079,NA,NA,NA,NA
Limestone,White,2171,1509,3407,13623,0.1593628422520737,0.11076855318211848,0.25009175658812305
Lipscomb,Asian,4,0,4,22,0.18181818181818182,0,0.18181818181818182
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,125,63,180,1114,0.11220825852782765,0.05655296229802514,0.1615798922800718
Lipscomb,Other,39,27,66,104,0.375,0.25961538461538464,0.6346153846153846
Lipscomb,Unknown,218,177,393,NA,NA,NA,NA
Lipscomb,White,326,235,532,1963,0.1660723382577687,0.11971472236372899,0.27101375445746306
Live Oak,Asian,12,6,18,71,0.16901408450704225,0.08450704225352113,0.2535211267605634
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,683,426,1092,4982,0.13709353673223604,0.08550782818145324,0.21918908069048576
Live Oak,Other,182,150,329,188,0.9680851063829787,0.7978723404255319,1.75
Live Oak,Unknown,504,418,920,NA,NA,NA,NA
Live Oak,White,1020,658,1636,6462,0.15784586815227483,0.10182606004333024,0.2531723924481585
Llano,Asian,27,13,39,115,0.23478260869565218,0.11304347826086956,0.3391304347826087
Llano,Black,15,5,20,208,0.07211538461538461,0.02403846153846154,0.09615384615384616
Llano,Hispanic,249,108,346,2358,0.10559796437659033,0.04580152671755725,0.14673452078032231
Llano,Other,207,123,317,367,0.5640326975476839,0.335149863760218,0.8637602179836512
Llano,Unknown,609,437,1016,NA,NA,NA,NA
Llano,White,4806,2700,7298,18747,0.25636101776284204,0.14402304368698993,0.3892889528991305
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,19,6,25,137,0.1386861313868613,0.043795620437956206,0.18248175182481752
Lubbock,Asian,2707,1458,4121,6905,0.3920347574221579,0.211151339608979,0.5968139029688632
Lubbock,Black,3092,1645,4678,21895,0.1412194564969171,0.07513130851792647,0.21365608586435259
Lubbock,Hispanic,17509,9759,26781,112706,0.15535109044771353,0.08658811420864905,0.23761822795592072
Lubbock,Other,6162,3648,9678,5530,1.1142857142857143,0.6596745027124774,1.7500904159132007
Lubbock,Unknown,18190,15693,33800,NA,NA,NA,NA
Lubbock,White,40640,26976,66817,163533,0.24851253263867232,0.16495753150740217,0.40858420013086044
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,456,255,694,2783,0.16385195831836147,0.09162773984908372,0.24937118217750628
Lynn,Other,62,43,102,73,0.8493150684931506,0.589041095890411,1.3972602739726028
Lynn,Unknown,274,223,495,NA,NA,NA,NA
Lynn,White,604,411,982,2970,0.20336700336700336,0.1383838383838384,0.3306397306397306
Madison,Asian,20,13,33,104,0.19230769230769232,0.125,0.3173076923076923
Madison,Black,287,173,412,2750,0.10436363636363637,0.06290909090909091,0.14981818181818182
Madison,Hispanic,362,75,401,3455,0.10477568740955137,0.02170767004341534,0.11606367583212736
Madison,Other,55,40,89,250,0.22,0.16,0.356
Madison,Unknown,144,94,229,NA,NA,NA,NA
Madison,White,1327,844,2063,7725,0.1717799352750809,0.10925566343042072,0.2670550161812298
Marion,Asian,8,3,11,91,0.08791208791208792,0.03296703296703297,0.12087912087912088
Marion,Black,299,211,495,2023,0.14780029658922392,0.10430054374691053,0.24468610973801286
Marion,Hispanic,36,17,50,447,0.08053691275167785,0.03803131991051454,0.11185682326621924
Marion,Other,64,46,110,301,0.21262458471760798,0.15282392026578073,0.3654485049833887
Marion,Unknown,355,254,606,NA,NA,NA,NA
Marion,White,937,726,1600,6992,0.13401029748283752,0.10383295194508009,0.2288329519450801
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,311,218,500,2749,0.11313204801746089,0.07930156420516551,0.18188432157148055
Martin,Other,57,39,93,72,0.7916666666666666,0.5416666666666666,1.2916666666666667
Martin,Unknown,438,321,754,NA,NA,NA,NA
Martin,White,421,309,683,2818,0.14939673527324343,0.10965223562810504,0.24237047551454932
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,119,15,133,1087,0.10947562097516099,0.013799448022079117,0.12235510579576817
Mason,Other,23,11,34,47,0.48936170212765956,0.23404255319148937,0.723404255319149
Mason,Unknown,124,107,229,NA,NA,NA,NA
Mason,White,1133,822,1897,3109,0.364425860405275,0.26439369572209714,0.6101640398842071
Matagorda,Asian,254,100,349,633,0.40126382306477093,0.1579778830963665,0.5513428120063191
Matagorda,Black,663,312,955,3787,0.17507261684710854,0.08238711381040402,0.25217850541325587
Matagorda,Hispanic,1753,598,2284,15854,0.1105714646146083,0.0377191875867289,0.14406458937807493
Matagorda,Other,366,191,553,520,0.7038461538461539,0.36730769230769234,1.0634615384615385
Matagorda,Unknown,527,251,772,NA,NA,NA,NA
Matagorda,White,3785,1922,5601,15849,0.23881632910593728,0.12126948072433592,0.3533976907060382
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,11262,4754,15134,55854,0.2016328284455903,0.08511476349052888,0.27095642210047627
Maverick,Other,781,537,1315,784,0.9961734693877551,0.6849489795918368,1.677295918367347
Maverick,Unknown,2769,1232,3956,NA,NA,NA,NA
Maverick,White,2621,932,3530,1577,1.6620164870006342,0.5909955611921369,2.238427393785669
McCulloch,Asian,3,0,3,55,0.05454545454545454,0,0.05454545454545454
McCulloch,Black,22,19,41,153,0.1437908496732026,0.12418300653594772,0.2679738562091503
McCulloch,Hispanic,185,83,266,2638,0.07012888551933283,0.03146322971948446,0.10083396512509477
McCulloch,Other,47,34,81,142,0.33098591549295775,0.23943661971830985,0.5704225352112676
McCulloch,Unknown,226,183,404,NA,NA,NA,NA
McCulloch,White,1257,777,1950,4996,0.2516012810248199,0.1555244195356285,0.39031224979983986
McLennan,Asian,965,487,1358,4138,0.2332044465925568,0.11768970517158048,0.32817786370227164
McLennan,Black,4378,2719,6598,35755,0.12244441336875961,0.07604530834848273,0.18453363165990772
McLennan,Hispanic,7270,3875,10417,69246,0.10498801374808653,0.05595991104179303,0.15043468214770528
McLennan,Other,2531,1553,3900,5244,0.48264683447749807,0.29614797864225784,0.7437070938215103
McLennan,Unknown,9703,6442,16003,NA,NA,NA,NA
McLennan,White,30380,20397,47714,142240,0.21358267716535434,0.14339848143982004,0.33544713160854894
McMullen,Hispanic,60,39,91,313,0.19169329073482427,0.12460063897763578,0.29073482428115016
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,50,41,90,NA,NA,NA,NA
McMullen,White,80,54,116,400,0.2,0.135,0.29
Medina,Asian,61,47,102,339,0.17994100294985252,0.13864306784660768,0.3008849557522124
Medina,Black,84,51,131,1340,0.0626865671641791,0.03805970149253731,0.09776119402985074
Medina,Hispanic,3781,2390,5612,27158,0.1392223285956256,0.08800353487001988,0.2066426099123647
Medina,Other,991,629,1574,710,1.3957746478873239,0.8859154929577465,2.2169014084507044
Medina,Unknown,2625,1531,4085,NA,NA,NA,NA
Medina,White,5082,3647,8042,22037,0.23061215228933157,0.1654943957889005,0.3649317057675727
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,3,9,30,0.2,0.1,0.3
Menard,Hispanic,66,42,107,791,0.08343868520859671,0.05309734513274336,0.13527180783817952
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,44,28,71,NA,NA,NA,NA
Menard,White,648,552,1081,1281,0.5058548009367682,0.4309133489461358,0.843871975019516
Midland,Asian,638,368,994,3780,0.16878306878306878,0.09735449735449736,0.26296296296296295
Midland,Black,1282,597,1838,10915,0.11745304626660559,0.05469537333944113,0.16839212093449382
Midland,Hispanic,8242,3015,11024,81342,0.10132526861891766,0.03706572250497898,0.1355265422536943
Midland,Other,2266,1419,3638,2961,0.7652819993245525,0.47922998986828774,1.2286389733198244
Midland,Unknown,5654,3572,9204,NA,NA,NA,NA
Midland,White,13566,7626,20870,77834,0.17429401032967598,0.09797774751393992,0.268134748310507
Milam,Asian,40,11,50,224,0.17857142857142858,0.049107142857142856,0.22321428571428573
Milam,Black,332,135,452,2121,0.15652993870815654,0.06364922206506365,0.2131070249882131
Milam,Hispanic,774,280,1030,6660,0.11621621621621622,0.042042042042042045,0.15465465465465467
Milam,Other,226,148,361,421,0.5368171021377672,0.3515439429928741,0.8574821852731591
Milam,Unknown,845,699,1534,NA,NA,NA,NA
Milam,White,3485,1951,5311,15397,0.2263427940507891,0.12671299603818925,0.3449373254530103
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,73,23,94,890,0.08202247191011236,0.025842696629213482,0.10561797752808989
Mills,Other,38,22,60,67,0.5671641791044776,0.3283582089552239,0.8955223880597015
Mills,Unknown,379,292,657,NA,NA,NA,NA
Mills,White,847,527,1329,3858,0.2195438050803525,0.13659927423535512,0.34447900466562986
Mitchell,Asian,11,5,15,42,0.2619047619047619,0.11904761904761904,0.35714285714285715
Mitchell,Black,35,9,44,888,0.039414414414414414,0.010135135135135136,0.04954954954954955
Mitchell,Hispanic,362,152,508,3471,0.10429271103428407,0.04379141457793143,0.146355517142034
Mitchell,Other,69,33,100,170,0.40588235294117647,0.19411764705882353,0.5882352941176471
Mitchell,Unknown,236,217,452,NA,NA,NA,NA
Mitchell,White,684,345,1008,3974,0.17211877201811776,0.08681429290387518,0.2536487166582788
Montague,Asian,23,16,39,77,0.2987012987012987,0.2077922077922078,0.5064935064935064
Montague,Black,4,1,5,132,0.030303030303030304,0.007575757575757576,0.03787878787878788
Montague,Hispanic,223,71,285,2214,0.1007226738934056,0.032068654019873535,0.12872628726287264
Montague,Other,141,94,233,461,0.30585683297180044,0.2039045553145336,0.5054229934924078
Montague,Unknown,1451,1334,2778,NA,NA,NA,NA
Montague,White,2444,1301,3651,16934,0.14432502657375693,0.0768276839494508,0.21560174796267864
Montgomery,Asian,4638,2643,7109,19039,0.24360523136719364,0.13882031619307736,0.37339145963548503
Montgomery,Black,4527,2452,6745,32465,0.13944247651316802,0.07552749114430926,0.20776220545202526
Montgomery,Hispanic,16874,7998,24063,152837,0.11040520292861022,0.05233026034271806,0.15744224238895033
