County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Hispanic,556,237,762,6467,0.08597494974485852,0.03664759548476883,0.11782897788773775
Hopkins,Other,402,238,618,765,0.5254901960784314,0.3111111111111111,0.807843137254902
Hopkins,Unknown,744,553,1280,NA,NA,NA,NA
Hopkins,White,4749,2977,7544,26995,0.17592146693832192,0.11027968142248565,0.2794591591035377
Houston,Asian,44,19,59,172,0.2558139534883721,0.11046511627906977,0.3430232558139535
Houston,Black,925,538,1317,5637,0.1640943764413695,0.09544083732481816,0.23363491218733368
Houston,Hispanic,424,146,512,2662,0.1592787377911345,0.054845980465815174,0.19233658903080392
Houston,Other,124,78,168,367,0.33787465940054495,0.2125340599455041,0.45776566757493187
Houston,Unknown,468,371,789,NA,NA,NA,NA
Houston,White,2988,1941,4593,14130,0.21146496815286625,0.13736730360934182,0.32505307855626325
Howard,Asian,76,42,114,361,0.21052631578947367,0.11634349030470914,0.3157894736842105
Howard,Black,64,46,99,2115,0.030260047281323876,0.021749408983451537,0.04680851063829787
Howard,Hispanic,627,482,920,15906,0.03941908713692946,0.030303030303030304,0.05783980887715327
Howard,Other,1568,1340,2897,704,2.227272727272727,1.9034090909090908,4.115056818181818
Howard,Unknown,1044,844,1858,NA,NA,NA,NA
Howard,White,2237,1692,3831,17578,0.12726134941404027,0.0962566844919786,0.21794288314939128
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,744,555,1268,3759,0.19792498004788509,0.14764565043894654,0.33732375631816974
Hudspeth,Other,36,27,62,90,0.4,0.3,0.6888888888888889
Hudspeth,Unknown,218,176,393,NA,NA,NA,NA
Hudspeth,White,150,94,240,838,0.17899761336515513,0.11217183770883055,0.2863961813842482
Hunt,Asian,204,105,293,1380,0.14782608695652175,0.07608695652173914,0.21231884057971015
Hunt,Black,850,540,1334,7715,0.1101749837977965,0.06999351911860013,0.1729099157485418
Hunt,Hispanic,1526,759,2137,17383,0.08778691825346603,0.04366334924926653,0.12293620203647242
Hunt,Other,883,602,1465,2667,0.33108361454818147,0.22572178477690288,0.5493063367079115
Hunt,Unknown,2741,2307,4950,NA,NA,NA,NA
Hunt,White,11312,7891,18610,69449,0.16288211493326038,0.11362294633472045,0.267966421402756
Hutchinson,Asian,30,20,50,141,0.2127659574468085,0.14184397163120568,0.3546099290780142
Hutchinson,Black,70,47,116,524,0.13358778625954199,0.08969465648854962,0.22137404580152673
Hutchinson,Hispanic,671,468,1131,5038,0.1331877729257642,0.09289400555776102,0.2244938467645891
Hutchinson,Other,173,130,301,676,0.2559171597633136,0.19230769230769232,0.4452662721893491
Hutchinson,Unknown,840,717,1555,NA,NA,NA,NA
Hutchinson,White,2601,1950,4443,14559,0.17865237997115185,0.13393777045126726,0.3051720585205028
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,3,2,5,16,0.1875,0.125,0.3125
Irion,Hispanic,87,66,153,393,0.22137404580152673,0.16793893129770993,0.3893129770992366
Irion,Other,91,69,159,31,2.935483870967742,2.225806451612903,5.129032258064516
Irion,Unknown,18,14,30,NA,NA,NA,NA
Irion,White,235,161,392,1088,0.21599264705882354,0.1479779411764706,0.3602941176470588
Jack,Asian,12,4,14,49,0.24489795918367346,0.08163265306122448,0.2857142857142857
Jack,Black,25,12,35,349,0.07163323782234957,0.034383954154727794,0.10028653295128939
Jack,Hispanic,173,108,254,1551,0.11154094132817537,0.06963249516441006,0.16376531270148292
Jack,Other,54,33,87,145,0.3724137931034483,0.22758620689655173,0.6
Jack,Unknown,365,298,659,NA,NA,NA,NA
Jack,White,1236,976,2132,6841,0.18067533986259318,0.1426692004092969,0.3116503435170297
Jackson,Asian,34,9,40,156,0.21794871794871795,0.057692307692307696,0.2564102564102564
Jackson,Black,88,53,140,896,0.09821428571428571,0.05915178571428571,0.15625
Jackson,Hispanic,464,181,615,4947,0.0937942187184152,0.03658783100869214,0.12431776834445118
Jackson,Other,125,63,187,221,0.5656108597285068,0.2850678733031674,0.8461538461538461
Jackson,Unknown,1716,1152,2816,NA,NA,NA,NA
Jackson,White,1370,903,2215,8540,0.16042154566744732,0.10573770491803279,0.25936768149882905
Jasper,Asian,66,42,108,189,0.3492063492063492,0.2222222222222222,0.5714285714285714
Jasper,Black,957,705,1580,5588,0.17125984251968504,0.1261632068718683,0.28274874731567645
Jasper,Hispanic,286,184,449,2429,0.11774392754219844,0.07575133799917662,0.18484973240016467
Jasper,Other,298,208,484,724,0.4116022099447514,0.287292817679558,0.6685082872928176
Jasper,Unknown,2024,1690,3678,NA,NA,NA,NA
Jasper,White,4094,3060,6836,26599,0.153915560735366,0.11504191886913041,0.2570021429377044
Jeff Davis,Asian,4,2,6,34,0.11764705882352941,0.058823529411764705,0.17647058823529413
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,291,218,503,735,0.39591836734693875,0.2965986394557823,0.6843537414965987
Jeff Davis,Other,53,37,88,62,0.8548387096774194,0.5967741935483871,1.4193548387096775
Jeff Davis,Unknown,137,126,259,NA,NA,NA,NA
Jeff Davis,White,510,415,911,1430,0.35664335664335667,0.2902097902097902,0.637062937062937
Jefferson,Asian,3419,1532,4913,9539,0.3584233148128735,0.16060383688017613,0.5150435056085544
Jefferson,Black,14968,7594,22411,83224,0.17985196577910217,0.09124771700471018,0.26928530231663944
Jefferson,Hispanic,5779,1758,7496,55576,0.1039837339858932,0.031632359291780626,0.13487836476176768
Jefferson,Other,4397,2712,7054,4200,1.046904761904762,0.6457142857142857,1.6795238095238094
Jefferson,Unknown,8610,5897,14459,NA,NA,NA,NA
Jefferson,White,21731,12071,33513,99026,0.2194474178498576,0.12189727950235292,0.33842627188819097
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1528,1066,2583,4821,0.3169466915577681,0.2211159510475005,0.5357809583074051
Jim Hogg,Other,69,26,95,34,2.0294117647058822,0.7647058823529411,2.7941176470588234
Jim Hogg,Unknown,281,248,529,NA,NA,NA,NA
Jim Hogg,White,261,213,471,286,0.9125874125874126,0.7447552447552448,1.6468531468531469
Jim Wells,Asian,52,42,93,189,0.2751322751322751,0.2222222222222222,0.49206349206349204
Jim Wells,Black,33,25,55,296,0.11148648648648649,0.08445945945945946,0.1858108108108108
Jim Wells,Hispanic,7658,5586,13018,32413,0.23626322771727393,0.17233825934038813,0.40162897602813685
Jim Wells,Other,356,252,592,295,1.2067796610169492,0.8542372881355932,2.006779661016949
Jim Wells,Unknown,2182,1750,3897,NA,NA,NA,NA
Jim Wells,White,2872,2134,4877,7289,0.3940183838660996,0.2927699272876938,0.6690904102071614
Johnson,Asian,432,239,660,1572,0.2748091603053435,0.15203562340966922,0.4198473282442748
Johnson,Black,1097,626,1678,6635,0.1653353428786737,0.09434815373021854,0.2529012810851545
Johnson,Hispanic,4096,2072,5984,39763,0.10301033624223524,0.05210874431003697,0.15049166310389056
Johnson,Other,2263,1476,3681,4658,0.4858308286818377,0.3168741949334478,0.7902533276084156
Johnson,Unknown,3813,2967,6690,NA,NA,NA,NA
Johnson,White,24105,15773,39102,123189,0.19567493850912013,0.12803902945879908,0.31741470423495605
Jones,Asian,16,11,27,113,0.1415929203539823,0.09734513274336283,0.23893805309734514
Jones,Black,86,41,124,2403,0.0357885975863504,0.01706200582605077,0.05160216396171453
Jones,Hispanic,405,257,565,5626,0.07198720227515108,0.045680767863490936,0.10042659082829719
Jones,Other,103,54,147,293,0.3515358361774744,0.18430034129692832,0.5017064846416383
Jones,Unknown,781,672,1444,NA,NA,NA,NA
Jones,White,1784,1245,2794,11648,0.15315934065934067,0.10688530219780219,0.2398695054945055
Karnes,Asian,24,17,36,59,0.4067796610169492,0.288135593220339,0.6101694915254238
Karnes,Black,50,30,72,1302,0.03840245775729647,0.02304147465437788,0.055299539170506916
Karnes,Hispanic,1195,888,1741,8803,0.13574917641713052,0.10087470180620244,0.19777348631148473
Karnes,Other,141,89,219,109,1.2935779816513762,0.8165137614678899,2.0091743119266057
Karnes,Unknown,839,655,1461,NA,NA,NA,NA
Karnes,White,1461,1125,2258,5328,0.2742117117117117,0.21114864864864866,0.4237987987987988
Kaufman,Asian,483,283,737,1842,0.26221498371335505,0.15363735070575463,0.4001085776330076
Kaufman,Black,2875,1727,4437,18145,0.15844585285202537,0.09517773491319922,0.24453017360154314
Kaufman,Hispanic,3915,1915,5561,31663,0.12364589584057101,0.060480687237469605,0.17563086252092347
Kaufman,Other,1524,1035,2526,3074,0.49577098243331164,0.33669486011711125,0.8217306441119063
Kaufman,Unknown,5379,3055,8375,NA,NA,NA,NA
Kaufman,White,15371,10061,24493,81430,0.18876335502885913,0.1235539727373204,0.3007859511236645
Kendall,Asian,185,121,294,591,0.31302876480541453,0.20473773265651438,0.49746192893401014
Kendall,Black,93,58,147,559,0.16636851520572452,0.1037567084078712,0.2629695885509839
Kendall,Hispanic,1831,1152,2881,11659,0.1570460588386654,0.09880778797495497,0.24710524058667124
Kendall,Other,1010,647,1624,811,1.2453760789149197,0.7977805178791615,2.0024660912453762
Kendall,Unknown,2186,1323,3450,NA,NA,NA,NA
Kendall,White,9756,6386,15680,33811,0.28854514802874803,0.188873443553873,0.4637543994557984
Kenedy,Hispanic,83,61,143,296,0.28040540540540543,0.20608108108108109,0.4831081081081081
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,10,30,82,0.24390243902439024,0.12195121951219512,0.36585365853658536
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,18,13,26,149,0.12080536912751678,0.087248322147651,0.174496644295302
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,135,97,219,584,0.23116438356164384,0.1660958904109589,0.375
Kerr,Asian,98,50,136,546,0.1794871794871795,0.09157509157509157,0.2490842490842491
Kerr,Black,90,53,141,780,0.11538461538461539,0.06794871794871794,0.18076923076923077
Kerr,Hispanic,1277,523,1727,14435,0.08846553515760305,0.03623138205749914,0.1196397644613786
Kerr,Other,602,279,856,911,0.6608122941822173,0.3062568605927552,0.9396267837541163
Kerr,Unknown,1962,1607,3521,NA,NA,NA,NA
Kerr,White,9662,5166,14479,35928,0.2689267423736362,0.1437875751503006,0.4030004453351147
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,32,87,1081,0.05272895467160037,0.02960222016651249,0.08048103607770583
Kimble,Other,25,20,44,49,0.5102040816326531,0.40816326530612246,0.8979591836734694
Kimble,Unknown,111,72,182,NA,NA,NA,NA
Kimble,White,1135,817,1866,3142,0.36123488224061107,0.2600254614894971,0.5938892425206874
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,12,7,17,46,0.2608695652173913,0.15217391304347827,0.3695652173913043
King,Other,2,0,2,12,0.16666666666666666,0,0.16666666666666666
King,Unknown,7,3,10,NA,NA,NA,NA
King,White,27,16,42,214,0.1261682242990654,0.07476635514018691,0.19626168224299065
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,5,15,40,0.25,0.125,0.375
Kinney,Hispanic,263,68,327,2278,0.1154521510096576,0.029850746268656716,0.14354697102721686
Kinney,Other,20,12,32,79,0.25316455696202533,0.1518987341772152,0.4050632911392405
Kinney,Unknown,151,76,227,NA,NA,NA,NA
Kinney,White,608,279,876,1259,0.482922954725973,0.221604447974583,0.6957903097696585
Kleberg,Asian,245,186,431,673,0.3640416047548291,0.2763744427934621,0.6404160475482912
Kleberg,Black,158,113,267,1014,0.15581854043392504,0.11143984220907298,0.26331360946745563
Kleberg,Hispanic,5946,4753,10605,22511,0.26413753276176094,0.21114121984807427,0.47110301630314066
Kleberg,Other,261,181,438,353,0.7393767705382436,0.5127478753541076,1.2407932011331444
Kleberg,Unknown,2627,2312,4936,NA,NA,NA,NA
Kleberg,White,2048,1644,3670,6129,0.33414912710066896,0.26823299069995105,0.5987926252243433
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,181,151,306,1276,0.14184952978056425,0.11833855799373041,0.23981191222570533
Knox,Other,31,26,51,80,0.3875,0.325,0.6375
Knox,Unknown,191,176,363,NA,NA,NA,NA
Knox,White,608,526,1081,2106,0.288698955365622,0.24976258309591642,0.5132953466286799
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,2,12,54,0.18518518518518517,0.037037037037037035,0.2222222222222222
La Salle,Hispanic,1150,728,1740,6542,0.17578722103332314,0.11128095383674717,0.26597370834607154
La Salle,Other,100,75,173,59,1.694915254237288,1.271186440677966,2.9322033898305087
La Salle,Unknown,1351,1230,2578,NA,NA,NA,NA
La Salle,White,171,109,269,838,0.20405727923627684,0.13007159904534607,0.32100238663484487
Lamar,Asian,143,71,212,376,0.3803191489361702,0.18882978723404256,0.5638297872340425
Lamar,Black,1037,629,1625,6560,0.15807926829268293,0.09588414634146342,0.24771341463414634
Lamar,Hispanic,415,179,579,4210,0.09857482185273159,0.04251781472684085,0.13752969121140143
Lamar,Other,681,477,1146,2075,0.32819277108433736,0.22987951807228915,0.552289156626506
Lamar,Unknown,2842,2544,5278,NA,NA,NA,NA
Lamar,White,6638,4569,10944,36638,0.1811780119002129,0.12470658878759758,0.29870626125880234
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,76,53,122,445,0.1707865168539326,0.11910112359550562,0.27415730337078653
Lamb,Hispanic,1058,685,1586,7230,0.1463347164591978,0.09474412171507607,0.2193637621023513
Lamb,Other,130,92,215,176,0.7386363636363636,0.5227272727272727,1.2215909090909092
Lamb,Unknown,1081,944,2000,NA,NA,NA,NA
Lamb,White,1023,702,1623,5014,0.20402871958516156,0.14000797766254489,0.3236936577582768
Lampasas,Asian,52,25,72,251,0.20717131474103587,0.099601593625498,0.2868525896414343
Lampasas,Black,87,27,108,768,0.11328125,0.03515625,0.140625
Lampasas,Hispanic,335,143,455,4158,0.08056758056758057,0.03439153439153439,0.10942760942760943
Lampasas,Other,425,216,632,740,0.5743243243243243,0.2918918918918919,0.8540540540540541
Lampasas,Unknown,853,630,1409,NA,NA,NA,NA
Lampasas,White,2354,1422,3589,15511,0.15176326477983368,0.0916768744761782,0.2313841789697634
Lavaca,Asian,32,15,45,100,0.32,0.15,0.45
Lavaca,Black,167,111,244,1170,0.14273504273504273,0.09487179487179487,0.20854700854700856
Lavaca,Hispanic,405,221,548,3950,0.10253164556962026,0.05594936708860759,0.13873417721518988
Lavaca,Other,163,95,245,254,0.6417322834645669,0.37401574803149606,0.9645669291338582
Lavaca,Unknown,749,568,1287,NA,NA,NA,NA
Lavaca,White,3600,2657,5752,14680,0.2452316076294278,0.18099455040871934,0.3918256130790191
Lee,Asian,14,6,19,83,0.1686746987951807,0.07228915662650602,0.2289156626506024
Lee,Black,328,159,466,1775,0.1847887323943662,0.0895774647887324,0.26253521126760565
Lee,Hispanic,431,214,577,4217,0.10220535926013753,0.05074697652359497,0.13682712829025373
Lee,Other,402,287,685,330,1.2181818181818183,0.8696969696969697,2.0757575757575757
Lee,Unknown,594,459,1023,NA,NA,NA,NA
Lee,White,2372,1276,3502,10834,0.21894037290012922,0.11777736754661251,0.32324164666789734
Leon,Asian,41,30,71,106,0.3867924528301887,0.2830188679245283,0.6698113207547169
Leon,Black,219,113,306,1203,0.18204488778054864,0.09393183707398171,0.2543640897755611
Leon,Hispanic,153,80,210,2617,0.058463889950324796,0.030569354222392053,0.08024455483377914
Leon,Other,95,55,149,282,0.33687943262411346,0.1950354609929078,0.5283687943262412
Leon,Unknown,298,228,518,NA,NA,NA,NA
Leon,White,2706,1725,4155,13196,0.2050621400424371,0.13072143073658685,0.31486814186117007
Liberty,Asian,184,109,287,477,0.3857442348008386,0.22851153039832284,0.6016771488469602
Liberty,Black,1151,686,1746,7981,0.14421751660192958,0.08595414108507705,0.21876957774714947
Liberty,Hispanic,2587,987,3407,25209,0.10262207941608156,0.03915268356539331,0.13515014478955928
Liberty,Other,971,732,1683,1547,0.627666451195863,0.4731738849385908,1.0879120879120878
Liberty,Unknown,1267,961,2180,NA,NA,NA,NA
Liberty,White,7313,4259,11138,53005,0.13796811621545138,0.08035091029148193,0.21013111970568815
Limestone,Asian,35,18,52,166,0.21084337349397592,0.10843373493975904,0.3132530120481928
Limestone,Black,433,295,674,3924,0.11034658511722732,0.07517838939857288,0.17176350662589196
Limestone,Hispanic,303,164,425,5296,0.057212990936555894,0.030966767371601207,0.08024924471299094
Limestone,Other,670,341,947,428,1.5654205607476634,0.7967289719626168,2.2126168224299065
Limestone,Unknown,592,498,1069,NA,NA,NA,NA
Limestone,White,2225,1624,3546,13623,0.16332672685898847,0.11921015928943698,0.2602950891874037
Lipscomb,Asian,5,0,5,22,0.22727272727272727,0,0.22727272727272727
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,128,67,187,1114,0.11490125673249552,0.06014362657091562,0.16786355475763015
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,200,164,363,NA,NA,NA,NA
Lipscomb,White,346,255,570,1963,0.1762608252674478,0.12990320937340805,0.29037187977585327
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,713,488,1185,4982,0.14311521477318345,0.09795262946607788,0.23785628261742273
Live Oak,Other,192,164,353,188,1.0212765957446808,0.8723404255319149,1.877659574468085
Live Oak,Unknown,505,429,931,NA,NA,NA,NA
Live Oak,White,1060,748,1758,6462,0.16403590219746209,0.11575363664500155,0.2720519962859796
Llano,Asian,27,16,42,115,0.23478260869565218,0.1391304347826087,0.3652173913043478
Llano,Black,17,8,24,208,0.08173076923076923,0.038461538461538464,0.11538461538461539
Llano,Hispanic,266,139,392,2358,0.11280746395250212,0.058948261238337574,0.1662425784563189
Llano,Other,233,147,366,367,0.6348773841961853,0.40054495912806537,0.997275204359673
Llano,Unknown,603,441,1015,NA,NA,NA,NA
Llano,White,4843,3092,7718,18747,0.25833466688003415,0.16493305595561958,0.41169253747266227
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Other,1,0,1,1,1,0,1
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,18,6,24,137,0.13138686131386862,0.043795620437956206,0.17518248175182483
Lubbock,Asian,2940,1603,4491,6905,0.42577842143374367,0.23215061549601737,0.6503982621288921
Lubbock,Black,3320,1794,5048,21895,0.15163279287508563,0.08193651518611555,0.23055492121488924
Lubbock,Hispanic,18593,10703,28736,112706,0.16496903447908717,0.09496388834667187,0.25496424325235567
Lubbock,Other,6458,3848,10137,5530,1.1678119349005425,0.6958408679927667,1.8330922242314647
Lubbock,Unknown,18084,15635,33628,NA,NA,NA,NA
Lubbock,White,42416,28607,70053,163533,0.25937272599414185,0.1749310536711245,0.42837225514116417
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,15,12,27,116,0.12931034482758622,0.10344827586206896,0.23275862068965517
Lynn,Hispanic,501,292,776,2783,0.18002155946819978,0.10492274523895077,0.27883578871721165
Lynn,Other,66,45,107,73,0.9041095890410958,0.6164383561643836,1.4657534246575343
Lynn,Unknown,274,221,494,NA,NA,NA,NA
Lynn,White,627,433,1027,2970,0.2111111111111111,0.1457912457912458,0.3457912457912458
Madison,Asian,19,13,32,104,0.18269230769230768,0.125,0.3076923076923077
Madison,Black,312,189,450,2750,0.11345454545454546,0.06872727272727273,0.16363636363636364
Madison,Hispanic,396,99,451,3455,0.114616497829233,0.02865412445730825,0.1305354558610709
Madison,Other,60,45,97,250,0.24,0.18,0.388
Madison,Unknown,142,96,227,NA,NA,NA,NA
Madison,White,1420,904,2192,7725,0.18381877022653723,0.11702265372168284,0.28375404530744336
Marion,Asian,9,5,14,91,0.0989010989010989,0.054945054945054944,0.15384615384615385
Marion,Black,311,233,528,2023,0.1537320810677212,0.11517548195748888,0.2609985170538804
Marion,Hispanic,39,20,56,447,0.087248322147651,0.0447427293064877,0.12527964205816555
Marion,Other,76,58,134,301,0.25249169435215946,0.19269102990033224,0.44518272425249167
Marion,Unknown,355,253,605,NA,NA,NA,NA
Marion,White,978,788,1699,6992,0.1398741418764302,0.11270022883295194,0.2429919908466819
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,341,248,560,2749,0.12404510731174972,0.09021462349945435,0.2037104401600582
Martin,Other,58,45,98,72,0.8055555555555556,0.625,1.3611111111111112
Martin,Unknown,437,325,757,NA,NA,NA,NA
Martin,White,455,349,751,2818,0.16146202980837474,0.12384669978708304,0.26650106458481193
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,119,22,140,1087,0.10947562097516099,0.020239190432382703,0.12879484820607176
Mason,Other,28,15,43,47,0.5957446808510638,0.3191489361702128,0.9148936170212766
Mason,Unknown,124,109,230,NA,NA,NA,NA
Mason,White,1138,838,1918,3109,0.3660340945641685,0.26954004503055645,0.61691862335156
Matagorda,Asian,286,119,396,633,0.4518167456556082,0.18799368088467613,0.6255924170616114
Matagorda,Black,780,359,1107,3787,0.20596778452601003,0.09479799313440718,0.29231581726960654
Matagorda,Hispanic,2329,785,2957,15854,0.14690298978175856,0.04951431815314747,0.18651444430427652
Matagorda,Other,426,228,644,520,0.8192307692307692,0.43846153846153846,1.2384615384615385
Matagorda,Unknown,569,258,816,NA,NA,NA,NA
Matagorda,White,4267,2212,6282,15849,0.26922834248217553,0.1395671651208278,0.39636570130607607
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,12674,5536,17074,55854,0.22691302323915924,0.09911555125863859,0.30568983421062057
Maverick,Other,875,582,1449,784,1.1160714285714286,0.7423469387755102,1.8482142857142858
Maverick,Unknown,2813,1298,4066,NA,NA,NA,NA
Maverick,White,2829,1174,3935,1577,1.7939124920735574,0.7444514901712111,2.4952441344324665
McCulloch,Asian,3,0,3,55,0.05454545454545454,0,0.05454545454545454
McCulloch,Black,22,19,41,153,0.1437908496732026,0.12418300653594772,0.2679738562091503
McCulloch,Hispanic,194,106,298,2638,0.07354056103108415,0.0401819560272934,0.11296436694465505
McCulloch,Other,36,23,59,142,0.2535211267605634,0.1619718309859155,0.4154929577464789
McCulloch,Unknown,229,189,410,NA,NA,NA,NA
McCulloch,White,1271,859,2047,4996,0.2544035228182546,0.17193755004003203,0.4097277822257806
McLennan,Asian,1060,517,1482,4138,0.2561623972933784,0.12493958434026099,0.35814403093281777
McLennan,Black,4573,2909,6944,35755,0.1278981960564956,0.08135925045448189,0.19421059991609566
McLennan,Hispanic,7666,4182,11091,69246,0.11070675562487364,0.060393380123039596,0.16016809635213586
McLennan,Other,2875,1868,4425,5244,0.5482456140350878,0.35621662852784136,0.8438215102974829
McLennan,Unknown,9704,6530,16078,NA,NA,NA,NA
McLennan,White,31588,21468,49807,142240,0.22207536557930257,0.15092800899887515,0.3501616985376828
McMullen,Hispanic,61,40,92,313,0.19488817891373802,0.12779552715654952,0.2939297124600639
McMullen,Other,32,31,63,10,3.2,3.1,6.3
McMullen,Unknown,49,40,88,NA,NA,NA,NA
McMullen,White,82,57,119,400,0.205,0.1425,0.2975
Medina,Asian,67,49,108,339,0.1976401179941003,0.14454277286135694,0.3185840707964602
Medina,Black,89,60,143,1340,0.0664179104477612,0.04477611940298507,0.10671641791044777
Medina,Hispanic,4066,2671,6111,27158,0.14971647396715518,0.09835039399072097,0.2250165697032182
Medina,Other,1159,753,1851,710,1.6323943661971831,1.06056338028169,2.6070422535211266
Medina,Unknown,2562,1577,4061,NA,NA,NA,NA
Medina,White,5337,3939,8482,22037,0.24218360030857194,0.17874483822661888,0.38489812587920313
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,4,10,30,0.2,0.13333333333333333,0.3333333333333333
Menard,Hispanic,68,44,111,791,0.08596713021491782,0.05562579013906448,0.14032869785082175
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,45,29,71,NA,NA,NA,NA
Menard,White,646,552,1080,1281,0.5042935206869633,0.4309133489461358,0.8430913348946136
Midland,Asian,963,686,1633,3780,0.25476190476190474,0.1814814814814815,0.432010582010582
Midland,Black,1747,1167,2857,10915,0.16005497022446175,0.10691708657810353,0.26174988547869904
Midland,Hispanic,13487,8796,21947,81342,0.16580610262840845,0.1081360182931327,0.2698114135379017
Midland,Other,2590,1742,4274,2961,0.8747044917257684,0.5883147585275245,1.4434312732185073
Midland,Unknown,5848,4306,10088,NA,NA,NA,NA
Midland,White,18788,14087,32444,77834,0.2413855127579207,0.18098774314566898,0.41683583009995634
Milam,Asian,42,14,54,224,0.1875,0.0625,0.24107142857142858
Milam,Black,341,141,464,2121,0.16077322017916076,0.06647807637906648,0.21876473361621876
Milam,Hispanic,813,303,1087,6660,0.12207207207207207,0.045495495495495496,0.16321321321321322
Milam,Other,237,157,378,421,0.5629453681710214,0.37292161520190026,0.8978622327790974
Milam,Unknown,826,684,1500,NA,NA,NA,NA
Milam,White,3598,2055,5505,15397,0.23368188608170423,0.13346755861531467,0.35753718256803274
Mills,Asian,5,4,9,15,0.3333333333333333,0.26666666666666666,0.6
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,75,28,101,890,0.08426966292134831,0.03146067415730337,0.11348314606741573
Mills,Other,43,26,69,67,0.6417910447761194,0.3880597014925373,1.0298507462686568
Mills,Unknown,382,306,674,NA,NA,NA,NA
Mills,White,866,565,1385,3858,0.22446863659927424,0.14644893727319855,0.3589942975635044
Mitchell,Asian,13,6,17,42,0.30952380952380953,0.14285714285714285,0.40476190476190477
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,375,212,579,3471,0.10803802938634399,0.06107749927974647,0.16681071737251513
Mitchell,Other,73,35,106,170,0.4294117647058823,0.20588235294117646,0.6235294117647059
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,703,404,1085,3974,0.17689984901862105,0.10166079516859587,0.2730246602918973
Montague,Asian,24,17,40,77,0.3116883116883117,0.22077922077922077,0.5194805194805194
Montague,Black,5,2,6,132,0.03787878787878788,0.015151515151515152,0.045454545454545456
Montague,Hispanic,252,100,327,2214,0.11382113821138211,0.045167118337850046,0.14769647696476965
Montague,Other,146,98,240,461,0.31670281995661603,0.21258134490238612,0.5206073752711496
Montague,Unknown,1387,1273,2653,NA,NA,NA,NA
Montague,White,2665,1512,3982,16934,0.15737569387032008,0.08928782331404275,0.23514822251092476
Montgomery,Asian,4986,2953,7741,19039,0.26188350228478385,0.15510268396449392,0.40658648038237305
