County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,477,1205,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1324,1138,2997,479,2934
Titus,Hispanic,6501,5275,12913,1380,14436
Titus,Other,1731,1541,4035,648,2614
Titus,Unknown,634,481,1181,103,
Titus,White,6098,5344,13559,2181,14533
Tom Green,Asian,768,660,1693,292,1462
Tom Green,Black,1667,1472,3710,575,4316
Tom Green,Hispanic,21406,19136,47584,7280,48534
Tom Green,Other,6968,6253,16745,3160,10790
Tom Green,Unknown,2119,1601,3941,382,
Tom Green,White,30388,27779,70376,12133,62425
Travis,Asian,70719,59467,161884,31566,91682
Travis,Black,41798,35648,91116,14307,102257
Travis,Hispanic,256389,210845,549249,81642,428571
Travis,Other,237408,213689,601665,128422,133313
Travis,Unknown,46714,33057,84942,7768,
Travis,White,398133,351083,944183,186536,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1105,197,1290
Trinity,Hispanic,534,456,1127,151,1564
Trinity,Other,1771,1607,4217,769,1056
Trinity,Unknown,407,316,731,49,
Trinity,White,3894,3437,8708,1533,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1107,1027,2692,539,2302
Tyler,Hispanic,473,400,990,130,1790
Tyler,Other,1282,1145,2987,516,1303
Tyler,Unknown,494,382,984,118,
Tyler,White,5663,5211,13442,2440,17005
Upshur,Asian,91,68,185,24,185
Upshur,Black,1271,1147,2954,538,3205
Upshur,Hispanic,1574,1305,3196,352,3787
Upshur,Other,2308,2103,5612,1003,3529
Upshur,Unknown,776,603,1395,83,
Upshur,White,10575,9418,23610,3797,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,637,1631,254,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,567,100,
Upton,White,594,504,1308,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9362,7873,20569,3309,19445
Uvalde,Other,1925,1714,4832,981,1317
Uvalde,Unknown,682,452,1306,182,
Uvalde,White,5096,4467,11345,1771,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30063,22698,58366,7122,40339
Val Verde,Other,6498,4607,13256,1837,2702
Val Verde,Unknown,3188,1878,5131,256,
Val Verde,White,8100,6511,16999,2290,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,628,561,1439,253,1548
Van Zandt,Hispanic,2557,2171,5208,573,6599
Van Zandt,Other,3062,2811,7371,1326,4148
Van Zandt,Unknown,1182,896,2091,159,
Van Zandt,White,16521,14949,37574,6679,46905
Victoria,Asian,692,620,1592,291,1160
Victoria,Black,2095,1866,4856,797,5292
Victoria,Hispanic,17199,15209,38521,5460,44052
Victoria,Other,8680,7924,22065,4290,5832
Victoria,Unknown,2920,2434,6048,764,
Victoria,White,19671,17684,45689,7628,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7165,6343,16133,2602,16823
Walker,Hispanic,4860,4132,9745,1138,13195
Walker,Other,10193,9002,23801,4087,4747
Walker,Unknown,1183,835,2120,199,
Walker,White,17020,15235,37998,6227,40969
Waller,Asian,630,505,1316,191,686
Waller,Black,3403,2936,7427,1131,13005
Waller,Hispanic,8627,7250,17381,1829,17152
Waller,Other,5081,4554,11993,2110,3954
Waller,Unknown,820,551,1385,75,
Waller,White,9328,8313,20466,3188,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,224,33,484
Ward,Hispanic,2731,2240,5594,749,6618
Ward,Other,429,387,993,174,1110
Ward,Unknown,307,241,610,64,
Ward,White,1578,1331,3208,391,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2315,2038,5153,788,6072
Washington,Hispanic,2187,1867,4536,524,6008
Washington,Other,4940,4639,12913,2763,1963
Washington,Unknown,768,587,1628,221,
Washington,White,10122,9183,23559,4038,22739
Webb,Asian,623,498,1285,185,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,375639,222113,638096,59978,263898
Webb,Other,47257,34016,92391,14051,6042
Webb,Unknown,32973,14618,49636,3208,
Webb,White,46323,34087,91704,13189,10048
Wharton,Asian,152,127,346,61,200
Wharton,Black,2378,2055,5240,826,5208
Wharton,Hispanic,8315,6852,16996,2070,17702
Wharton,Other,5656,5011,13121,2281,1943
Wharton,Unknown,790,553,1325,111,
Wharton,White,8483,7518,18456,3018,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,608,504,1182,117,1273
Wheeler,Other,204,179,466,75,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1319,1196,2982,601,3494
Wichita,Asian,1433,1244,3232,581,2655
Wichita,Black,5225,4531,11299,1949,13784
Wichita,Hispanic,9934,8608,20927,2850,26220
Wichita,Other,10148,9165,24105,4550,14888
Wichita,Unknown,4150,3470,8222,826,
Wichita,White,37620,33955,85427,15400,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,434,377,929,155,947
Wilbarger,Hispanic,1657,1478,3355,479,3806
Wilbarger,Other,339,288,721,116,1291
Wilbarger,Unknown,982,870,2059,250,
Wilbarger,White,3594,3366,8167,1545,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,248,751,184,409
Willacy,Hispanic,14424,11779,29889,4652,18908
Willacy,Other,1632,1194,3512,579,592
Willacy,Unknown,633,493,1281,150,
Willacy,White,1372,1211,3239,605,1820
Williamson,Asian,42436,34995,96254,18389,46076
Williamson,Black,19947,17428,44259,7169,39330
Williamson,Hispanic,82231,70558,181110,27922,146602
Williamson,Other,108783,99931,278450,58631,65196
Williamson,Unknown,20860,15237,38261,3429,
Williamson,White,193840,173338,451338,82969,342586
Wilson,Asian,295,242,652,119,255
Wilson,Black,408,348,913,162,758
Wilson,Hispanic,7435,6584,16303,2461,20522
Wilson,Other,7775,7021,18341,3439,3147
Wilson,Unknown,1738,1346,3342,344,
Wilson,White,12574,11210,27489,4356,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1768,1500,3596,460,4954
Winkler,Other,232,197,520,94,483
Winkler,Unknown,620,546,1389,247,
Winkler,White,852,761,1747,249,2719
Wise,Asian,236,210,514,74,401
Wise,Black,357,309,804,139,926
Wise,Hispanic,5832,5017,11858,1282,13965
Wise,Other,3529,3136,8279,1418,5226
Wise,Unknown,1440,1166,2751,247,
Wise,White,19793,17792,42960,6566,53207
Wood,Asian,122,102,273,54,252
Wood,Black,786,710,1883,363,2357
Wood,Hispanic,1865,1631,3950,515,4714
Wood,Other,4601,4246,11565,2347,3068
Wood,Unknown,958,731,1706,113,
Wood,White,14035,12782,32423,6036,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2320,1961,4586,579,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,662,566,1411,205,
Yoakum,White,930,816,1936,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2869,325,3485
Young,Other,2043,1863,4763,864,1226
Young,Unknown,476,400,958,126,
Young,White,4307,3892,9274,1480,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7694,6633,16368,2355,13429
Zapata,Other,1090,907,2251,222,239
Zapata,Unknown,428,380,995,175,
Zapata,White,840,643,1765,246,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5140,4434,11524,1688,11135
Zavala,Other,665,597,1661,305,420
Zavala,Unknown,291,190,504,25,
Zavala,White,1068,917,2408,364,577
