County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1432,1228,2561,4954
Winkler,Other,180,151,338,296
Winkler,Unknown,632,562,1208,NA
Winkler,White,793,699,1410,2719
Wise,Asian,227,195,418,401
Wise,Black,304,269,566,926
Wise,Hispanic,4613,3983,8366,13965
Wise,Other,2587,2262,5050,2790
Wise,Unknown,2145,1935,4035,NA
Wise,White,17589,15751,32462,53207
Wood,Asian,117,107,217,252
Wood,Black,700,604,1299,2357
Wood,Hispanic,1385,1219,2506,4714
Wood,Other,3215,2928,6348,1606
Wood,Unknown,1566,1329,2782,NA
Wood,White,12952,11737,23657,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1953,1657,3303,5883
Yoakum,Other,145,94,238,309
Yoakum,Unknown,670,606,1260,NA
Yoakum,White,826,730,1411,2589
Young,Asian,35,33,64,109
Young,Black,48,44,88,244
Young,Hispanic,1173,1037,2073,3485
Young,Other,1687,1499,3147,663
Young,Unknown,620,550,1159,NA
Young,White,3965,3522,7030,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6651,5869,11920,13429
Zapata,Other,1052,873,1932,138
Zapata,Unknown,515,484,1025,NA
Zapata,White,757,609,1354,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4383,3867,8410,11135
Zavala,Other,466,405,941,265
Zavala,Unknown,381,304,684,NA
Zavala,White,961,846,1891,577
