County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,77,169
Winkler,Hispanic,1461,1255,2662,4954
Winkler,Other,192,160,370,296
Winkler,Unknown,624,552,1250,NA
Winkler,White,800,710,1470,2719
Wise,Asian,226,197,424,401
Wise,Black,308,273,579,926
Wise,Hispanic,4758,4117,8750,13965
Wise,Other,2734,2408,5544,2790
Wise,Unknown,1860,1647,3500,NA
Wise,White,17983,16191,34161,53207
Wood,Asian,114,106,216,252
Wood,Black,715,630,1383,2357
Wood,Hispanic,1444,1273,2672,4714
Wood,Other,3395,3118,7080,1606
Wood,Unknown,1348,1117,2373,NA
Wood,White,13223,12066,25338,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1973,1693,3381,5883
Yoakum,Other,149,102,254,309
Yoakum,Unknown,667,604,1274,NA
Yoakum,White,842,749,1483,2589
Young,Asian,37,34,68,109
Young,Black,48,46,92,244
Young,Hispanic,1205,1081,2188,3485
Young,Other,1772,1585,3540,663
Young,Unknown,579,510,1118,NA
Young,White,4035,3624,7470,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6791,5961,12389,13429
Zapata,Other,1037,876,1955,138
Zapata,Unknown,493,461,1001,NA
Zapata,White,768,617,1414,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4454,3904,8757,11135
Zavala,Other,494,429,1038,265
Zavala,Unknown,341,262,612,NA
Zavala,White,997,876,2005,577
