County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3630,3012,948,7318,10277
Taylor,Hispanic,12755,10748,3129,25862,34471
Taylor,Other,10083,8953,4036,22478,15364
Taylor,Unknown,6371,5465,1509,13238,NA
Taylor,White,37970,33440,13244,81437,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,236,495
Terry,Hispanic,2325,1953,662,4688,6905
Terry,Other,576,478,144,1096,817
Terry,Unknown,1211,1105,377,2591,NA
Terry,White,1529,1387,621,3298,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,50,45,18,110,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,469,191,1176,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1226,1057,427,2635,2934
Titus,Hispanic,6231,5041,1177,12157,14436
Titus,Other,1654,1470,587,3663,2614
Titus,Unknown,672,514,108,1248,NA
Titus,White,5988,5223,2022,12789,14533
Tom Green,Asian,744,652,261,1613,1462
Tom Green,Black,1654,1458,545,3567,4316
Tom Green,Hispanic,21119,18917,6812,45866,48534
Tom Green,Other,6724,6009,2842,15210,10790
Tom Green,Unknown,2125,1624,370,3930,NA
Tom Green,White,30170,27599,11533,67576,62425
Travis,Asian,68136,58598,28160,151458,91682
Travis,Black,40550,34730,12352,84731,102257
Travis,Hispanic,241282,199443,67147,496855,428571
Travis,Other,227975,204691,111229,530615,133313
Travis,Unknown,47520,34264,7032,85085,NA
Travis,White,390313,346173,168738,874893,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,515,423,191,1067,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1685,1515,649,3732,1056
Trinity,Unknown,420,327,46,749,NA
Trinity,White,3886,3416,1435,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1012,469,2510,2302
Tyler,Hispanic,446,377,108,900,1790
Tyler,Other,1220,1082,423,2665,1303
Tyler,Unknown,517,396,119,996,NA
Tyler,White,5549,5098,2225,12476,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1262,1136,492,2774,3205
Upshur,Hispanic,1486,1229,293,2921,3787
Upshur,Other,2139,1937,858,4853,3529
Upshur,Unknown,797,619,77,1423,NA
Upshur,White,10412,9268,3524,22249,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,705,615,234,1547,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9165,7705,3100,19539,19445
Uvalde,Other,1835,1631,878,4249,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5041,4429,1609,10684,6736
Val Verde,Asian,113,83,28,209,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28341,21587,6134,53785,40339
Val Verde,Other,5955,4113,1424,11336,2702
Val Verde,Unknown,3076,1818,211,4868,NA
Val Verde,White,7584,6079,1847,15022,7210
Van Zandt,Asian,130,110,39,264,272
Van Zandt,Black,624,560,240,1365,1548
Van Zandt,Hispanic,2449,2087,493,4869,6599
Van Zandt,Other,2871,2615,1121,6469,4148
Van Zandt,Unknown,1228,943,158,2155,NA
Van Zandt,White,16248,14652,6154,35160,46905
Victoria,Asian,679,613,260,1514,1160
Victoria,Black,2112,1879,770,4673,5292
Victoria,Hispanic,16647,14709,4688,35442,44052
Victoria,Other,8403,7659,3807,19581,5832
Victoria,Unknown,3082,2577,803,6310,NA
Victoria,White,19460,17490,6991,42811,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7238,6383,2305,15457,16823
Walker,Hispanic,4705,4017,964,9194,13195
Walker,Other,9559,8404,3269,20732,4747
Walker,Unknown,1214,864,198,2158,NA
Walker,White,16976,15141,5605,35994,40969
Waller,Asian,604,496,169,1241,686
Waller,Black,3350,2926,1033,7070,13005
Waller,Hispanic,8146,6928,1507,16093,17152
Waller,Other,4852,4313,1784,10698,3954
Waller,Unknown,841,585,73,1428,NA
Waller,White,9246,8246,2875,19483,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2667,2205,672,5336,6618
Ward,Other,412,376,153,916,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,347,3098,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2255,1989,719,4828,6072
Washington,Hispanic,2088,1779,438,4200,6008
Washington,Other,4809,4501,2515,11653,1963
Washington,Unknown,812,626,223,1619,NA
Washington,White,9999,9064,3718,22103,22739
Webb,Asian,596,487,145,1176,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,301303,182341,42448,500705,263898
Webb,Other,42435,31609,11001,79140,6042
Webb,Unknown,20091,13708,2475,35617,NA
Webb,White,41247,32114,10503,79602,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2316,1999,721,4866,5208
Wharton,Hispanic,8041,6658,1828,16054,17702
Wharton,Other,5431,4782,1999,11902,1943
Wharton,Unknown,773,574,106,1305,NA
Wharton,White,8369,7416,2778,17531,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,577,471,94,1090,1273
Wheeler,Other,201,175,68,440,404
Wheeler,Unknown,243,202,69,514,NA
Wheeler,White,1264,1146,544,2718,3494
Wichita,Asian,1452,1259,538,3149,2655
Wichita,Black,4991,4317,1757,10355,13784
Wichita,Hispanic,9399,8158,2443,19221,26220
Wichita,Other,9018,8108,3753,20110,14888
Wichita,Unknown,5632,4756,1132,11160,NA
Wichita,White,36035,32476,13878,78079,85406
Wilbarger,Asian,306,283,70,634,385
Wilbarger,Black,405,363,135,844,947
Wilbarger,Hispanic,1571,1404,420,3103,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1089,969,268,2252,NA
Wilbarger,White,3486,3260,1454,7596,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13151,11195,3792,26303,18908
Willacy,Other,1512,1090,448,3021,592
Willacy,Unknown,678,519,153,1334,NA
Willacy,White,1377,1212,531,3029,1820
Williamson,Asian,39858,33762,15680,87788,46076
Williamson,Black,19284,16878,6217,40972,39330
Williamson,Hispanic,77995,67261,23201,164716,146602
Williamson,Other,104533,95474,50545,245441,65196
Williamson,Unknown,21268,15787,3128,38474,NA
Williamson,White,189403,169351,74183,416552,342586
Wilson,Asian,240,213,90,521,255
Wilson,Black,390,329,132,815,758
Wilson,Hispanic,7197,6386,2163,15099,20522
Wilson,Other,7332,6583,2925,16168,3147
Wilson,Unknown,1832,1441,350,3505,NA
Wilson,White,12451,11051,4008,25959,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1694,1450,401,3388,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,228,205,67,484,401
Wise,Black,350,302,125,753,926
Wise,Hispanic,5618,4817,1115,11166,13965
Wise,Other,3259,2891,1188,7197,5226
Wise,Unknown,1514,1253,260,2907,NA
Wise,White,19455,17465,5988,40662,53207
Wood,Asian,120,101,50,259,252
Wood,Black,751,672,316,1682,2357
Wood,Hispanic,1777,1549,441,3638,4714
Wood,Other,4347,3991,2036,10122,3068
Wood,Unknown,1015,790,119,1811,NA
Wood,White,13799,12499,5654,30142,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2271,1922,524,4390,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,930,812,309,1883,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1401,1241,284,2760,3485
Young,Other,1993,1813,777,4393,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4238,3814,1357,8824,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7371,6388,1987,14953,13429
Zapata,Other,1115,935,184,2220,239
Zapata,Unknown,471,423,181,1065,NA
Zapata,White,793,636,221,1615,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4975,4289,1461,10637,11135
Zavala,Other,649,580,264,1480,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1051,903,314,2221,577
