County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Other,95,58,151,309
Yoakum,Unknown,659,597,1208,NA
Yoakum,White,650,562,1071,2589
Young,Asian,29,27,52,109
Young,Black,40,36,71,244
Young,Hispanic,727,611,1202,3485
Young,Other,1184,1028,2108,663
Young,Unknown,553,492,1008,NA
Young,White,2860,2578,4924,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5029,4192,8447,13429
Zapata,Other,660,505,1156,138
Zapata,Unknown,673,628,1292,NA
Zapata,White,515,396,882,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3400,2826,6181,11135
Zavala,Other,255,207,461,265
Zavala,Unknown,447,351,791,NA
Zavala,White,496,388,854,577
