County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,516,457,1162,188,1236
Titus,Asian,159,136,379,69,337
Titus,Black,1347,1158,3187,495,2934
Titus,Hispanic,6688,5460,13536,1488,14436
Titus,Other,1788,1597,4465,717,2614
Titus,Unknown,582,425,1058,83,
Titus,White,6142,5372,14297,2243,14533
Tom Green,Asian,755,641,1689,290,1462
Tom Green,Black,1653,1449,3821,592,4316
Tom Green,Hispanic,21534,19222,49344,7638,48534
Tom Green,Other,7726,6985,19799,3692,10790
Tom Green,Unknown,2002,1483,3712,351,
Tom Green,White,30092,27410,72311,12348,62425
Travis,Asian,71061,59150,171604,32513,91682
Travis,Black,42314,35973,97290,15379,102257
Travis,Hispanic,268464,221260,606670,92569,428571
Travis,Other,256185,232067,726547,149277,133313
Travis,Unknown,43507,29961,79465,7106,
Travis,White,394220,348089,1014239,193375,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,511,429,1179,207,1290
Trinity,Hispanic,565,486,1252,176,1564
Trinity,Other,1870,1701,4792,870,1056
Trinity,Unknown,385,296,696,45,
Trinity,White,3864,3404,9069,1571,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1136,1047,2824,551,2302
Tyler,Hispanic,473,398,1016,140,1790
Tyler,Other,1328,1186,3235,553,1303
Tyler,Unknown,370,274,715,75,
Tyler,White,5781,5314,14376,2545,17005
Upshur,Asian,91,67,190,28,185
Upshur,Black,1268,1142,3084,536,3205
Upshur,Hispanic,1653,1365,3486,410,3787
Upshur,Other,2543,2337,6665,1198,3529
Upshur,Unknown,687,521,1236,67,
Upshur,White,10622,9435,24798,3926,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,780,682,1794,287,1988
Upton,Other,160,148,418,83,318
Upton,Unknown,192,175,441,71,
Upton,White,614,517,1404,230,1494
Uvalde,Asian,82,72,198,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9396,7897,21457,3465,19445
Uvalde,Other,2129,1913,5785,1114,1317
Uvalde,Unknown,647,431,1259,181,
Uvalde,White,5030,4415,11782,1810,6736
Val Verde,Asian,103,72,207,33,335
Val Verde,Black,158,123,316,42,668
Val Verde,Hispanic,30818,23183,61296,7694,40339
Val Verde,Other,7059,5153,15579,2319,2702
Val Verde,Unknown,3064,1772,4940,256,
Val Verde,White,8064,6437,17660,2428,7210
Van Zandt,Asian,128,107,273,42,272
Van Zandt,Black,625,566,1504,260,1548
Van Zandt,Hispanic,2656,2256,5580,633,6599
Van Zandt,Other,3333,3068,8674,1549,4148
Van Zandt,Unknown,1039,782,1845,131,
Van Zandt,White,16669,15062,39995,6954,46905
Victoria,Asian,683,602,1610,290,1160
Victoria,Black,2076,1849,5007,801,5292
Victoria,Hispanic,17744,15658,41450,5955,44052
Victoria,Other,9276,8505,25558,4816,5832
Victoria,Unknown,2613,2148,5417,665,
Victoria,White,19342,17391,47294,7775,40404
Walker,Asian,512,426,1148,177,762
Walker,Black,7132,6310,16501,2666,16823
Walker,Hispanic,5135,4368,10643,1339,13195
Walker,Other,11055,9816,27591,4799,4747
Walker,Unknown,1118,793,2034,182,
Walker,White,16597,14837,38433,6260,40969
Waller,Asian,616,496,1338,198,686
Waller,Black,3361,2901,7579,1171,13005
Waller,Hispanic,8925,7488,18539,2139,17152
Waller,Other,5647,5047,14322,2538,3954
Waller,Unknown,764,502,1284,69,
Waller,White,9109,8124,20949,3238,23506
Ward,Asian,47,38,101,17,49
Ward,Black,110,94,232,35,484
Ward,Hispanic,2736,2247,5731,781,6618
Ward,Other,526,471,1283,222,1110
Ward,Unknown,283,222,562,59,
Ward,White,1537,1294,3191,387,4611
Washington,Asian,340,308,817,144,574
Washington,Black,2314,2039,5333,807,6072
Washington,Hispanic,2345,2012,5025,610,6008
Washington,Other,5227,4909,14776,2991,1963
Washington,Unknown,695,517,1535,204,
Washington,White,10014,9081,24563,4122,22739
Webb,Asian,592,470,1244,176,1343
Webb,Black,231,164,403,30,879
Webb,Hispanic,386756,228328,674386,67022,263898
Webb,Other,52240,37997,109755,17588,6042
Webb,Unknown,45680,13319,60889,2876,
Webb,White,47839,34561,97496,14174,10048
Wharton,Asian,147,123,348,58,200
Wharton,Black,2356,2041,5440,849,5208
Wharton,Hispanic,8381,6929,17671,2218,17702
Wharton,Other,5996,5345,14755,2570,1943
Wharton,Unknown,747,510,1275,109,
Wharton,White,8311,7352,18895,3046,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,29,24,55,4,136
Wheeler,Hispanic,613,506,1212,121,1273
Wheeler,Other,213,185,521,84,404
Wheeler,Unknown,188,154,397,49,
Wheeler,White,1334,1216,3218,636,3494
Wichita,Asian,1407,1221,3294,589,2655
Wichita,Black,5253,4530,11707,1993,13784
Wichita,Hispanic,10274,8914,22582,3183,26220
Wichita,Other,11119,10093,28401,5267,14888
Wichita,Unknown,3452,2836,6842,639,
Wichita,White,38016,34381,91446,16172,85406
Wilbarger,Asian,312,283,658,71,385
Wilbarger,Black,443,384,993,161,947
Wilbarger,Hispanic,1700,1516,3589,526,3806
Wilbarger,Other,383,330,869,137,1291
Wilbarger,Unknown,890,772,1905,233,
Wilbarger,White,3670,3438,8884,1625,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,275,247,760,186,409
Willacy,Hispanic,16004,12291,33834,5187,18908
Willacy,Other,1595,1168,3580,595,592
Willacy,Unknown,533,396,1066,108,
Willacy,White,1287,1122,3125,561,1820
Williamson,Asian,44133,36034,105407,19657,46076
Williamson,Black,20065,17526,46934,7618,39330
Williamson,Hispanic,86325,73977,200609,31548,146602
Williamson,Other,118265,109093,335631,68378,65196
Williamson,Unknown,19826,14065,36561,3229,
Williamson,White,192250,172237,480749,86318,342586
Wilson,Asian,333,266,762,137,255
Wilson,Black,430,369,1020,172,758
Wilson,Hispanic,7724,6820,17994,2836,20522
Wilson,Other,8664,7858,22186,4117,3147
Wilson,Unknown,1476,1116,2823,274,
Wilson,White,12249,10907,28143,4406,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1859,1542,3807,492,4954
Winkler,Other,268,226,612,105,483
Winkler,Unknown,584,509,1321,230,
Winkler,White,857,760,1806,269,2719
Wise,Asian,237,211,537,80,401
Wise,Black,374,323,857,142,926
Wise,Hispanic,6082,5249,12860,1514,13965
Wise,Other,4064,3634,10383,1830,5226
Wise,Unknown,1330,1055,2547,225,
Wise,White,19640,17611,44508,6766,53207
Wood,Asian,125,103,286,56,252
Wood,Black,786,706,1960,377,2357
Wood,Hispanic,1885,1639,4106,531,4714
Wood,Other,5144,4773,14190,2807,3068
Wood,Unknown,845,631,1497,91,
Wood,White,13972,12729,33922,6077,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,16,15,47,10,84
Yoakum,Hispanic,2409,2031,4850,631,5883
Yoakum,Other,197,145,407,57,533
Yoakum,Unknown,579,491,1248,178,
Yoakum,White,974,849,2107,350,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1434,1275,2959,347,3485
Young,Other,2108,1922,5159,909,1226
Young,Unknown,419,347,828,99,
Young,White,4322,3899,9764,1569,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7909,6826,17600,2601,13429
Zapata,Other,1098,910,2373,255,239
Zapata,Unknown,345,300,777,121,
Zapata,White,802,602,1722,231,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5232,4519,12267,1839,11135
Zavala,Other,685,619,1840,326,420
Zavala,Unknown,276,177,476,23,
Zavala,White,1028,881,2435,370,577
