County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,78,169
Winkler,Hispanic,1464,1262,2681,4954
Winkler,Other,194,161,374,296
Winkler,Unknown,623,554,1259,NA
Winkler,White,801,713,1479,2719
Wise,Asian,225,196,425,401
Wise,Black,307,272,577,926
Wise,Hispanic,4796,4159,8850,13965
Wise,Other,2755,2429,5605,2790
Wise,Unknown,1831,1615,3448,NA
Wise,White,18073,16290,34487,53207
Wood,Asian,114,107,219,252
Wood,Black,717,636,1405,2357
Wood,Hispanic,1457,1287,2716,4714
Wood,Other,3513,3234,7366,1606
Wood,Unknown,1319,1099,2334,NA
Wood,White,13198,12056,25507,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1982,1701,3410,5883
Yoakum,Other,149,102,255,309
Yoakum,Unknown,665,600,1276,NA
Yoakum,White,847,756,1505,2589
Young,Asian,37,34,68,109
Young,Black,48,46,92,244
Young,Hispanic,1206,1086,2197,3485
Young,Other,1776,1590,3554,663
Young,Unknown,579,511,1123,NA
Young,White,4046,3636,7528,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6830,5997,12577,13429
Zapata,Other,1032,870,1950,138
Zapata,Unknown,489,453,995,NA
Zapata,White,764,618,1434,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4490,3914,8840,11135
Zavala,Other,494,429,1041,265
Zavala,Unknown,339,259,608,NA
Zavala,White,997,875,2013,577
