County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Other,57,48,12,112,54
Terrell,Unknown,27,19,1,44,NA
Terrell,White,150,124,44,306,335
Terry,Asian,22,18,3,43,45
Terry,Black,133,114,18,231,495
Terry,Hispanic,2161,1814,463,4197,6905
Terry,Other,560,461,113,1030,434
Terry,Unknown,1260,1149,331,2636,NA
Terry,White,1510,1356,495,3100,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,54,45,20,116,NA
Throckmorton,White,531,463,178,1155,1236
Titus,Asian,161,134,36,327,337
Titus,Black,1152,995,333,2407,2934
Titus,Hispanic,5671,4443,517,10356,14436
Titus,Other,1551,1354,438,3304,1576
Titus,Unknown,699,546,76,1271,NA
Titus,White,5833,5061,1554,12013,14533
Tom Green,Asian,716,636,185,1490,1462
Tom Green,Black,1603,1413,412,3341,4316
Tom Green,Hispanic,19991,17998,5133,42170,48534
Tom Green,Other,6342,5655,2343,14005,5290
Tom Green,Unknown,2086,1616,299,3811,NA
Tom Green,White,29424,26979,9474,64216,62425
Travis,Asian,65313,56967,19104,137974,91682
Travis,Black,38719,33079,7693,76627,102257
Travis,Hispanic,225991,187120,40896,443194,428571
Travis,Other,213641,191275,85033,477322,62652
Travis,Unknown,48888,36703,4937,86346,NA
Travis,White,381020,338466,126263,815784,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,474,395,142,955,1290
Trinity,Hispanic,488,398,81,935,1564
Trinity,Other,1610,1444,513,3459,544
Trinity,Unknown,442,359,37,792,NA
Trinity,White,3719,3247,1131,7669,11416
Tyler,Asian,40,35,10,80,128
Tyler,Black,1061,950,272,2217,2302
Tyler,Hispanic,416,333,65,787,1790
Tyler,Other,1113,971,267,2294,657
Tyler,Unknown,520,413,95,990,NA
Tyler,White,5378,4898,1650,11553,17005
Upshur,Asian,78,63,18,156,185
Upshur,Black,1214,1085,374,2560,3205
Upshur,Hispanic,1347,1095,189,2548,3787
Upshur,Other,2021,1816,692,4454,1771
Upshur,Unknown,830,654,62,1470,NA
Upshur,White,10099,8936,2826,20933,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,2,37,82
Upton,Hispanic,666,582,184,1427,1988
Upton,Other,150,136,62,346,193
Upton,Unknown,275,247,108,625,NA
Upton,White,571,470,166,1186,1494
Uvalde,Asian,83,76,27,181,174
Uvalde,Black,38,29,4,66,178
Uvalde,Hispanic,7644,6425,1837,15515,19445
Uvalde,Other,1946,1728,815,4394,761
Uvalde,Unknown,705,488,154,1313,NA
Uvalde,White,5281,4667,1367,10911,6736
Val Verde,Asian,116,87,24,209,335
Val Verde,Black,149,114,19,264,668
Val Verde,Hispanic,24347,19317,3091,44492,40339
Val Verde,Other,5193,3728,1086,9858,1473
Val Verde,Unknown,2715,1721,144,4332,NA
Val Verde,White,7098,5813,1375,13819,7210
Van Zandt,Asian,130,113,31,260,272
Van Zandt,Black,612,548,170,1270,1548
Van Zandt,Hispanic,2285,1943,303,4376,6599
Van Zandt,Other,2598,2355,817,5655,2163
Van Zandt,Unknown,1314,1044,127,2300,NA
Van Zandt,White,15809,14213,4638,32804,46905
Victoria,Asian,691,627,172,1451,1160
Victoria,Black,2059,1831,569,4378,5292
Victoria,Hispanic,15824,13964,3144,32331,44052
Victoria,Other,7943,7242,2921,17837,2908
Victoria,Unknown,3274,2743,712,6559,NA
Victoria,White,18842,16875,5267,39911,40404
Walker,Asian,501,422,121,1015,762
Walker,Black,7133,6174,1364,14199,16823
Walker,Hispanic,4460,3796,571,8336,13195
Walker,Other,8858,7760,2205,18356,2350
Walker,Unknown,1256,922,167,2224,NA
Walker,White,16662,14770,4151,33854,40969
Waller,Asian,572,474,120,1138,686
Waller,Black,3211,2769,750,6501,13005
Waller,Hispanic,7612,6486,874,14503,17152
Waller,Other,4547,4032,1430,9767,2101
Waller,Unknown,860,611,59,1454,NA
Waller,White,9067,8039,2134,18383,23506
Ward,Asian,39,34,11,83,49
Ward,Black,115,99,17,214,484
Ward,Hispanic,2580,2139,486,5002,6618
Ward,Other,397,358,118,852,575
Ward,Unknown,327,267,50,635,NA
Ward,White,1543,1319,300,3029,4611
Washington,Asian,328,298,92,711,574
Washington,Black,2176,1898,494,4430,6072
Washington,Hispanic,2001,1695,258,3850,6008
Washington,Other,4571,4226,2086,10718,934
Washington,Unknown,845,653,194,1646,NA
Washington,White,9835,8860,2883,20922,22739
Webb,Asian,565,475,87,1078,1343
Webb,Black,211,162,19,362,879
Webb,Hispanic,192068,148652,20965,343012,263898
Webb,Other,35511,28177,7784,66089,3532
Webb,Unknown,18816,14323,1889,34464,NA
Webb,White,38011,31050,6799,71574,10048
Wharton,Asian,139,116,29,282,200
Wharton,Black,2209,1882,520,4442,5208
Wharton,Hispanic,7345,6024,1178,14079,17702
Wharton,Other,5041,4417,1471,10638,1015
Wharton,Unknown,803,618,77,1339,NA
Wharton,White,8195,7216,2083,16488,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,505,400,50,903,1273
Wheeler,Other,189,160,56,401,221
Wheeler,Unknown,253,215,53,521,NA
Wheeler,White,1215,1095,440,2523,3494
Wichita,Asian,1422,1240,380,2944,2655
Wichita,Black,4691,4057,1306,9360,13784
Wichita,Hispanic,8741,7541,1596,17131,26220
Wichita,Other,8476,7582,2934,18251,7076
Wichita,Unknown,5939,5104,887,11552,NA
Wichita,White,34715,31269,11002,72797,85406
Wilbarger,Asian,299,275,38,588,385
Wilbarger,Black,371,328,94,739,947
Wilbarger,Hispanic,1445,1283,256,2715,3806
Wilbarger,Other,260,205,53,493,654
Wilbarger,Unknown,1130,1017,216,2291,NA
Wilbarger,White,3366,3122,1148,7054,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,198,170,19,383,409
Willacy,Hispanic,12038,10369,2577,23466,18908
Willacy,Other,1275,956,264,2468,344
Willacy,Unknown,652,515,120,1273,NA
Willacy,White,1391,1204,351,2856,1820
Williamson,Asian,37173,31837,9917,77434,46076
Williamson,Black,18351,15954,3876,36795,39330
Williamson,Hispanic,72590,62486,13665,145123,146602
Williamson,Other,98186,88769,37964,220153,28973
Williamson,Unknown,22094,16816,1980,38953,NA
Williamson,White,183354,163524,51877,382697,342586
Wilson,Asian,244,212,74,510,255
Wilson,Black,355,297,85,703,758
Wilson,Hispanic,7028,6200,1615,14172,20522
Wilson,Other,6852,6091,2228,14535,1680
Wilson,Unknown,1844,1484,278,3485,NA
Wilson,White,12142,10793,3060,24473,28834
Winkler,Asian,35,32,7,67,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1580,1342,257,3033,4954
Winkler,Other,212,180,64,442,296
Winkler,Unknown,602,533,211,1310,NA
Winkler,White,848,756,185,1654,2719
Wise,Asian,224,198,44,450,401
Wise,Black,327,284,50,641,926
Wise,Hispanic,5159,4397,633,9820,13965
Wise,Other,3017,2667,893,6450,2790
Wise,Unknown,1588,1354,223,3040,NA
Wise,White,18880,16923,4509,38138,53207
Wood,Asian,109,100,32,228,252
Wood,Black,739,652,253,1583,2357
Wood,Hispanic,1634,1424,287,3219,4714
Wood,Other,3908,3582,1535,8807,1606
Wood,Unknown,1115,892,99,1982,NA
Wood,White,13626,12312,4605,28734,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,12,5,27,84
Yoakum,Hispanic,2145,1804,333,3955,5883
Yoakum,Other,166,115,36,311,309
Yoakum,Unknown,657,577,156,1339,NA
Yoakum,White,880,776,228,1720,2589
Young,Asian,38,35,8,77,109
Young,Black,49,45,18,107,244
Young,Hispanic,1309,1156,188,2490,3485
Young,Other,1932,1745,644,4142,663
Young,Unknown,565,491,127,1124,NA
Young,White,4122,3707,1053,8304,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7122,6177,1382,13886,13429
Zapata,Other,1111,927,140,2167,138
Zapata,Unknown,459,415,143,1007,NA
Zapata,White,788,629,184,1563,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4726,4074,1136,9852,11135
Zavala,Other,628,560,227,1407,265
Zavala,Unknown,307,209,24,532,NA
Zavala,White,1028,898,254,2137,577
