County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4008,3269,6958,13965
Wise,Other,1961,1565,3441,2790
Wise,Unknown,2624,2396,4901,NA
Wise,White,16149,14001,28242,53207
Wood,Asian,116,103,206,252
Wood,Black,663,558,1159,2357
Wood,Hispanic,1202,972,2054,4714
Wood,Other,2371,1970,4252,1606
Wood,Unknown,1826,1546,3250,NA
Wood,White,12382,10790,21370,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1801,1365,2847,5883
Yoakum,Other,126,77,199,309
Yoakum,Unknown,675,605,1230,NA
Yoakum,White,777,655,1274,2589
Young,Asian,32,29,57,109
Young,Black,45,39,78,244
Young,Hispanic,982,807,1645,3485
Young,Other,1537,1277,2698,663
Young,Unknown,657,540,1145,NA
Young,White,3379,2859,5678,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6275,5313,10802,13429
Zapata,Other,982,730,1700,138
Zapata,Unknown,625,592,1208,NA
Zapata,White,758,559,1282,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4282,3650,7858,11135
Zavala,Other,370,294,659,265
Zavala,Unknown,448,352,789,NA
Zavala,White,811,626,1400,577
