County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3633,3013,950,7324,10277
Taylor,Hispanic,12761,10753,3137,25881,34471
Taylor,Other,10085,8956,4045,22492,15364
Taylor,Unknown,6371,5465,1509,13238,NA
Taylor,White,37969,33439,13254,81444,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,236,495
Terry,Hispanic,2327,1955,662,4691,6905
Terry,Other,576,479,144,1097,817
Terry,Unknown,1211,1105,377,2591,NA
Terry,White,1531,1390,622,3303,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,50,45,18,110,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,469,191,1176,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1226,1057,429,2637,2934
Titus,Hispanic,6235,5045,1179,12167,14436
Titus,Other,1653,1469,589,3663,2614
Titus,Unknown,672,514,108,1248,NA
Titus,White,5988,5223,2023,12790,14533
Tom Green,Asian,744,652,261,1613,1462
Tom Green,Black,1653,1458,545,3566,4316
Tom Green,Hispanic,21122,18920,6815,45875,48534
Tom Green,Other,6724,6015,2844,15218,10790
Tom Green,Unknown,2124,1624,370,3929,NA
Tom Green,White,30169,27601,11534,67578,62425
Travis,Asian,68152,58601,28190,151505,91682
Travis,Black,40562,34742,12375,84777,102257
Travis,Hispanic,241329,199478,67237,497024,428571
Travis,Other,228015,204730,111311,530775,133313
Travis,Unknown,47505,34259,7033,85070,NA
Travis,White,390342,346205,168849,875063,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,422,191,1065,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1685,1515,651,3734,1056
Trinity,Unknown,420,327,46,749,NA
Trinity,White,3886,3416,1435,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1013,469,2511,2302
Tyler,Hispanic,446,378,108,901,1790
Tyler,Other,1220,1082,423,2665,1303
Tyler,Unknown,517,396,119,996,NA
Tyler,White,5549,5098,2227,12478,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1262,1136,492,2774,3205
Upshur,Hispanic,1488,1230,293,2924,3787
Upshur,Other,2138,1936,857,4850,3529
Upshur,Unknown,798,619,77,1424,NA
Upshur,White,10413,9269,3524,22251,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,705,615,234,1547,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9169,7710,3101,19549,19445
Uvalde,Other,1834,1630,877,4246,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5042,4429,1611,10687,6736
Val Verde,Asian,113,83,28,209,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28362,21598,6140,53823,40339
Val Verde,Other,5965,4116,1424,11349,2702
Val Verde,Unknown,3081,1824,211,4879,NA
Val Verde,White,7593,6085,1850,15040,7210
Van Zandt,Asian,130,110,39,264,272
Van Zandt,Black,623,559,241,1364,1548
Van Zandt,Hispanic,2450,2088,493,4871,6599
Van Zandt,Other,2873,2616,1121,6472,4148
Van Zandt,Unknown,1224,943,158,2151,NA
Van Zandt,White,16251,14655,6159,35171,46905
Victoria,Asian,679,613,261,1515,1160
Victoria,Black,2114,1880,770,4676,5292
Victoria,Hispanic,16654,14717,4697,35466,44052
Victoria,Other,8401,7659,3809,19581,5832
Victoria,Unknown,3082,2577,803,6310,NA
Victoria,White,19460,17489,6994,42813,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7239,6384,2306,15460,16823
Walker,Hispanic,4705,4017,965,9195,13195
Walker,Other,9559,8405,3274,20738,4747
Walker,Unknown,1214,864,198,2158,NA
Walker,White,16974,15140,5605,35992,40969
Waller,Asian,603,495,170,1240,686
Waller,Black,3351,2926,1035,7073,13005
Waller,Hispanic,8151,6930,1512,16105,17152
Waller,Other,4853,4315,1784,10701,3954
Waller,Unknown,844,585,73,1431,NA
Waller,White,9249,8248,2880,19493,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2667,2205,672,5336,6618
Ward,Other,413,376,153,917,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,347,3098,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2255,1989,719,4828,6072
Washington,Hispanic,2088,1780,438,4201,6008
Washington,Other,4810,4502,2515,11655,1963
Washington,Unknown,812,626,223,1619,NA
Washington,White,9999,9065,3718,22104,22739
Webb,Asian,595,486,145,1174,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,301367,182400,42491,500870,263898
Webb,Other,42498,31644,11020,79256,6042
Webb,Unknown,20101,13704,2476,35624,NA
Webb,White,41280,32134,10526,79678,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2319,2002,723,4874,5208
Wharton,Hispanic,8044,6660,1829,16060,17702
Wharton,Other,5428,4779,1998,11895,1943
Wharton,Unknown,775,573,106,1306,NA
Wharton,White,8370,7416,2779,17533,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,576,470,94,1088,1273
Wheeler,Other,200,174,68,438,404
Wheeler,Unknown,243,202,69,514,NA
Wheeler,White,1264,1146,544,2718,3494
Wichita,Asian,1453,1260,538,3151,2655
Wichita,Black,4991,4317,1757,10355,13784
Wichita,Hispanic,9403,8159,2446,19229,26220
Wichita,Other,9020,8110,3756,20117,14888
Wichita,Unknown,5631,4754,1131,11156,NA
Wichita,White,36040,32485,13887,78102,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,405,363,135,844,947
Wilbarger,Hispanic,1570,1403,420,3101,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1089,969,268,2252,NA
Wilbarger,White,3487,3260,1454,7597,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13154,11196,3796,26312,18908
Willacy,Other,1513,1091,448,3023,592
Willacy,Unknown,678,519,153,1334,NA
Willacy,White,1378,1212,532,3031,1820
Williamson,Asian,39872,33771,15717,87849,46076
Williamson,Black,19292,16886,6224,40994,39330
Williamson,Hispanic,78015,67280,23226,164780,146602
Williamson,Other,104570,95521,50617,245595,65196
Williamson,Unknown,21273,15791,3137,38493,NA
Williamson,White,189434,169372,74231,416654,342586
Wilson,Asian,235,207,88,508,255
Wilson,Black,387,326,131,808,758
Wilson,Hispanic,7188,6380,2157,15078,20522
Wilson,Other,7332,6580,2924,16164,3147
Wilson,Unknown,1831,1442,351,3506,NA
Wilson,White,12430,11033,4003,25916,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1695,1452,404,3394,4954
Winkler,Other,220,187,82,474,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,228,205,67,484,401
Wise,Black,350,302,125,753,926
Wise,Hispanic,5619,4821,1117,11173,13965
Wise,Other,3259,2892,1189,7199,5226
Wise,Unknown,1515,1253,260,2908,NA
Wise,White,19461,17476,5988,40679,53207
Wood,Asian,120,101,51,260,252
Wood,Black,751,672,316,1682,2357
Wood,Hispanic,1777,1549,441,3638,4714
Wood,Other,4348,3992,2038,10126,3068
Wood,Unknown,1015,790,119,1811,NA
Wood,White,13798,12500,5655,30143,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2271,1922,525,4391,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,930,812,309,1883,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1401,1241,284,2760,3485
Young,Other,1993,1813,777,4393,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4238,3815,1357,8825,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7372,6388,1988,14955,13429
Zapata,Other,1115,935,186,2222,239
Zapata,Unknown,473,423,181,1067,NA
Zapata,White,795,636,221,1617,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4975,4289,1461,10637,11135
Zavala,Other,649,580,264,1480,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1051,903,314,2221,577
