County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3656,3039,972,7392,10277
Taylor,Hispanic,12862,10863,3272,26217,34471
Taylor,Other,10175,9065,4178,22821,15364
Taylor,Unknown,6307,5423,1518,13142,NA
Taylor,White,38080,33639,13635,82126,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2349,1983,694,4772,6905
Terry,Other,581,483,153,1117,817
Terry,Unknown,1195,1088,377,2558,NA
Terry,White,1533,1394,633,3326,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,193,1182,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1247,1075,445,2690,2934
Titus,Hispanic,6296,5105,1249,12354,14436
Titus,Other,1667,1480,602,3699,2614
Titus,Unknown,654,495,105,1209,NA
Titus,White,6025,5265,2087,12926,14533
Tom Green,Asian,745,649,274,1624,1462
Tom Green,Black,1654,1462,554,3579,4316
Tom Green,Hispanic,21248,19025,7036,46320,48534
Tom Green,Other,6797,6095,2956,15471,10790
Tom Green,Unknown,2120,1615,370,3916,NA
Tom Green,White,30223,27655,11773,67918,62425
Travis,Asian,68571,58812,28968,152911,91682
Travis,Black,40771,34972,12839,85675,102257
Travis,Hispanic,244105,201810,70407,505242,428571
Travis,Other,230253,206973,115232,539068,133313
Travis,Unknown,47166,33958,7189,84628,NA
Travis,White,391532,347547,173201,881904,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,514,426,194,1073,1290
Trinity,Hispanic,520,442,136,1067,1564
Trinity,Other,1701,1540,683,3807,1056
Trinity,Unknown,414,324,48,742,NA
Trinity,White,3881,3421,1452,8293,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1105,1015,498,2550,2302
Tyler,Hispanic,453,384,111,917,1790
Tyler,Other,1240,1103,452,2736,1303
Tyler,Unknown,516,398,121,999,NA
Tyler,White,5588,5139,2308,12641,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1268,1146,510,2808,3205
Upshur,Hispanic,1514,1253,306,2985,3787
Upshur,Other,2150,1944,874,4888,3529
Upshur,Unknown,798,623,82,1430,NA
Upshur,White,10467,9328,3591,22426,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,715,626,245,1578,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,254,231,107,588,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9244,7785,3176,19775,19445
Uvalde,Other,1838,1639,891,4272,1317
Uvalde,Unknown,683,462,183,1295,NA
Uvalde,White,5048,4420,1635,10708,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28915,21885,6386,54905,40339
Val Verde,Other,6129,4236,1486,11694,2702
Val Verde,Unknown,3130,1851,224,4972,NA
Val Verde,White,7713,6215,1959,15400,7210
Van Zandt,Asian,127,106,37,256,272
Van Zandt,Black,620,558,246,1363,1548
Van Zandt,Hispanic,2485,2114,521,4956,6599
Van Zandt,Other,2912,2661,1168,6602,4148
Van Zandt,Unknown,1212,933,160,2133,NA
Van Zandt,White,16315,14736,6315,35464,46905
Victoria,Asian,677,612,270,1521,1160
Victoria,Black,2114,1884,780,4691,5292
Victoria,Hispanic,16777,14843,4881,35895,44052
Victoria,Other,8466,7714,3914,19804,5832
Victoria,Unknown,3049,2560,820,6277,NA
Victoria,White,19479,17521,7125,42994,40404
Walker,Asian,512,427,163,1074,762
Walker,Black,7254,6423,2436,15637,16823
Walker,Hispanic,4742,4047,1013,9308,13195
Walker,Other,9781,8593,3530,21397,4747
Walker,Unknown,1191,855,197,2125,NA
Walker,White,17035,15211,5816,36330,40969
Waller,Asian,598,491,175,1236,686
Waller,Black,3381,2940,1072,7154,13005
Waller,Hispanic,8270,7028,1606,16416,17152
Waller,Other,4903,4380,1874,10899,3954
Waller,Unknown,836,576,73,1414,NA
Waller,White,9279,8278,2976,19652,23506
Ward,Asian,43,35,15,92,49
Ward,Black,114,97,32,227,484
Ward,Hispanic,2681,2216,684,5373,6618
Ward,Other,420,381,157,932,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1566,1324,350,3110,4611
Washington,Asian,339,304,137,773,574
Washington,Black,2281,2014,749,4909,6072
Washington,Hispanic,2103,1796,448,4244,6008
Washington,Other,4848,4540,2565,11777,1963
Washington,Unknown,790,610,222,1580,NA
Washington,White,10035,9099,3807,22260,22739
Webb,Asian,612,495,163,1217,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,312408,190495,47392,524304,263898
Webb,Other,43430,32029,11578,81094,6042
Webb,Unknown,21572,14173,2766,37574,NA
Webb,White,42350,32573,11202,81871,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2338,2023,759,4949,5208
Wharton,Hispanic,8094,6704,1881,16207,17702
Wharton,Other,5510,4862,2082,12140,1943
Wharton,Unknown,778,569,111,1313,NA
Wharton,White,8391,7431,2833,17624,18073
Wheeler,Asian,24,19,13,54,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,583,480,101,1111,1273
Wheeler,Other,203,176,69,443,404
Wheeler,Unknown,239,197,72,508,NA
Wheeler,White,1270,1153,562,2747,3494
Wichita,Asian,1455,1265,557,3177,2655
Wichita,Black,5040,4343,1785,10460,13784
Wichita,Hispanic,9537,8279,2568,19592,26220
Wichita,Other,9073,8170,3858,20331,14888
Wichita,Unknown,5504,4629,1110,10885,NA
Wichita,White,36282,32724,14247,78938,85406
Wilbarger,Asian,312,286,72,644,385
Wilbarger,Black,412,367,142,860,947
Wilbarger,Hispanic,1592,1428,439,3161,3806
Wilbarger,Other,292,244,93,599,1291
Wilbarger,Unknown,1071,952,268,2217,NA
Wilbarger,White,3519,3288,1482,7678,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,243,219,147,597,409
Willacy,Hispanic,13313,11304,3963,26743,18908
Willacy,Other,1584,1136,502,3193,592
Willacy,Unknown,671,509,152,1316,NA
Willacy,White,1381,1221,577,3086,1820
Williamson,Asian,40207,34006,16172,88871,46076
Williamson,Black,19410,17002,6451,41456,39330
Williamson,Hispanic,78875,68143,24257,167509,146602
Williamson,Other,105385,96497,52257,248963,65196
Williamson,Unknown,21100,15647,3204,38257,NA
Williamson,White,190155,170323,76206,420270,342586
Wilson,Asian,256,224,100,557,255
Wilson,Black,400,342,143,849,758
Wilson,Hispanic,7258,6448,2247,15303,20522
Wilson,Other,7453,6708,3048,16531,3147
Wilson,Unknown,1817,1424,360,3484,NA
Wilson,White,12519,11145,4142,26251,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1702,1457,413,3415,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,845,756,239,1704,2719
Wise,Asian,232,210,71,497,401
Wise,Black,351,306,129,763,926
Wise,Hispanic,5658,4868,1154,11294,13965
Wise,Other,3333,2961,1259,7408,5226
Wise,Unknown,1508,1242,264,2894,NA
Wise,White,19545,17566,6150,41005,53207
Wood,Asian,120,100,50,259,252
Wood,Black,755,682,327,1705,2357
Wood,Hispanic,1801,1579,459,3709,4714
Wood,Other,4425,4069,2136,10374,3068
Wood,Unknown,1007,780,119,1794,NA
Wood,White,13860,12586,5768,30404,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2284,1933,546,4436,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,664,567,200,1378,NA
Yoakum,White,927,812,316,1887,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1413,1254,301,2801,3485
Young,Other,1999,1819,795,4422,1226
Young,Unknown,525,452,143,1061,NA
Young,White,4261,3839,1409,8924,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7435,6435,2060,15135,13429
Zapata,Other,1110,926,196,2218,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,811,633,226,1633,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,5001,4324,1518,10756,11135
Zavala,Other,655,586,274,1502,420
Zavala,Unknown,297,196,27,512,NA
Zavala,White,1065,915,331,2263,577
