County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3625,2994,939,7290,10277
Taylor,Hispanic,12690,10639,3092,25658,34471
Taylor,Other,10067,8919,4006,22401,15364
Taylor,Unknown,6388,5465,1505,13250,NA
Taylor,White,37903,33343,13152,81185,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,23,234,495
Terry,Hispanic,2314,1944,655,4661,6905
Terry,Other,576,477,141,1092,817
Terry,Unknown,1214,1107,377,2596,NA
Terry,White,1534,1388,618,3299,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1223,1059,425,2632,2934
Titus,Hispanic,6198,5015,1148,12072,14436
Titus,Other,1651,1457,576,3637,2614
Titus,Unknown,678,519,107,1257,NA
Titus,White,5978,5213,2006,12754,14533
Tom Green,Asian,741,645,257,1599,1462
Tom Green,Black,1651,1450,537,3549,4316
Tom Green,Hispanic,21071,18788,6715,45597,48534
Tom Green,Other,6708,5990,2820,15151,10790
Tom Green,Unknown,2132,1622,370,3933,NA
Tom Green,White,30130,27514,11442,67365,62425
Travis,Asian,68038,58508,27869,150981,91682
Travis,Black,40435,34615,12125,84281,102257
Travis,Hispanic,240018,198376,65923,493329,428571
Travis,Other,227312,203992,110172,528221,133313
Travis,Unknown,47580,34299,6940,85077,NA
Travis,White,390112,345931,167543,873272,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,417,187,1053,1290
Trinity,Hispanic,513,435,127,1044,1564
Trinity,Other,1681,1511,635,3711,1056
Trinity,Unknown,420,327,46,750,NA
Trinity,White,3887,3418,1423,8267,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,998,451,2477,2302
Tyler,Hispanic,447,372,104,892,1790
Tyler,Other,1206,1059,409,2615,1303
Tyler,Unknown,514,398,120,996,NA
Tyler,White,5544,5084,2209,12441,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1258,1129,486,2757,3205
Upshur,Hispanic,1479,1219,292,2903,3787
Upshur,Other,2124,1923,844,4811,3529
Upshur,Unknown,804,624,77,1432,NA
Upshur,White,10392,9235,3498,22173,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,701,612,233,1539,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8815,7373,2943,18715,19445
Uvalde,Other,1936,1727,923,4489,1317
Uvalde,Unknown,706,481,190,1345,NA
Uvalde,White,5174,4547,1644,10965,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,152,119,30,283,668
Val Verde,Hispanic,28169,21419,6013,53326,40339
Val Verde,Other,5885,4062,1394,11185,2702
Val Verde,Unknown,3039,1778,204,4783,NA
Val Verde,White,7545,6032,1823,14915,7210
Van Zandt,Asian,131,110,38,264,272
Van Zandt,Black,626,558,237,1362,1548
Van Zandt,Hispanic,2441,2076,484,4840,6599
Van Zandt,Other,2844,2593,1096,6397,4148
Van Zandt,Unknown,1231,946,156,2157,NA
Van Zandt,White,16228,14609,6105,35057,46905
Victoria,Asian,680,613,256,1511,1160
Victoria,Black,2114,1877,758,4661,5292
Victoria,Hispanic,16575,14623,4593,35190,44052
Victoria,Other,8393,7639,3753,19496,5832
Victoria,Unknown,3095,2584,796,6321,NA
Victoria,White,19451,17466,6913,42703,40404
Walker,Asian,516,427,156,1071,762
Walker,Black,7245,6385,2255,15415,16823
Walker,Hispanic,4695,3997,949,9150,13195
Walker,Other,9488,8336,3169,20494,4747
Walker,Unknown,1224,877,198,2181,NA
Walker,White,16995,15128,5529,35920,40969
Waller,Asian,603,494,165,1235,686
Waller,Black,3332,2908,1020,7025,13005
Waller,Hispanic,8100,6892,1474,15984,17152
Waller,Other,4817,4279,1753,10602,3954
Waller,Unknown,848,589,75,1439,NA
Waller,White,9229,8221,2846,19415,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2667,2198,657,5314,6618
Ward,Other,406,372,151,904,1110
Ward,Unknown,320,255,60,627,NA
Ward,White,1553,1318,344,3085,4611
Washington,Asian,334,303,137,767,574
Washington,Black,2246,1982,703,4796,6072
Washington,Hispanic,2076,1770,429,4170,6008
Washington,Other,4805,4497,2511,11642,1963
Washington,Unknown,811,626,224,1619,NA
Washington,White,9993,9053,3689,22061,22739
Webb,Asian,591,485,145,1170,1343
Webb,Black,218,163,26,378,879
Webb,Hispanic,271871,176203,40481,463661,263898
Webb,Other,42223,31298,10723,78344,6042
Webb,Unknown,19618,13541,2377,34902,NA
Webb,White,40924,31932,10253,78841,10048
Wharton,Asian,149,123,45,315,200
Wharton,Black,2307,1991,712,4840,5208
Wharton,Hispanic,7978,6623,1775,15902,17702
Wharton,Other,5403,4759,1972,11827,1943
Wharton,Unknown,774,577,106,1309,NA
Wharton,White,8355,7405,2761,17490,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,571,468,91,1078,1273
Wheeler,Other,200,173,67,436,404
Wheeler,Unknown,244,204,70,518,NA
Wheeler,White,1263,1147,541,2715,3494
Wichita,Asian,1453,1258,535,3146,2655
Wichita,Black,4972,4292,1738,10293,13784
Wichita,Hispanic,9342,8111,2399,19077,26220
Wichita,Other,8983,8069,3713,19997,14888
Wichita,Unknown,5674,4797,1130,11240,NA
Wichita,White,35959,32382,13753,77789,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,359,129,829,947
Wilbarger,Hispanic,1561,1392,413,3077,3806
Wilbarger,Other,279,233,90,573,1291
Wilbarger,Unknown,1093,973,263,2256,NA
Wilbarger,White,3476,3249,1443,7567,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,198,97,508,409
Willacy,Hispanic,13098,11132,3687,26080,18908
Willacy,Other,1500,1085,417,2973,592
Willacy,Unknown,680,520,153,1337,NA
Willacy,White,1374,1204,500,2988,1820
Williamson,Asian,39744,33675,15503,87413,46076
Williamson,Black,19245,16827,6118,40781,39330
Williamson,Hispanic,77661,66926,22787,163655,146602
Williamson,Other,104196,95064,50006,244184,65196
Williamson,Unknown,21342,15818,3081,38527,NA
Williamson,White,189208,169042,73483,415365,342586
Wilson,Asian,232,206,85,501,255
Wilson,Black,385,324,129,802,758
Wilson,Hispanic,7157,6351,2129,14990,20522
Wilson,Other,7313,6560,2899,16102,3147
Wilson,Unknown,1830,1439,346,3497,NA
Wilson,White,12420,11024,3973,25867,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1693,1443,395,3374,4954
Winkler,Other,219,186,80,470,483
Winkler,Unknown,622,545,251,1380,NA
Winkler,White,850,759,235,1707,2719
Wise,Asian,229,205,66,484,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5594,4795,1099,11104,13965
Wise,Other,3249,2880,1181,7171,5226
Wise,Unknown,1525,1257,257,2919,NA
Wise,White,19397,17388,5929,40485,53207
Wood,Asian,119,101,50,258,252
Wood,Black,753,670,315,1681,2357
Wood,Hispanic,1762,1543,433,3608,4714
Wood,Other,4336,3978,2020,10084,3068
Wood,Unknown,1024,801,121,1833,NA
Wood,White,13783,12467,5617,30052,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2276,1918,519,4386,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,664,566,197,1374,NA
Yoakum,White,924,807,306,1869,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1237,276,2746,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,546,470,148,1104,NA
Young,White,4240,3810,1346,8810,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7357,6381,1972,14917,13429
Zapata,Other,1118,938,185,2227,239
Zapata,Unknown,470,422,181,1063,NA
Zapata,White,794,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4925,4240,1413,10492,11135
Zavala,Other,657,587,267,1498,420
Zavala,Unknown,309,202,28,531,NA
Zavala,White,1068,919,322,2263,577
