County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,543,478,1208,199,1236
Titus,Asian,162,138,368,70,337
Titus,Black,1323,1132,2989,481,2934
Titus,Hispanic,6494,5267,12896,1379,14436
Titus,Other,1726,1534,4015,644,2614
Titus,Unknown,636,481,1183,103,
Titus,White,6095,5339,13542,2179,14533
Tom Green,Asian,767,659,1687,289,1462
Tom Green,Black,1667,1473,3709,574,4316
Tom Green,Hispanic,21401,19125,47560,7274,48534
Tom Green,Other,6965,6248,16730,3157,10790
Tom Green,Unknown,2122,1604,3944,381,
Tom Green,White,30391,27779,70373,12134,62425
Travis,Asian,70657,59430,161686,31534,91682
Travis,Black,41742,35622,90936,14250,102257
Travis,Hispanic,255830,210403,547715,81282,428571
Travis,Other,237168,213466,600646,128122,133313
Travis,Unknown,46760,33106,85006,7765,
Travis,White,397977,350997,943430,186362,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,508,427,1102,197,1290
Trinity,Hispanic,534,456,1126,151,1564
Trinity,Other,1769,1605,4211,769,1056
Trinity,Unknown,408,316,732,49,
Trinity,White,3893,3436,8702,1531,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1033,2699,541,2302
Tyler,Hispanic,471,399,987,130,1790
Tyler,Other,1280,1145,2978,513,1303
Tyler,Unknown,496,383,987,118,
Tyler,White,5656,5204,13406,2427,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1270,1146,2951,538,3205
Upshur,Hispanic,1574,1306,3197,351,3787
Upshur,Other,2302,2096,5594,999,3529
Upshur,Unknown,779,606,1401,83,
Upshur,White,10575,9419,23606,3800,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,731,633,1623,252,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,245,226,572,101,
Upton,White,595,505,1311,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9363,7879,20577,3313,19445
Uvalde,Other,1907,1701,4778,971,1317
Uvalde,Unknown,684,454,1311,184,
Uvalde,White,5103,4476,11357,1774,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,312,40,668
Val Verde,Hispanic,30041,22676,58287,7108,40339
Val Verde,Other,6487,4599,13235,1834,2702
Val Verde,Unknown,3184,1879,5123,251,
Val Verde,White,8083,6491,16942,2278,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,631,564,1449,256,1548
Van Zandt,Hispanic,2551,2168,5199,573,6599
Van Zandt,Other,3057,2805,7354,1322,4148
Van Zandt,Unknown,1188,900,2101,159,
Van Zandt,White,16511,14938,37529,6669,46905
Victoria,Asian,690,618,1587,290,1160
Victoria,Black,2098,1870,4854,795,5292
Victoria,Hispanic,17152,15167,38343,5418,44052
Victoria,Other,8688,7932,22074,4288,5832
Victoria,Unknown,2939,2451,6095,776,
Victoria,White,19652,17669,45590,7600,40404
Walker,Asian,518,432,1127,177,762
Walker,Black,7168,6345,16121,2594,16823
Walker,Hispanic,4859,4130,9738,1136,13195
Walker,Other,10178,8984,23739,4066,4747
Walker,Unknown,1182,835,2118,198,
Walker,White,17025,15245,38011,6228,40969
Waller,Asian,629,505,1315,191,686
Waller,Black,3404,2935,7427,1132,13005
Waller,Hispanic,8605,7239,17338,1825,17152
Waller,Other,5080,4551,11982,2105,3954
Waller,Unknown,821,550,1385,75,
Waller,White,9327,8311,20452,3187,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2727,2239,5583,746,6618
Ward,Other,429,387,993,174,1110
Ward,Unknown,309,243,614,64,
Ward,White,1579,1330,3204,390,4611
Washington,Asian,344,308,797,142,574
Washington,Black,2317,2038,5151,786,6072
Washington,Hispanic,2179,1860,4513,520,6008
Washington,Other,4942,4638,12911,2764,1963
Washington,Unknown,770,588,1631,221,
Washington,White,10121,9181,23536,4035,22739
Webb,Asian,618,495,1272,182,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,373611,221050,633564,59167,263898
Webb,Other,47148,33940,92036,13953,6042
Webb,Unknown,32054,14641,48693,3181,
Webb,White,46192,34014,91357,13109,10048
Wharton,Asian,153,128,349,62,200
Wharton,Black,2372,2053,5221,823,5208
Wharton,Hispanic,8297,6838,16953,2065,17702
Wharton,Other,5652,5004,13096,2274,1943
Wharton,Unknown,792,556,1330,112,
Wharton,White,8477,7517,18437,3015,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,607,503,1179,117,1273
Wheeler,Other,204,179,463,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1319,1196,2980,600,3494
Wichita,Asian,1433,1242,3229,581,2655
Wichita,Black,5218,4521,11269,1947,13784
Wichita,Hispanic,9924,8599,20890,2842,26220
Wichita,Other,10116,9132,24018,4538,14888
Wichita,Unknown,4175,3493,8276,832,
Wichita,White,37603,33936,85346,15387,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,431,377,926,155,947
Wilbarger,Hispanic,1653,1475,3347,479,3806
Wilbarger,Other,338,288,720,116,1291
Wilbarger,Unknown,982,871,2060,250,
Wilbarger,White,3593,3366,8165,1544,7265
Willacy,Asian,25,21,59,10,140
Willacy,Black,276,246,740,185,409
Willacy,Hispanic,14387,11758,29790,4630,18908
Willacy,Other,1632,1194,3498,575,592
Willacy,Unknown,631,493,1279,150,
Willacy,White,1372,1212,3230,604,1820
Williamson,Asian,42361,34940,96020,18335,46076
Williamson,Black,19929,17422,44208,7160,39330
Williamson,Hispanic,82114,70456,180737,27834,146602
Williamson,Other,108626,99785,277872,58466,65196
Williamson,Unknown,20898,15266,38327,3435,
Williamson,White,193803,173286,451033,82907,342586
Wilson,Asian,293,239,646,118,255
Wilson,Black,408,348,912,162,758
Wilson,Hispanic,7414,6568,16245,2451,20522
Wilson,Other,7764,7011,18301,3428,3147
Wilson,Unknown,1742,1349,3349,344,
Wilson,White,12577,11214,27490,4357,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1763,1496,3576,455,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,620,546,1384,247,
Winkler,White,851,760,1741,246,2719
Wise,Asian,234,210,512,74,401
Wise,Black,356,309,802,139,926
Wise,Hispanic,5829,5015,11850,1280,13965
Wise,Other,3523,3128,8258,1414,5226
Wise,Unknown,1442,1168,2755,247,
Wise,White,19790,17791,42951,6564,53207
Wood,Asian,122,102,273,54,252
Wood,Black,787,711,1887,364,2357
Wood,Hispanic,1864,1629,3944,513,4714
Wood,Other,4601,4247,11563,2346,3068
Wood,Unknown,960,732,1709,113,
Wood,White,14040,12785,32426,6039,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2316,1958,4576,578,5883
Yoakum,Other,189,139,381,53,533
Yoakum,Unknown,664,567,1414,205,
Yoakum,White,931,816,1937,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1423,1263,2866,324,3485
Young,Other,2044,1864,4766,865,1226
Young,Unknown,478,402,963,127,
Young,White,4306,3892,9268,1478,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7679,6622,16317,2343,13429
Zapata,Other,1091,908,2251,220,239
Zapata,Unknown,431,383,999,174,
Zapata,White,841,643,1764,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5137,4432,11505,1680,11135
Zavala,Other,664,597,1659,304,420
Zavala,Unknown,293,191,507,25,
Zavala,White,1070,919,2412,366,577
