County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Asian,1434,1185,3026,472,3014
Taylor,Black,3654,3036,7449,979,10277
Taylor,Hispanic,12962,10951,26620,3303,34471
Taylor,Other,10225,9106,23474,4230,15364
Taylor,Unknown,6275,5395,13149,1516,NA
Taylor,White,38112,33676,83460,13738,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2360,1992,4840,703,6905
Terry,Other,582,483,1132,155,817
Terry,Unknown,1191,1084,2570,377,NA
Terry,White,1535,1396,3382,644,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1258,1082,2767,449,2934
Titus,Hispanic,6314,5128,12422,1259,14436
Titus,Other,1677,1487,3794,605,2614
Titus,Unknown,654,496,1213,106,NA
Titus,White,6038,5270,13109,2092,14533
Tom Green,Asian,750,651,1654,284,1462
Tom Green,Black,1654,1465,3658,562,4316
Tom Green,Hispanic,21289,19054,46887,7104,48534
Tom Green,Other,6820,6115,15985,2985,10790
Tom Green,Unknown,2126,1615,3938,372,NA
Tom Green,White,30264,27691,69173,11866,62425
Travis,Asian,68742,58906,154751,29313,91682
Travis,Black,40922,35093,86925,13040,102257
Travis,Hispanic,246902,204331,516656,72252,428571
Travis,Other,230962,207774,559066,116880,133313
Travis,Unknown,46998,33826,84806,7256,NA
Travis,White,391854,347923,901148,174730,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,513,427,1082,194,1290
Trinity,Hispanic,522,442,1079,139,1564
Trinity,Other,1715,1559,3951,697,1056
Trinity,Unknown,410,319,735,47,NA
Trinity,White,3876,3415,8421,1461,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1117,1027,2630,514,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1248,1118,2806,462,1303
Tyler,Unknown,514,397,1010,123,NA
Tyler,White,5603,5156,12915,2338,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1272,1149,2875,514,3205
Upshur,Hispanic,1525,1267,3039,315,3787
Upshur,Other,2162,1953,5049,888,3529
Upshur,Unknown,791,620,1425,82,NA
Upshur,White,10477,9344,22756,3615,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,717,626,1587,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9259,7803,19987,3189,19445
Uvalde,Other,1847,1647,4406,901,1317
Uvalde,Unknown,681,462,1302,183,NA
Uvalde,White,5056,4431,10926,1660,6736
Val Verde,Asian,109,82,208,31,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29011,21940,55326,6404,40339
Val Verde,Other,6196,4293,12032,1528,2702
Val Verde,Unknown,3137,1869,5015,231,NA
Val Verde,White,7743,6250,15726,1993,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,557,1393,250,1548
Van Zandt,Hispanic,2496,2122,5004,527,6599
Van Zandt,Other,2931,2683,6784,1188,4148
Van Zandt,Unknown,1211,930,2141,161,NA
Van Zandt,White,16333,14755,36037,6353,46905
Victoria,Asian,680,613,1543,277,1160
Victoria,Black,2105,1878,4757,775,5292
Victoria,Hispanic,16817,14885,36580,4952,44052
Victoria,Other,8503,7752,20613,3974,5832
Victoria,Unknown,3027,2541,6259,809,NA
Victoria,White,19492,17546,43878,7185,40404
Walker,Asian,512,427,1085,165,762
Walker,Black,7240,6412,15864,2481,16823
Walker,Hispanic,4763,4064,9409,1038,13195
Walker,Other,9846,8646,22015,3630,4747
Walker,Unknown,1189,849,2131,198,NA
Walker,White,17013,15219,36926,5890,40969
Waller,Asian,600,493,1246,176,686
Waller,Black,3379,2942,7221,1075,13005
Waller,Hispanic,8302,7061,16538,1625,17152
Waller,Other,4927,4404,11189,1899,3954
Waller,Unknown,822,561,1392,72,NA
Waller,White,9278,8289,19901,2998,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2676,2212,5383,685,6618
Ward,Other,421,381,944,158,1110
Ward,Unknown,317,253,626,61,NA
Ward,White,1569,1330,3138,353,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2285,2014,4965,759,6072
Washington,Hispanic,2113,1806,4300,460,6008
Washington,Other,4860,4551,12118,2600,1963
Washington,Unknown,786,604,1573,221,NA
Washington,White,10076,9124,22704,3858,22739
Webb,Asian,608,493,1220,167,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,318524,196264,539683,48773,263898
Webb,Other,43534,32072,82516,11758,6042
Webb,Unknown,22161,14375,38533,2871,NA
Webb,White,42624,32688,83330,11402,10048
Wharton,Asian,146,120,318,50,200
Wharton,Black,2344,2030,5024,771,5208
Wharton,Hispanic,8140,6746,16380,1902,17702
Wharton,Other,5512,4868,12315,2099,1943
Wharton,Unknown,783,564,1314,108,NA
Wharton,White,8398,7443,17841,2861,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1154,2786,563,3494
Wichita,Asian,1451,1261,3201,559,2655
Wichita,Black,5071,4385,10677,1836,13784
Wichita,Hispanic,9580,8335,19844,2608,26220
Wichita,Other,9109,8224,20899,3936,14888
Wichita,Unknown,5451,4588,10808,1109,NA
Wichita,White,36427,32901,80565,14458,85406
Wilbarger,Asian,311,284,648,74,385
Wilbarger,Black,415,369,875,143,947
Wilbarger,Hispanic,1599,1432,3191,448,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1067,948,2214,269,NA
Wilbarger,White,3520,3298,7818,1494,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,245,222,613,153,409
Willacy,Hispanic,13398,11349,27213,4028,18908
Willacy,Other,1607,1158,3314,528,592
Willacy,Unknown,666,509,1324,155,NA
Willacy,White,1370,1212,3113,580,1820
Williamson,Asian,40366,34112,89965,16390,46076
Williamson,Black,19469,17064,42083,6536,39330
Williamson,Hispanic,79318,68496,170279,24676,146602
Williamson,Other,105779,96952,258324,53067,65196
Williamson,Unknown,21066,15635,38385,3229,NA
Williamson,White,190462,170739,429407,77031,342586
Wilson,Asian,243,210,526,91,255
Wilson,Black,393,335,837,135,758
Wilson,Hispanic,7263,6460,15499,2256,20522
Wilson,Other,7450,6702,16864,3069,3147
Wilson,Unknown,1798,1415,3464,358,NA
Wilson,White,12464,11097,26443,4121,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1706,1461,3431,419,4954
Winkler,Other,224,188,486,87,483
Winkler,Unknown,624,550,1388,249,NA
Winkler,White,848,757,1713,242,2719
Wise,Asian,231,209,501,72,401
Wise,Black,351,306,771,129,926
Wise,Hispanic,5675,4880,11371,1164,13965
Wise,Other,3363,2987,7642,1281,5226
Wise,Unknown,1500,1237,2885,262,NA
Wise,White,19569,17583,41557,6199,53207
Wood,Asian,121,101,263,50,252
Wood,Black,756,684,1744,331,2357
Wood,Hispanic,1808,1583,3755,467,4714
Wood,Other,4449,4089,10730,2162,3068
Wood,Unknown,989,766,1771,121,NA
Wood,White,13896,12628,31020,5803,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2288,1937,4457,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1387,200,NA
Yoakum,White,929,815,1908,320,2589
Young,Asian,40,37,86,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1413,1255,2810,305,3485
Young,Other,1998,1820,4466,796,1226
Young,Unknown,522,449,1056,141,NA
Young,White,4268,3844,9029,1420,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7458,6453,15306,2083,13429
Zapata,Other,1106,922,2227,198,239
Zapata,Unknown,469,417,1067,185,NA
Zapata,White,816,642,1672,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5007,4331,10930,1535,11135
Zavala,Other,661,592,1566,280,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1071,920,2334,341,577
