County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1843,1443,3204,2790
Wise,Unknown,2680,2464,5027,NA
Wise,White,15539,13539,27216,53207
Wood,Asian,113,101,201,252
Wood,Black,655,548,1141,2357
Wood,Hispanic,1128,893,1904,4714
Wood,Other,2207,1837,3957,1606
Wood,Unknown,1810,1554,3244,NA
Wood,White,12012,10477,20710,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1678,1308,2671,5883
Yoakum,Other,119,73,188,309
Yoakum,Unknown,673,603,1227,NA
Yoakum,White,745,625,1215,2589
Young,Asian,31,29,56,109
Young,Black,46,40,80,244
Young,Hispanic,938,738,1531,3485
Young,Other,1450,1215,2549,663
Young,Unknown,657,531,1136,NA
Young,White,3231,2790,5469,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6117,5083,10416,13429
Zapata,Other,953,672,1613,138
Zapata,Unknown,641,608,1240,NA
Zapata,White,734,501,1200,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4178,3472,7577,11135
Zavala,Other,351,279,625,265
Zavala,Unknown,454,343,787,NA
Zavala,White,758,586,1310,577
