County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Unknown,1752,1567,3201,NA
Wood,White,10871,10031,19195,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1408,1217,2325,5883
Yoakum,Other,103,65,164,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,669,603,1126,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,769,695,1320,3485
Young,Other,1306,1158,2356,663
Young,Unknown,588,517,1056,NA
Young,White,2943,2701,5100,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5389,4731,9339,13429
Zapata,Other,772,597,1358,138
Zapata,Unknown,657,624,1272,NA
Zapata,White,571,457,997,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3772,3284,6992,11135
Zavala,Other,295,243,535,265
Zavala,Unknown,431,349,770,NA
Zavala,White,592,507,1066,577
