County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1335,1128,2167,5883
Yoakum,Other,96,59,152,309
Yoakum,Unknown,659,596,1205,NA
Yoakum,White,658,574,1087,2589
Young,Asian,31,27,54,109
Young,Black,40,36,71,244
Young,Hispanic,727,651,1242,3485
Young,Other,1256,1076,2228,663
Young,Unknown,553,497,1009,NA
Young,White,2849,2599,4930,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5091,4276,8593,13429
Zapata,Other,680,515,1186,138
Zapata,Unknown,674,628,1293,NA
Zapata,White,528,402,901,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3440,2877,6266,11135
Zavala,Other,262,211,472,265
Zavala,Unknown,444,349,786,NA
Zavala,White,519,414,903,577
