County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Unknown,1753,1569,3204,NA
Wood,White,10885,10044,19219,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1410,1218,2328,5883
Yoakum,Other,103,65,164,309
Yoakum,Unknown,664,600,1214,NA
Yoakum,White,669,603,1126,2589
Young,Asian,29,27,52,109
Young,Black,42,40,76,244
Young,Hispanic,772,696,1324,3485
Young,Other,1307,1160,2359,663
Young,Unknown,589,517,1057,NA
Young,White,2947,2701,5103,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5396,4733,9348,13429
Zapata,Other,778,599,1366,138
Zapata,Unknown,655,622,1268,NA
Zapata,White,577,459,1005,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3774,3288,6998,11135
Zavala,Other,295,243,535,265
Zavala,Unknown,431,349,770,NA
Zavala,White,592,507,1066,577
